コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
8025.T,ツカモトコーポレーション,-0.622,-30.7,49.3,6126087000,8066425000,14843849000,2025-03-31,-380071000.0,14054778000.0,,0.35,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
3160.T,大光,-0.625,-49.7,79.5,15178585000,1338458000,21082834000,2025-05-31,523226000.0,6376533000.0,15.2,1.25,卸売業,商社・卸売,-,12.2,0.246,,,スタンダード（内国株式）
7601.T,ポプラ,-0.625,-12.2,19.4,1741232000,61412000,2999415000,2025-02-28,376335000.0,780833000.0,5.2,2.48,小売業,小売,-,16.3,-0.681,,,スタンダード（内国株式）
4381.T,ビープラッツ,-0.626,-6.1,9.7,195271000,0,803039000,2025-03-31,-298069000.0,284504000.0,,3.41,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
5248.T,テクノロジーズ,-0.627,-48.6,77.5,13086074000,14416000,17958140000,2026-01-31,266883000.0,1532888000.0,29.0,5.06,情報・通信業,情報通信・サービスその他,-,17.2,0.686,,,グロース（内国株式）
3557.T,ユナイテッド＆コレクティブ,-0.627,-16.9,26.9,1945255000,0,3631976000,2025-02-28,,342454000.0,,7.86,小売業,小売,-,16.3,,,,グロース（内国株式）
9878.T,セキド,-0.629,-9.0,14.3,3551968000,124088000,4536171000,2025-03-31,,233404000.0,,6.13,小売業,小売,-,16.3,,,,スタンダード（内国株式）
6189.T,グローバルキッズＣＯＭＰＡＮＹ,-0.635,-57.2,90.2,6612000000,27000000,12353000000,2025-09-30,72000000.0,7713000000.0,125.3,1.17,サービス業,情報通信・サービスその他,-,14.6,7.582,,,スタンダード（内国株式）
2162.T,ｎｍｓ　ホールディングス,-0.64,-48.6,75.8,26077681000,17411000,30946697000,2025-03-31,630626000.0,5269106000.0,12.0,1.44,サービス業,情報通信・サービスその他,-,14.6,-0.178,,,スタンダード（内国株式）
3010.T,ポラリス・ホールディングス,-0.64,-257.4,402.3,13101826000,2415000,38845394000,2025-03-31,,28329421000.0,,1.42,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7918.T,ヴィア・ホールディングス,-0.641,-30.1,47.0,1936000000,371000000,5208000000,2025-03-31,-19000000.0,1157000000.0,,4.06,小売業,小売,-,16.3,,,,スタンダード（内国株式）
9679.T,ホウライ,-0.657,-64.8,98.7,2753072000,863773000,9841791000,2025-09-30,497924000.0,9865029000.0,19.8,1.0,サービス業,情報通信・サービスその他,-,14.6,0.356,,,スタンダード（内国株式）
3238.T,セントラル総合開発,-0.672,-23.7,35.3,32624609000,232198000,35159400000,2025-03-31,497346000.0,10256539000.0,7.1,0.34,不動産業,不動産,-,9.6,-0.26,,,スタンダード（内国株式）
7512.T,イオン北海道,-0.673,-787.8,1170.1,40349000000,0,119127000000,2026-02-28,3732000000.0,74356000000.0,31.4,1.57,小売業,小売,TOPIX Small 1,16.3,0.926,,,スタンダード（内国株式）
9361.T,伏木海陸運送,-0.678,-36.9,54.4,5344329000,2596662000,10850832000,2024-06-30,,11053067000.0,,0.49,倉庫・運輸関連業,運輸・物流,-,11.2,,,,スタンダード（内国株式）
7369.T,メイホーホールディングス,-0.68,-15.7,23.0,2844930000,2380000,4413763000,2025-06-30,168261000.0,2187588000.0,13.7,1.05,サービス業,情報通信・サービスその他,-,14.6,-0.062,,,グロース（内国株式）
2666.T,オートウェーブ,-0.681,-15.5,22.8,1825971000,0,3380847000,2025-03-31,268748000.0,4139399000.0,8.5,0.55,小売業,小売,-,16.3,-0.479,,,スタンダード（内国株式）
7791.T,ドリームベッド,-0.683,-21.8,32.0,4456970000,172628000,6759737000,2025-03-31,415092000.0,4508135000.0,7.7,0.71,その他製品,情報通信・サービスその他,-,11.1,-0.306,,,スタンダード（内国株式）
7625.T,グローバルダイニング,-0.687,-34.0,49.4,2138288000,0,5533568000,2025-12-31,307898000.0,5632611000.0,16.0,0.88,小売業,小売,-,16.3,-0.018,,,スタンダード（内国株式）
9311.T,アサガミ,-0.692,-75.8,109.6,13327998000,2894090000,22936107000,2025-03-31,1174041000.0,21183135000.0,9.3,0.52,倉庫・運輸関連業,運輸・物流,-,11.2,-0.17,,,スタンダード（内国株式）
9313.T,丸八倉庫,-0.692,-45.1,65.2,1234684000,2651882000,7604378000,2025-11-30,311047000.0,12812621000.0,21.0,0.51,倉庫・運輸関連業,運輸・物流,-,11.2,0.875,,,スタンダード（内国株式）
9778.T,昴,-0.71,-23.3,32.8,916466000,151040000,3354726000,2025-02-28,,3570580000.0,,0.92,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
9380.T,東海運,-0.713,-80.9,113.5,12857602000,3756655000,23577756000,2025-03-31,578024000.0,17456878000.0,19.6,0.65,倉庫・運輸関連業,運輸・物流,-,11.2,0.75,,,スタンダード（内国株式）
3192.T,白鳩,-0.719,-17.6,24.4,1996793000,0,3754092000,2025-02-28,123104000.0,2205455000.0,19.8,1.11,小売業,小売,-,16.3,0.215,,,スタンダード（内国株式）
4691.T,ワシントンホテル,-0.719,-158.7,220.6,7980492000,358316000,24098667000,2025-03-31,2015575000.0,9446883000.0,10.9,2.34,サービス業,情報通信・サービスその他,-,14.6,-0.253,,,スタンダード（内国株式）
7083.T,ＡＨＣグループ,-0.721,-11.6,16.1,3685526000,80243000,4904481000,2025-11-30,1018000.0,1179320000.0,1581.5,1.37,サービス業,情報通信・サービスその他,-,14.6,107.322,,,グロース（内国株式）
3021.T,パシフィックネット,-0.723,-66.3,91.6,2360327000,0,8986619000,2025-05-31,529682000.0,3378242000.0,17.3,2.71,サービス業,情報通信・サービスその他,-,14.6,0.185,,,スタンダード（内国株式）
3103.T,ユニチカ,-0.724,-558.4,771.4,75277000000,2974000000,133199000000,2025-03-31,,15567000000.0,,4.96,繊維製品,素材・化学,TOPIX Small 2,13.3,,,,スタンダード（内国株式）
9366.T,サンリツ,-0.731,-40.0,54.7,8515553000,516829000,12877028000,2025-03-31,468695000.0,11681854000.0,11.7,0.47,倉庫・運輸関連業,運輸・物流,-,11.2,0.045,,,スタンダード（内国株式）
9704.T,アゴーラ　ホスピタリティー　グループ,-0.743,-57.5,77.3,6255864000,188922000,12138192000,2025-12-31,1274188000.0,5674881000.0,6.1,1.36,サービス業,情報通信・サービスその他,-,14.6,-0.582,,,スタンダード（内国株式）
2778.T,パレモ・ホールディングス,-0.747,-9.7,13.0,3681168000,0,4655195000,2026-02-28,21403000.0,1579664000.0,60.7,0.82,小売業,小売,-,16.3,2.724,,,スタンダード（内国株式）
8107.T,キムラタン,-0.753,-68.4,90.9,2117547000,451000,8958616000,2025-03-31,-46439000.0,1132599000.0,,8.03,繊維製品,素材・化学,-,13.3,,,,スタンダード（内国株式）
9326.T,関通ホールディングス,-0.768,-32.8,42.8,4941932000,2676000,8227922000,2025-02-28,-848221000.0,2091562000.0,,2.05,倉庫・運輸関連業,運輸・物流,-,11.2,,,,グロース（内国株式）
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,-0.768,-131.9,171.8,4370000000,736000000,18080000000,2025-10-31,893000000.0,8997000000.0,19.2,1.91,サービス業,情報通信・サービスその他,-,14.6,0.315,,,グロース（内国株式）
7686.T,ひとまいる,-0.772,-93.2,120.7,22248000000,380000000,31831000000,2025-03-31,536000000.0,4228000000.0,22.5,2.85,小売業,小売,-,16.3,0.38,,,スタンダード（内国株式）
4615.T,神東塗料,-0.773,-33.4,43.2,12139000000,2732000000,17394000000,2025-03-31,-59000000.0,13600000000.0,,0.32,化学,素材・化学,-,13.9,,,,スタンダード（内国株式）
4245.T,ダイキアクシス,-0.776,-69.0,88.9,20016000000,2131000000,28409000000,2025-12-31,461000000.0,9637000000.0,19.3,0.92,化学,素材・化学,-,13.9,0.388,,,スタンダード（内国株式）
7743.T,シード,-0.787,-119.8,152.2,20677162000,1031648000,33375857000,2025-03-31,1092466000.0,18062787000.0,13.9,0.84,精密機器,電機・精密,-,15.7,-0.115,,,スタンダード（内国株式）
8181.T,東天紅,-0.788,-19.9,25.3,2039215000,254317000,4210383000,2025-02-28,,6692529000.0,,0.38,小売業,小売,-,16.3,,,,スタンダード（内国株式）
4720.T,城南進学研究社,-0.791,-15.0,19.0,2191819000,136139000,3791988000,2025-03-31,-420786000.0,1436138000.0,,1.32,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
9399.T,ビート・ホールディングス・リミテッド,-0.806,-17.7,22.0,614000000,1360000000,3339000000,2025-12-31,-659000000.0,1245000000.0,,1.77,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（外国株式）
9846.T,天満屋ストア,-0.819,-92.1,112.4,5620630000,1263736000,15711151000,2025-02-28,,26300184000.0,,0.43,小売業,小売,-,16.3,,,,スタンダード（内国株式）
3326.T,ランシステム,-0.826,-21.4,26.0,1434413000,0,3578530000,2025-03-31,43408000.0,219864000.0,59.9,11.83,サービス業,情報通信・サービスその他,-,14.6,3.103,,,スタンダード（内国株式）
7065.T,ユーピーアール,-0.843,-64.0,75.9,6182679000,101157000,12653460000,2025-08-31,336209000.0,9147764000.0,22.6,0.83,サービス業,情報通信・サービスその他,-,14.6,0.548,,,スタンダード（内国株式）
9166.T,ＧＥＮＤＡ,-0.851,-930.1,1093.3,63538000000,1061000000,157289000000,2026-01-31,3826000000.0,65231000000.0,28.6,1.68,サービス業,情報通信・サービスその他,-,14.6,0.959,,,グロース（内国株式）
7814.T,日本創発グループ,-0.858,-220.7,257.2,35643000000,8664000000,63776000000,2025-12-31,6530000000.0,20741000000.0,3.9,1.24,その他製品,情報通信・サービスその他,-,11.1,-0.649,,,スタンダード（内国株式）
2653.T,イオン九州,-0.862,-836.3,970.7,61824000000,587000000,145866000000,2026-02-28,5971000000.0,60431000000.0,16.3,1.61,小売業,小売,-,16.3,0.0,,,スタンダード（内国株式）
7037.T,テノ．ホールディングス,-0.878,-36.5,41.6,4964000000,10000000,8625000000,2025-12-31,110000000.0,1804000000.0,37.8,2.31,サービス業,情報通信・サービスその他,-,14.6,1.589,,,スタンダード（内国株式）
4235.T,ウルトラファブリックス・ホールディングス,-0.88,-94.2,107.0,11141000000,426000000,20862000000,2025-12-31,668000000.0,17606000000.0,16.0,0.61,化学,素材・化学,-,13.9,0.151,,,スタンダード（内国株式）
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,-0.882,-108.0,122.4,22325077000,568050000,33526517000,2025-08-31,1448545000.0,15076458000.0,8.4,0.81,食料品,食品,-,18.7,-0.551,,,スタンダード（内国株式）
6217.T,津田駒工業,-0.884,-83.9,94.9,17858000000,189000000,26379000000,2025-11-30,-262000000.0,2844000000.0,,3.34,機械,機械,-,13.0,,,,スタンダード（内国株式）
4100.T,戸田工業,-0.918,-107.3,116.9,25807000000,3374000000,38895000000,2025-03-31,-3563000000.0,11127000000.0,,1.05,化学,素材・化学,TOPIX Small 2,13.9,,,,スタンダード（内国株式）
9051.T,センコン物流,-0.932,-60.5,64.9,6394200000,389946000,12712698000,2025-03-31,506407000.0,5905048000.0,12.8,1.1,陸運業,運輸・物流,-,13.6,-0.059,,,スタンダード（内国株式）
9903.T,カンセキ,-0.944,-73.6,77.9,8959735000,2566309000,18113007000,2025-02-28,518415000.0,6163728000.0,15.0,1.26,小売業,小売,-,16.3,-0.08,,,スタンダード（内国株式）
7215.T,ファルテック,-0.949,-40.3,42.5,41921000000,256000000,46130000000,2025-03-31,328000000.0,18763000000.0,13.0,0.23,輸送用機器,自動車・輸送機,-,13.0,0.0,,,スタンダード（内国株式）
7111.T,ＩＮＥＳＴ,-0.95,-34.6,36.4,4770000000,708000000,8728000000,2025-03-31,42000000.0,4926000000.0,86.7,0.74,卸売業,商社・卸売,-,12.2,6.107,,,スタンダード（内国株式）
6625.T,ＪＡＬＣＯホールディングス,-0.953,-348.9,366.0,23293876000,604819000,58607676000,2025-03-31,,19043767000.0,,1.92,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
9173.T,東海汽船,-0.962,-63.2,65.7,6960547000,770771000,13819735000,2025-12-31,368050000.0,5276250000.0,17.9,1.25,海運業,運輸・物流,-,8.2,1.183,,,スタンダード（内国株式）
4436.T,ミンカブ・ジ・インフォノイド,-0.99,-73.2,73.9,2039279000,438832000,9662400000,2025-03-31,,308649000.0,,23.94,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
3293.T,アズマハウス,-0.991,-61.0,61.6,8557315000,13846000,14669260000,2025-03-31,765328000.0,17070206000.0,8.0,0.36,不動産業,不動産,-,9.6,-0.167,,,スタンダード（内国株式）
2138.T,クルーズ,-1.0,-48.7,48.7,12775565000,3656678000,20202913000,2025-03-31,-530396000.0,9201879000.0,,0.53,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
8289.T,Ｏｌｙｍｐｉｃグループ,-1.012,-244.5,241.6,19660000000,655000000,44570000000,2025-02-28,-67000000.0,25153000000.0,,0.96,小売業,小売,-,16.3,,,,スタンダード（内国株式）
5204.T,石塚硝子,-1.03,-125.6,121.9,48008000000,6463000000,65088000000,2025-03-31,3088000000.0,33910000000.0,3.9,0.36,ガラス・土石製品,建設・資材,-,11.7,-0.667,,,スタンダード（内国株式）
9063.T,岡山県貨物運送,-1.04,-82.8,79.6,13051574000,3786679000,23984780000,2025-03-31,957479000.0,23372319000.0,8.3,0.34,陸運業,運輸・物流,-,13.6,-0.39,,,スタンダード（内国株式）
3370.T,フジタコーポレーション,-1.045,-18.1,17.3,705329000,61897000,2560362000,2025-03-31,96811000.0,238514000.0,17.9,7.25,小売業,小売,-,16.3,0.098,,,スタンダード（内国株式）
6557.T,ＡＩＡＩグループ,-1.055,-44.8,42.5,4651054000,749802000,9654611000,2025-03-31,421875000.0,2817836000.0,10.1,1.51,サービス業,情報通信・サービスその他,-,14.6,-0.308,,,グロース（内国株式）
4651.T,サニックスホールディングス,-1.076,-125.0,116.2,13873000000,161000000,26485000000,2025-03-31,,10170000000.0,,1.14,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,,,,スタンダード（内国株式）
3137.T,ファンデリー,-1.095,-28.0,25.6,1155551000,0,3957992000,2025-03-31,-183577000.0,221996000.0,,11.53,小売業,小売,-,16.3,,,,スタンダード（内国株式）
6218.T,エンシュウ,-1.108,-41.8,37.7,15249000000,13000000,19435000000,2025-03-31,,10377000000.0,,0.36,機械,機械,-,13.0,,,,スタンダード（内国株式）
5940.T,不二サッシ,-1.131,-102.0,90.2,47839000000,3799000000,60696000000,2025-03-31,2225000000.0,23369000000.0,4.1,0.39,金属製品,建設・資材,-,11.1,-0.631,,,スタンダード（内国株式）
7091.T,リビングプラットフォーム,-1.158,-61.5,53.1,3868849000,70373000,10063198000,2025-03-31,365591000.0,2052299000.0,14.5,2.59,サービス業,情報通信・サービスその他,-,14.6,-0.007,,,グロース（内国株式）
9223.T,ＡＳＮＯＶＡ,-1.162,-57.9,49.9,4186659000,0,9979868000,2025-03-31,,2979071000.0,,1.68,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
3069.T,ＪＦＬＡホールディングス,-1.166,-86.6,74.3,20848396000,1249611000,30383394000,2025-03-31,638153000.0,7131882000.0,11.6,1.04,食料品,食品,-,18.7,-0.38,,,スタンダード（内国株式）
3121.T,マーチャント・バンカーズ,-1.196,-84.8,70.9,2260743000,63579000,10787322000,2025-10-31,-85849000.0,4652724000.0,,1.52,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7808.T,シー・エス・ランバー,-1.202,-58.6,48.8,9569614000,311658000,15649287000,2025-05-31,1157929000.0,11289272000.0,4.2,0.43,その他製品,情報通信・サービスその他,-,11.1,-0.622,,,スタンダード（内国株式）
8143.T,ラピーヌ,-1.21,-5.1,4.2,1325836000,517418000,2196964000,2025-02-28,-129269000.0,844322000.0,,0.5,繊維製品,素材・化学,-,13.3,,,,スタンダード（内国株式）
4712.T,ＫｅｙＨｏｌｄｅｒ,-1.224,-184.8,150.9,12265386000,1907543000,32079323000,2025-12-31,857390000.0,22603195000.0,17.6,0.67,サービス業,情報通信・サービスその他,-,14.6,0.205,,,スタンダード（内国株式）
3544.T,サツドラホールディングス,-1.225,-140.2,114.4,21696000000,802000000,36273000000,2025-05-31,767000000.0,9795000000.0,14.9,1.17,小売業,小売,-,16.3,-0.086,,,スタンダード（内国株式）
9993.T,ヤマザワ,-1.263,-150.1,118.9,14294000000,437000000,29610000000,2025-02-28,-2617000000.0,25967000000.0,,0.46,小売業,小売,-,16.3,,,,スタンダード（内国株式）
7129.T,ミアヘルサホールディングス,-1.273,-40.2,31.6,5458888000,0,9482456000,2025-03-31,299868000.0,3794545000.0,10.5,0.83,小売業,小売,-,16.3,-0.356,,,スタンダード（内国株式）
9723.T,京都ホテル,-1.273,-98.4,77.3,4122135000,5314000,13967376000,2025-03-31,771543000.0,2660305000.0,10.0,2.91,サービス業,情報通信・サービスその他,-,14.6,-0.315,,,スタンダード（内国株式）
4645.T,市進ホールディングス,-1.279,-43.9,34.3,6423563000,907019000,11450269000,2025-02-28,,2148658000.0,,1.6,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
2445.T,タカミヤ,-1.286,-232.3,180.6,28888000000,532000000,52494000000,2025-03-31,1230000000.0,22403000000.0,14.7,0.81,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,0.007,,,スタンダード（内国株式）
3123.T,サイボー,-1.291,-106.4,82.4,6557981000,6601304000,21816197000,2025-03-31,859552000.0,17739066000.0,9.6,0.46,繊維製品,素材・化学,-,13.3,-0.278,,,スタンダード（内国株式）
