コード,連動銘柄,連動銘柄名,相関
4245.T,3548.T,バロックジャパンリミテッド,0.394
4245.T,3423.T,エスイー,0.387
4245.T,9636.T,きんえい,0.373
4245.T,2305.T,スタジオアリス,0.372
4245.T,4365.T,松本油脂製薬,0.363
4245.T,3524.T,日東製網,0.363
4245.T,3082.T,きちりホールディングス,0.361
4245.T,9017.T,新潟交通,0.355
4245.T,2186.T,ソーバル,0.352
4245.T,7604.T,梅の花グループ,0.351
4245.T,3059.T,ヒラキ,0.35
4245.T,2816.T,ダイショー,0.347
4245.T,2683.T,魚喜,0.347
4245.T,3597.T,自重堂,0.347
4245.T,3816.T,大和コンピューター,0.347
4245.T,2751.T,テンポスホールディングス,0.347
4324.T,2433.T,博報堂ＤＹホールディングス,0.461
4324.T,7033.T,マネジメントソリューションズ,0.356
4324.T,4812.T,電通総研,0.352
4324.T,4684.T,オービック,0.348
4324.T,8056.T,ＢＩＰＲＯＧＹ,0.342
4324.T,6750.T,エレコム,0.34
4324.T,3053.T,ペッパーフードサービス,0.301
4324.T,3626.T,ＴＩＳ,0.3
4324.T,4432.T,ウイングアーク１ｓｔ,0.292
4324.T,9759.T,ＮＳＤ,0.292
4324.T,4733.T,オービックビジネスコンサルタント,0.282
4324.T,4194.T,ビジョナル,0.28
4324.T,4480.T,メドレー,0.273
4324.T,9168.T,ライズ・コンサルティング・グループ,0.267
4324.T,2317.T,システナ,0.262
4324.T,4722.T,フューチャー,0.259
4324.T,3844.T,コムチュア,0.254
4324.T,9746.T,ＴＫＣ,0.253
4324.T,9432.T,ＮＴＴ,0.252
4324.T,9404.T,日本テレビホールディングス,0.25
4343.T,7512.T,イオン北海道,0.361
4343.T,9946.T,ミニストップ,0.352
4343.T,7611.T,ハイデイ日高,0.349
4343.T,7522.T,ワタミ,0.349
4343.T,8244.T,近鉄百貨店,0.346
4343.T,9936.T,王将フードサービス,0.338
4343.T,9861.T,吉野家ホールディングス,0.337
4343.T,2791.T,大黒天物産,0.331
4343.T,3139.T,ラクト・ジャパン,0.33
4343.T,8200.T,リンガーハット,0.324
4343.T,8160.T,木曽路,0.322
4343.T,2742.T,ハローズ,0.32
4343.T,2882.T,イートアンドホールディングス,0.318
4343.T,7421.T,カッパ・クリエイト,0.318
4343.T,8273.T,イズミ,0.314
4343.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.314
4343.T,3087.T,ドトール・日レスホールディングス,0.312
4343.T,3543.T,コメダホールディングス,0.306
4343.T,3548.T,バロックジャパンリミテッド,0.304
4343.T,9842.T,アークランズ,0.301
4381.T,2997.T,ストレージ王,0.528
4381.T,5018.T,ＭＯＲＥＳＣＯ,0.332
4381.T,472A.T,ミラティブ,0.324
4381.T,3276.T,ＪＰＭＣ,0.322
4381.T,7128.T,ユニソルホールディングス,0.298
4381.T,2907.T,あじかん,0.258
4381.T,4763.T,クリーク・アンド・リバー社,0.236
4381.T,9969.T,ショクブン,0.234
4381.T,6144.T,西部電機,0.223
4381.T,4424.T,Ａｍａｚｉａ,0.222
4381.T,4372.T,ユミルリンク,0.215
4381.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.205
4381.T,149A.T,シンカ,0.202
4381.T,4256.T,サインド,0.198
4381.T,3943.T,大石産業,0.195
4381.T,2293.T,滝沢ハム,0.195
4381.T,5695.T,パウダーテック,0.195
4381.T,6890.T,フェローテック,0.19
4381.T,7918.T,ヴィア・ホールディングス,0.189
4381.T,2735.T,ワッツ,0.187
4409.T,2818.T,ピエトロ,0.521
4409.T,2816.T,ダイショー,0.512
4409.T,7514.T,ヒマラヤ,0.509
4409.T,6082.T,ライドオンエクスプレスホールディングス,0.509
4409.T,3068.T,ＷＤＩ,0.499
4409.T,9846.T,天満屋ストア,0.499
4409.T,2877.T,日東ベスト,0.489
4409.T,2798.T,ワイズテーブルコーポレーション,0.484
4409.T,7562.T,安楽亭,0.478
4409.T,2747.T,北雄ラッキー,0.473
4409.T,9849.T,共同紙販ホールディングス,0.473
4409.T,2169.T,ＣＤＳ,0.472
4409.T,3059.T,ヒラキ,0.472
4409.T,9986.T,蔵王産業,0.472
4409.T,4524.T,森下仁丹,0.468
4409.T,2683.T,魚喜,0.463
4409.T,2904.T,一正蒲鉾,0.463
4409.T,8207.T,テンアライド,0.462
4409.T,9656.T,グリーンランドリゾート,0.462
4409.T,4365.T,松本油脂製薬,0.46
4502.T,4507.T,塩野義製薬,0.453
4502.T,4569.T,杏林製薬,0.438
4502.T,2269.T,明治ホールディングス,0.404
4502.T,1878.T,大東建託,0.392
4502.T,4523.T,エーザイ,0.379
4502.T,2502.T,アサヒグループホールディングス,0.373
4502.T,7164.T,全国保証,0.369
4502.T,9001.T,東武鉄道,0.367
4502.T,2296.T,伊藤ハム米久ホールディングス,0.367
4502.T,4534.T,持田製薬,0.36
4502.T,2282.T,日本ハム,0.356
4502.T,2002.T,日清製粉グループ本社,0.356
4502.T,9432.T,ＮＴＴ,0.351
4502.T,4528.T,小野薬品工業,0.351
4502.T,4503.T,アステラス製薬,0.35
4502.T,9003.T,相鉄ホールディングス,0.348
4502.T,7421.T,カッパ・クリエイト,0.346
4502.T,9142.T,九州旅客鉄道,0.345
4502.T,2811.T,カゴメ,0.345
4502.T,2602.T,日清オイリオグループ,0.344
4615.T,2818.T,ピエトロ,0.612
4615.T,2816.T,ダイショー,0.599
4615.T,2883.T,大冷,0.582
4615.T,9636.T,きんえい,0.578
4615.T,7562.T,安楽亭,0.576
4615.T,3065.T,ライフフーズ,0.574
4615.T,9950.T,ハチバン,0.574
4615.T,2904.T,一正蒲鉾,0.57
4615.T,9656.T,グリーンランドリゾート,0.567
4615.T,9846.T,天満屋ストア,0.565
4615.T,3059.T,ヒラキ,0.561
4615.T,4365.T,松本油脂製薬,0.559
4615.T,9993.T,ヤマザワ,0.554
4615.T,7938.T,リーガルコーポレーション,0.547
4615.T,2169.T,ＣＤＳ,0.546
4615.T,6082.T,ライドオンエクスプレスホールディングス,0.543
4615.T,3800.T,ユニリタ,0.543
4615.T,9849.T,共同紙販ホールディングス,0.541
4615.T,3597.T,自重堂,0.541
4615.T,3172.T,ティーライフ,0.541
4650.T,3058.T,三洋堂ホールディングス,0.497
4650.T,3059.T,ヒラキ,0.487
4650.T,3068.T,ＷＤＩ,0.477
4650.T,2293.T,滝沢ハム,0.458
4650.T,8207.T,テンアライド,0.455
4650.T,7127.T,一家ホールディングス,0.451
4650.T,2911.T,旭松食品,0.445
4650.T,1446.T,キャンディル,0.444
4650.T,7562.T,安楽亭,0.438
4650.T,6087.T,アビスト,0.437
4650.T,4926.T,シーボン,0.437
4650.T,9969.T,ショクブン,0.436
4650.T,3175.T,エー・ピーホールディングス,0.434
4650.T,9853.T,銀座ルノアール,0.432
4650.T,2816.T,ダイショー,0.43
4650.T,3641.T,パピレス,0.425
4650.T,6942.T,ソフィアホールディングス,0.423
4650.T,3750.T,ＡＤＲ１２０Ｓ,0.42
4650.T,3067.T,東京一番フーズ,0.42
4650.T,8230.T,はせがわ,0.419
4679.T,4098.T,チタン工業,0.315
4679.T,3096.T,オーシャンシステム,0.247
4679.T,9348.T,ｉｓｐａｃｅ,0.236
4679.T,5903.T,シンポ,0.233
4679.T,6096.T,レアジョブ,0.231
4679.T,4531.T,有機合成薬品工業,0.227
4679.T,3372.T,関門海,0.223
4679.T,4829.T,日本エンタープライズ,0.222
4679.T,7939.T,研創,0.222
4679.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.221
4679.T,3058.T,三洋堂ホールディングス,0.207
4679.T,7039.T,ブリッジインターナショナルグループ,0.206
4679.T,6982.T,リード,0.204
4679.T,3848.T,データ・アプリケーション,0.2
4679.T,9955.T,ヨンキュウ,0.199
4679.T,5018.T,ＭＯＲＥＳＣＯ,0.199
4679.T,9250.T,ＧＲＣＳ,0.199
4679.T,6081.T,アライドアーキテクツ,0.198
4679.T,7443.T,横浜魚類,0.198
4679.T,7280.T,ミツバ,0.196
4680.T,6532.T,ベイカレント,0.283
4680.T,3697.T,ＳＨＩＦＴ,0.276
4680.T,3662.T,エイチームホールディングス,0.265
4680.T,3064.T,ＭｏｎｏｔａＲＯ,0.262
4680.T,4816.T,東映アニメーション,0.256
4680.T,4194.T,ビジョナル,0.254
4680.T,4825.T,ウェザーニューズ,0.25
4680.T,7867.T,タカラトミー,0.248
4680.T,4722.T,フューチャー,0.246
4680.T,9889.T,ＪＢＣＣホールディングス,0.245
4680.T,3769.T,ＧＭＯペイメントゲートウェイ,0.245
4680.T,4051.T,ＧＭＯフィナンシャルゲート,0.243
4680.T,4396.T,システムサポートホールディングス,0.238
4680.T,9554.T,ＡＶｉＣ,0.237
4680.T,4776.T,サイボウズ,0.237
4680.T,4414.T,フレクト,0.235
4680.T,5034.T,ｕｎｅｒｒｙ,0.23
4680.T,7832.T,バンダイナムコホールディングス,0.23
4680.T,4443.T,Ｓａｎｓａｎ,0.228
4680.T,4165.T,プレイド,0.227
4691.T,6547.T,グリーンズ,0.32
4691.T,5587.T,インバウンドプラットフォーム,0.298
4691.T,3299.T,ムゲンエステート,0.248
4691.T,4667.T,アイサンテクノロジー,0.245
4691.T,7625.T,グローバルダイニング,0.243
4691.T,4391.T,ロジザード,0.239
4691.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.235
4691.T,5820.T,三ッ星,0.231
4691.T,5332.T,ＴＯＴＯ,0.23
4691.T,141A.T,トライアルホールディングス,0.228
4691.T,291A.T,リスキル,0.227
4691.T,6870.T,日本フェンオール,0.226
4691.T,9218.T,メンタルヘルステクノロジーズ,0.224
4691.T,9237.T,笑美面,0.224
4691.T,6568.T,神戸天然物化学,0.208
4691.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.206
4691.T,2764.T,ひらまつ,0.202
4691.T,7819.T,粧美堂,0.201
4691.T,146A.T,コロンビア・ワークス,0.2
4691.T,7793.T,イメージ・マジック,0.199
4707.T,7506.T,ハウス　オブ　ローゼ,0.415
4707.T,3138.T,富士山マガジンサービス,0.402
4707.T,4260.T,ハイブリッドテクノロジーズ,0.338
4707.T,7946.T,光陽社,0.293
4707.T,6081.T,アライドアーキテクツ,0.272
4707.T,7879.T,ノダ,0.264
4707.T,5997.T,協立エアテック,0.258
4707.T,6612.T,バルミューダ,0.247
4707.T,2687.T,シー・ヴイ・エス・ベイエリア,0.246
4707.T,5015.T,ビーピー・カストロール,0.241
4707.T,3065.T,ライフフーズ,0.24
4707.T,3548.T,バロックジャパンリミテッド,0.238
4707.T,9012.T,秩父鉄道,0.235
4707.T,7512.T,イオン北海道,0.233
4707.T,2795.T,日本プリメックス,0.23
4707.T,4668.T,明光ネットワークジャパン,0.228
4707.T,9466.T,アイドママーケティングコミュニケーション,0.228
4707.T,4524.T,森下仁丹,0.225
4707.T,7810.T,クロスフォー,0.223
4707.T,7953.T,菊水化学工業,0.222
4720.T,1795.T,マサル,0.314
4720.T,6907.T,ジオマテック,0.27
4720.T,5288.T,アジアパイルホールディングス,0.263
4720.T,1788.T,三東工業社,0.26
4720.T,7942.T,ＪＳＰ,0.258
4720.T,7806.T,ＭＴＧ,0.242
4720.T,2981.T,ランディックス,0.232
4720.T,7940.T,ウェーブロックホールディングス,0.23
4720.T,4438.T,Ｗｅｌｂｙ,0.225
4720.T,4971.T,メック,0.214
4720.T,3858.T,ユビキタスＡＩ,0.21
4720.T,7294.T,ヨロズ,0.209
4720.T,8789.T,フィンテック　グローバル,0.199
4720.T,4356.T,応用技術,0.197
4720.T,7129.T,ミアヘルサホールディングス,0.196
4720.T,166A.T,タスキホールディングス,0.192
4720.T,3679.T,じげん,0.192
4720.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.192
4720.T,4449.T,ギフティ,0.191
4720.T,5706.T,三井金属,0.182
4760.T,5078.T,セレコーポレーション,0.494
4760.T,4450.T,パワーソリューションズ,0.429
4760.T,7422.T,東邦レマック,0.383
4760.T,3387.T,クリエイト・レストランツ・ホールディングス,0.33
4760.T,7782.T,シンシア,0.322
4760.T,9408.T,ＢＳＮメディアホールディングス,0.319
4760.T,2721.T,ジェイホールディングス,0.307
4760.T,6543.T,日宣,0.295
4760.T,3495.T,香陵住販,0.29
4760.T,2877.T,日東ベスト,0.286
4760.T,6721.T,ウインテスト,0.285
4760.T,7370.T,Ｅｎｊｉｎ,0.284
4760.T,274A.T,ガーデン,0.276
4760.T,2329.T,東北新社,0.275
4760.T,3075.T,銚子丸,0.273
4760.T,3426.T,アトムリビンテック,0.268
4760.T,3065.T,ライフフーズ,0.263
4760.T,3148.T,クリエイトＳＤホールディングス,0.257
4760.T,2798.T,ワイズテーブルコーポレーション,0.256
4760.T,5380.T,新東,0.248
5021.T,5020.T,ＥＮＥＯＳホールディングス,0.578
5021.T,5019.T,出光興産,0.572
5021.T,1662.T,石油資源開発,0.536
5021.T,1605.T,ＩＮＰＥＸ,0.478
5021.T,5406.T,神戸製鋼所,0.405
5021.T,8097.T,三愛オブリ,0.354
5021.T,8088.T,岩谷産業,0.353
5021.T,6269.T,三井海洋開発,0.341
5021.T,4114.T,日本触媒,0.321
5021.T,4538.T,扶桑薬品工業,0.316
5021.T,7226.T,極東開発工業,0.308
5021.T,5288.T,アジアパイルホールディングス,0.297
5021.T,5192.T,三ツ星ベルト,0.284
5021.T,5949.T,ユニプレス,0.284
5021.T,1663.T,Ｋ＆Ｏエナジーグループ,0.284
5021.T,4569.T,杏林製薬,0.28
5021.T,7482.T,シモジマ,0.276
5021.T,5461.T,中部鋼鈑,0.274
5021.T,3360.T,シップヘルスケアホールディングス,0.272
5021.T,9107.T,川崎汽船,0.262
5074.T,6771.T,池上通信機,0.358
5074.T,5010.T,日本精蝋,0.346
5074.T,7995.T,バルカー,0.339
5074.T,6258.T,平田機工,0.335
5074.T,6994.T,指月電機製作所,0.322
5074.T,7048.T,ベルトラ,0.31
5074.T,2780.T,コメ兵ホールディングス,0.303
5074.T,6235.T,オプトラン,0.296
5074.T,7033.T,マネジメントソリューションズ,0.295
5074.T,146A.T,コロンビア・ワークス,0.293
5074.T,5381.T,マイポックス,0.286
5074.T,485A.T,パワーエックス,0.286
5074.T,7826.T,フルヤ金属,0.27
5074.T,6745.T,ホーチキ,0.267
5074.T,4390.T,ＩＰＳ,0.266
5074.T,4047.T,関東電化工業,0.261
5074.T,4041.T,日本曹達,0.259
5074.T,4241.T,アテクト,0.259
5074.T,6238.T,フリュー,0.256
5074.T,6143.T,ソディック,0.256
5233.T,5232.T,住友大阪セメント,0.493
5233.T,3101.T,東洋紡,0.483
5233.T,4205.T,日本ゼオン,0.482
5233.T,4188.T,三菱ケミカルグループ,0.421
5233.T,4272.T,日本化薬,0.39
5233.T,7637.T,白銅,0.385
5233.T,4042.T,東ソー,0.371
5233.T,7244.T,市光工業,0.363
5233.T,8075.T,神鋼商事,0.362
5233.T,7927.T,ムトー精工,0.362
5233.T,3402.T,東レ,0.36
5233.T,3401.T,帝人,0.355
5233.T,256A.T,飛島ホールディングス,0.347
5233.T,4183.T,三井化学,0.341
5233.T,1982.T,日比谷総合設備,0.337
5233.T,4182.T,三菱瓦斯化学,0.336
5233.T,3407.T,旭化成,0.335
5233.T,7004.T,カナデビア,0.334
5233.T,3036.T,アルコニックス,0.332
5233.T,8935.T,ＦＪネクストホールディングス,0.332
5248.T,4847.T,インテリジェント　ウェイブ,0.315
5248.T,3653.T,モルフォ,0.311
5248.T,3810.T,サイバーステップホールディングス,0.243
5248.T,9229.T,サンウェルズ,0.241
5248.T,4449.T,ギフティ,0.238
5248.T,4056.T,ニューラルグループ,0.236
5248.T,6027.T,弁護士ドットコム,0.234
5248.T,3915.T,テラスカイ,0.226
5248.T,5038.T,ｅＷｅＬＬ,0.22
5248.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.219
5248.T,7570.T,橋本総業ホールディングス,0.217
5248.T,5592.T,くすりの窓口,0.215
5248.T,5599.T,Ｓ＆Ｊ,0.21
5248.T,9235.T,売れるネット広告社グループ,0.207
5248.T,9343.T,アイビス,0.207
5248.T,3968.T,セグエグループ,0.207
5248.T,332A.T,ミーク,0.205
5248.T,5285.T,ヤマックス,0.204
5248.T,4382.T,ＨＥＲＯＺ,0.204
5248.T,4599.T,ステムリム,0.198
5261.T,3917.T,アイリッジ,0.28
5261.T,3326.T,ランシステム,0.272
5261.T,9799.T,旭情報サービス,0.265
5261.T,6195.T,ホープ,0.263
5261.T,2148.T,アイティメディア,0.261
5261.T,2293.T,滝沢ハム,0.26
5261.T,3068.T,ＷＤＩ,0.259
5261.T,9701.T,東京會舘,0.257
5261.T,7127.T,一家ホールディングス,0.251
5261.T,3058.T,三洋堂ホールディングス,0.25
5261.T,9733.T,ナガセ,0.249
5261.T,7442.T,中山福,0.247
5261.T,3178.T,チムニー,0.239
5261.T,9475.T,昭文社ホールディングス,0.237
5261.T,3641.T,パピレス,0.235
5261.T,2612.T,かどや製油,0.229
5261.T,9853.T,銀座ルノアール,0.225
5261.T,3928.T,マイネット,0.222
5261.T,6307.T,サンセイ,0.222
5261.T,7554.T,幸楽苑,0.221
5411.T,5406.T,神戸製鋼所,0.495
5411.T,5401.T,日本製鉄,0.485
5411.T,8078.T,阪和興業,0.359
5411.T,7261.T,マツダ,0.357
5411.T,4188.T,三菱ケミカルグループ,0.347
5411.T,8001.T,伊藤忠商事,0.339
5411.T,4114.T,日本触媒,0.329
5411.T,8075.T,神鋼商事,0.329
5411.T,6995.T,東海理化電機製作所,0.328
5411.T,7203.T,トヨタ自動車,0.327
5411.T,7201.T,日産自動車,0.327
5411.T,7267.T,本田技研工業,0.312
5411.T,7259.T,アイシン,0.309
5411.T,7917.T,ＺＡＣＲＯＳ,0.304
5411.T,3407.T,旭化成,0.302
5411.T,7270.T,ＳＵＢＡＲＵ,0.301
5411.T,6473.T,ジェイテクト,0.299
5411.T,4023.T,クレハ,0.297
5411.T,5410.T,合同製鐵,0.296
5411.T,3401.T,帝人,0.293
5532.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.245
5532.T,3103.T,ユニチカ,0.245
5532.T,9211.T,エフ・コード,0.241
5532.T,3486.T,グローバル・リンク・マネジメント,0.218
5532.T,4592.T,サンバイオ,0.211
5532.T,6492.T,岡野バルブ製造,0.209
5532.T,277A.T,グロービング,0.208
5532.T,3653.T,モルフォ,0.206
5532.T,7711.T,助川電気工業,0.205
5532.T,9227.T,マイクロ波化学,0.202
5532.T,9348.T,ｉｓｐａｃｅ,0.2
5532.T,3691.T,デジタルプラス,0.2
5532.T,6613.T,ＱＤレーザ,0.199
5532.T,7777.T,スリー・ディー・マトリックス,0.199
5532.T,6101.T,ツガミ,0.196
5532.T,340A.T,ジグザグ,0.194
5532.T,7318.T,セレンディップ・ホールディングス,0.193
5532.T,336A.T,ダイナミックマッププラットフォーム,0.193
5532.T,6171.T,土木管理総合試験所,0.193
5532.T,3077.T,ホリイフードサービス,0.189
5998.T,7727.T,オーバル,0.388
5998.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.387
5998.T,3727.T,アプリックス,0.38
5998.T,9211.T,エフ・コード,0.362
5998.T,3807.T,フィスコ,0.316
5998.T,4366.T,ダイトーケミックス,0.29
5998.T,5587.T,インバウンドプラットフォーム,0.282
5998.T,3486.T,グローバル・リンク・マネジメント,0.279
5998.T,153A.T,カウリス,0.278
5998.T,2498.T,オリエンタルコンサルタンツホールディングス,0.278
5998.T,3683.T,サイバーリンクス,0.27
5998.T,6844.T,新電元工業,0.267
5998.T,6203.T,豊和工業,0.263
5998.T,5612.T,日本鋳鉄管,0.258
5998.T,4192.T,スパイダープラス,0.256
5998.T,3687.T,フィックスターズ,0.256
5998.T,3623.T,ビリングシステム,0.252
5998.T,8115.T,ムーンバット,0.252
5998.T,4395.T,アクリート,0.246
5998.T,6125.T,岡本工作機械製作所,0.245
6181.T,6897.T,ツインバード,0.634
6181.T,6753.T,シャープ,0.372
6181.T,3970.T,イノベーション,0.3
6181.T,3544.T,サツドラホールディングス,0.274
6181.T,9685.T,ＫＹＣＯＭホールディングス,0.264
6181.T,9229.T,サンウェルズ,0.263
6181.T,141A.T,トライアルホールディングス,0.248
6181.T,2207.T,ｍｅｉｔｏ,0.233
6181.T,2678.T,アスクル,0.225
6181.T,3686.T,ディー・エル・イー,0.223
6181.T,2796.T,ファーマライズホールディングス,0.221
6181.T,6977.T,日本抵抗器製作所,0.221
6181.T,5367.T,ニッカトー,0.219
6181.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.203
6181.T,2349.T,エヌアイデイ,0.198
6181.T,460A.T,ＢＲＡＮＵ,0.198
6181.T,6265.T,コンバム,0.192
6181.T,9466.T,アイドママーケティングコミュニケーション,0.192
6181.T,3105.T,日清紡ホールディングス,0.19
6181.T,3088.T,マツキヨココカラ＆カンパニー,0.186
6183.T,3543.T,コメダホールディングス,0.407
6183.T,7458.T,第一興商,0.398
6183.T,9744.T,メイテックグループホールディングス,0.378
6183.T,3087.T,ドトール・日レスホールディングス,0.359
