コード,連動銘柄,連動銘柄名,相関
7791.T,4623.T,アサヒペン,0.424
7791.T,6082.T,ライドオンエクスプレスホールディングス,0.422
7791.T,2818.T,ピエトロ,0.42
7791.T,5990.T,スーパーツール,0.42
7791.T,9017.T,新潟交通,0.419
7791.T,7502.T,プラザホールディングス,0.414
7791.T,2186.T,ソーバル,0.411
7814.T,6193.T,バーチャレクス・ホールディングス,0.468
7814.T,7615.T,京都きもの友禅ホールディングス,0.407
7814.T,2215.T,第一屋製パン,0.335
7814.T,3968.T,セグエグループ,0.334
7814.T,4069.T,ＢｌｕｅＭｅｍｅ,0.33
7814.T,6538.T,ディスラプターズ,0.308
7814.T,9337.T,トリドリ,0.304
7814.T,9271.T,和心,0.301
7814.T,3925.T,ダブルスタンダード,0.3
7814.T,9218.T,メンタルヘルステクノロジーズ,0.294
7814.T,4168.T,ヤプリ,0.288
7814.T,4495.T,アイキューブドシステムズ,0.283
7814.T,3397.T,トリドールホールディングス,0.28
7814.T,7082.T,ジモティー,0.269
7814.T,3252.T,地主,0.267
7814.T,3661.T,エムアップホールディングス,0.257
7814.T,7677.T,ヤシマキザイ,0.254
7814.T,1718.T,美樹工業,0.251
7814.T,4301.T,アミューズ,0.247
7814.T,2330.T,フォーサイド,0.239
7901.T,276A.T,ククレブ・アドバイザーズ,0.336
7901.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.228
7901.T,3803.T,イメージ情報開発,0.222
7901.T,4091.T,日本酸素ホールディングス,0.222
7901.T,8135.T,ゼット,0.221
7901.T,5906.T,エムケー精工,0.205
7901.T,6741.T,日本信号,0.204
7901.T,5391.T,エーアンドエーマテリアル,0.202
7901.T,1867.T,植木組,0.2
7901.T,8920.T,東祥,0.197
7901.T,9227.T,マイクロ波化学,0.195
7901.T,5449.T,大阪製鐵,0.195
7901.T,7885.T,タカノ,0.194
7901.T,3315.T,日本コークス工業,0.193
7901.T,2656.T,ベクターホールディングス,0.19
7901.T,2531.T,宝ホールディングス,0.19
7901.T,5603.T,虹技,0.19
7901.T,6433.T,ヒーハイスト,0.185
7901.T,3723.T,日本ファルコム,0.182
7901.T,4593.T,ヘリオス,0.181
7918.T,7562.T,安楽亭,0.557
7918.T,4926.T,シーボン,0.545
7918.T,6942.T,ソフィアホールディングス,0.539
7918.T,8207.T,テンアライド,0.536
7918.T,9969.T,ショクブン,0.533
7918.T,3058.T,三洋堂ホールディングス,0.529
7918.T,9849.T,共同紙販ホールディングス,0.521
7918.T,3067.T,東京一番フーズ,0.516
7918.T,7443.T,横浜魚類,0.514
7918.T,2293.T,滝沢ハム,0.514
7918.T,3059.T,ヒラキ,0.507
7918.T,3068.T,ＷＤＩ,0.507
7918.T,4925.T,ハーバー研究所,0.493
7918.T,3641.T,パピレス,0.489
7918.T,9723.T,京都ホテル,0.485
7918.T,7502.T,プラザホールディングス,0.483
7918.T,2818.T,ピエトロ,0.48
7918.T,9853.T,銀座ルノアール,0.479
7918.T,1446.T,キャンディル,0.476
7918.T,7896.T,セブン工業,0.476
8025.T,2904.T,一正蒲鉾,0.439
8025.T,9636.T,きんえい,0.437
8025.T,3067.T,東京一番フーズ,0.435
8025.T,8207.T,テンアライド,0.431
8025.T,9656.T,グリーンランドリゾート,0.43
8025.T,9846.T,天満屋ストア,0.429
8025.T,2798.T,ワイズテーブルコーポレーション,0.427
8025.T,2818.T,ピエトロ,0.427
8025.T,7127.T,一家ホールディングス,0.421
8025.T,2816.T,ダイショー,0.421
8025.T,2911.T,旭松食品,0.417
8025.T,3065.T,ライフフーズ,0.417
8025.T,6082.T,ライドオンエクスプレスホールディングス,0.413
8025.T,2683.T,魚喜,0.411
8025.T,9849.T,共同紙販ホールディングス,0.406
8025.T,3172.T,ティーライフ,0.404
8025.T,5990.T,スーパーツール,0.402
8025.T,3524.T,日東製網,0.402
8025.T,7514.T,ヒマラヤ,0.4
8025.T,7636.T,ハンズマン,0.399
8107.T,2139.T,中広,0.273
8107.T,2120.T,ＬＩＦＵＬＬ,0.27
8107.T,7625.T,グローバルダイニング,0.264
8107.T,3858.T,ユビキタスＡＩ,0.232
8107.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.229
8107.T,6467.T,ニチダイ,0.226
8107.T,9330.T,揚羽,0.224
8107.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.224
8107.T,6072.T,地盤ネットホールディングス,0.224
8107.T,5974.T,中国工業,0.219
8107.T,8705.T,日産証券グループ,0.216
8107.T,5035.T,ＨＯＵＳＥＩ,0.209
8107.T,3803.T,イメージ情報開発,0.206
8107.T,7353.T,ＫＩＹＯラーニング,0.205
8107.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.204
8107.T,7792.T,コラントッテ,0.198
8107.T,3647.T,アスリナ,0.197
8107.T,5184.T,ニチリン,0.195
8107.T,4119.T,日本ピグメントホールディングス,0.195
8107.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.194
8181.T,9993.T,ヤマザワ,0.39
8181.T,3377.T,バイク王＆カンパニー,0.388
8181.T,2798.T,ワイズテーブルコーポレーション,0.379
8181.T,7514.T,ヒマラヤ,0.375
8181.T,3065.T,ライフフーズ,0.371
8181.T,2683.T,魚喜,0.367
8181.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.364
8181.T,8119.T,三栄コーポレーション,0.358
8181.T,9661.T,歌舞伎座,0.356
8181.T,9986.T,蔵王産業,0.355
8181.T,3800.T,ユニリタ,0.353
8181.T,7928.T,旭化学工業,0.353
8181.T,9976.T,セキチュー,0.351
8181.T,3059.T,ヒラキ,0.351
8181.T,2877.T,日東ベスト,0.349
8181.T,2789.T,カルラ,0.348
8181.T,2796.T,ファーマライズホールディングス,0.347
8181.T,4623.T,アサヒペン,0.344
8181.T,3075.T,銚子丸,0.341
8181.T,2186.T,ソーバル,0.337
8217.T,9948.T,アークス,0.545
8217.T,1379.T,ホクト,0.534
8217.T,9832.T,オートバックスセブン,0.533
8217.T,8278.T,フジ,0.528
8217.T,2001.T,ニップン,0.524
8217.T,417A.T,ブルーゾーンホールディングス,0.519
8217.T,8276.T,平和堂,0.515
8217.T,2613.T,Ｊ－オイルミルズ,0.507
8217.T,3148.T,クリエイトＳＤホールディングス,0.506
8217.T,2908.T,フジッコ,0.493
8217.T,9347.T,日本管財ホールディングス,0.491
8217.T,4928.T,ノエビアホールディングス,0.488
8217.T,9974.T,ベルク,0.486
8217.T,2882.T,イートアンドホールディングス,0.484
8217.T,7512.T,イオン北海道,0.483
8217.T,2002.T,日清製粉グループ本社,0.483
8217.T,2211.T,不二家,0.482
8217.T,4951.T,エステー,0.478
8217.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.476
8217.T,9842.T,アークランズ,0.475
8233.T,3086.T,Ｊ．フロント　リテイリング,0.516
8233.T,3099.T,三越伊勢丹ホールディングス,0.466
8233.T,8242.T,エイチ・ツー・オー　リテイリング,0.443
8233.T,8237.T,松屋,0.296
8233.T,3387.T,クリエイト・レストランツ・ホールディングス,0.26
8233.T,8244.T,近鉄百貨店,0.246
8233.T,2222.T,寿スピリッツ,0.244
8233.T,9001.T,東武鉄道,0.231
8233.T,9045.T,京阪ホールディングス,0.228
8233.T,9983.T,ファーストリテイリング,0.223
8233.T,197A.T,タウンズ,0.222
8233.T,8848.T,レオパレス２１,0.222
8233.T,8203.T,ＭｒＭａｘＨＤ,0.219
8233.T,3197.T,すかいらーくホールディングス,0.216
8233.T,8593.T,三菱ＨＣキャピタル,0.216
8233.T,7951.T,ヤマハ,0.214
8233.T,9008.T,京王電鉄,0.214
8233.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.211
8233.T,7624.T,ＮａＩＴＯ,0.209
8233.T,9003.T,相鉄ホールディングス,0.208
8242.T,3086.T,Ｊ．フロント　リテイリング,0.516
8242.T,3099.T,三越伊勢丹ホールディングス,0.516
8242.T,8233.T,高島屋,0.443
8242.T,8086.T,ニプロ,0.411
8242.T,4536.T,参天製薬,0.398
8242.T,9042.T,阪急阪神ホールディングス,0.396
8242.T,8214.T,ＡＯＫＩホールディングス,0.391
8242.T,9735.T,セコム,0.388
8242.T,9001.T,東武鉄道,0.379
8242.T,9005.T,東急,0.377
8242.T,8244.T,近鉄百貨店,0.373
8242.T,7733.T,オリンパス,0.367
8242.T,8160.T,木曽路,0.365
8242.T,2533.T,オエノンホールディングス,0.362
8242.T,2702.T,日本マクドナルドホールディングス,0.36
8242.T,8179.T,ロイヤルホールディングス,0.356
8242.T,3087.T,ドトール・日レスホールディングス,0.354
8242.T,7616.T,コロワイド,0.353
8242.T,6570.T,共和コーポレーション,0.349
8242.T,8273.T,イズミ,0.343
8244.T,8160.T,木曽路,0.57
8244.T,8200.T,リンガーハット,0.555
8244.T,7630.T,壱番屋,0.547
8244.T,7512.T,イオン北海道,0.541
8244.T,3087.T,ドトール・日レスホールディングス,0.528
8244.T,2811.T,カゴメ,0.518
8244.T,2882.T,イートアンドホールディングス,0.518
8244.T,8153.T,モスフードサービス,0.508
8244.T,3333.T,あさひ,0.507
8244.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.506
8244.T,2908.T,フジッコ,0.496
8244.T,3148.T,クリエイトＳＤホールディングス,0.496
8244.T,7421.T,カッパ・クリエイト,0.495
8244.T,9974.T,ベルク,0.495
8244.T,3387.T,クリエイト・レストランツ・ホールディングス,0.493
8244.T,2305.T,スタジオアリス,0.483
8244.T,8278.T,フジ,0.482
8244.T,7596.T,魚力,0.482
8244.T,8273.T,イズミ,0.481
8244.T,9048.T,名古屋鉄道,0.48
8267.T,3382.T,セブン＆アイ・ホールディングス,0.537
8267.T,3391.T,ツルハホールディングス,0.49
8267.T,2742.T,ハローズ,0.487
8267.T,3197.T,すかいらーくホールディングス,0.466
8267.T,8194.T,ライフコーポレーション,0.461
8267.T,3038.T,神戸物産,0.454
8267.T,3088.T,マツキヨココカラ＆カンパニー,0.45
8267.T,9974.T,ベルク,0.449
8267.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.437
8267.T,8276.T,平和堂,0.432
8267.T,8198.T,マックスバリュ東海,0.425
8267.T,9948.T,アークス,0.424
8267.T,8278.T,フジ,0.42
8267.T,2809.T,キユーピー,0.412
8267.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.41
8267.T,7512.T,イオン北海道,0.405
8267.T,9020.T,東日本旅客鉄道,0.403
8267.T,8153.T,モスフードサービス,0.401
8267.T,3148.T,クリエイトＳＤホールディングス,0.4
8267.T,2229.T,カルビー,0.398
8273.T,9974.T,ベルク,0.666
8273.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.648
8273.T,2811.T,カゴメ,0.631
8273.T,8278.T,フジ,0.628
8273.T,8160.T,木曽路,0.621
8273.T,8276.T,平和堂,0.612
8273.T,8153.T,モスフードサービス,0.611
8273.T,3148.T,クリエイトＳＤホールディングス,0.609
8273.T,417A.T,ブルーゾーンホールディングス,0.608
8273.T,2613.T,Ｊ－オイルミルズ,0.607
8273.T,8194.T,ライフコーポレーション,0.606
8273.T,9347.T,日本管財ホールディングス,0.602
8273.T,2296.T,伊藤ハム米久ホールディングス,0.601
8273.T,9948.T,アークス,0.597
8273.T,2002.T,日清製粉グループ本社,0.595
8273.T,3087.T,ドトール・日レスホールディングス,0.594
8273.T,3349.T,コスモス薬品,0.592
8273.T,9005.T,東急,0.592
8273.T,2602.T,日清オイリオグループ,0.591
8273.T,3050.T,ＤＣＭホールディングス,0.591
8278.T,7512.T,イオン北海道,0.695
8278.T,8153.T,モスフードサービス,0.691
8278.T,8160.T,木曽路,0.677
8278.T,9948.T,アークス,0.671
8278.T,2908.T,フジッコ,0.669
8278.T,2613.T,Ｊ－オイルミルズ,0.667
8278.T,2922.T,なとり,0.661
8278.T,3148.T,クリエイトＳＤホールディングス,0.656
8278.T,9347.T,日本管財ホールディングス,0.654
8278.T,9974.T,ベルク,0.653
8278.T,7596.T,魚力,0.651
8278.T,7630.T,壱番屋,0.64
8278.T,2002.T,日清製粉グループ本社,0.634
8278.T,2811.T,カゴメ,0.632
8278.T,2296.T,伊藤ハム米久ホールディングス,0.632
8278.T,8273.T,イズミ,0.628
8278.T,2882.T,イートアンドホールディングス,0.628
8278.T,8276.T,平和堂,0.627
8278.T,2109.T,ＤＭ三井製糖,0.627
8278.T,3050.T,ＤＣＭホールディングス,0.623
8801.T,8804.T,東京建物,0.75
8801.T,8830.T,住友不動産,0.686
8801.T,3231.T,野村不動産ホールディングス,0.682
8801.T,3289.T,東急不動産ホールディングス,0.662
8801.T,8802.T,三菱地所,0.65
8801.T,3003.T,ヒューリック,0.581
8801.T,1925.T,大和ハウス工業,0.49
8801.T,8877.T,エスリード,0.426
8801.T,1812.T,鹿島建設,0.356
8801.T,8923.T,トーセイ,0.355
8801.T,3291.T,飯田グループホールディングス,0.353
8801.T,8593.T,三菱ＨＣキャピタル,0.35
8801.T,3288.T,オープンハウスグループ,0.344
8801.T,1928.T,積水ハウス,0.344
8801.T,8252.T,丸井グループ,0.342
8801.T,256A.T,飛島ホールディングス,0.336
8801.T,1720.T,東急建設,0.334
8801.T,1801.T,大成建設,0.321
8801.T,1878.T,大東建託,0.32
8801.T,8869.T,明和地所,0.319
8802.T,8830.T,住友不動産,0.692
8802.T,8801.T,三井不動産,0.65
8802.T,8804.T,東京建物,0.626
8802.T,3289.T,東急不動産ホールディングス,0.571
8802.T,3231.T,野村不動産ホールディングス,0.507
8802.T,3003.T,ヒューリック,0.437
8802.T,8593.T,三菱ＨＣキャピタル,0.391
8802.T,8877.T,エスリード,0.38
8802.T,1801.T,大成建設,0.371
8802.T,8425.T,みずほリース,0.369
8802.T,1893.T,五洋建設,0.362
8802.T,8923.T,トーセイ,0.355
8802.T,1720.T,東急建設,0.346
8802.T,1976.T,明星工業,0.344
8802.T,8002.T,丸紅,0.343
8802.T,1802.T,大林組,0.34
8802.T,1803.T,清水建設,0.332
8802.T,1982.T,日比谷総合設備,0.328
8802.T,7261.T,マツダ,0.326
8802.T,7989.T,立川ブラインド工業,0.325
8818.T,4246.T,ダイキョーニシカワ,0.322
8818.T,9065.T,山九,0.248
8818.T,7236.T,ティラド,0.234
8818.T,8841.T,テーオーシー,0.233
8818.T,7388.T,ＦＰパートナー,0.232
8818.T,9735.T,セコム,0.232
8818.T,6298.T,ワイエイシイホールディングス,0.222
8818.T,8103.T,明和産業,0.219
8818.T,6745.T,ホーチキ,0.218
8818.T,5288.T,アジアパイルホールディングス,0.213
8818.T,4651.T,サニックスホールディングス,0.213
8818.T,256A.T,飛島ホールディングス,0.213
8818.T,2154.T,オープンアップグループ,0.212
8818.T,7172.T,ジャパンインベストメントアドバイザー,0.21
8818.T,8242.T,エイチ・ツー・オー　リテイリング,0.208
8818.T,6371.T,椿本チエイン,0.204
8818.T,8869.T,明和地所,0.204
8818.T,6194.T,アトラエ,0.204
8818.T,4118.T,カネカ,0.203
8818.T,5757.T,ＣＫサンエツ,0.202
8830.T,8802.T,三菱地所,0.692
8830.T,8801.T,三井不動産,0.686
8830.T,8804.T,東京建物,0.631
8830.T,3289.T,東急不動産ホールディングス,0.554
8830.T,3231.T,野村不動産ホールディングス,0.536
8830.T,1801.T,大成建設,0.501
8830.T,1802.T,大林組,0.423
8830.T,1812.T,鹿島建設,0.419
8830.T,1803.T,清水建設,0.408
8830.T,3003.T,ヒューリック,0.406
8830.T,8877.T,エスリード,0.396
8830.T,8002.T,丸紅,0.378
8830.T,1893.T,五洋建設,0.365
8830.T,1720.T,東急建設,0.355
8830.T,1833.T,奥村組,0.351
8830.T,8923.T,トーセイ,0.341
8830.T,1952.T,新日本空調,0.339
8830.T,1969.T,高砂熱学工業,0.339
8830.T,1976.T,明星工業,0.338
8830.T,1885.T,東亜建設工業,0.331
8912.T,3536.T,アクサスホールディングス,0.683
8912.T,7036.T,イーエムネットジャパン,0.414
8912.T,5952.T,アマテイ,0.398
8912.T,3524.T,日東製網,0.369
8912.T,3045.T,カワサキ,0.369
8912.T,4198.T,テンダ,0.368
8912.T,3139.T,ラクト・ジャパン,0.363
8912.T,9656.T,グリーンランドリゾート,0.33
8912.T,2882.T,イートアンドホールディングス,0.323
8912.T,4057.T,インターファクトリー,0.316
8912.T,5356.T,美濃窯業,0.316
8912.T,3065.T,ライフフーズ,0.31
8912.T,8040.T,東京ソワール,0.308
8912.T,2179.T,成学社,0.308
8912.T,7043.T,アルー,0.303
8912.T,8200.T,リンガーハット,0.303
8912.T,2305.T,スタジオアリス,0.299
8912.T,2904.T,一正蒲鉾,0.297
8912.T,2499.T,日本和装ホールディングス,0.297
8912.T,9861.T,吉野家ホールディングス,0.296
9008.T,9001.T,東武鉄道,0.719
9008.T,9007.T,小田急電鉄,0.713
9008.T,9005.T,東急,0.701
9008.T,9003.T,相鉄ホールディングス,0.625
9008.T,9048.T,名古屋鉄道,0.623
9008.T,9041.T,近鉄グループホールディングス,0.622
9008.T,9142.T,九州旅客鉄道,0.611
9008.T,2001.T,ニップン,0.599
9008.T,3191.T,ジョイフル本田,0.598
9008.T,2002.T,日清製粉グループ本社,0.591
9008.T,9044.T,ＮＡＮＫＡＩ,0.585
9008.T,2613.T,Ｊ－オイルミルズ,0.579
9008.T,7512.T,イオン北海道,0.576
9008.T,9021.T,西日本旅客鉄道,0.574
9008.T,9347.T,日本管財ホールディングス,0.573
9008.T,8130.T,サンゲツ,0.57
9008.T,8278.T,フジ,0.568
9008.T,9042.T,阪急阪神ホールディングス,0.565
9008.T,9006.T,京浜急行電鉄,0.563
9008.T,9045.T,京阪ホールディングス,0.562
9009.T,9001.T,東武鉄道,0.544
9009.T,4661.T,オリエンタルランド,0.501
9009.T,9007.T,小田急電鉄,0.492
9009.T,9008.T,京王電鉄,0.487
9009.T,9005.T,東急,0.471
9009.T,9021.T,西日本旅客鉄道,0.459
9009.T,9006.T,京浜急行電鉄,0.448
9009.T,1928.T,積水ハウス,0.441
9009.T,9045.T,京阪ホールディングス,0.43
9009.T,9042.T,阪急阪神ホールディングス,0.424
9009.T,2593.T,伊藤園,0.423
9009.T,9041.T,近鉄グループホールディングス,0.42
9009.T,9044.T,ＮＡＮＫＡＩ,0.42
9009.T,5938.T,ＬＩＸＩＬ,0.409
9009.T,2002.T,日清製粉グループ本社,0.409
9009.T,2811.T,カゴメ,0.404
9009.T,9003.T,相鉄ホールディングス,0.396
9009.T,2871.T,ニチレイ,0.395
9009.T,8252.T,丸井グループ,0.394
9009.T,9142.T,九州旅客鉄道,0.392
9045.T,9041.T,近鉄グループホールディングス,0.644
9045.T,9001.T,東武鉄道,0.571
9045.T,9048.T,名古屋鉄道,0.563
9045.T,9008.T,京王電鉄,0.562
9045.T,9142.T,九州旅客鉄道,0.562
9045.T,9021.T,西日本旅客鉄道,0.548
9045.T,9005.T,東急,0.547
9045.T,9044.T,ＮＡＮＫＡＩ,0.54
9045.T,3191.T,ジョイフル本田,0.523
9045.T,8160.T,木曽路,0.522
9045.T,9042.T,阪急阪神ホールディングス,0.521
9045.T,2908.T,フジッコ,0.52
9045.T,2811.T,カゴメ,0.516
9045.T,1928.T,積水ハウス,0.512
9045.T,9989.T,サンドラッグ,0.511
9045.T,9039.T,サカイ引越センター,0.509
9045.T,3148.T,クリエイトＳＤホールディングス,0.509
9045.T,9006.T,京浜急行電鉄,0.508
9045.T,2613.T,Ｊ－オイルミルズ,0.503
9045.T,9003.T,相鉄ホールディングス,0.501
9052.T,2594.T,キーコーヒー,0.73
9052.T,2922.T,なとり,0.716
9052.T,2908.T,フジッコ,0.716
9052.T,7596.T,魚力,0.715
9052.T,8160.T,木曽路,0.682
9052.T,2305.T,スタジオアリス,0.682
9052.T,2211.T,不二家,0.678
9052.T,4218.T,ニチバン,0.662
9052.T,4951.T,エステー,0.662
9052.T,8153.T,モスフードサービス,0.661
9052.T,7512.T,イオン北海道,0.645
9052.T,2209.T,井村屋グループ,0.643
9052.T,1375.T,ユキグニファクトリー,0.639
9052.T,9850.T,グルメ杵屋,0.631
9052.T,2804.T,ブルドックソース,0.628
9052.T,3543.T,コメダホールディングス,0.627
9052.T,6539.T,ＭＳ－Ｊａｐａｎ,0.625
9052.T,9432.T,ＮＴＴ,0.623
9052.T,6082.T,ライドオンエクスプレスホールディングス,0.622
9052.T,2169.T,ＣＤＳ,0.619
9069.T,9007.T,小田急電鉄,0.447
9069.T,9303.T,住友倉庫,0.445
9069.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.387
9069.T,2602.T,日清オイリオグループ,0.377
9069.T,2270.T,雪印メグミルク,0.368
9069.T,4526.T,理研ビタミン,0.359
9069.T,9347.T,日本管財ホールディングス,0.358
9069.T,1929.T,日特建設,0.355
9069.T,5011.T,ニチレキグループ,0.34
9069.T,6371.T,椿本チエイン,0.339
9069.T,3028.T,アルペン,0.332
9069.T,1332.T,ニッスイ,0.328
9069.T,8281.T,ゼビオホールディングス,0.321
