コード,連動銘柄,連動銘柄名,相関
8698.T,8704.T,トレイダーズホールディングス,0.242
8698.T,3903.T,ｇｕｍｉ,0.239
8698.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.234
8698.T,6062.T,チャーム・ケア・コーポレーション,0.229
8698.T,3350.T,メタプラネット,0.227
8698.T,8708.T,アイザワ証券グループ,0.222
8698.T,6457.T,グローリー,0.221
8698.T,8927.T,明豊エンタープライズ,0.217
8864.T,3421.T,稲葉製作所,0.344
8864.T,2217.T,モロゾフ,0.341
8864.T,7459.T,メディパルホールディングス,0.325
8864.T,8871.T,ゴールドクレスト,0.319
8864.T,3003.T,ヒューリック,0.316
8864.T,5011.T,ニチレキグループ,0.315
8864.T,2003.T,日東富士製粉,0.308
8864.T,8801.T,三井不動産,0.304
8864.T,9987.T,スズケン,0.3
8864.T,4681.T,リゾートトラスト,0.3
8864.T,1929.T,日特建設,0.3
8864.T,5357.T,ヨータイ,0.297
8864.T,7164.T,全国保証,0.294
8864.T,2915.T,ケンコーマヨネーズ,0.293
8864.T,3231.T,野村不動産ホールディングス,0.29
8864.T,8934.T,サンフロンティア不動産,0.29
8864.T,6070.T,キャリアリンク,0.29
8864.T,3561.T,力の源ホールディングス,0.289
8864.T,2784.T,アルフレッサ　ホールディングス,0.284
8864.T,4641.T,アルプス技研,0.283
9059.T,3068.T,ＷＤＩ,0.404
9059.T,7879.T,ノダ,0.392
9059.T,7939.T,研創,0.366
9059.T,2186.T,ソーバル,0.363
9059.T,6943.T,ＮＫＫスイッチズ,0.362
9059.T,6082.T,ライドオンエクスプレスホールディングス,0.362
9059.T,9017.T,新潟交通,0.36
9059.T,3059.T,ヒラキ,0.357
9059.T,2683.T,魚喜,0.344
9059.T,2816.T,ダイショー,0.343
9059.T,2818.T,ピエトロ,0.342
9059.T,3490.T,アズ企画設計,0.338
9059.T,2169.T,ＣＤＳ,0.338
9059.T,7808.T,シー・エス・ランバー,0.336
9059.T,2209.T,井村屋グループ,0.335
9059.T,2911.T,旭松食品,0.333
9059.T,7514.T,ヒマラヤ,0.332
9059.T,2795.T,日本プリメックス,0.33
9059.T,3172.T,ティーライフ,0.33
9059.T,6087.T,アビスト,0.329
9074.T,5644.T,メタルアート,0.235
9074.T,2304.T,ＣＳＳホールディングス,0.223
9074.T,5121.T,藤倉コンポジット,0.213
9074.T,2385.T,総医研ホールディングス,0.197
9074.T,9691.T,両毛システムズ,0.195
9074.T,3529.T,アツギ,0.186
9074.T,6560.T,エル・ティー・エス,0.185
9074.T,4980.T,デクセリアルズ,0.182
9074.T,4619.T,日本特殊塗料,0.182
9074.T,6993.T,大黒屋ホールディングス,0.181
9074.T,300A.T,ＭＩＣ,0.18
9074.T,9171.T,栗林商船,0.175
9074.T,3962.T,チェンジホールディングス,0.175
9074.T,7769.T,リズム,0.175
9074.T,9253.T,スローガン,0.174
9074.T,5906.T,エムケー精工,0.174
9074.T,155A.T,情報戦略テクノロジー,0.173
9074.T,8147.T,トミタ,0.172
9074.T,4642.T,オリジナル設計,0.169
9074.T,5989.T,エイチワン,0.169
9083.T,3059.T,ヒラキ,0.521
9083.T,3172.T,ティーライフ,0.506
9083.T,2816.T,ダイショー,0.502
9083.T,7514.T,ヒマラヤ,0.498
9083.T,2818.T,ピエトロ,0.498
9083.T,3800.T,ユニリタ,0.496
9083.T,9993.T,ヤマザワ,0.487
9083.T,9661.T,歌舞伎座,0.485
9083.T,2169.T,ＣＤＳ,0.477
9083.T,7562.T,安楽亭,0.477
9083.T,6087.T,アビスト,0.474
9083.T,3065.T,ライフフーズ,0.47
9083.T,9656.T,グリーンランドリゾート,0.468
9083.T,2747.T,北雄ラッキー,0.468
9083.T,9853.T,銀座ルノアール,0.466
9083.T,8898.T,センチュリー２１・ジャパン,0.466
9083.T,2300.T,きょくとう,0.465
9083.T,7129.T,ミアヘルサホールディングス,0.464
9083.T,6082.T,ライドオンエクスプレスホールディングス,0.464
9083.T,4926.T,シーボン,0.462
9227.T,5698.T,エンビプロ・ホールディングス,0.388
9227.T,4082.T,第一稀元素化学工業,0.362
9227.T,6330.T,東洋エンジニアリング,0.354
9227.T,3023.T,ラサ商事,0.349
9227.T,1515.T,日鉄鉱業,0.274
9227.T,7888.T,三光合成,0.271
9227.T,4422.T,ＶＡＬＵＥＮＥＸ,0.27
9227.T,5724.T,アサカ理研,0.268
9227.T,1887.T,日本国土開発,0.267
9227.T,5715.T,古河機械金属,0.262
9227.T,1491.T,中外鉱業,0.258
9227.T,5707.T,東邦亜鉛,0.253
9227.T,6302.T,住友重機械工業,0.253
9227.T,7711.T,助川電気工業,0.251
9227.T,6471.T,日本精工,0.247
9227.T,1888.T,若築建設,0.246
9227.T,3856.T,Ａｂａｌａｎｃｅ,0.243
9227.T,6301.T,小松製作所,0.236
9227.T,5711.T,三菱マテリアル,0.233
9227.T,7271.T,安永,0.23
9257.T,2831.T,はごろもフーズ,0.306
9257.T,3169.T,ミサワ,0.301
9257.T,7813.T,プラッツ,0.282
9257.T,1444.T,ニッソウ,0.276
9257.T,3172.T,ティーライフ,0.275
9257.T,4623.T,アサヒペン,0.273
9257.T,7500.T,西川計測,0.272
9257.T,4767.T,テー・オー・ダブリュー,0.271
9257.T,7883.T,サンメッセ,0.269
9257.T,3246.T,コーセーアールイー,0.263
9257.T,2816.T,ダイショー,0.262
9257.T,4527.T,ロート製薬,0.252
9257.T,9636.T,きんえい,0.252
9257.T,3800.T,ユニリタ,0.249
9257.T,3065.T,ライフフーズ,0.249
9257.T,3082.T,きちりホールディングス,0.246
9257.T,6694.T,ズーム,0.244
9257.T,9661.T,歌舞伎座,0.242
9257.T,2798.T,ワイズテーブルコーポレーション,0.241
9257.T,2683.T,魚喜,0.239
9259.T,7550.T,ゼンショーホールディングス,0.266
9259.T,4577.T,ダイト,0.218
9259.T,3501.T,ＳＵＭＩＮＯＥ,0.218
9259.T,2055.T,日和産業,0.216
9259.T,3953.T,大村紙業,0.215
9259.T,7989.T,立川ブラインド工業,0.211
9259.T,3038.T,神戸物産,0.205
9259.T,7228.T,デイトナ,0.204
9259.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.203
9259.T,3082.T,きちりホールディングス,0.203
9259.T,7939.T,研創,0.199
9259.T,5984.T,兼房,0.198
9259.T,3349.T,コスモス薬品,0.198
9259.T,8273.T,イズミ,0.196
9259.T,2742.T,ハローズ,0.196
9259.T,9433.T,ＫＤＤＩ,0.196
9259.T,4613.T,関西ペイント,0.195
9259.T,8076.T,カノークス,0.194
9259.T,3166.T,ＯＣＨＩホールディングス,0.191
9259.T,2379.T,ディップ,0.191
9262.T,5965.T,フジマック,0.312
9262.T,4761.T,さくらケーシーエス,0.289
9262.T,3031.T,ラクーンホールディングス,0.287
9262.T,2198.T,アイ・ケイ・ケイホールディングス,0.285
9262.T,446A.T,ノースサンド,0.283
9262.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.282
9262.T,211A.T,カドス・コーポレーション,0.278
9262.T,7692.T,アースインフィニティ,0.278
9262.T,2776.T,新都ホールディングス,0.276
9262.T,9537.T,北陸瓦斯,0.254
9262.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.253
9262.T,9627.T,アインホールディングス,0.237
9262.T,4996.T,クミアイ化学工業,0.236
9262.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.234
9262.T,5025.T,マーキュリー,0.233
9262.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.231
9262.T,3600.T,フジックス,0.215
9262.T,2204.T,中村屋,0.213
9262.T,3377.T,バイク王＆カンパニー,0.205
9262.T,5134.T,ＰＯＰＥＲ,0.201
9301.T,2479.T,ジェイテック,0.328
9301.T,9882.T,イエローハット,0.309
9301.T,9672.T,東京都競馬,0.302
9301.T,7475.T,アルビス,0.302
9301.T,9987.T,スズケン,0.296
9301.T,9303.T,住友倉庫,0.294
9301.T,9832.T,オートバックスセブン,0.291
9301.T,2875.T,東洋水産,0.277
9301.T,9474.T,ゼンリン,0.277
9301.T,9065.T,山九,0.27
9301.T,2897.T,日清食品ホールディングス,0.27
9301.T,5930.T,文化シヤッター,0.264
9301.T,6960.T,フクダ電子,0.263
9301.T,2908.T,フジッコ,0.259
9301.T,2751.T,テンポスホールディングス,0.255
9301.T,9742.T,アイネス,0.252
9301.T,9023.T,東京地下鉄,0.25
9301.T,2784.T,アルフレッサ　ホールディングス,0.25
9301.T,7459.T,メディパルホールディングス,0.25
9301.T,2002.T,日清製粉グループ本社,0.248
9348.T,186A.T,アストロスケールホールディングス,0.576
9348.T,464A.T,ＱＰＳホールディングス,0.464
9348.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.403
9348.T,402A.T,アクセルスペースホールディングス,0.366
9348.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.27
9348.T,6232.T,ＡＣＳＬ,0.265
9348.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.256
9348.T,6203.T,豊和工業,0.253
9348.T,5597.T,ブルーイノベーション,0.241
9348.T,9412.T,スカパーＪＳＡＴ,0.236
9348.T,6986.T,双葉電子工業,0.234
9348.T,4679.T,田谷,0.231
9348.T,6182.T,メタリアル,0.229
9348.T,7314.T,小田原機器,0.228
9348.T,3664.T,ＷＩＺＥ,0.223
9348.T,6659.T,メディアリンクス,0.221
9348.T,4056.T,ニューラルグループ,0.212
9348.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.211
9348.T,6814.T,古野電気,0.21
9348.T,2884.T,ヨシムラ・フード・ホールディングス,0.209
9428.T,9408.T,ＢＳＮメディアホールディングス,0.298
9428.T,3524.T,日東製網,0.276
9428.T,4671.T,ファルコホールディングス,0.272
9428.T,7043.T,アルー,0.267
9428.T,2483.T,翻訳センター,0.263
9428.T,4008.T,住友精化,0.261
9428.T,8912.T,エリアクエスト,0.26
9428.T,3065.T,ライフフーズ,0.259
9428.T,2204.T,中村屋,0.254
9428.T,9846.T,天満屋ストア,0.254
9428.T,7562.T,安楽亭,0.25
9428.T,9012.T,秩父鉄道,0.25
9428.T,2683.T,魚喜,0.249
9428.T,3815.T,メディア工房,0.247
9428.T,9849.T,共同紙販ホールディングス,0.247
9428.T,6546.T,フルテック,0.247
9428.T,7698.T,アイスコ,0.246
9428.T,4925.T,ハーバー研究所,0.243
9428.T,7444.T,ハリマ共和物産,0.242
9428.T,3447.T,信和,0.242
9449.T,4443.T,Ｓａｎｓａｎ,0.429
9449.T,3769.T,ＧＭＯペイメントゲートウェイ,0.429
9449.T,9889.T,ＪＢＣＣホールディングス,0.407
9449.T,4704.T,トレンドマイクロ,0.381
9449.T,478A.T,フツパー,0.377
9449.T,3923.T,ラクス,0.37
9449.T,3626.T,ＴＩＳ,0.364
9449.T,4776.T,サイボウズ,0.362
9449.T,4373.T,シンプレクス・ホールディングス,0.353
9449.T,4475.T,ＨＥＮＮＧＥ,0.351
9449.T,6098.T,リクルートホールディングス,0.351
9449.T,4478.T,フリー,0.349
9449.T,6701.T,日本電気,0.343
9449.T,4058.T,トヨクモ,0.337
9449.T,4687.T,ＴＤＣソフト,0.333
9449.T,3762.T,テクマトリックス,0.332
9449.T,4828.T,ビジネスエンジニアリング,0.325
9449.T,4194.T,ビジョナル,0.324
9449.T,3984.T,ユーザーローカル,0.323
9449.T,3698.T,ＣＲＩ・ミドルウェア,0.321
9533.T,9532.T,大阪瓦斯,0.545
9533.T,9531.T,東京瓦斯,0.435
9533.T,8174.T,日本瓦斯,0.43
9533.T,9543.T,静岡ガス,0.417
9533.T,3167.T,ＴＯＫＡＩホールディングス,0.406
9533.T,9513.T,電源開発,0.393
9533.T,3050.T,ＤＣＭホールディングス,0.363
9533.T,9505.T,北陸電力,0.357
9533.T,2264.T,森永乳業,0.331
9533.T,7459.T,メディパルホールディングス,0.323
9533.T,2296.T,伊藤ハム米久ホールディングス,0.323
9533.T,9020.T,東日本旅客鉄道,0.322
9533.T,1766.T,東建コーポレーション,0.317
9533.T,8218.T,コメリ,0.314
9533.T,4732.T,ユー・エス・エス,0.314
9533.T,9008.T,京王電鉄,0.312
9533.T,9735.T,セコム,0.312
9533.T,3382.T,セブン＆アイ・ホールディングス,0.312
9533.T,9508.T,九州電力,0.312
9533.T,7984.T,コクヨ,0.309
9565.T,6578.T,コレックホールディングス,0.274
9565.T,7614.T,オーエムツーネットワーク,0.251
9565.T,4371.T,コアコンセプト・テクノロジー,0.246
9565.T,4177.T,ｉ‐ｐｌｕｇ,0.243
9565.T,6778.T,アルチザネットワークス,0.241
9565.T,9221.T,フルハシＥＰＯ,0.225
9565.T,3402.T,東レ,0.214
9565.T,9446.T,サカイホールディングス,0.208
9565.T,5900.T,ダイケン,0.204
9565.T,7807.T,幸和製作所,0.204
9565.T,6566.T,要興業,0.201
9565.T,3386.T,コスモ・バイオ,0.199
9565.T,8123.T,川辺,0.198
9565.T,3224.T,ゼネラル・オイスター,0.198
9565.T,7175.T,今村証券,0.197
9565.T,5199.T,不二ラテックス,0.196
9565.T,7971.T,東リ,0.19
9565.T,8142.T,トーホー,0.189
9565.T,264A.T,Ｓｃｈｏｏ,0.185
9565.T,8914.T,エリアリンク,0.184
9672.T,2212.T,山崎製パン,0.346
9672.T,7475.T,アルビス,0.331
9672.T,9936.T,王将フードサービス,0.31
9672.T,7296.T,エフ・シー・シー,0.308
9672.T,9948.T,アークス,0.307
9672.T,9301.T,三菱倉庫,0.302
9672.T,8252.T,丸井グループ,0.294
9672.T,8153.T,モスフードサービス,0.29
9672.T,7874.T,レック,0.29
9672.T,9990.T,サックスバー　ホールディングス,0.289
9672.T,2479.T,ジェイテック,0.288
9672.T,2229.T,カルビー,0.288
9672.T,2269.T,明治ホールディングス,0.286
9672.T,2811.T,カゴメ,0.282
9672.T,2296.T,伊藤ハム米久ホールディングス,0.281
9672.T,3543.T,コメダホールディングス,0.276
9672.T,8200.T,リンガーハット,0.273
9672.T,4547.T,キッセイ薬品工業,0.273
9672.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.27
9672.T,7164.T,全国保証,0.265
9713.T,197A.T,タウンズ,0.341
9713.T,3372.T,関門海,0.34
9713.T,7119.T,ハルメクホールディングス,0.337
9713.T,9997.T,ベルーナ,0.323
9713.T,4260.T,ハイブリッドテクノロジーズ,0.315
9713.T,3598.T,山喜,0.297
9713.T,9346.T,ココルポート,0.293
9713.T,2134.T,北浜キャピタルパートナーズ,0.291
9713.T,9025.T,鴻池運輸,0.284
9713.T,5868.T,ロココ,0.282
9713.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.28
9713.T,2340.T,極楽湯ホールディングス,0.277
9713.T,3099.T,三越伊勢丹ホールディングス,0.271
9713.T,2933.T,紀文食品,0.265
9713.T,4627.T,ナトコ,0.258
9713.T,9045.T,京阪ホールディングス,0.257
9713.T,9206.T,スターフライヤー,0.256
9713.T,5571.T,エキサイトホールディングス,0.254
9713.T,8115.T,ムーンバット,0.251
9713.T,2804.T,ブルドックソース,0.251
1379.T,2613.T,Ｊ－オイルミルズ,0.623
1379.T,2109.T,ＤＭ三井製糖,0.601
1379.T,2001.T,ニップン,0.596
1379.T,2882.T,イートアンドホールディングス,0.578
1379.T,7512.T,イオン北海道,0.575
1379.T,2908.T,フジッコ,0.57
1379.T,2922.T,なとり,0.567
1379.T,2002.T,日清製粉グループ本社,0.561
1379.T,8160.T,木曽路,0.561
1379.T,2933.T,紀文食品,0.557
1379.T,4928.T,ノエビアホールディングス,0.553
1379.T,2004.T,昭和産業,0.548
1379.T,9048.T,名古屋鉄道,0.548
1379.T,2602.T,日清オイリオグループ,0.545
1379.T,9347.T,日本管財ホールディングス,0.544
1379.T,8276.T,平和堂,0.544
1379.T,3543.T,コメダホールディングス,0.542
1379.T,2594.T,キーコーヒー,0.54
1379.T,1375.T,ユキグニファクトリー,0.539
1379.T,9052.T,山陽電気鉄道,0.539
141A.T,5290.T,ベルテクスコーポレーション,0.391
141A.T,8584.T,ジャックス,0.357
141A.T,7819.T,粧美堂,0.346
141A.T,3299.T,ムゲンエステート,0.339
141A.T,291A.T,リスキル,0.304
141A.T,8705.T,日産証券グループ,0.288
141A.T,9974.T,ベルク,0.28
141A.T,9562.T,ビジネスコーチ,0.278
141A.T,7625.T,グローバルダイニング,0.273
141A.T,8247.T,大和,0.271
141A.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.271
141A.T,2742.T,ハローズ,0.27
141A.T,2749.T,ＪＰホールディングス,0.269
141A.T,8194.T,ライフコーポレーション,0.262
141A.T,5868.T,ロココ,0.262
141A.T,9031.T,西日本鉄道,0.259
141A.T,146A.T,コロンビア・ワークス,0.257
141A.T,8585.T,オリエントコーポレーション,0.253
141A.T,6181.T,タメニー,0.253
141A.T,3288.T,オープンハウスグループ,0.252
175A.T,7093.T,アディッシュ,0.385
175A.T,9976.T,セキチュー,0.341
175A.T,7037.T,テノ．ホールディングス,0.31
175A.T,9082.T,大和自動車交通,0.293
175A.T,4167.T,ココペリ,0.289
175A.T,3377.T,バイク王＆カンパニー,0.264
175A.T,3933.T,チエル,0.262
175A.T,4998.T,フマキラー,0.26
175A.T,6070.T,キャリアリンク,0.249
175A.T,9635.T,武蔵野興業,0.245
175A.T,4627.T,ナトコ,0.237
175A.T,2722.T,ＩＫホールディングス,0.234
175A.T,1380.T,秋川牧園,0.229
175A.T,4925.T,ハーバー研究所,0.228
175A.T,9213.T,セイファート,0.222
175A.T,9742.T,アイネス,0.221
175A.T,8143.T,ラピーヌ,0.217
175A.T,7114.T,フーディソン,0.217
175A.T,3484.T,イノベーションホールディングス,0.204
175A.T,4390.T,ＩＰＳ,0.204
1773.T,3953.T,大村紙業,0.244
1773.T,9060.T,日本ロジテム,0.242
1773.T,4496.T,コマースＯｎｅホールディングス,0.241
1773.T,6180.T,ＧＭＯメディア,0.222
1773.T,3569.T,セーレン,0.22
1773.T,9846.T,天満屋ストア,0.218
1773.T,2736.T,フェスタリアホールディングス,0.216
1773.T,8025.T,ツカモトコーポレーション,0.21
1773.T,9017.T,新潟交通,0.209
1773.T,7264.T,ムロコーポレーション,0.208
1773.T,9890.T,マキヤ,0.203
1773.T,2923.T,サトウ食品,0.203
1773.T,2790.T,ナフコ,0.202
1773.T,2493.T,イーサポートリンク,0.196
1773.T,5204.T,石塚硝子,0.195
1773.T,4769.T,ＩＣ,0.195
1773.T,2932.T,ＳＴＩフードホールディングス,0.193
1773.T,9651.T,日本プロセス,0.191
1773.T,3248.T,アールエイジ,0.19
1773.T,2224.T,コモ,0.19
1925.T,1928.T,積水ハウス,0.707
1925.T,3231.T,野村不動産ホールディングス,0.589
1925.T,3003.T,ヒューリック,0.581
1925.T,1878.T,大東建託,0.564
1925.T,3088.T,マツキヨココカラ＆カンパニー,0.558
1925.T,9989.T,サンドラッグ,0.547
1925.T,2811.T,カゴメ,0.54
1925.T,9044.T,ＮＡＮＫＡＩ,0.538
1925.T,9006.T,京浜急行電鉄,0.537
1925.T,9005.T,東急,0.525
1925.T,3291.T,飯田グループホールディングス,0.524
1925.T,9142.T,九州旅客鉄道,0.509
1925.T,2502.T,アサヒグループホールディングス,0.507
1925.T,2002.T,日清製粉グループ本社,0.501
1925.T,3349.T,コスモス薬品,0.498
1925.T,8252.T,丸井グループ,0.497
1925.T,8801.T,三井不動産,0.492
1925.T,9021.T,西日本旅客鉄道,0.488
1925.T,9001.T,東武鉄道,0.483
1925.T,9052.T,山陽電気鉄道,0.479
1946.T,1944.T,きんでん,0.673
1946.T,1942.T,関電工,0.573
1946.T,1941.T,中電工,0.548
1946.T,7102.T,日本車輌製造,0.521
1946.T,1959.T,クラフティア,0.509
1946.T,1952.T,新日本空調,0.485
1946.T,1969.T,高砂熱学工業,0.463
1946.T,1980.T,ダイダン,0.458
1946.T,1961.T,三機工業,0.449
1946.T,1939.T,四電工,0.41
1946.T,1833.T,奥村組,0.395
1946.T,1965.T,テクノ菱和,0.388
1946.T,1975.T,朝日工業社,0.388
1946.T,6473.T,ジェイテクト,0.374
1946.T,1964.T,中外炉工業,0.374
1946.T,9960.T,東テク,0.359
1946.T,1950.T,日本電設工業,0.348
1946.T,6617.T,東光高岳,0.348
1946.T,1979.T,大氣社,0.337
1946.T,1893.T,五洋建設,0.337
197A.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.402
197A.T,8115.T,ムーンバット,0.398
197A.T,4932.T,アルマード,0.396
197A.T,9997.T,ベルーナ,0.39
197A.T,5621.T,ヒューマンテクノロジーズ,0.349
197A.T,5868.T,ロココ,0.345
197A.T,9713.T,ロイヤルホテル,0.341
197A.T,7374.T,コンフィデンス・インターワークス,0.336
197A.T,9160.T,オンザページ,0.327
197A.T,2415.T,ヒューマンホールディングス,0.321
197A.T,7313.T,テイ・エス　テック,0.318
197A.T,7581.T,サイゼリヤ,0.316
197A.T,7809.T,壽屋,0.313
197A.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.307
197A.T,9162.T,ブリーチ,0.292
197A.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.289
197A.T,9025.T,鴻池運輸,0.289
197A.T,4421.T,ディ・アイ・システム,0.288
