コード,連動銘柄,連動銘柄名,相関
9850.T,7596.T,魚力,0.739
9850.T,2594.T,キーコーヒー,0.713
9850.T,2883.T,大冷,0.707
9850.T,2922.T,なとり,0.706
9850.T,8160.T,木曽路,0.687
9850.T,6087.T,アビスト,0.661
9850.T,3175.T,エー・ピーホールディングス,0.66
9850.T,2186.T,ソーバル,0.651
9850.T,7562.T,安楽亭,0.643
9850.T,9849.T,共同紙販ホールディングス,0.639
9850.T,2683.T,魚喜,0.633
9850.T,2305.T,スタジオアリス,0.633
9850.T,2917.T,大森屋,0.633
9850.T,2882.T,イートアンドホールディングス,0.633
9850.T,2908.T,フジッコ,0.632
9850.T,7127.T,一家ホールディングス,0.63
9850.T,4925.T,ハーバー研究所,0.628
9850.T,9023.T,東京地下鉄,0.624
9850.T,4951.T,エステー,0.62
9850.T,2904.T,一正蒲鉾,0.619
9878.T,7462.T,ＣＡＰＩＴＡ,0.273
9878.T,2910.T,ロック・フィールド,0.253
9878.T,4579.T,ラクオリア創薬,0.242
9878.T,9223.T,ＡＳＮＯＶＡ,0.225
9878.T,3138.T,富士山マガジンサービス,0.225
9878.T,4662.T,フォーカスシステムズ,0.224
9878.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.22
9878.T,6360.T,東京自働機械製作所,0.209
9878.T,2342.T,トランスジェニックグループ,0.2
9878.T,4484.T,ランサーズ,0.189
9878.T,7683.T,ダブルエー,0.184
9878.T,4929.T,アジュバンホールディングス,0.18
9878.T,8927.T,明豊エンタープライズ,0.176
9878.T,5928.T,アルメタックス,0.176
9878.T,7446.T,東北化学薬品,0.174
9878.T,3768.T,リスクモンスター,0.174
9878.T,3662.T,エイチームホールディングス,0.171
9878.T,7374.T,コンフィデンス・インターワークス,0.171
9878.T,3020.T,アプライド,0.171
9878.T,4707.T,キタック,0.17
9956.T,9948.T,アークス,0.606
9956.T,2001.T,ニップン,0.501
9956.T,8276.T,平和堂,0.501
9956.T,2002.T,日清製粉グループ本社,0.5
9956.T,9347.T,日本管財ホールディングス,0.471
9956.T,9989.T,サンドラッグ,0.467
9956.T,2602.T,日清オイリオグループ,0.466
9956.T,2811.T,カゴメ,0.464
9956.T,7611.T,ハイデイ日高,0.461
9956.T,3382.T,セブン＆アイ・ホールディングス,0.459
9956.T,8160.T,木曽路,0.457
9956.T,2296.T,伊藤ハム米久ホールディングス,0.449
9956.T,7458.T,第一興商,0.446
9956.T,3048.T,ビックカメラ,0.444
9956.T,8252.T,丸井グループ,0.444
9956.T,3148.T,クリエイトＳＤホールディングス,0.442
9956.T,2659.T,サンエー,0.442
9956.T,8167.T,リテールパートナーズ,0.436
9956.T,2503.T,キリンホールディングス,0.429
9956.T,7596.T,魚力,0.426
168A.T,3779.T,ジェイ・エスコムホールディングス,0.282
168A.T,6190.T,フェニックスバイオ,0.273
168A.T,7525.T,リックス,0.27
168A.T,6044.T,三機サービス,0.266
168A.T,9768.T,いであ,0.23
168A.T,4673.T,川崎地質,0.228
168A.T,9353.T,櫻島埠頭,0.217
168A.T,4166.T,かっこ,0.205
168A.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.203
168A.T,7434.T,オータケ,0.201
168A.T,7521.T,ムサシ,0.199
168A.T,2411.T,ゲンダイエージェンシー,0.194
168A.T,7110.T,クラシコム,0.19
168A.T,9363.T,大運,0.182
168A.T,277A.T,グロービング,0.179
168A.T,4767.T,テー・オー・ダブリュー,0.175
168A.T,8887.T,シーラホールディングス,0.174
168A.T,4577.T,ダイト,0.174
168A.T,3963.T,シンクロ・フード,0.171
168A.T,3277.T,サンセイランディック,0.167
2138.T,1447.T,ＳＡＡＦホールディングス,0.234
2138.T,4394.T,エクスモーション,0.223
2138.T,3489.T,フェイスネットワーク,0.212
2138.T,9216.T,ビーウィズ,0.211
2138.T,241A.T,ＲＯＸＸ,0.206
2138.T,4058.T,トヨクモ,0.199
2138.T,6731.T,ピクセラ,0.189
2138.T,3326.T,ランシステム,0.186
2138.T,4424.T,Ａｍａｚｉａ,0.185
2138.T,6070.T,キャリアリンク,0.178
2138.T,483A.T,テラテクノロジー,0.177
2138.T,6071.T,ＩＢＪ,0.177
2138.T,8887.T,シーラホールディングス,0.177
2138.T,6390.T,加藤製作所,0.176
2138.T,261A.T,日水コン,0.173
2138.T,6269.T,三井海洋開発,0.172
2138.T,6180.T,ＧＭＯメディア,0.172
2138.T,8881.T,日神グループホールディングス,0.171
2138.T,3675.T,クロス・マーケティンググループ,0.169
2138.T,5955.T,ワイズホールディングス,0.169
2291.T,6424.T,高見沢サイバネティックス,0.376
2291.T,2114.T,フジ日本,0.371
2291.T,2186.T,ソーバル,0.36
2291.T,7562.T,安楽亭,0.356
2291.T,2340.T,極楽湯ホールディングス,0.352
2291.T,2683.T,魚喜,0.351
2291.T,3065.T,ライフフーズ,0.346
2291.T,2169.T,ＣＤＳ,0.346
2291.T,3059.T,ヒラキ,0.344
2291.T,3067.T,東京一番フーズ,0.343
2291.T,7514.T,ヒマラヤ,0.342
2291.T,4929.T,アジュバンホールディングス,0.34
2291.T,9849.T,共同紙販ホールディングス,0.337
2291.T,2689.T,オルバヘルスケアホールディングス,0.336
2291.T,7872.T,エステールホールディングス,0.33
2291.T,2594.T,キーコーヒー,0.328
2291.T,7185.T,ヒロセ通商,0.327
2291.T,9846.T,天満屋ストア,0.326
2291.T,2904.T,一正蒲鉾,0.325
2291.T,7857.T,セキ,0.325
2418.T,7238.T,曙ブレーキ工業,0.44
2418.T,7305.T,新家工業,0.413
2418.T,3266.T,ファンドクリエーショングループ,0.399
2418.T,9385.T,ショーエイコーポレーション,0.348
2418.T,7060.T,ギークス,0.344
2418.T,5943.T,ノーリツ,0.327
2418.T,6326.T,クボタ,0.319
2418.T,1982.T,日比谷総合設備,0.31
2418.T,7994.T,オカムラ,0.303
2418.T,8225.T,タカチホ,0.278
2418.T,5351.T,品川リフラ,0.277
2418.T,3288.T,オープンハウスグループ,0.277
2418.T,5956.T,トーソー,0.276
2418.T,8022.T,美津濃,0.275
2418.T,4783.T,ＮＣＤ,0.268
2418.T,5932.T,三協立山,0.266
2418.T,3842.T,ネクストジェン,0.264
2418.T,8091.T,ニチモウ,0.263
2418.T,8844.T,コスモスイニシア,0.262
2418.T,1820.T,西松建設,0.26
2485.T,1429.T,日本アクア,0.396
2485.T,7994.T,オカムラ,0.383
2485.T,2751.T,テンポスホールディングス,0.338
2485.T,7164.T,全国保証,0.336
2485.T,5355.T,日本坩堝,0.333
2485.T,3842.T,ネクストジェン,0.329
2485.T,2904.T,一正蒲鉾,0.329
2485.T,7514.T,ヒマラヤ,0.321
2485.T,8904.T,ＡＶＡＮＴＩＡ,0.32
2485.T,7962.T,キングジム,0.319
2485.T,7636.T,ハンズマン,0.318
2485.T,9661.T,歌舞伎座,0.317
2485.T,3577.T,東海染工,0.315
2485.T,7604.T,梅の花グループ,0.313
2485.T,3059.T,ヒラキ,0.313
2485.T,4248.T,竹本容器,0.313
2485.T,2300.T,きょくとう,0.308
2485.T,3065.T,ライフフーズ,0.307
2485.T,2689.T,オルバヘルスケアホールディングス,0.307
2485.T,7562.T,安楽亭,0.306
2687.T,9846.T,天満屋ストア,0.486
2687.T,1383.T,ベルグアース,0.456
2687.T,2169.T,ＣＤＳ,0.454
2687.T,2683.T,魚喜,0.452
2687.T,7514.T,ヒマラヤ,0.445
2687.T,7682.T,浜木綿,0.442
2687.T,3065.T,ライフフーズ,0.438
2687.T,2186.T,ソーバル,0.437
2687.T,4524.T,森下仁丹,0.437
2687.T,2911.T,旭松食品,0.428
2687.T,5015.T,ビーピー・カストロール,0.425
2687.T,9986.T,蔵王産業,0.424
2687.T,3172.T,ティーライフ,0.424
2687.T,8898.T,センチュリー２１・ジャパン,0.418
2687.T,3800.T,ユニリタ,0.418
2687.T,6082.T,ライドオンエクスプレスホールディングス,0.416
2687.T,2904.T,一正蒲鉾,0.415
2687.T,2798.T,ワイズテーブルコーポレーション,0.413
2687.T,3329.T,東和フードサービス,0.413
2687.T,3396.T,フェリシモ,0.409
2747.T,7514.T,ヒマラヤ,0.807
2747.T,9661.T,歌舞伎座,0.785
2747.T,2798.T,ワイズテーブルコーポレーション,0.782
2747.T,3065.T,ライフフーズ,0.769
2747.T,2169.T,ＣＤＳ,0.749
2747.T,3059.T,ヒラキ,0.733
2747.T,2904.T,一正蒲鉾,0.732
2747.T,3800.T,ユニリタ,0.73
2747.T,2683.T,魚喜,0.728
2747.T,2391.T,プラネット,0.716
2747.T,9656.T,グリーンランドリゾート,0.713
2747.T,9846.T,天満屋ストア,0.704
2747.T,9849.T,共同紙販ホールディングス,0.704
2747.T,2186.T,ソーバル,0.702
2747.T,2789.T,カルラ,0.699
2747.T,9636.T,きんえい,0.698
2747.T,2883.T,大冷,0.696
2747.T,9986.T,蔵王産業,0.687
2747.T,8898.T,センチュリー２１・ジャパン,0.683
2747.T,3080.T,ジェーソン,0.683
2984.T,3065.T,ライフフーズ,0.45
2984.T,2683.T,魚喜,0.417
2984.T,7562.T,安楽亭,0.403
2984.T,6087.T,アビスト,0.402
2984.T,3190.T,ホットマン,0.402
2984.T,2798.T,ワイズテーブルコーポレーション,0.397
2984.T,9661.T,歌舞伎座,0.396
2984.T,3426.T,アトムリビンテック,0.395
2984.T,3800.T,ユニリタ,0.391
2984.T,2186.T,ソーバル,0.389
2984.T,9986.T,蔵王産業,0.389
2984.T,6082.T,ライドオンエクスプレスホールディングス,0.388
2984.T,4705.T,クリップコーポレーション,0.385
2984.T,3839.T,ＯＤＫソリューションズ,0.384
2984.T,3058.T,三洋堂ホールディングス,0.384
2984.T,4623.T,アサヒペン,0.384
2984.T,9445.T,フォーバルテレコム,0.383
2984.T,4524.T,森下仁丹,0.382
2984.T,7514.T,ヒマラヤ,0.381
2984.T,3059.T,ヒラキ,0.381
3069.T,7989.T,立川ブラインド工業,0.359
3069.T,8891.T,ＡＭＧホールディングス,0.322
3069.T,9780.T,ハリマビステム,0.274
3069.T,3967.T,エルテス,0.27
3069.T,7898.T,ウッドワン,0.267
3069.T,6797.T,名古屋電機工業,0.262
3069.T,5542.T,新報国マテリアル,0.256
3069.T,3969.T,エイトレッド,0.246
3069.T,4752.T,昭和システムエンジニアリング,0.239
3069.T,6612.T,バルミューダ,0.237
3069.T,9904.T,ベリテ,0.236
3069.T,7939.T,研創,0.235
3069.T,7916.T,光村印刷,0.232
3069.T,3173.T,Ｃｏｍｉｎｉｘ,0.232
3069.T,6186.T,一蔵,0.231
3069.T,1904.T,大成温調,0.231
3069.T,2499.T,日本和装ホールディングス,0.23
3069.T,4172.T,Ｈｉクラテス,0.224
3069.T,3075.T,銚子丸,0.222
3069.T,2340.T,極楽湯ホールディングス,0.222
3232.T,1928.T,積水ハウス,0.41
3232.T,3087.T,ドトール・日レスホールディングス,0.361
3232.T,2733.T,あらた,0.358
3232.T,8160.T,木曽路,0.357
3232.T,6485.T,前澤給装工業,0.356
3232.T,4345.T,シーティーエス,0.354
3232.T,5930.T,文化シヤッター,0.353
3232.T,9005.T,東急,0.35
3232.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.348
3232.T,7164.T,全国保証,0.348
3232.T,9644.T,タナベコンサルティンググループ,0.345
3232.T,2211.T,不二家,0.343
3232.T,3291.T,飯田グループホールディングス,0.341
3232.T,8043.T,スターゼン,0.339
3232.T,2815.T,アリアケジャパン,0.338
3232.T,8584.T,ジャックス,0.338
3232.T,9048.T,名古屋鉄道,0.335
3232.T,7459.T,メディパルホールディングス,0.334
3232.T,6412.T,平和,0.334
3232.T,2613.T,Ｊ－オイルミルズ,0.333
3293.T,2683.T,魚喜,0.781
3293.T,3065.T,ライフフーズ,0.735
3293.T,2186.T,ソーバル,0.735
3293.T,2169.T,ＣＤＳ,0.733
3293.T,2883.T,大冷,0.725
3293.T,9661.T,歌舞伎座,0.718
3293.T,2904.T,一正蒲鉾,0.717
3293.T,2798.T,ワイズテーブルコーポレーション,0.71
3293.T,9986.T,蔵王産業,0.708
3293.T,7514.T,ヒマラヤ,0.706
3293.T,4623.T,アサヒペン,0.706
3293.T,3059.T,ヒラキ,0.703
3293.T,9656.T,グリーンランドリゾート,0.701
3293.T,8898.T,センチュリー２１・ジャパン,0.696
3293.T,3800.T,ユニリタ,0.695
3293.T,5990.T,スーパーツール,0.69
3293.T,9846.T,天満屋ストア,0.689
3293.T,3329.T,東和フードサービス,0.679
3293.T,3190.T,ホットマン,0.678
3293.T,9636.T,きんえい,0.667
3315.T,5541.T,大平洋金属,0.36
3315.T,1514.T,住石ホールディングス,0.346
3315.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.306
3315.T,1662.T,石油資源開発,0.277
3315.T,3036.T,アルコニックス,0.271
3315.T,6269.T,三井海洋開発,0.269
3315.T,3023.T,ラサ商事,0.265
3315.T,5019.T,出光興産,0.262
3315.T,9768.T,いであ,0.259
3315.T,5020.T,ＥＮＥＯＳホールディングス,0.25
3315.T,5713.T,住友金属鉱山,0.242
3315.T,5381.T,マイポックス,0.237
3315.T,8707.T,岩井コスモホールディングス,0.237
3315.T,1885.T,東亜建設工業,0.233
3315.T,5491.T,日本金属,0.233
3315.T,7231.T,トピー工業,0.224
3315.T,6463.T,ＴＰＲ,0.224
3315.T,9888.T,ＵＥＸ,0.221
3315.T,6493.T,ＮＩＴＴＡＮ,0.22
3315.T,8070.T,東京産業,0.216
3370.T,9367.T,大東港運,0.435
3370.T,5987.T,オーネックス,0.406
3370.T,7370.T,Ｅｎｊｉｎ,0.259
3370.T,8912.T,エリアクエスト,0.231
3370.T,8166.T,タカキュー,0.209
3370.T,4198.T,テンダ,0.191
3370.T,7885.T,タカノ,0.189
3370.T,3372.T,関門海,0.187
3370.T,2872.T,セイヒョー,0.186
3370.T,3139.T,ラクト・ジャパン,0.181
3370.T,7490.T,日新商事,0.18
3370.T,3892.T,岡山製紙,0.178
3370.T,3178.T,チムニー,0.175
3370.T,8230.T,はせがわ,0.175
3370.T,4237.T,フジプレアム,0.174
3370.T,7939.T,研創,0.173
3370.T,9946.T,ミニストップ,0.173
3370.T,2293.T,滝沢ハム,0.171
3370.T,3349.T,コスモス薬品,0.167
3370.T,1377.T,サカタのタネ,0.165
3524.T,3065.T,ライフフーズ,0.708
3524.T,2683.T,魚喜,0.704
3524.T,3800.T,ユニリタ,0.695
3524.T,9846.T,天満屋ストア,0.687
3524.T,7514.T,ヒマラヤ,0.682
3524.T,9656.T,グリーンランドリゾート,0.675
3524.T,2186.T,ソーバル,0.674
3524.T,2904.T,一正蒲鉾,0.673
3524.T,2169.T,ＣＤＳ,0.672
3524.T,9661.T,歌舞伎座,0.671
3524.T,2798.T,ワイズテーブルコーポレーション,0.669
3524.T,3059.T,ヒラキ,0.663
3524.T,9986.T,蔵王産業,0.648
3524.T,2883.T,大冷,0.645
3524.T,3329.T,東和フードサービス,0.638
3524.T,3293.T,アズマハウス,0.635
3524.T,4623.T,アサヒペン,0.632
3524.T,9849.T,共同紙販ホールディングス,0.631
3524.T,7938.T,リーガルコーポレーション,0.628
3524.T,6082.T,ライドオンエクスプレスホールディングス,0.627
372A.T,373A.T,リップス,0.305
372A.T,6505.T,東洋電機製造,0.261
372A.T,4814.T,ネクストウェア,0.254
372A.T,6932.T,遠藤照明,0.245
372A.T,5570.T,ジェノバ,0.239
372A.T,2667.T,イメージ　ワン,0.227
372A.T,6378.T,木村化工機,0.227
372A.T,160A.T,アズパートナーズ,0.217
372A.T,3921.T,ネオジャパン,0.216
372A.T,5602.T,栗本鐵工所,0.204
372A.T,7115.T,アルファパーチェス,0.204
372A.T,4816.T,東映アニメーション,0.203
372A.T,9763.T,丸建リース,0.187
372A.T,6572.T,オープングループ,0.181
372A.T,5599.T,Ｓ＆Ｊ,0.18
372A.T,6033.T,エクストリーム,0.179
372A.T,1934.T,ユアテック,0.178
372A.T,3913.T,ＧｒｅｅｎＢｅｅ,0.177
372A.T,4015.T,ペイクラウドホールディングス,0.176
372A.T,1961.T,三機工業,0.175
3880.T,3865.T,北越コーポレーション,0.371
3880.T,3197.T,すかいらーくホールディングス,0.34
3880.T,2503.T,キリンホールディングス,0.321
3880.T,6676.T,ＢＵＦＦＡＬＯ,0.32
3880.T,7459.T,メディパルホールディングス,0.307
3880.T,8276.T,平和堂,0.29
3880.T,3087.T,ドトール・日レスホールディングス,0.289
3880.T,4912.T,ライオン,0.284
3880.T,2117.T,ウェルネオシュガー,0.282
3880.T,8125.T,ワキタ,0.279
3880.T,9997.T,ベルーナ,0.279
3880.T,7819.T,粧美堂,0.276
3880.T,8129.T,東邦ホールディングス,0.274
3880.T,9005.T,東急,0.272
3880.T,4985.T,アース製薬,0.271
3880.T,2180.T,サニーサイドアップグループ,0.27
3880.T,3708.T,特種東海製紙,0.267
3880.T,2915.T,ケンコーマヨネーズ,0.265
3880.T,7242.T,カヤバ,0.263
3880.T,4502.T,武田薬品工業,0.262
3896.T,5707.T,東邦亜鉛,0.311
3896.T,3023.T,ラサ商事,0.292
3896.T,6167.T,冨士ダイス,0.29
3896.T,3070.T,ジェリービーンズグループ,0.26
3896.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.255
3896.T,339A.T,プログレス・テクノロジーズ　グループ,0.252
3896.T,6803.T,ティアック,0.251
3896.T,3236.T,プロパスト,0.241
3896.T,5698.T,エンビプロ・ホールディングス,0.24
3896.T,5574.T,ＡＢＥＪＡ,0.235
3896.T,4406.T,新日本理化,0.232
3896.T,7603.T,ジーイエット,0.231
3896.T,156A.T,マテリアルグループ,0.225
3896.T,3168.T,ＭＥＲＦ,0.223
3896.T,5262.T,日本ヒューム,0.215
3896.T,1434.T,ＪＥＳＣＯホールディングス,0.215
3896.T,4284.T,ソルクシーズ,0.204
3896.T,1887.T,日本国土開発,0.203
3896.T,4414.T,フレクト,0.202
3896.T,5013.T,ユシロ,0.198
4100.T,4092.T,日本化学工業,0.451
4100.T,5367.T,ニッカトー,0.406
4100.T,6481.T,ＴＨＫ,0.405
4100.T,6997.T,日本ケミコン,0.402
4100.T,6480.T,日本トムソン,0.397
4100.T,6768.T,タムラ製作所,0.39
4100.T,4461.T,第一工業製薬,0.389
4100.T,4462.T,石原ケミカル,0.383
4100.T,6994.T,指月電機製作所,0.381
4100.T,6998.T,日本タングステン,0.375
4100.T,5018.T,ＭＯＲＥＳＣＯ,0.37
4100.T,7713.T,シグマ光機,0.368
4100.T,6962.T,大真空,0.366
4100.T,6143.T,ソディック,0.352
4100.T,7717.T,ブイ・テクノロジー,0.346
4100.T,6806.T,ヒロセ電機,0.345
4100.T,4366.T,ダイトーケミックス,0.345
4100.T,6622.T,ダイヘン,0.344
4100.T,7567.T,栄電子,0.343
4100.T,4078.T,堺化学工業,0.335
4350.T,7879.T,ノダ,0.363
4350.T,9344.T,アクシスコンサルティング,0.363
4350.T,8871.T,ゴールドクレスト,0.359
4350.T,9076.T,セイノーホールディングス,0.358
4350.T,9986.T,蔵王産業,0.356
4350.T,7596.T,魚力,0.354
4350.T,6082.T,ライドオンエクスプレスホールディングス,0.354
4350.T,2169.T,ＣＤＳ,0.343
4350.T,2908.T,フジッコ,0.341
4350.T,2475.T,ＷＤＢホールディングス,0.339
4350.T,4248.T,竹本容器,0.338
4350.T,2795.T,日本プリメックス,0.338
4350.T,2747.T,北雄ラッキー,0.337
4350.T,7840.T,フランスベッドホールディングス,0.336
4350.T,2305.T,スタジオアリス,0.333
4350.T,4524.T,森下仁丹,0.332
4350.T,6539.T,ＭＳ－Ｊａｐａｎ,0.329
4350.T,2882.T,イートアンドホールディングス,0.327
4350.T,4102.T,丸尾カルシウム,0.326
4350.T,6073.T,アサンテ,0.325
4678.T,9986.T,蔵王産業,0.563
4678.T,2169.T,ＣＤＳ,0.554
4678.T,3065.T,ライフフーズ,0.546
4678.T,2683.T,魚喜,0.54
4678.T,8898.T,センチュリー２１・ジャパン,0.539
4678.T,2883.T,大冷,0.536
4678.T,9846.T,天満屋ストア,0.53
4678.T,3800.T,ユニリタ,0.528
4678.T,7514.T,ヒマラヤ,0.528
4678.T,7562.T,安楽亭,0.523
4678.T,4248.T,竹本容器,0.52
4678.T,3059.T,ヒラキ,0.518
4678.T,2186.T,ソーバル,0.516
4678.T,2747.T,北雄ラッキー,0.511
4678.T,9661.T,歌舞伎座,0.511
4678.T,7872.T,エステールホールディングス,0.5
4678.T,2911.T,旭松食品,0.499
4678.T,3329.T,東和フードサービス,0.498
4678.T,2904.T,一正蒲鉾,0.497
4678.T,9636.T,きんえい,0.496
5010.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.533
5010.T,6071.T,ＩＢＪ,0.418
5010.T,6092.T,エンバイオ・ホールディングス,0.398
5010.T,3763.T,プロシップ,0.359
5010.T,3053.T,ペッパーフードサービス,0.341
5010.T,6045.T,レントラックス,0.331
5010.T,7781.T,平山ホールディングス,0.329
5010.T,2780.T,コメ兵ホールディングス,0.327
5010.T,6390.T,加藤製作所,0.304
5010.T,3489.T,フェイスネットワーク,0.303
5010.T,6592.T,マブチモーター,0.297
5010.T,9344.T,アクシスコンサルティング,0.281
5010.T,3623.T,ビリングシステム,0.28
5010.T,7819.T,粧美堂,0.273
5010.T,6338.T,タカトリ,0.271
5010.T,3168.T,ＭＥＲＦ,0.271
5010.T,6524.T,湖北工業,0.27
5010.T,6834.T,精工技研,0.267
5010.T,6822.T,大井電気,0.258
5010.T,6223.T,西部技研,0.246
5707.T,5713.T,住友金属鉱山,0.487
5707.T,1491.T,中外鉱業,0.472
5707.T,5711.T,三菱マテリアル,0.452
5707.T,5714.T,ＤＯＷＡホールディングス,0.405
