コード,連動銘柄,連動銘柄名,相関
9365.T,7461.T,キムラ,0.315
9365.T,7314.T,小田原機器,0.314
9365.T,7514.T,ヒマラヤ,0.312
9365.T,3140.T,ＢＲＵＮＯ,0.311
9365.T,3065.T,ライフフーズ,0.307
9433.T,9434.T,ソフトバンク,0.636
9433.T,9432.T,ＮＴＴ,0.575
9433.T,2922.T,なとり,0.51
9433.T,8278.T,フジ,0.482
9433.T,8160.T,木曽路,0.481
9433.T,2908.T,フジッコ,0.475
9433.T,2613.T,Ｊ－オイルミルズ,0.468
9433.T,2502.T,アサヒグループホールディングス,0.461
9433.T,2594.T,キーコーヒー,0.457
9433.T,9052.T,山陽電気鉄道,0.452
9433.T,9005.T,東急,0.447
9433.T,9989.T,サンドラッグ,0.444
9433.T,2198.T,アイ・ケイ・ケイホールディングス,0.443
9433.T,6539.T,ＭＳ－Ｊａｐａｎ,0.441
9433.T,8153.T,モスフードサービス,0.44
9433.T,2816.T,ダイショー,0.438
9433.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.436
9433.T,2305.T,スタジオアリス,0.435
9433.T,2269.T,明治ホールディングス,0.433
9433.T,1375.T,ユキグニファクトリー,0.43
9531.T,9532.T,大阪瓦斯,0.557
9531.T,9533.T,東邦瓦斯,0.441
9531.T,9543.T,静岡ガス,0.436
9531.T,9503.T,関西電力,0.384
9531.T,1812.T,鹿島建設,0.362
9531.T,1802.T,大林組,0.357
9531.T,9534.T,北海道瓦斯,0.352
9531.T,9508.T,九州電力,0.348
9531.T,9505.T,北陸電力,0.333
9531.T,9502.T,中部電力,0.325
9531.T,9506.T,東北電力,0.323
9531.T,1942.T,関電工,0.317
9531.T,9507.T,四国電力,0.316
9531.T,9513.T,電源開発,0.298
9531.T,8252.T,丸井グループ,0.292
9531.T,1803.T,清水建設,0.29
9531.T,9511.T,沖縄電力,0.279
9531.T,1833.T,奥村組,0.279
9531.T,1860.T,戸田建設,0.276
9531.T,1801.T,大成建設,0.273
9535.T,7596.T,魚力,0.453
9535.T,2922.T,なとり,0.424
9535.T,9052.T,山陽電気鉄道,0.417
9535.T,2305.T,スタジオアリス,0.388
9535.T,1375.T,ユキグニファクトリー,0.387
9535.T,9986.T,蔵王産業,0.387
9535.T,6082.T,ライドオンエクスプレスホールディングス,0.376
9535.T,2169.T,ＣＤＳ,0.375
9535.T,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,0.371
9535.T,2296.T,伊藤ハム米久ホールディングス,0.368
9535.T,4671.T,ファルコホールディングス,0.367
9535.T,2594.T,キーコーヒー,0.364
9535.T,9636.T,きんえい,0.364
9535.T,2818.T,ピエトロ,0.361
9535.T,7775.T,大研医器,0.361
9535.T,2204.T,中村屋,0.359
9535.T,2883.T,大冷,0.357
9535.T,2816.T,ダイショー,0.356
9535.T,4809.T,パラカ,0.353
9535.T,2212.T,山崎製パン,0.352
9539.T,4705.T,クリップコーポレーション,0.39
9539.T,9846.T,天満屋ストア,0.358
9539.T,9950.T,ハチバン,0.35
9539.T,2683.T,魚喜,0.348
9539.T,7872.T,エステールホールディングス,0.344
9539.T,9849.T,共同紙販ホールディングス,0.344
9539.T,2816.T,ダイショー,0.343
9539.T,9017.T,新潟交通,0.339
9539.T,7562.T,安楽亭,0.336
9539.T,7502.T,プラザホールディングス,0.333
9539.T,2818.T,ピエトロ,0.33
9539.T,2594.T,キーコーヒー,0.327
9539.T,2597.T,ユニカフェ,0.327
9539.T,2883.T,大冷,0.326
9539.T,3068.T,ＷＤＩ,0.326
9539.T,6897.T,ツインバード,0.321
9539.T,1383.T,ベルグアース,0.318
9539.T,3065.T,ライフフーズ,0.315
9539.T,4524.T,森下仁丹,0.315
9539.T,4998.T,フマキラー,0.315
9601.T,8200.T,リンガーハット,0.415
9601.T,9602.T,東宝,0.408
9601.T,9948.T,アークス,0.39
9601.T,4668.T,明光ネットワークジャパン,0.383
9601.T,8153.T,モスフードサービス,0.372
9601.T,9887.T,松屋フーズホールディングス,0.371
9601.T,9861.T,吉野家ホールディングス,0.361
9601.T,4015.T,ペイクラウドホールディングス,0.357
9601.T,9605.T,東映,0.347
9601.T,7611.T,ハイデイ日高,0.347
9601.T,3543.T,コメダホールディングス,0.344
9601.T,2653.T,イオン九州,0.329
9601.T,8276.T,平和堂,0.326
9601.T,7512.T,イオン北海道,0.324
9601.T,8160.T,木曽路,0.319
9601.T,8173.T,Ｊｏｓｈｉｎ,0.312
9601.T,8163.T,ＳＲＳホールディングス,0.311
9601.T,7522.T,ワタミ,0.306
9601.T,6419.T,マースグループホールディングス,0.301
9601.T,7630.T,壱番屋,0.299
9627.T,2669.T,カネ美食品,0.348
9627.T,3038.T,神戸物産,0.338
9627.T,3148.T,クリエイトＳＤホールディングス,0.313
9627.T,2424.T,ブラス,0.305
9627.T,4644.T,イマジニア,0.301
9627.T,2217.T,モロゾフ,0.297
9627.T,8160.T,木曽路,0.291
9627.T,8153.T,モスフードサービス,0.287
9627.T,3665.T,エニグモ,0.277
9627.T,9989.T,サンドラッグ,0.273
9627.T,3543.T,コメダホールディングス,0.271
9627.T,7459.T,メディパルホールディングス,0.271
9627.T,7649.T,スギホールディングス,0.268
9627.T,3034.T,クオールホールディングス,0.26
9627.T,7640.T,トップカルチャー,0.259
9627.T,3662.T,エイチームホールディングス,0.254
9627.T,4928.T,ノエビアホールディングス,0.253
9627.T,3193.T,エターナルホスピタリティグループ,0.25
9627.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.25
9627.T,2742.T,ハローズ,0.249
9628.T,9025.T,鴻池運輸,0.276
9628.T,9616.T,共立メンテナンス,0.25
9628.T,8281.T,ゼビオホールディングス,0.239
9628.T,7187.T,ジェイリース,0.238
9628.T,1814.T,大末建設,0.236
9628.T,6564.T,ミダックホールディングス,0.229
9628.T,4421.T,ディ・アイ・システム,0.222
9628.T,4014.T,カラダノート,0.221
9628.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.219
9628.T,6535.T,アイモバイル,0.214
9628.T,2157.T,コシダカホールディングス,0.211
9628.T,4464.T,ソフト９９コーポレーション,0.206
9628.T,6837.T,京写,0.205
9628.T,3092.T,ＺＯＺＯ,0.203
9628.T,9450.T,ファイバーゲート,0.202
9628.T,4665.T,ダスキン,0.2
9628.T,9310.T,日本トランスシティ,0.2
9628.T,3064.T,ＭｏｎｏｔａＲＯ,0.195
9628.T,7059.T,コプロ・ホールディングス,0.195
9628.T,9068.T,丸全昭和運輸,0.191
9635.T,2818.T,ピエトロ,0.565
9635.T,7127.T,一家ホールディングス,0.506
9635.T,3175.T,エー・ピーホールディングス,0.504
9635.T,7129.T,ミアヘルサホールディングス,0.491
9635.T,9849.T,共同紙販ホールディングス,0.476
9635.T,9249.T,日本エコシステム,0.462
9635.T,4925.T,ハーバー研究所,0.461
9635.T,6087.T,アビスト,0.458
9635.T,6942.T,ソフィアホールディングス,0.456
9635.T,7562.T,安楽亭,0.453
9635.T,8207.T,テンアライド,0.451
9635.T,7555.T,大田花き,0.435
9635.T,2816.T,ダイショー,0.427
9635.T,7075.T,ＱＬＳホールディングス,0.422
9635.T,6082.T,ライドオンエクスプレスホールディングス,0.422
9635.T,7872.T,エステールホールディングス,0.422
9635.T,2911.T,旭松食品,0.421
9635.T,2883.T,大冷,0.419
9635.T,3065.T,ライフフーズ,0.417
9635.T,3537.T,昭栄薬品,0.417
9699.T,7951.T,ヤマハ,0.364
9699.T,9678.T,カナモト,0.334
9699.T,6420.T,ガリレイ,0.309
9699.T,5195.T,バンドー化学,0.307
9699.T,6658.T,シライ電子工業,0.304
9699.T,7593.T,ＶＴホールディングス,0.285
9699.T,1301.T,極洋,0.269
9699.T,6371.T,椿本チエイン,0.266
9699.T,4008.T,住友精化,0.264
9699.T,7744.T,ノーリツ鋼機,0.263
9699.T,7846.T,パイロットコーポレーション,0.258
9699.T,4249.T,森六,0.257
9699.T,5142.T,アキレス,0.256
9699.T,2154.T,オープンアップグループ,0.256
9699.T,9755.T,応用地質,0.254
9699.T,6413.T,理想科学工業,0.254
9699.T,7231.T,トピー工業,0.252
9699.T,4028.T,石原産業,0.248
9699.T,6317.T,北川鉄工所,0.247
9699.T,3106.T,倉敷紡績,0.245
9701.T,3058.T,三洋堂ホールディングス,0.574
9701.T,8207.T,テンアライド,0.555
9701.T,2293.T,滝沢ハム,0.546
9701.T,3068.T,ＷＤＩ,0.534
9701.T,3059.T,ヒラキ,0.532
9701.T,9849.T,共同紙販ホールディングス,0.524
9701.T,2818.T,ピエトロ,0.522
9701.T,7562.T,安楽亭,0.519
9701.T,6087.T,アビスト,0.512
9701.T,6082.T,ライドオンエクスプレスホールディングス,0.501
9701.T,2911.T,旭松食品,0.5
9701.T,2816.T,ダイショー,0.499
9701.T,3067.T,東京一番フーズ,0.493
9701.T,4926.T,シーボン,0.491
9701.T,3065.T,ライフフーズ,0.488
9701.T,7938.T,リーガルコーポレーション,0.481
9701.T,7872.T,エステールホールディングス,0.476
9701.T,2831.T,はごろもフーズ,0.476
9701.T,9012.T,秩父鉄道,0.475
9701.T,3800.T,ユニリタ,0.47
9706.T,9202.T,ＡＮＡホールディングス,0.3
9706.T,9025.T,鴻池運輸,0.289
9706.T,7999.T,ＭＵＴＯＨホールディングス,0.285
9706.T,9201.T,日本航空,0.285
9706.T,8593.T,三菱ＨＣキャピタル,0.284
9706.T,3086.T,Ｊ．フロント　リテイリング,0.28
9706.T,3003.T,ヒューリック,0.271
9706.T,1928.T,積水ハウス,0.269
9706.T,3099.T,三越伊勢丹ホールディングス,0.269
9706.T,9997.T,ベルーナ,0.265
9706.T,9005.T,東急,0.263
9706.T,9001.T,東武鉄道,0.262
9706.T,8242.T,エイチ・ツー・オー　リテイリング,0.261
9706.T,8043.T,スターゼン,0.256
9706.T,7172.T,ジャパンインベストメントアドバイザー,0.249
9706.T,4503.T,アステラス製薬,0.245
9706.T,7313.T,テイ・エス　テック,0.245
9706.T,3231.T,野村不動産ホールディングス,0.243
9706.T,4337.T,ぴあ,0.243
9706.T,1726.T,ビーアールホールディングス,0.24
9720.T,9986.T,蔵王産業,0.453
9720.T,3065.T,ライフフーズ,0.449
9720.T,2816.T,ダイショー,0.436
9720.T,2169.T,ＣＤＳ,0.423
9720.T,3140.T,ＢＲＵＮＯ,0.417
9720.T,9846.T,天満屋ストア,0.414
9720.T,9656.T,グリーンランドリゾート,0.413
9720.T,1377.T,サカタのタネ,0.407
9720.T,2904.T,一正蒲鉾,0.406
9720.T,2683.T,魚喜,0.406
9720.T,7604.T,梅の花グループ,0.404
9720.T,3172.T,ティーライフ,0.403
9720.T,2818.T,ピエトロ,0.402
9720.T,9661.T,歌舞伎座,0.4
9720.T,9017.T,新潟交通,0.4
9720.T,9950.T,ハチバン,0.397
9720.T,7555.T,大田花き,0.39
9720.T,3075.T,銚子丸,0.389
9720.T,7938.T,リーガルコーポレーション,0.389
9720.T,3082.T,きちりホールディングス,0.388
9722.T,4681.T,リゾートトラスト,0.317
9722.T,6125.T,岡本工作機械製作所,0.291
9722.T,7172.T,ジャパンインベストメントアドバイザー,0.263
9722.T,6458.T,新晃工業,0.262
9722.T,6363.T,酉島製作所,0.26
9722.T,1852.T,淺沼組,0.26
9722.T,6180.T,ＧＭＯメディア,0.254
9722.T,1799.T,第一建設工業,0.248
9722.T,1414.T,ショーボンドホールディングス,0.236
9722.T,9025.T,鴻池運輸,0.226
9722.T,9616.T,共立メンテナンス,0.226
9722.T,4680.T,ラウンドワン,0.222
9722.T,5139.T,オープンワーク,0.222
9722.T,4414.T,フレクト,0.215
9722.T,6993.T,大黒屋ホールディングス,0.206
9722.T,9706.T,日本空港ビルデング,0.206
9722.T,6753.T,シャープ,0.204
9722.T,6859.T,エスペック,0.201
9722.T,2304.T,ＣＳＳホールディングス,0.2
9722.T,7235.T,東京ラヂエーター製造,0.197
9733.T,7562.T,安楽亭,0.365
9733.T,3058.T,三洋堂ホールディングス,0.349
9733.T,3641.T,パピレス,0.336
9733.T,9475.T,昭文社ホールディングス,0.32
9733.T,1960.T,サンテック,0.319
9733.T,7840.T,フランスベッドホールディングス,0.318
9733.T,9265.T,ヤマシタヘルスケアホールディングス,0.316
9733.T,4524.T,森下仁丹,0.315
9733.T,9849.T,共同紙販ホールディングス,0.312
9733.T,7872.T,エステールホールディングス,0.312
9733.T,2293.T,滝沢ハム,0.306
9733.T,4925.T,ハーバー研究所,0.303
9733.T,3172.T,ティーライフ,0.302
9733.T,4754.T,トスネット,0.302
9733.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.299
9733.T,7678.T,あさくま,0.297
9733.T,2818.T,ピエトロ,0.297
9733.T,2911.T,旭松食品,0.295
9733.T,2883.T,大冷,0.293
9733.T,2816.T,ダイショー,0.292
9887.T,8200.T,リンガーハット,0.526
9887.T,8160.T,木曽路,0.512
9887.T,7421.T,カッパ・クリエイト,0.484
9887.T,7611.T,ハイデイ日高,0.476
9887.T,8163.T,ＳＲＳホールディングス,0.476
9887.T,2882.T,イートアンドホールディングス,0.468
9887.T,8153.T,モスフードサービス,0.461
9887.T,3543.T,コメダホールディングス,0.457
9887.T,8278.T,フジ,0.449
9887.T,9936.T,王将フードサービス,0.447
9887.T,7630.T,壱番屋,0.447
9887.T,9900.T,サガミホールディングス,0.445
9887.T,4668.T,明光ネットワークジャパン,0.437
9887.T,3087.T,ドトール・日レスホールディングス,0.426
9887.T,7512.T,イオン北海道,0.422
9887.T,2002.T,日清製粉グループ本社,0.422
9887.T,9861.T,吉野家ホールディングス,0.421
9887.T,2305.T,スタジオアリス,0.411
9887.T,3191.T,ジョイフル本田,0.411
9887.T,9347.T,日本管財ホールディングス,0.41
9890.T,7555.T,大田花き,0.505
9890.T,6245.T,ヒラノテクシード,0.41
9890.T,7043.T,アルー,0.344
9890.T,2590.T,ダイドーグループホールディングス,0.342
9890.T,6034.T,ＭＲＴ,0.335
9890.T,7925.T,前澤化成工業,0.322
9890.T,9204.T,スカイマーク,0.303
9890.T,2669.T,カネ美食品,0.303
9890.T,8230.T,はせがわ,0.3
9890.T,4615.T,神東塗料,0.295
9890.T,5918.T,瀧上工業,0.294
9890.T,4705.T,クリップコーポレーション,0.292
9890.T,3248.T,アールエイジ,0.292
9890.T,7872.T,エステールホールディングス,0.29
9890.T,9849.T,共同紙販ホールディングス,0.29
9890.T,6082.T,ライドオンエクスプレスホールディングス,0.289
9890.T,9846.T,天満屋ストア,0.288
9890.T,6246.T,テクノスマート,0.286
9890.T,4885.T,室町ケミカル,0.285
9890.T,7604.T,梅の花グループ,0.284
9959.T,9385.T,ショーエイコーポレーション,0.313
9959.T,9913.T,日邦産業,0.31
9959.T,4341.T,西菱電機,0.31
9959.T,6286.T,靜甲,0.305
9959.T,3467.T,アグレ都市デザイン,0.303
9959.T,4582.T,シンバイオ製薬,0.266
9959.T,6181.T,タメニー,0.265
9959.T,4659.T,エイジス,0.252
9959.T,5184.T,ニチリン,0.251
9959.T,8075.T,神鋼商事,0.246
9959.T,2286.T,林兼産業,0.246
9959.T,9278.T,ブックオフグループホールディングス,0.245
9959.T,6208.T,石川製作所,0.24
9959.T,2208.T,ブルボン,0.236
9959.T,9914.T,植松商会,0.236
9959.T,4272.T,日本化薬,0.235
9959.T,7963.T,興研,0.235
9959.T,7927.T,ムトー精工,0.232
9959.T,4625.T,アトミクス,0.23
9959.T,2117.T,ウェルネオシュガー,0.229
9969.T,3059.T,ヒラキ,0.701
9969.T,3068.T,ＷＤＩ,0.698
9969.T,2818.T,ピエトロ,0.673
9969.T,2911.T,旭松食品,0.661
9969.T,7562.T,安楽亭,0.658
9969.T,2293.T,滝沢ハム,0.656
9969.T,3166.T,ＯＣＨＩホールディングス,0.655
9969.T,3058.T,三洋堂ホールディングス,0.646
9969.T,3641.T,パピレス,0.641
9969.T,7443.T,横浜魚類,0.633
9969.T,2816.T,ダイショー,0.632
9969.T,6082.T,ライドオンエクスプレスホールディングス,0.632
9969.T,4705.T,クリップコーポレーション,0.621
9969.T,4524.T,森下仁丹,0.616
9969.T,7502.T,プラザホールディングス,0.613
9969.T,9853.T,銀座ルノアール,0.612
9969.T,6087.T,アビスト,0.609
9969.T,9849.T,共同紙販ホールディングス,0.605
9969.T,7872.T,エステールホールディングス,0.605
9969.T,3067.T,東京一番フーズ,0.605
9973.T,7965.T,象印マホービン,0.475
9973.T,3671.T,ソフトマックス,0.428
9973.T,5618.T,ナイル,0.398
9973.T,3909.T,ショーケース,0.319
9973.T,6347.T,プラコー,0.317
9973.T,4381.T,ビープラッツ,0.307
9973.T,8918.T,ランド,0.262
9973.T,6185.T,ＳＭＮ,0.253
9973.T,3953.T,大村紙業,0.248
9973.T,7097.T,さくらさくプラス,0.24
9973.T,2461.T,ファンコミュニケーションズ,0.236
9973.T,3750.T,ＡＤＲ１２０Ｓ,0.234
9973.T,3454.T,ファーストブラザーズ,0.234
9973.T,2385.T,総医研ホールディングス,0.233
9973.T,8143.T,ラピーヌ,0.233
9973.T,3370.T,フジタコーポレーション,0.231
9973.T,3521.T,テルマー湯ホールディングス,0.227
9973.T,7673.T,ダイコー通産,0.224
9973.T,6540.T,船場,0.213
9973.T,3607.T,クラウディアホールディングス,0.213
9974.T,8273.T,イズミ,0.543
9974.T,8276.T,平和堂,0.539
9974.T,8194.T,ライフコーポレーション,0.539
9974.T,9956.T,バローホールディングス,0.51
9974.T,8255.T,アクシアル　リテイリング,0.507
9974.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.487
9974.T,2742.T,ハローズ,0.487
9974.T,9948.T,アークス,0.486
9974.T,7516.T,コーナン商事,0.477
9974.T,8278.T,フジ,0.477
9974.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.468
9974.T,3048.T,ビックカメラ,0.443
9974.T,2730.T,エディオン,0.428
9974.T,2659.T,サンエー,0.42
9974.T,7513.T,コジマ,0.419
9974.T,2001.T,ニップン,0.418
9974.T,2613.T,Ｊ－オイルミルズ,0.418
9974.T,8160.T,木曽路,0.414
9974.T,3539.T,ＪＭホールディングス,0.407
9974.T,3148.T,クリエイトＳＤホールディングス,0.407
9979.T,2305.T,スタジオアリス,0.552
9979.T,7596.T,魚力,0.521
9979.T,8160.T,木曽路,0.491
9979.T,9850.T,グルメ杵屋,0.459
9979.T,7512.T,イオン北海道,0.456
9979.T,3548.T,バロックジャパンリミテッド,0.452
9979.T,4951.T,エステー,0.448
9979.T,2922.T,なとり,0.441
9979.T,2882.T,イートアンドホールディングス,0.437
9979.T,4668.T,明光ネットワークジャパン,0.436
9979.T,3178.T,チムニー,0.432
9979.T,2698.T,キャンドゥ,0.43
9979.T,3198.T,ＳＦＰホールディングス,0.426
9979.T,8278.T,フジ,0.42
9979.T,3543.T,コメダホールディングス,0.411
9979.T,2908.T,フジッコ,0.41
9979.T,3087.T,ドトール・日レスホールディングス,0.408
9979.T,9052.T,山陽電気鉄道,0.404
9979.T,8244.T,近鉄百貨店,0.401
9979.T,1375.T,ユキグニファクトリー,0.4
9984.T,4062.T,イビデン,0.509
9984.T,6146.T,ディスコ,0.47
9984.T,6871.T,日本マイクロニクス,0.458
9984.T,6855.T,日本電子材料,0.431
9984.T,7729.T,東京精密,0.431
9984.T,6622.T,ダイヘン,0.426
9984.T,4971.T,メック,0.425
9984.T,8035.T,東京エレクトロン,0.423
9984.T,6857.T,アドバンテスト,0.418
9984.T,5803.T,フジクラ,0.414
9984.T,6723.T,ルネサスエレクトロニクス,0.409
9984.T,6361.T,荏原製作所,0.409
9984.T,6627.T,テラプローブ,0.408
9984.T,6055.T,ジャパンマテリアル,0.402
9984.T,4004.T,レゾナック・ホールディングス,0.389
9984.T,6264.T,マルマエ,0.384
9984.T,6387.T,サムコ,0.383
9984.T,6504.T,富士電機,0.375
9984.T,7220.T,武蔵精密工業,0.374
9984.T,4186.T,東京応化工業,0.37
9997.T,9274.T,ＫＰＰグループホールディングス,0.395
9997.T,3708.T,特種東海製紙,0.388
9997.T,7313.T,テイ・エス　テック,0.384
9997.T,6837.T,京写,0.352
9997.T,9025.T,鴻池運輸,0.343
9997.T,4914.T,高砂香料工業,0.333
9997.T,5463.T,丸一鋼管,0.327
9997.T,9007.T,小田急電鉄,0.326
9997.T,3284.T,フージャースホールディングス,0.298
9997.T,8244.T,近鉄百貨店,0.297
9997.T,4246.T,ダイキョーニシカワ,0.296
9997.T,3099.T,三越伊勢丹ホールディングス,0.28
9997.T,6357.T,三精テクノロジーズ,0.277
9997.T,9247.T,ＴＲＥホールディングス,0.276
9997.T,8593.T,三菱ＨＣキャピタル,0.275
9997.T,5757.T,ＣＫサンエツ,0.275
9997.T,8007.T,高島,0.274
9997.T,9713.T,ロイヤルホテル,0.267
9997.T,4071.T,プラスアルファ・コンサルティング,0.266
9997.T,9706.T,日本空港ビルデング,0.265
1711.T,6159.T,ミクロン精密,0.375
