コード,連動銘柄,連動銘柄名,相関
4061.T,4004.T,レゾナック・ホールディングス,0.426
4061.T,6113.T,アマダ,0.425
4061.T,3449.T,テクノフレックス,0.424
4061.T,4203.T,住友ベークライト,0.424
4061.T,6890.T,フェローテック,0.421
4061.T,4062.T,イビデン,0.418
4061.T,3433.T,トーカロ,0.416
4061.T,3436.T,ＳＵＭＣＯ,0.411
4061.T,6368.T,オルガノ,0.405
4061.T,1980.T,ダイダン,0.401
4061.T,7995.T,バルカー,0.399
4098.T,9250.T,ＧＲＣＳ,0.344
4098.T,4531.T,有機合成薬品工業,0.321
4098.T,4100.T,戸田工業,0.32
4098.T,4679.T,田谷,0.313
4098.T,3848.T,データ・アプリケーション,0.312
4098.T,6568.T,神戸天然物化学,0.3
4098.T,5367.T,ニッカトー,0.294
4098.T,6081.T,アライドアーキテクツ,0.285
4098.T,7280.T,ミツバ,0.273
4098.T,9763.T,丸建リース,0.267
4098.T,4594.T,ブライトパス・バイオ,0.262
4098.T,6361.T,荏原製作所,0.245
4098.T,1952.T,新日本空調,0.241
4098.T,5333.T,ＮＧＫ,0.238
4098.T,6962.T,大真空,0.237
4098.T,6666.T,リバーエレテック,0.226
4098.T,5741.T,ＵＡＣＪ,0.224
4098.T,2778.T,パレモ・ホールディングス,0.224
4098.T,3727.T,アプリックス,0.223
4098.T,5703.T,日本軽金属ホールディングス,0.219
4125.T,7456.T,松田産業,0.388
4125.T,1515.T,日鉄鉱業,0.342
4125.T,5471.T,大同特殊鋼,0.331
4125.T,3168.T,ＭＥＲＦ,0.329
4125.T,5707.T,東邦亜鉛,0.325
4125.T,5563.T,新日本電工,0.318
4125.T,6494.T,ＮＦＫホールディングス,0.317
4125.T,5724.T,アサカ理研,0.315
4125.T,4425.T,Ｋｕｄａｎ,0.307
4125.T,6298.T,ワイエイシイホールディングス,0.295
4125.T,5715.T,古河機械金属,0.294
4125.T,4978.T,リプロセル,0.294
4125.T,6284.T,日精エー・エス・ビー機械,0.291
4125.T,4229.T,群栄化学工業,0.29
4125.T,4112.T,保土谷化学工業,0.289
4125.T,1961.T,三機工業,0.289
4125.T,5713.T,住友金属鉱山,0.289
4125.T,6627.T,テラプローブ,0.288
4125.T,1514.T,住石ホールディングス,0.282
4125.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.281
414A.T,373A.T,リップス,0.355
414A.T,7351.T,グッドパッチ,0.352
414A.T,9168.T,ライズ・コンサルティング・グループ,0.301
414A.T,4397.T,チームスピリット,0.289
414A.T,6224.T,ＪＲＣ,0.27
414A.T,3791.T,ＩＧポート,0.269
414A.T,2471.T,エスプール,0.266
414A.T,9240.T,デリバリーコンサルティング,0.262
414A.T,3697.T,ＳＨＩＦＴ,0.258
414A.T,3440.T,日創グループ,0.258
414A.T,244A.T,グロースエクスパートナーズ,0.251
414A.T,6047.T,Ｇｕｎｏｓｙ,0.249
414A.T,438A.T,インフキュリオン,0.241
414A.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.239
414A.T,7373.T,アイドマ・ホールディングス,0.228
414A.T,7115.T,アルファパーチェス,0.223
414A.T,9560.T,プログリット,0.222
414A.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.221
414A.T,9978.T,文教堂グループホールディングス,0.217
414A.T,1788.T,三東工業社,0.216
4222.T,4425.T,Ｋｕｄａｎ,0.443
4222.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.408
4222.T,6834.T,精工技研,0.387
4222.T,2780.T,コメ兵ホールディングス,0.384
4222.T,5381.T,マイポックス,0.38
4222.T,6273.T,ＳＭＣ,0.376
4222.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.366
4222.T,3168.T,ＭＥＲＦ,0.36
4222.T,4584.T,キッズウェル・バイオ,0.355
4222.T,6235.T,オプトラン,0.353
4222.T,4229.T,群栄化学工業,0.346
4222.T,6258.T,平田機工,0.345
4222.T,4186.T,東京応化工業,0.334
4222.T,7256.T,河西工業,0.328
4222.T,6994.T,指月電機製作所,0.327
4222.T,4973.T,日本高純度化学,0.326
4222.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.314
4222.T,3446.T,ジェイテックコーポレーション,0.313
4222.T,5582.T,グリッド,0.31
4222.T,4022.T,ラサ工業,0.308
4260.T,7506.T,ハウス　オブ　ローゼ,0.476
4260.T,4707.T,キタック,0.362
4260.T,9713.T,ロイヤルホテル,0.359
4260.T,3138.T,富士山マガジンサービス,0.351
4260.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.286
4260.T,2778.T,パレモ・ホールディングス,0.28
4260.T,6662.T,ユビテック,0.28
4260.T,7775.T,大研医器,0.263
4260.T,5900.T,ダイケン,0.263
4260.T,9941.T,太洋物産,0.262
4260.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.247
4260.T,5868.T,ロココ,0.247
4260.T,9346.T,ココルポート,0.245
4260.T,5997.T,協立エアテック,0.243
4260.T,5884.T,クラダシ,0.241
4260.T,3175.T,エー・ピーホールディングス,0.236
4260.T,4650.T,ＳＤエンターテイメント,0.235
4260.T,6081.T,アライドアーキテクツ,0.232
4260.T,4450.T,パワーソリューションズ,0.23
4260.T,9929.T,平和紙業,0.223
4410.T,4078.T,堺化学工業,0.469
4410.T,6298.T,ワイエイシイホールディングス,0.376
4410.T,4099.T,四国化成ホールディングス,0.366
4410.T,4220.T,リケンテクノス,0.339
4410.T,8154.T,加賀電子,0.328
4410.T,7995.T,バルカー,0.325
4410.T,4461.T,第一工業製薬,0.323
4410.T,6113.T,アマダ,0.317
4410.T,6976.T,太陽誘電,0.316
4410.T,6996.T,ニチコン,0.307
4410.T,4462.T,石原ケミカル,0.305
4410.T,8237.T,松屋,0.3
4410.T,5201.T,ＡＧＣ,0.299
4410.T,6912.T,菊水ホールディングス,0.298
4410.T,4968.T,荒川化学工業,0.298
4410.T,6981.T,村田製作所,0.295
4410.T,5471.T,大同特殊鋼,0.294
4410.T,6143.T,ソディック,0.293
4410.T,6742.T,京三製作所,0.288
4410.T,6266.T,タツモ,0.285
4480.T,6513.T,オリジン,0.421
4480.T,3659.T,ネクソン,0.42
4480.T,4377.T,ワンキャリア,0.397
4480.T,7033.T,マネジメントソリューションズ,0.366
4480.T,6904.T,原田工業,0.364
4480.T,5137.T,スマートドライブ,0.363
4480.T,3633.T,ＧＭＯペパボ,0.361
4480.T,4478.T,フリー,0.351
4480.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.349
4480.T,3925.T,ダブルスタンダード,0.34
4480.T,4165.T,プレイド,0.331
4480.T,3763.T,プロシップ,0.315
4480.T,330A.T,ＴａｌｅｎｔＸ,0.303
4480.T,3660.T,アイスタイル,0.3
4480.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.299
4480.T,4194.T,ビジョナル,0.298
4480.T,2124.T,ジェイエイシーリクルートメント,0.297
4480.T,3984.T,ユーザーローカル,0.295
4480.T,4373.T,シンプレクス・ホールディングス,0.293
4480.T,7803.T,ブシロード,0.291
4503.T,4523.T,エーザイ,0.466
4503.T,4502.T,武田薬品工業,0.462
4503.T,4534.T,持田製薬,0.432
4503.T,4528.T,小野薬品工業,0.424
4503.T,4578.T,大塚ホールディングス,0.385
4503.T,5108.T,ブリヂストン,0.383
4503.T,4507.T,塩野義製薬,0.355
4503.T,3197.T,すかいらーくホールディングス,0.353
4503.T,9001.T,東武鉄道,0.343
4503.T,2593.T,伊藤園,0.34
4503.T,2784.T,アルフレッサ　ホールディングス,0.332
4503.T,9202.T,ＡＮＡホールディングス,0.329
4503.T,2811.T,カゴメ,0.326
4503.T,4452.T,花王,0.325
4503.T,5110.T,住友ゴム工業,0.316
4503.T,2742.T,ハローズ,0.315
4503.T,8242.T,エイチ・ツー・オー　リテイリング,0.312
4503.T,4506.T,住友ファーマ,0.308
4503.T,3382.T,セブン＆アイ・ホールディングス,0.307
4503.T,4912.T,ライオン,0.307
4544.T,2229.T,カルビー,0.435
4544.T,9603.T,エイチ・アイ・エス,0.4
4544.T,2871.T,ニチレイ,0.395
4544.T,9007.T,小田急電鉄,0.388
4544.T,9627.T,アインホールディングス,0.388
4544.T,2602.T,日清オイリオグループ,0.376
4544.T,2695.T,くら寿司,0.369
4544.T,8252.T,丸井グループ,0.363
4544.T,2801.T,キッコーマン,0.36
4544.T,2269.T,明治ホールディングス,0.354
4544.T,7458.T,第一興商,0.335
4544.T,7459.T,メディパルホールディングス,0.328
4544.T,2002.T,日清製粉グループ本社,0.328
4544.T,4681.T,リゾートトラスト,0.328
4544.T,4526.T,理研ビタミン,0.326
4544.T,4927.T,ポーラ・オルビスホールディングス,0.324
4544.T,4527.T,ロート製薬,0.324
4544.T,2804.T,ブルドックソース,0.323
4544.T,2811.T,カゴメ,0.316
4544.T,2593.T,伊藤園,0.316
4631.T,6925.T,ウシオ電機,0.451
4631.T,4619.T,日本特殊塗料,0.447
4631.T,9880.T,イノテック,0.415
4631.T,6965.T,浜松ホトニクス,0.414
4631.T,3156.T,レスター,0.408
4631.T,5714.T,ＤＯＷＡホールディングス,0.399
4631.T,8050.T,セイコーグループ,0.396
4631.T,3374.T,内外テック,0.394
4631.T,7456.T,松田産業,0.393
4631.T,4040.T,南海化学,0.389
4631.T,4044.T,セントラル硝子,0.387
4631.T,5975.T,東プレ,0.386
4631.T,4633.T,サカタインクス,0.378
4631.T,4634.T,ａｒｔｉｅｎｃｅ,0.371
4631.T,4980.T,デクセリアルズ,0.371
4631.T,1979.T,大氣社,0.369
4631.T,3551.T,ダイニック,0.361
4631.T,6743.T,大同信号,0.35
4631.T,4216.T,旭有機材,0.347
4631.T,5331.T,ノリタケ,0.347
469A.T,3557.T,ユナイテッド＆コレクティブ,0.515
469A.T,5125.T,ファインズ,0.323
469A.T,2901.T,ウェルディッシュ,0.3
469A.T,6074.T,ジェイエスエス,0.26
469A.T,2379.T,ディップ,0.254
469A.T,7077.T,ＡＬｉＮＫインターネット,0.233
469A.T,9763.T,丸建リース,0.226
469A.T,6042.T,ニッキ,0.225
469A.T,5271.T,トーヨーアサノ,0.224
469A.T,6322.T,タクミナ,0.224
469A.T,3791.T,ＩＧポート,0.224
469A.T,6552.T,ＧａｍｅＷｉｔｈ,0.221
469A.T,9068.T,丸全昭和運輸,0.217
469A.T,4429.T,リックソフト,0.217
469A.T,1420.T,サンヨーホームズ,0.217
469A.T,7689.T,コパ・コーポレーション,0.214
469A.T,3021.T,パシフィックネット,0.214
469A.T,2168.T,パソナグループ,0.214
469A.T,3967.T,エルテス,0.212
469A.T,7879.T,ノダ,0.212
4777.T,2215.T,第一屋製パン,0.255
4777.T,3202.T,ダイトウボウ,0.219
4777.T,2408.T,ＫＧ情報,0.218
4777.T,4060.T,ｒａｋｕｍｏ,0.217
4777.T,5616.T,雨風太陽,0.216
4777.T,6334.T,明治機械,0.212
4777.T,6380.T,オリエンタルチエン工業,0.212
4777.T,9903.T,カンセキ,0.201
4777.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.2
4777.T,4735.T,京進,0.2
4777.T,9204.T,スカイマーク,0.199
4777.T,6248.T,横田製作所,0.196
4777.T,3396.T,フェリシモ,0.195
4777.T,9339.T,コーチ・エィ,0.193
4777.T,340A.T,ジグザグ,0.192
4777.T,2916.T,仙波糖化工業,0.189
4777.T,5356.T,美濃窯業,0.187
4777.T,7353.T,ＫＩＹＯラーニング,0.187
4777.T,6360.T,東京自働機械製作所,0.187
4777.T,6663.T,太洋テクノレックス,0.185
4801.T,7823.T,アートネイチャー,0.592
4801.T,2594.T,キーコーヒー,0.562
4801.T,1375.T,ユキグニファクトリー,0.542
4801.T,9081.T,神奈川中央交通,0.541
4801.T,9850.T,グルメ杵屋,0.539
4801.T,2883.T,大冷,0.539
4801.T,7596.T,魚力,0.527
4801.T,2904.T,一正蒲鉾,0.518
4801.T,2186.T,ソーバル,0.513
4801.T,2910.T,ロック・フィールド,0.508
4801.T,9052.T,山陽電気鉄道,0.506
4801.T,4623.T,アサヒペン,0.504
4801.T,9849.T,共同紙販ホールディングス,0.502
4801.T,2922.T,なとり,0.502
4801.T,6539.T,ＭＳ－Ｊａｐａｎ,0.501
4801.T,2211.T,不二家,0.497
4801.T,2908.T,フジッコ,0.496
4801.T,7514.T,ヒマラヤ,0.493
4801.T,7562.T,安楽亭,0.491
4801.T,7636.T,ハンズマン,0.491
4902.T,6448.T,ブラザー工業,0.41
4902.T,7752.T,リコー,0.402
4902.T,7751.T,キヤノン,0.392
4902.T,7270.T,ＳＵＢＡＲＵ,0.355
4902.T,7259.T,アイシン,0.354
4902.T,5947.T,リンナイ,0.335
4902.T,7951.T,ヤマハ,0.333
4902.T,8157.T,都築電気,0.314
4902.T,8059.T,第一実業,0.293
4902.T,6632.T,ＪＶＣケンウッド,0.282
4902.T,6413.T,理想科学工業,0.28
4902.T,7261.T,マツダ,0.271
4902.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.269
4902.T,3116.T,トヨタ紡織,0.261
4902.T,6317.T,北川鉄工所,0.26
4902.T,4568.T,第一三共,0.257
4902.T,5110.T,住友ゴム工業,0.256
4902.T,6371.T,椿本チエイン,0.253
4902.T,4687.T,ＴＤＣソフト,0.25
4902.T,6763.T,帝国通信工業,0.249
4970.T,4187.T,大阪有機化学工業,0.657
4970.T,4004.T,レゾナック・ホールディングス,0.653
4970.T,5384.T,フジミインコーポレーテッド,0.64
4970.T,4186.T,東京応化工業,0.636
4970.T,6622.T,ダイヘン,0.614
4970.T,6855.T,日本電子材料,0.612
4970.T,4368.T,扶桑化学工業,0.601
4970.T,6627.T,テラプローブ,0.592
4970.T,4971.T,メック,0.59
4970.T,6871.T,日本マイクロニクス,0.569
4970.T,7729.T,東京精密,0.562
4970.T,5706.T,三井金属,0.562
4970.T,4062.T,イビデン,0.56
4970.T,3433.T,トーカロ,0.555
4970.T,6407.T,ＣＫＤ,0.552
4970.T,4966.T,上村工業,0.55
4970.T,6490.T,ＰＩＬＬＡＲ,0.544
4970.T,7966.T,リンテック,0.544
4970.T,4182.T,三菱瓦斯化学,0.543
4970.T,5802.T,住友電気工業,0.532
5020.T,5019.T,出光興産,0.683
5020.T,5021.T,コスモエネルギーホールディングス,0.592
5020.T,8088.T,岩谷産業,0.5
5020.T,1605.T,ＩＮＰＥＸ,0.489
5020.T,8031.T,三井物産,0.481
5020.T,1662.T,石油資源開発,0.464
5020.T,8002.T,丸紅,0.455
5020.T,2768.T,双日,0.431
5020.T,5711.T,三菱マテリアル,0.428
5020.T,8020.T,兼松,0.425
5020.T,8078.T,阪和興業,0.408
5020.T,8058.T,三菱商事,0.404
5020.T,5714.T,ＤＯＷＡホールディングス,0.396
5020.T,3407.T,旭化成,0.39
5020.T,6457.T,グローリー,0.347
5020.T,1963.T,日揮ホールディングス,0.345
5020.T,6269.T,三井海洋開発,0.34
5020.T,5406.T,神戸製鋼所,0.334
5020.T,7226.T,極東開発工業,0.331
5020.T,1860.T,戸田建設,0.311
5199.T,2816.T,ダイショー,0.583
5199.T,2683.T,魚喜,0.573
5199.T,9846.T,天満屋ストア,0.562
5199.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.558
5199.T,2904.T,一正蒲鉾,0.556
5199.T,2186.T,ソーバル,0.545
5199.T,3329.T,東和フードサービス,0.544
5199.T,9656.T,グリーンランドリゾート,0.541
5199.T,3800.T,ユニリタ,0.532
5199.T,3190.T,ホットマン,0.531
5199.T,7514.T,ヒマラヤ,0.529
5199.T,2169.T,ＣＤＳ,0.529
5199.T,3065.T,ライフフーズ,0.526
5199.T,3293.T,アズマハウス,0.522
5199.T,7604.T,梅の花グループ,0.522
5199.T,7883.T,サンメッセ,0.516
5199.T,2911.T,旭松食品,0.508
5199.T,9636.T,きんえい,0.507
5199.T,4365.T,松本油脂製薬,0.506
5199.T,2883.T,大冷,0.505
5201.T,4043.T,トクヤマ,0.456
5201.T,4042.T,東ソー,0.426
5201.T,4183.T,三井化学,0.406
5201.T,6471.T,日本精工,0.397
5201.T,4188.T,三菱ケミカルグループ,0.396
5201.T,5333.T,ＮＧＫ,0.39
5201.T,3407.T,旭化成,0.384
5201.T,4368.T,扶桑化学工業,0.382
5201.T,6479.T,ミネベアミツミ,0.367
5201.T,5393.T,ニチアス,0.365
5201.T,4187.T,大阪有機化学工業,0.359
5201.T,5711.T,三菱マテリアル,0.358
5201.T,4461.T,第一工業製薬,0.356
5201.T,5471.T,大同特殊鋼,0.353
5201.T,5232.T,住友大阪セメント,0.349
5201.T,4022.T,ラサ工業,0.347
5201.T,5384.T,フジミインコーポレーテッド,0.347
5201.T,6723.T,ルネサスエレクトロニクス,0.347
5201.T,3105.T,日清紡ホールディングス,0.344
5201.T,6326.T,クボタ,0.336
5232.T,5233.T,太平洋セメント,0.518
5232.T,4188.T,三菱ケミカルグループ,0.509
5232.T,4183.T,三井化学,0.496
5232.T,4205.T,日本ゼオン,0.466
5232.T,4401.T,ＡＤＥＫＡ,0.444
5232.T,6371.T,椿本チエイン,0.443
5232.T,7637.T,白銅,0.443
5232.T,4043.T,トクヤマ,0.437
5232.T,3101.T,東洋紡,0.42
5232.T,5301.T,東海カーボン,0.417
5232.T,6479.T,ミネベアミツミ,0.416
5232.T,8081.T,カナデン,0.415
5232.T,7970.T,信越ポリマー,0.413
5232.T,4471.T,三洋化成工業,0.41
5232.T,6113.T,アマダ,0.385
5232.T,4182.T,三菱瓦斯化学,0.383
5232.T,7927.T,ムトー精工,0.379
5232.T,4462.T,石原ケミカル,0.378
5232.T,5471.T,大同特殊鋼,0.376
5232.T,4023.T,クレハ,0.373
5255.T,472A.T,ミラティブ,0.377
5255.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.368
5255.T,9554.T,ＡＶｉＣ,0.341
5255.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.33
5255.T,9612.T,ラックランド,0.329
5255.T,5258.T,トランザクション・メディア・ネットワークス,0.316
5255.T,6835.T,アライドテレシスホールディングス,0.314
5255.T,7707.T,プレシジョン・システム・サイエンス,0.309
5255.T,9552.T,クオンツ総研ホールディングス,0.296
5255.T,7803.T,ブシロード,0.293
5255.T,2330.T,フォーサイド,0.293
5255.T,7744.T,ノーリツ鋼機,0.278
5255.T,6069.T,トレンダーズ,0.276
5255.T,4493.T,サイバーセキュリティクラウド,0.275
5255.T,438A.T,インフキュリオン,0.265
5255.T,4011.T,ヘッドウォータース,0.26
5255.T,7061.T,日本ホスピスホールディングス,0.259
5255.T,8165.T,千趣会,0.258
5255.T,7115.T,アルファパーチェス,0.257
5255.T,7271.T,安永,0.255
5406.T,5411.T,ＪＦＥホールディングス,0.457
5406.T,5401.T,日本製鉄,0.433
5406.T,5021.T,コスモエネルギーホールディングス,0.402
5406.T,5408.T,中山製鋼所,0.373
5406.T,3405.T,クラレ,0.365
5406.T,5019.T,出光興産,0.363
5406.T,5660.T,神鋼鋼線工業,0.355
5406.T,4118.T,カネカ,0.337
5406.T,5020.T,ＥＮＥＯＳホールディングス,0.334
5406.T,8078.T,阪和興業,0.328
5406.T,4005.T,住友化学,0.327
5406.T,3402.T,東レ,0.325
5406.T,7231.T,トピー工業,0.323
5406.T,4042.T,東ソー,0.322
5406.T,7203.T,トヨタ自動車,0.321
5406.T,5480.T,日本冶金工業,0.319
5406.T,7270.T,ＳＵＢＡＲＵ,0.318
5406.T,4114.T,日本触媒,0.317
5406.T,5351.T,品川リフラ,0.315
5406.T,5482.T,愛知製鋼,0.312
5480.T,4471.T,三洋化成工業,0.465
5480.T,4008.T,住友精化,0.426
5480.T,4116.T,大日精化工業,0.415
5480.T,4635.T,東京インキ,0.407
5480.T,3036.T,アルコニックス,0.398
5480.T,3402.T,東レ,0.39
5480.T,5602.T,栗本鐵工所,0.385
5480.T,4404.T,ミヨシ油脂,0.377
5480.T,8075.T,神鋼商事,0.375
5480.T,6998.T,日本タングステン,0.373
5480.T,4249.T,森六,0.356
5480.T,5471.T,大同特殊鋼,0.343
5480.T,6371.T,椿本チエイン,0.342
5480.T,4847.T,インテリジェント　ウェイブ,0.34
5480.T,8078.T,阪和興業,0.33
5480.T,2768.T,双日,0.328
5480.T,3826.T,システムインテグレータ,0.322
5480.T,5408.T,中山製鋼所,0.321
5480.T,5406.T,神戸製鋼所,0.319
5480.T,6351.T,鶴見製作所,0.317
5491.T,1515.T,日鉄鉱業,0.36
5491.T,5713.T,住友金属鉱山,0.322
5491.T,5541.T,大平洋金属,0.316
5491.T,5563.T,新日本電工,0.305
5491.T,5714.T,ＤＯＷＡホールディングス,0.302
5491.T,6390.T,加藤製作所,0.291
5491.T,5715.T,古河機械金属,0.29
5491.T,7224.T,新明和工業,0.284
5491.T,6592.T,マブチモーター,0.283
5491.T,7231.T,トピー工業,0.273
5491.T,5857.T,ＡＲＥホールディングス,0.265
5491.T,7456.T,松田産業,0.264
5491.T,7908.T,きもと,0.262
5491.T,3023.T,ラサ商事,0.259
5491.T,6094.T,フリークアウト・ホールディングス,0.256
5491.T,5711.T,三菱マテリアル,0.256
5491.T,6235.T,オプトラン,0.253
5491.T,6743.T,大同信号,0.252
5491.T,6137.T,小池酸素工業,0.251
5491.T,3321.T,ミタチ産業,0.251
5952.T,3536.T,アクサスホールディングス,0.408
5952.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.405
5952.T,8912.T,エリアクエスト,0.403
5952.T,5950.T,日本パワーファスニング,0.397
5952.T,6190.T,フェニックスバイオ,0.391
5952.T,7036.T,イーエムネットジャパン,0.312
5952.T,9353.T,櫻島埠頭,0.308
5952.T,7809.T,壽屋,0.304
5952.T,7463.T,アドヴァングループ,0.269
5952.T,7928.T,旭化学工業,0.251
5952.T,3524.T,日東製網,0.248
5952.T,2882.T,イートアンドホールディングス,0.248
5952.T,8200.T,リンガーハット,0.241
5952.T,8040.T,東京ソワール,0.237
5952.T,6539.T,ＭＳ－Ｊａｐａｎ,0.237
5952.T,3426.T,アトムリビンテック,0.236
5952.T,9846.T,天満屋ストア,0.236
