コード,連動銘柄,連動銘柄名,相関
4228.T,8624.T,いちよし証券,0.394
4228.T,5142.T,アキレス,0.39
4228.T,4366.T,ダイトーケミックス,0.389
4228.T,6463.T,ＴＰＲ,0.376
4228.T,4968.T,荒川化学工業,0.375
4228.T,4008.T,住友精化,0.363
4228.T,5482.T,愛知製鋼,0.363
4228.T,3101.T,東洋紡,0.359
4228.T,5563.T,新日本電工,0.354
4228.T,7231.T,トピー工業,0.346
4228.T,6302.T,住友重機械工業,0.345
4228.T,6305.T,日立建機,0.34
4228.T,3036.T,アルコニックス,0.336
4228.T,4188.T,三菱ケミカルグループ,0.335
4228.T,5632.T,三菱製鋼,0.329
4228.T,5541.T,大平洋金属,0.327
4228.T,5932.T,三協立山,0.324
4228.T,6481.T,ＴＨＫ,0.322
4228.T,4116.T,大日精化工業,0.316
4235.T,4251.T,恵和,0.323
4235.T,3053.T,ペッパーフードサービス,0.308
4235.T,7033.T,マネジメントソリューションズ,0.307
4235.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.288
4235.T,4064.T,日本カーバイド工業,0.251
4235.T,4480.T,メドレー,0.248
4235.T,6564.T,ミダックホールディングス,0.248
4235.T,6266.T,タツモ,0.246
4235.T,4167.T,ココペリ,0.245
4235.T,6918.T,アバールデータ,0.244
4235.T,5258.T,トランザクション・メディア・ネットワークス,0.244
4235.T,9337.T,トリドリ,0.241
4235.T,7812.T,クレステック,0.24
4235.T,6835.T,アライドテレシスホールディングス,0.238
4235.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.237
4235.T,4109.T,ステラ　ケミファ,0.222
4235.T,6545.T,インターネットインフィニティー,0.222
4235.T,1380.T,秋川牧園,0.221
4235.T,8066.T,三谷商事,0.22
4235.T,483A.T,テラテクノロジー,0.215
4241.T,6140.T,旭ダイヤモンド工業,0.387
4241.T,7810.T,クロスフォー,0.384
4241.T,4240.T,クラスターテクノロジー,0.381
4241.T,6663.T,太洋テクノレックス,0.374
4241.T,6158.T,和井田製作所,0.369
4241.T,9338.T,ＩＮＦＯＲＩＣＨ,0.358
4241.T,2962.T,テクニスコ,0.356
4241.T,3103.T,ユニチカ,0.355
4241.T,246A.T,アスア,0.349
4241.T,5969.T,ロブテックス,0.319
4241.T,6994.T,指月電機製作所,0.311
4241.T,4234.T,サンエー化研,0.306
4241.T,5010.T,日本精蝋,0.305
4241.T,6166.T,中村超硬,0.284
4241.T,6167.T,冨士ダイス,0.283
4241.T,1514.T,住石ホールディングス,0.281
4241.T,6094.T,フリークアウト・ホールディングス,0.275
4241.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.264
4241.T,7760.T,ＩＭＶ,0.264
4241.T,4885.T,室町ケミカル,0.263
4245.T,8898.T,センチュリー２１・ジャパン,0.425
4245.T,2806.T,ユタカフーズ,0.416
4245.T,3140.T,ＢＲＵＮＯ,0.413
4245.T,2813.T,和弘食品,0.401
4245.T,3548.T,バロックジャパンリミテッド,0.401
4245.T,3423.T,エスイー,0.389
4245.T,9636.T,きんえい,0.384
4245.T,2305.T,スタジオアリス,0.379
4245.T,1375.T,ユキグニファクトリー,0.371
4245.T,4365.T,松本油脂製薬,0.371
4245.T,3524.T,日東製網,0.364
4245.T,2186.T,ソーバル,0.362
4245.T,3082.T,きちりホールディングス,0.359
4245.T,2683.T,魚喜,0.355
4245.T,3059.T,ヒラキ,0.354
4245.T,3597.T,自重堂,0.354
4245.T,2816.T,ダイショー,0.353
4245.T,7228.T,デイトナ,0.348
4245.T,9017.T,新潟交通,0.348
4245.T,9173.T,東海汽船,0.348
4324.T,2433.T,博報堂ＤＹホールディングス,0.458
4324.T,7033.T,マネジメントソリューションズ,0.349
4324.T,4812.T,電通総研,0.347
4324.T,6750.T,エレコム,0.337
4324.T,4684.T,オービック,0.322
4324.T,8056.T,ＢＩＰＲＯＧＹ,0.321
4324.T,3053.T,ペッパーフードサービス,0.288
4324.T,3626.T,ＴＩＳ,0.283
4324.T,4432.T,ウイングアーク１ｓｔ,0.281
4324.T,9759.T,ＮＳＤ,0.272
4324.T,4480.T,メドレー,0.269
4324.T,4194.T,ビジョナル,0.261
4324.T,4733.T,オービックビジネスコンサルタント,0.257
4324.T,9168.T,ライズ・コンサルティング・グループ,0.255
4324.T,2317.T,システナ,0.252
4324.T,4845.T,スカラ,0.25
4324.T,9404.T,日本テレビホールディングス,0.245
4324.T,2726.T,パルグループホールディングス,0.242
4324.T,3844.T,コムチュア,0.242
4324.T,3608.T,ＴＳＩホールディングス,0.239
4343.T,9946.T,ミニストップ,0.35
4343.T,7512.T,イオン北海道,0.348
4343.T,7611.T,ハイデイ日高,0.346
4343.T,7522.T,ワタミ,0.343
4343.T,8244.T,近鉄百貨店,0.34
4343.T,9936.T,王将フードサービス,0.326
4343.T,9861.T,吉野家ホールディングス,0.325
4343.T,2791.T,大黒天物産,0.32
4343.T,9842.T,アークランズ,0.32
4343.T,2742.T,ハローズ,0.313
4343.T,8200.T,リンガーハット,0.311
4343.T,8160.T,木曽路,0.305
4343.T,3139.T,ラクト・ジャパン,0.304
4343.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.304
4343.T,3087.T,ドトール・日レスホールディングス,0.303
4343.T,2882.T,イートアンドホールディングス,0.3
4343.T,3543.T,コメダホールディングス,0.299
4343.T,3548.T,バロックジャパンリミテッド,0.298
4343.T,7421.T,カッパ・クリエイト,0.295
4343.T,3198.T,ＳＦＰホールディングス,0.291
4381.T,3058.T,三洋堂ホールディングス,0.328
4381.T,3641.T,パピレス,0.319
4381.T,2293.T,滝沢ハム,0.304
4381.T,149A.T,シンカ,0.279
4381.T,4256.T,サインド,0.278
4381.T,7918.T,ヴィア・ホールディングス,0.261
4381.T,9969.T,ショクブン,0.256
4381.T,4926.T,シーボン,0.242
4381.T,4650.T,ＳＤエンターテイメント,0.241
4381.T,4299.T,ハイマックス,0.237
4381.T,7502.T,プラザホールディングス,0.233
4381.T,9246.T,プロジェクトホールディングス,0.226
4381.T,7896.T,セブン工業,0.217
4381.T,9853.T,銀座ルノアール,0.217
4381.T,6554.T,エスユーエス,0.217
4381.T,5261.T,リソルホールディングス,0.215
4381.T,3059.T,ヒラキ,0.212
4381.T,3917.T,アイリッジ,0.211
4381.T,7040.T,サン・ライフホールディング,0.21
4381.T,3068.T,ＷＤＩ,0.209
4409.T,2818.T,ピエトロ,0.509
4409.T,7514.T,ヒマラヤ,0.5
4409.T,2816.T,ダイショー,0.493
4409.T,6082.T,ライドオンエクスプレスホールディングス,0.49
4409.T,3068.T,ＷＤＩ,0.481
4409.T,9846.T,天満屋ストア,0.478
4409.T,2798.T,ワイズテーブルコーポレーション,0.473
4409.T,2877.T,日東ベスト,0.462
4409.T,3059.T,ヒラキ,0.461
4409.T,7562.T,安楽亭,0.459
4409.T,9849.T,共同紙販ホールディングス,0.456
4409.T,5990.T,スーパーツール,0.454
4409.T,9986.T,蔵王産業,0.454
4409.T,2169.T,ＣＤＳ,0.453
4409.T,2683.T,魚喜,0.452
4409.T,2747.T,北雄ラッキー,0.452
4409.T,2883.T,大冷,0.448
4409.T,4524.T,森下仁丹,0.446
4409.T,9661.T,歌舞伎座,0.446
4409.T,2186.T,ソーバル,0.443
4502.T,4507.T,塩野義製薬,0.45
4502.T,4569.T,杏林製薬,0.429
4502.T,2269.T,明治ホールディングス,0.401
4502.T,4523.T,エーザイ,0.383
4502.T,1878.T,大東建託,0.38
4502.T,9001.T,東武鉄道,0.367
4502.T,2502.T,アサヒグループホールディングス,0.362
4502.T,4534.T,持田製薬,0.362
4502.T,7164.T,全国保証,0.36
4502.T,2282.T,日本ハム,0.359
4502.T,2296.T,伊藤ハム米久ホールディングス,0.357
4502.T,2002.T,日清製粉グループ本社,0.351
4502.T,4503.T,アステラス製薬,0.349
4502.T,9432.T,ＮＴＴ,0.349
4502.T,8255.T,アクシアル　リテイリング,0.347
4502.T,9003.T,相鉄ホールディングス,0.347
4502.T,2811.T,カゴメ,0.346
4502.T,4528.T,小野薬品工業,0.345
4502.T,2602.T,日清オイリオグループ,0.344
4502.T,9142.T,九州旅客鉄道,0.343
4615.T,2818.T,ピエトロ,0.61
4615.T,2816.T,ダイショー,0.594
4615.T,2883.T,大冷,0.572
4615.T,7562.T,安楽亭,0.572
4615.T,3065.T,ライフフーズ,0.57
4615.T,9636.T,きんえい,0.57
4615.T,9846.T,天満屋ストア,0.567
4615.T,9950.T,ハチバン,0.565
4615.T,9656.T,グリーンランドリゾート,0.563
4615.T,2904.T,一正蒲鉾,0.561
4615.T,3059.T,ヒラキ,0.559
4615.T,4365.T,松本油脂製薬,0.552
4615.T,9993.T,ヤマザワ,0.548
4615.T,7938.T,リーガルコーポレーション,0.547
4615.T,9849.T,共同紙販ホールディングス,0.542
4615.T,2169.T,ＣＤＳ,0.541
4615.T,3190.T,ホットマン,0.539
4615.T,6082.T,ライドオンエクスプレスホールディングス,0.539
4615.T,3800.T,ユニリタ,0.535
4615.T,3172.T,ティーライフ,0.535
4650.T,3058.T,三洋堂ホールディングス,0.499
4650.T,3059.T,ヒラキ,0.481
4650.T,3068.T,ＷＤＩ,0.474
4650.T,2293.T,滝沢ハム,0.459
4650.T,8207.T,テンアライド,0.453
4650.T,7127.T,一家ホールディングス,0.445
4650.T,1446.T,キャンディル,0.443
4650.T,2911.T,旭松食品,0.44
4650.T,4926.T,シーボン,0.436
4650.T,7562.T,安楽亭,0.433
4650.T,3175.T,エー・ピーホールディングス,0.431
4650.T,9969.T,ショクブン,0.426
4650.T,9853.T,銀座ルノアール,0.425
4650.T,2816.T,ダイショー,0.425
4650.T,6087.T,アビスト,0.425
4650.T,3641.T,パピレス,0.423
4650.T,6942.T,ソフィアホールディングス,0.422
4650.T,7443.T,横浜魚類,0.415
4650.T,4644.T,イマジニア,0.414
4650.T,2818.T,ピエトロ,0.409
4679.T,4098.T,チタン工業,0.317
4679.T,3096.T,オーシャンシステム,0.249
4679.T,5018.T,ＭＯＲＥＳＣＯ,0.248
4679.T,4531.T,有機合成薬品工業,0.234
4679.T,6096.T,レアジョブ,0.233
4679.T,5903.T,シンポ,0.23
4679.T,3372.T,関門海,0.228
4679.T,9348.T,ｉｓｐａｃｅ,0.227
4679.T,4929.T,アジュバンホールディングス,0.226
4679.T,4829.T,日本エンタープライズ,0.216
4679.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.213
4679.T,7939.T,研創,0.208
4679.T,7039.T,ブリッジインターナショナルグループ,0.208
4679.T,3848.T,データ・アプリケーション,0.204
4679.T,6081.T,アライドアーキテクツ,0.202
4679.T,3058.T,三洋堂ホールディングス,0.2
4679.T,7443.T,横浜魚類,0.199
4679.T,9250.T,ＧＲＣＳ,0.198
4679.T,6982.T,リード,0.198
4679.T,9955.T,ヨンキュウ,0.195
4680.T,6532.T,ベイカレント,0.284
4680.T,3662.T,エイチームホールディングス,0.271
4680.T,3697.T,ＳＨＩＦＴ,0.265
4680.T,4194.T,ビジョナル,0.264
4680.T,3064.T,ＭｏｎｏｔａＲＯ,0.262
4680.T,4816.T,東映アニメーション,0.26
4680.T,7867.T,タカラトミー,0.252
4680.T,9889.T,ＪＢＣＣホールディングス,0.25
4680.T,4051.T,ＧＭＯフィナンシャルゲート,0.25
4680.T,3769.T,ＧＭＯペイメントゲートウェイ,0.25
4680.T,3663.T,セルシス,0.25
4680.T,4722.T,フューチャー,0.243
4680.T,9554.T,ＡＶｉＣ,0.241
4680.T,4825.T,ウェザーニューズ,0.24
4680.T,4776.T,サイボウズ,0.238
4680.T,4396.T,システムサポートホールディングス,0.236
4680.T,4414.T,フレクト,0.235
4680.T,7832.T,バンダイナムコホールディングス,0.233
4680.T,5034.T,ｕｎｅｒｒｙ,0.232
4680.T,8136.T,サンリオ,0.23
4691.T,6547.T,グリーンズ,0.319
4691.T,5587.T,インバウンドプラットフォーム,0.3
4691.T,3299.T,ムゲンエステート,0.26
4691.T,4391.T,ロジザード,0.244
4691.T,7625.T,グローバルダイニング,0.242
4691.T,4667.T,アイサンテクノロジー,0.242
4691.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.241
4691.T,5820.T,三ッ星,0.23
4691.T,6870.T,日本フェンオール,0.228
4691.T,9218.T,メンタルヘルステクノロジーズ,0.226
4691.T,5332.T,ＴＯＴＯ,0.225
4691.T,291A.T,リスキル,0.224
4691.T,141A.T,トライアルホールディングス,0.224
4691.T,9237.T,笑美面,0.224
4691.T,6568.T,神戸天然物化学,0.207
4691.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.206
4691.T,6113.T,アマダ,0.203
4691.T,2764.T,ひらまつ,0.202
4691.T,146A.T,コロンビア・ワークス,0.2
4691.T,6258.T,平田機工,0.2
4707.T,7506.T,ハウス　オブ　ローゼ,0.413
4707.T,3138.T,富士山マガジンサービス,0.405
4707.T,4260.T,ハイブリッドテクノロジーズ,0.333
4707.T,7946.T,光陽社,0.295
4707.T,6081.T,アライドアーキテクツ,0.275
4707.T,7879.T,ノダ,0.274
4707.T,5997.T,協立エアテック,0.257
4707.T,2687.T,シー・ヴイ・エス・ベイエリア,0.248
4707.T,6612.T,バルミューダ,0.242
4707.T,5015.T,ビーピー・カストロール,0.239
4707.T,3065.T,ライフフーズ,0.236
4707.T,3548.T,バロックジャパンリミテッド,0.233
4707.T,7512.T,イオン北海道,0.232
4707.T,9012.T,秩父鉄道,0.232
4707.T,4974.T,タカラバイオ,0.23
4707.T,2795.T,日本プリメックス,0.229
4707.T,9466.T,アイドママーケティングコミュニケーション,0.228
4707.T,7229.T,ユタカ技研,0.226
4707.T,4668.T,明光ネットワークジャパン,0.226
4707.T,5011.T,ニチレキグループ,0.224
4720.T,1795.T,マサル,0.319
4720.T,6907.T,ジオマテック,0.276
4720.T,5288.T,アジアパイルホールディングス,0.265
4720.T,7942.T,ＪＳＰ,0.261
4720.T,1788.T,三東工業社,0.26
4720.T,7806.T,ＭＴＧ,0.24
4720.T,2981.T,ランディックス,0.234
4720.T,7940.T,ウェーブロックホールディングス,0.229
4720.T,4438.T,Ｗｅｌｂｙ,0.227
4720.T,4971.T,メック,0.221
4720.T,3858.T,ユビキタスＡＩ,0.212
4720.T,7294.T,ヨロズ,0.211
4720.T,4424.T,Ａｍａｚｉａ,0.203
4720.T,8789.T,フィンテック　グローバル,0.198
4720.T,4449.T,ギフティ,0.195
4720.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.194
4720.T,4356.T,応用技術,0.193
4720.T,7129.T,ミアヘルサホールディングス,0.192
4720.T,3679.T,じげん,0.191
4720.T,166A.T,タスキホールディングス,0.191
4760.T,5078.T,セレコーポレーション,0.494
4760.T,4450.T,パワーソリューションズ,0.421
4760.T,7422.T,東邦レマック,0.378
4760.T,3387.T,クリエイト・レストランツ・ホールディングス,0.323
4760.T,9408.T,ＢＳＮメディアホールディングス,0.31
4760.T,2721.T,ジェイホールディングス,0.305
4760.T,6543.T,日宣,0.289
4760.T,6721.T,ウインテスト,0.284
4760.T,7370.T,Ｅｎｊｉｎ,0.28
4760.T,3495.T,香陵住販,0.279
4760.T,2877.T,日東ベスト,0.278
4760.T,3075.T,銚子丸,0.273
4760.T,3426.T,アトムリビンテック,0.267
4760.T,274A.T,ガーデン,0.264
4760.T,7782.T,シンシア,0.259
4760.T,5966.T,京都機械工具,0.257
4760.T,3065.T,ライフフーズ,0.256
4760.T,3280.T,エストラスト,0.255
4760.T,3148.T,クリエイトＳＤホールディングス,0.254
4760.T,2798.T,ワイズテーブルコーポレーション,0.25
5021.T,5020.T,ＥＮＥＯＳホールディングス,0.582
5021.T,5019.T,出光興産,0.575
5021.T,1662.T,石油資源開発,0.532
5021.T,1605.T,ＩＮＰＥＸ,0.481
5021.T,5406.T,神戸製鋼所,0.403
5021.T,8088.T,岩谷産業,0.362
5021.T,8097.T,三愛オブリ,0.349
5021.T,6269.T,三井海洋開発,0.333
5021.T,4538.T,扶桑薬品工業,0.323
5021.T,7226.T,極東開発工業,0.32
5021.T,4114.T,日本触媒,0.313
5021.T,5288.T,アジアパイルホールディングス,0.3
5021.T,5949.T,ユニプレス,0.295
5021.T,1663.T,Ｋ＆Ｏエナジーグループ,0.291
5021.T,5192.T,三ツ星ベルト,0.287
5021.T,7482.T,シモジマ,0.277
5021.T,5461.T,中部鋼鈑,0.275
5021.T,7944.T,ローランド,0.268
5021.T,8078.T,阪和興業,0.268
5021.T,6430.T,ダイコク電機,0.267
5074.T,6771.T,池上通信機,0.353
5074.T,5010.T,日本精蝋,0.34
5074.T,6258.T,平田機工,0.335
5074.T,7995.T,バルカー,0.323
5074.T,2780.T,コメ兵ホールディングス,0.317
5074.T,7048.T,ベルトラ,0.309
5074.T,6994.T,指月電機製作所,0.303
5074.T,7033.T,マネジメントソリューションズ,0.295
5074.T,146A.T,コロンビア・ワークス,0.293
5074.T,6235.T,オプトラン,0.281
5074.T,5381.T,マイポックス,0.279
5074.T,485A.T,パワーエックス,0.278
5074.T,4041.T,日本曹達,0.275
5074.T,7826.T,フルヤ金属,0.264
5074.T,6745.T,ホーチキ,0.263
5074.T,4390.T,ＩＰＳ,0.259
5074.T,6238.T,フリュー,0.258
5074.T,4055.T,ティアンドエスグループ,0.254
5074.T,3299.T,ムゲンエステート,0.253
5074.T,6143.T,ソディック,0.252
5233.T,5232.T,住友大阪セメント,0.491
5233.T,4205.T,日本ゼオン,0.478
5233.T,3101.T,東洋紡,0.478
5233.T,4188.T,三菱ケミカルグループ,0.415
5233.T,4272.T,日本化薬,0.393
5233.T,7637.T,白銅,0.385
5233.T,4042.T,東ソー,0.37
5233.T,7927.T,ムトー精工,0.369
5233.T,8075.T,神鋼商事,0.365
5233.T,7244.T,市光工業,0.363
5233.T,3402.T,東レ,0.361
5233.T,3401.T,帝人,0.348
5233.T,256A.T,飛島ホールディングス,0.343
5233.T,4182.T,三菱瓦斯化学,0.339
5233.T,4183.T,三井化学,0.337
5233.T,8935.T,ＦＪネクストホールディングス,0.336
5233.T,1982.T,日比谷総合設備,0.331
5233.T,3036.T,アルコニックス,0.331
5233.T,3407.T,旭化成,0.328
5233.T,4043.T,トクヤマ,0.326
5248.T,4847.T,インテリジェント　ウェイブ,0.315
5248.T,3653.T,モルフォ,0.303
5248.T,4449.T,ギフティ,0.239
5248.T,4056.T,ニューラルグループ,0.239
5248.T,9229.T,サンウェルズ,0.239
5248.T,3810.T,サイバーステップホールディングス,0.234
5248.T,6027.T,弁護士ドットコム,0.234
5248.T,3915.T,テラスカイ,0.225
5248.T,5038.T,ｅＷｅＬＬ,0.222
5248.T,7570.T,橋本総業ホールディングス,0.222
5248.T,5285.T,ヤマックス,0.215
5248.T,5592.T,くすりの窓口,0.214
5248.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.21
5248.T,5599.T,Ｓ＆Ｊ,0.209
5248.T,3968.T,セグエグループ,0.204
5248.T,332A.T,ミーク,0.203
5248.T,9343.T,アイビス,0.202
5248.T,4382.T,ＨＥＲＯＺ,0.201
5248.T,4393.T,バンク・オブ・イノベーション,0.199
5248.T,4599.T,ステムリム,0.199
5261.T,3917.T,アイリッジ,0.279
5261.T,9799.T,旭情報サービス,0.271
5261.T,3326.T,ランシステム,0.271
5261.T,2148.T,アイティメディア,0.262
5261.T,6195.T,ホープ,0.26
5261.T,3068.T,ＷＤＩ,0.256
5261.T,9701.T,東京會舘,0.252
5261.T,9733.T,ナガセ,0.251
5261.T,2293.T,滝沢ハム,0.251
5261.T,7127.T,一家ホールディングス,0.246
5261.T,7442.T,中山福,0.24
5261.T,3178.T,チムニー,0.238
5261.T,3058.T,三洋堂ホールディングス,0.238
5261.T,3641.T,パピレス,0.237
5261.T,9475.T,昭文社ホールディングス,0.233
5261.T,6307.T,サンセイ,0.226
5261.T,3447.T,信和,0.224
5261.T,3928.T,マイネット,0.223
5261.T,9853.T,銀座ルノアール,0.22
5261.T,2179.T,成学社,0.216
5411.T,5406.T,神戸製鋼所,0.508
5411.T,5401.T,日本製鉄,0.484
5411.T,7261.T,マツダ,0.362
5411.T,8078.T,阪和興業,0.357
5411.T,8001.T,伊藤忠商事,0.348
5411.T,4188.T,三菱ケミカルグループ,0.343
5411.T,4114.T,日本触媒,0.342
5411.T,8075.T,神鋼商事,0.338
5411.T,6995.T,東海理化電機製作所,0.337
5411.T,7917.T,ＺＡＣＲＯＳ,0.325
5411.T,7201.T,日産自動車,0.319
5411.T,7203.T,トヨタ自動車,0.317
5411.T,6473.T,ジェイテクト,0.314
5411.T,5410.T,合同製鐵,0.307
5411.T,7267.T,本田技研工業,0.305
5411.T,7259.T,アイシン,0.299
5411.T,7270.T,ＳＵＢＡＲＵ,0.297
5411.T,3407.T,旭化成,0.296
5411.T,4023.T,クレハ,0.296
5411.T,6463.T,ＴＰＲ,0.295
5532.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.258
5532.T,9211.T,エフ・コード,0.249
5532.T,3103.T,ユニチカ,0.242
5532.T,9348.T,ｉｓｐａｃｅ,0.225
5532.T,3486.T,グローバル・リンク・マネジメント,0.217
5532.T,6492.T,岡野バルブ製造,0.212
5532.T,6101.T,ツガミ,0.211
5532.T,4592.T,サンバイオ,0.208
