コード,連動銘柄,連動銘柄名,相関
4490.T,4371.T,コアコンセプト・テクノロジー,0.282
4490.T,3994.T,マネーフォワード,0.272
4490.T,4478.T,フリー,0.252
4490.T,8617.T,光世証券,0.249
4490.T,304A.T,フォルシア,0.24
4490.T,3930.T,はてな,0.227
4490.T,4307.T,野村総合研究所,0.225
4490.T,4883.T,モダリス,0.224
4490.T,9127.T,玉井商船,0.224
4490.T,3558.T,ジェイドグループ,0.219
4490.T,3923.T,ラクス,0.215
4490.T,5578.T,ＡＲアドバンストテクノロジ,0.205
4490.T,1434.T,ＪＥＳＣＯホールディングス,0.195
4490.T,7112.T,キューブ,0.191
4490.T,332A.T,ミーク,0.191
4490.T,4015.T,ペイクラウドホールディングス,0.19
4490.T,8056.T,ＢＩＰＲＯＧＹ,0.19
4490.T,4413.T,ボードルア,0.186
4490.T,4431.T,スマレジ,0.183
4519.T,4578.T,大塚ホールディングス,0.381
4519.T,4507.T,塩野義製薬,0.37
4519.T,4523.T,エーザイ,0.368
4519.T,4521.T,科研製薬,0.29
4519.T,9474.T,ゼンリン,0.277
4519.T,9602.T,東宝,0.27
4519.T,4503.T,アステラス製薬,0.268
4519.T,4528.T,小野薬品工業,0.267
4519.T,3524.T,日東製網,0.265
4519.T,4536.T,参天製薬,0.263
4519.T,7062.T,フレアス,0.261
4519.T,3196.T,ホットランドホールディングス,0.254
4519.T,2809.T,キユーピー,0.254
4519.T,8091.T,ニチモウ,0.252
4519.T,2796.T,ファーマライズホールディングス,0.246
4519.T,7427.T,エコートレーディング,0.239
4519.T,3003.T,ヒューリック,0.238
4519.T,2607.T,不二製油,0.235
4519.T,2801.T,キッコーマン,0.233
4519.T,3591.T,ワコールホールディングス,0.233
4543.T,3769.T,ＧＭＯペイメントゲートウェイ,0.516
4543.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.452
4543.T,2181.T,パーソルホールディングス,0.451
4543.T,6869.T,シスメックス,0.449
4543.T,5970.T,ジーテクト,0.437
4543.T,7957.T,フジコピアン,0.43
4543.T,6098.T,リクルートホールディングス,0.43
4543.T,7733.T,オリンパス,0.425
4543.T,4919.T,ミルボン,0.425
4543.T,4849.T,エン,0.423
4543.T,4665.T,ダスキン,0.42
4543.T,9769.T,学究社,0.417
4543.T,7747.T,朝日インテック,0.412
4543.T,160A.T,アズパートナーズ,0.41
4543.T,2433.T,博報堂ＤＹホールディングス,0.4
4543.T,2002.T,日清製粉グループ本社,0.398
4543.T,2124.T,ジェイエイシーリクルートメント,0.393
4543.T,9048.T,名古屋鉄道,0.379
4543.T,4684.T,オービック,0.374
4543.T,4985.T,アース製薬,0.369
4554.T,4559.T,ゼリア新薬工業,0.403
4554.T,8219.T,青山商事,0.393
4554.T,4538.T,扶桑薬品工業,0.377
4554.T,4569.T,杏林製薬,0.366
4554.T,5949.T,ユニプレス,0.365
4554.T,4507.T,塩野義製薬,0.326
4554.T,2060.T,フィード・ワン,0.307
4554.T,5011.T,ニチレキグループ,0.292
4554.T,8007.T,高島,0.285
4554.T,7414.T,小野建,0.283
4554.T,7483.T,ドウシシャ,0.281
4554.T,3151.T,バイタルケーエスケー・ホールディングス,0.275
4554.T,6402.T,兼松エンジニアリング,0.273
4554.T,7226.T,極東開発工業,0.27
4554.T,3360.T,シップヘルスケアホールディングス,0.269
4554.T,4521.T,科研製薬,0.268
4554.T,2676.T,高千穂交易,0.254
4554.T,6644.T,大崎電気工業,0.252
4554.T,2270.T,雪印メグミルク,0.251
4554.T,7917.T,ＺＡＣＲＯＳ,0.249
4564.T,9213.T,セイファート,0.243
4564.T,4840.T,トライアイズ,0.22
4564.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.22
4564.T,3444.T,菊池製作所,0.184
4564.T,4591.T,リボミック,0.182
4564.T,151A.T,ダイブ,0.182
4564.T,6659.T,メディアリンクス,0.176
4564.T,4597.T,ソレイジア・ファーマ,0.171
4564.T,4375.T,セーフィー,0.171
4564.T,5139.T,オープンワーク,0.17
4564.T,7212.T,エフテック,0.169
4564.T,4192.T,スパイダープラス,0.167
4564.T,7041.T,ＣＲＧホールディングス,0.164
4564.T,5570.T,ジェノバ,0.163
4564.T,153A.T,カウリス,0.161
4564.T,2667.T,イメージ　ワン,0.159
4564.T,228A.T,オプロ,0.158
4564.T,3660.T,アイスタイル,0.157
4564.T,7093.T,アディッシュ,0.156
4564.T,6837.T,京写,0.156
456A.T,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,0.228
456A.T,3798.T,ＵＬＳグループ,0.21
456A.T,7902.T,ソノコム,0.203
456A.T,6664.T,オプトエレクトロニクス,0.197
456A.T,3624.T,アクセルマーク,0.196
456A.T,3189.T,ＡＮＡＰホールディングス,0.194
456A.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.193
456A.T,9107.T,川崎汽船,0.193
456A.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.182
456A.T,9552.T,クオンツ総研ホールディングス,0.179
456A.T,4755.T,楽天グループ,0.179
456A.T,431A.T,ユーソナー,0.178
456A.T,9279.T,ギフトホールディングス,0.178
456A.T,228A.T,オプロ,0.177
456A.T,4078.T,堺化学工業,0.176
456A.T,4579.T,ラクオリア創薬,0.175
456A.T,4406.T,新日本理化,0.173
456A.T,3111.T,オーミケンシ,0.172
456A.T,5704.T,ＪＭＣ,0.172
456A.T,4674.T,クレスコ,0.171
460A.T,9331.T,キャスター,0.335
460A.T,6535.T,アイモバイル,0.261
460A.T,4443.T,Ｓａｎｓａｎ,0.239
460A.T,4194.T,ビジョナル,0.239
460A.T,3657.T,ポールトゥウィンホールディングス,0.238
460A.T,3923.T,ラクス,0.231
460A.T,3787.T,テクノマセマティカル,0.211
460A.T,4881.T,ファンペップ,0.21
460A.T,3031.T,ラクーンホールディングス,0.208
460A.T,4478.T,フリー,0.198
460A.T,4307.T,野村総合研究所,0.196
460A.T,4665.T,ダスキン,0.195
460A.T,5367.T,ニッカトー,0.192
460A.T,7383.T,ネットプロテクションズホールディングス,0.191
460A.T,4828.T,ビジネスエンジニアリング,0.19
460A.T,3626.T,ＴＩＳ,0.189
460A.T,8929.T,青山財産ネットワークス,0.188
460A.T,6701.T,日本電気,0.187
460A.T,6758.T,ソニーグループ,0.183
460A.T,4776.T,サイボウズ,0.183
4611.T,8075.T,神鋼商事,0.349
4611.T,4116.T,大日精化工業,0.34
4611.T,4633.T,サカタインクス,0.33
4611.T,6309.T,巴工業,0.3
4611.T,7231.T,トピー工業,0.297
4611.T,5602.T,栗本鐵工所,0.297
4611.T,4042.T,東ソー,0.288
4611.T,4044.T,セントラル硝子,0.287
4611.T,7914.T,共同印刷,0.274
4611.T,8037.T,カメイ,0.267
4611.T,8084.T,ＲＹＯＤＥＮ,0.265
4611.T,4251.T,恵和,0.264
4611.T,1976.T,明星工業,0.262
4611.T,6326.T,クボタ,0.262
4611.T,3036.T,アルコニックス,0.258
4611.T,3023.T,ラサ商事,0.258
4611.T,6289.T,技研製作所,0.258
4611.T,7224.T,新明和工業,0.255
4611.T,6850.T,チノー,0.255
4611.T,4634.T,ａｒｔｉｅｎｃｅ,0.254
4714.T,2804.T,ブルドックソース,0.501
4714.T,2211.T,不二家,0.474
4714.T,2908.T,フジッコ,0.472
4714.T,4218.T,ニチバン,0.463
4714.T,2613.T,Ｊ－オイルミルズ,0.46
4714.T,7596.T,魚力,0.458
4714.T,2922.T,なとり,0.456
4714.T,2594.T,キーコーヒー,0.453
4714.T,6539.T,ＭＳ－Ｊａｐａｎ,0.451
4714.T,3191.T,ジョイフル本田,0.446
4714.T,4928.T,ノエビアホールディングス,0.443
4714.T,9347.T,日本管財ホールディングス,0.437
4714.T,2220.T,亀田製菓,0.424
4714.T,7164.T,全国保証,0.421
4714.T,8130.T,サンゲツ,0.42
4714.T,8153.T,モスフードサービス,0.419
4714.T,2753.T,あみやき亭,0.418
4714.T,2305.T,スタジオアリス,0.417
4714.T,9936.T,王将フードサービス,0.416
4714.T,9023.T,東京地下鉄,0.411
475A.T,3150.T,グリムス,0.341
475A.T,4492.T,ゼネテック,0.329
475A.T,3640.T,電算,0.321
475A.T,9791.T,ビケンテクノ,0.298
475A.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.29
475A.T,5983.T,イワブチ,0.289
475A.T,8585.T,オリエントコーポレーション,0.286
475A.T,4240.T,クラスターテクノロジー,0.28
475A.T,7215.T,ファルテック,0.275
475A.T,8030.T,中央魚類,0.273
475A.T,4547.T,キッセイ薬品工業,0.273
475A.T,9906.T,藤井産業,0.254
475A.T,6637.T,寺崎電気産業,0.254
475A.T,8252.T,丸井グループ,0.251
475A.T,9145.T,ビーイングホールディングス,0.25
475A.T,5868.T,ロココ,0.249
475A.T,4887.T,サワイグループホールディングス,0.248
475A.T,5621.T,ヒューマンテクノロジーズ,0.247
475A.T,4512.T,わかもと製薬,0.243
475A.T,3417.T,大木ヘルスケアホールディングス,0.243
4776.T,3923.T,ラクス,0.649
4776.T,4478.T,フリー,0.639
4776.T,4443.T,Ｓａｎｓａｎ,0.631
4776.T,4373.T,シンプレクス・ホールディングス,0.613
4776.T,4716.T,日本オラクル,0.575
4776.T,3697.T,ＳＨＩＦＴ,0.568
4776.T,4684.T,オービック,0.563
4776.T,9759.T,ＮＳＤ,0.551
4776.T,4475.T,ＨＥＮＮＧＥ,0.55
4776.T,2317.T,システナ,0.542
4776.T,4733.T,オービックビジネスコンサルタント,0.537
4776.T,3626.T,ＴＩＳ,0.536
4776.T,3994.T,マネーフォワード,0.536
4776.T,8056.T,ＢＩＰＲＯＧＹ,0.535
4776.T,4377.T,ワンキャリア,0.533
4776.T,4432.T,ウイングアーク１ｓｔ,0.509
4776.T,4686.T,ジャストシステム,0.507
4776.T,4307.T,野村総合研究所,0.501
4776.T,3762.T,テクマトリックス,0.499
4776.T,6532.T,ベイカレント,0.498
4847.T,4404.T,ミヨシ油脂,0.484
4847.T,7094.T,ＮｅｘＴｏｎｅ,0.402
4847.T,4452.T,花王,0.374
4847.T,2269.T,明治ホールディングス,0.366
4847.T,4813.T,ＡＣＣＥＳＳ,0.348
4847.T,5480.T,日本冶金工業,0.34
4847.T,7832.T,バンダイナムコホールディングス,0.33
4847.T,7670.T,オーウエル,0.301
4847.T,5602.T,栗本鐵工所,0.301
4847.T,1807.T,佐藤渡辺,0.29
4847.T,4635.T,東京インキ,0.288
4847.T,2801.T,キッコーマン,0.284
4847.T,4008.T,住友精化,0.276
4847.T,3826.T,システムインテグレータ,0.275
4847.T,6645.T,オムロン,0.272
4847.T,7476.T,アズワン,0.261
4847.T,9010.T,富士急行,0.253
4847.T,8772.T,アサックス,0.253
4847.T,4483.T,ＪＭＤＣ,0.251
4847.T,3925.T,ダブルスタンダード,0.249
4889.T,6914.T,オプテックスグループ,0.28
4889.T,4415.T,ブロードエンタープライズ,0.276
4889.T,7776.T,セルシード,0.27
4889.T,7734.T,理研計器,0.252
4889.T,350A.T,デジタルグリッド,0.25
4889.T,4064.T,日本カーバイド工業,0.249
4889.T,5574.T,ＡＢＥＪＡ,0.24
4889.T,4259.T,エクサウィザーズ,0.23
4889.T,5463.T,丸一鋼管,0.227
4889.T,7927.T,ムトー精工,0.225
4889.T,3936.T,グローバルウェイ,0.22
4889.T,7915.T,ＮＩＳＳＨＡ,0.219
4889.T,3964.T,オークネット,0.215
4889.T,4584.T,キッズウェル・バイオ,0.213
4889.T,5572.T,Ｒｉｄｇｅ－ｉ,0.212
4889.T,7826.T,フルヤ金属,0.211
4889.T,7777.T,スリー・ディー・マトリックス,0.211
4889.T,6496.T,中北製作所,0.21
4889.T,5232.T,住友大阪セメント,0.21
4889.T,6677.T,エスケーエレクトロニクス,0.208
4971.T,4966.T,上村工業,0.667
4971.T,4186.T,東京応化工業,0.666
4971.T,4062.T,イビデン,0.645
4971.T,5384.T,フジミインコーポレーテッド,0.643
4971.T,4187.T,大阪有機化学工業,0.623
4971.T,6278.T,ユニオンツール,0.616
4971.T,5706.T,三井金属,0.612
4971.T,4004.T,レゾナック・ホールディングス,0.61
4971.T,4368.T,扶桑化学工業,0.608
4971.T,4970.T,東洋合成工業,0.605
4971.T,6622.T,ダイヘン,0.603
4971.T,6855.T,日本電子材料,0.591
4971.T,7729.T,東京精密,0.582
4971.T,5802.T,住友電気工業,0.569
4971.T,7966.T,リンテック,0.568
4971.T,6407.T,ＣＫＤ,0.557
4971.T,6981.T,村田製作所,0.555
4971.T,5333.T,ＮＧＫ,0.554
4971.T,285A.T,キオクシアホールディングス,0.548
4971.T,6871.T,日本マイクロニクス,0.547
5038.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.353
5038.T,5137.T,スマートドライブ,0.33
5038.T,421A.T,ムービン・ストラテジック・キャリア,0.327
5038.T,9554.T,ＡＶｉＣ,0.326
5038.T,5621.T,ヒューマンテクノロジーズ,0.325
5038.T,4397.T,チームスピリット,0.323
5038.T,4377.T,ワンキャリア,0.321
5038.T,4443.T,Ｓａｎｓａｎ,0.313
5038.T,277A.T,グロービング,0.304
5038.T,4432.T,ウイングアーク１ｓｔ,0.304
5038.T,3660.T,アイスタイル,0.303
5038.T,3697.T,ＳＨＩＦＴ,0.302
5038.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.3
5038.T,4478.T,フリー,0.299
5038.T,3925.T,ダブルスタンダード,0.299
5038.T,4168.T,ヤプリ,0.298
5038.T,4165.T,プレイド,0.298
5038.T,6701.T,日本電気,0.297
5038.T,3042.T,セキュアヴェイル,0.293
5038.T,4192.T,スパイダープラス,0.29
505A.T,4591.T,リボミック,0.371
505A.T,9556.T,ＩＮＴＬＯＯＰ,0.232
505A.T,4151.T,協和キリン,0.214
505A.T,3996.T,サインポスト,0.208
505A.T,7670.T,オーウエル,0.206
505A.T,9332.T,ＮＩＳＳＯホールディングス,0.204
505A.T,1914.T,日本基礎技術,0.203
505A.T,3854.T,アイル,0.198
505A.T,2489.T,アドウェイズ,0.196
505A.T,2435.T,シダー,0.194
505A.T,446A.T,ノースサンド,0.192
505A.T,3625.T,テックファームホールディングス,0.192
505A.T,4687.T,ＴＤＣソフト,0.191
505A.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.19
505A.T,1430.T,ファーストコーポレーション,0.185
505A.T,5253.T,カバー,0.184
505A.T,2705.T,大戸屋ホールディングス,0.183
505A.T,7906.T,ヨネックス,0.181
505A.T,7957.T,フジコピアン,0.181
505A.T,4483.T,ＪＭＤＣ,0.181
5132.T,5591.T,ＡＶＩＬＥＮ,0.331
5132.T,3825.T,リミックスポイント,0.292
5132.T,6637.T,寺崎電気産業,0.29
5132.T,4425.T,Ｋｕｄａｎ,0.29
5132.T,4393.T,バンク・オブ・イノベーション,0.285
5132.T,4498.T,サイバートラスト,0.284
5132.T,6254.T,野村マイクロ・サイエンス,0.281
5132.T,3741.T,セック,0.277
5132.T,6016.T,ジャパンエンジンコーポレーション,0.269
5132.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.268
5132.T,4493.T,サイバーセキュリティクラウド,0.264
5132.T,7760.T,ＩＭＶ,0.262
5132.T,4417.T,グローバルセキュリティエキスパート,0.256
5132.T,3040.T,ソリトンシステムズ,0.251
5132.T,3984.T,ユーザーローカル,0.249
5132.T,5599.T,Ｓ＆Ｊ,0.248
5132.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.246
5132.T,5590.T,ネットスターズ,0.245
5132.T,4385.T,メルカリ,0.245
5132.T,4259.T,エクサウィザーズ,0.244
5136.T,4417.T,グローバルセキュリティエキスパート,0.356
5136.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.31
5136.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.295
5136.T,4475.T,ＨＥＮＮＧＥ,0.283
5136.T,3691.T,デジタルプラス,0.274
5136.T,4259.T,エクサウィザーズ,0.274
5136.T,5591.T,ＡＶＩＬＥＮ,0.272
5136.T,7048.T,ベルトラ,0.267
5136.T,478A.T,フツパー,0.265
5136.T,7047.T,ポート,0.264
5136.T,9449.T,ＧＭＯインターネットグループ,0.259
5136.T,4176.T,ココナラ,0.258
5136.T,2929.T,ファーマフーズ,0.253
5136.T,4375.T,セーフィー,0.251
5136.T,4443.T,Ｓａｎｓａｎ,0.247
5136.T,4776.T,サイボウズ,0.247
5136.T,4168.T,ヤプリ,0.244
5136.T,3923.T,ラクス,0.239
5136.T,7383.T,ネットプロテクションズホールディングス,0.239
5136.T,9554.T,ＡＶｉＣ,0.238
5210.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.338
5210.T,7908.T,きもと,0.318
5210.T,5939.T,大谷工業,0.3
5210.T,4582.T,シンバイオ製薬,0.277
5210.T,3157.T,ジオリーブグループ,0.269
5210.T,4125.T,三和油化工業,0.262
5210.T,7874.T,レック,0.257
5210.T,6775.T,ＴＢグループ,0.254
5210.T,6771.T,池上通信機,0.25
5210.T,5955.T,ワイズホールディングス,0.243
5210.T,1811.T,錢高組,0.237
5210.T,6663.T,太洋テクノレックス,0.232
5210.T,6999.T,ＫＯＡ,0.232
5210.T,7226.T,極東開発工業,0.231
5210.T,1793.T,大本組,0.23
5210.T,2286.T,林兼産業,0.23
5210.T,3110.T,日東紡績,0.229
5210.T,6706.T,電気興業,0.229
5210.T,6912.T,菊水ホールディングス,0.228
5210.T,6338.T,タカトリ,0.226
5253.T,5032.T,ＡＮＹＣＯＬＯＲ,0.39
5253.T,4373.T,シンプレクス・ホールディングス,0.353
5253.T,3923.T,ラクス,0.331
5253.T,4194.T,ビジョナル,0.326
5253.T,4475.T,ＨＥＮＮＧＥ,0.313
5253.T,4307.T,野村総合研究所,0.3
5253.T,4393.T,バンク・オブ・イノベーション,0.294
5253.T,4722.T,フューチャー,0.288
5253.T,4448.T,ｋｕｂｅｌｌ,0.283
5253.T,3697.T,ＳＨＩＦＴ,0.279
5253.T,4258.T,網屋,0.279
5253.T,7383.T,ネットプロテクションズホールディングス,0.278
5253.T,4776.T,サイボウズ,0.273
5253.T,4686.T,ジャストシステム,0.272
5253.T,4687.T,ＴＤＣソフト,0.269
5253.T,6532.T,ベイカレント,0.26
5253.T,4751.T,サイバーエージェント,0.256
5253.T,4443.T,Ｓａｎｓａｎ,0.255
5253.T,3660.T,アイスタイル,0.254
5253.T,4478.T,フリー,0.252
5344.T,5802.T,住友電気工業,0.626
5344.T,5801.T,古河電気工業,0.569
5344.T,4004.T,レゾナック・ホールディングス,0.569
5344.T,6754.T,アンリツ,0.557
5344.T,4186.T,東京応化工業,0.544
5344.T,4062.T,イビデン,0.544
5344.T,4971.T,メック,0.543
5344.T,4368.T,扶桑化学工業,0.541
5344.T,4966.T,上村工業,0.537
5344.T,6368.T,オルガノ,0.532
5344.T,5384.T,フジミインコーポレーテッド,0.53
5344.T,6981.T,村田製作所,0.527
5344.T,6278.T,ユニオンツール,0.527
5344.T,6961.T,エンプラス,0.526
5344.T,4187.T,大阪有機化学工業,0.518
5344.T,6834.T,精工技研,0.516
5344.T,285A.T,キオクシアホールディングス,0.506
5344.T,6855.T,日本電子材料,0.505
5344.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.5
5344.T,6999.T,ＫＯＡ,0.498
5381.T,1514.T,住石ホールディングス,0.5
5381.T,3446.T,ジェイテックコーポレーション,0.478
5381.T,7810.T,クロスフォー,0.47
5381.T,6855.T,日本電子材料,0.464
5381.T,6407.T,ＣＫＤ,0.455
5381.T,6834.T,精工技研,0.45
5381.T,6167.T,冨士ダイス,0.449
5381.T,5384.T,フジミインコーポレーテッド,0.449
5381.T,6273.T,ＳＭＣ,0.432
5381.T,6524.T,湖北工業,0.418
5381.T,6490.T,ＰＩＬＬＡＲ,0.415
5381.T,6235.T,オプトラン,0.411
5381.T,6140.T,旭ダイヤモンド工業,0.411
5381.T,6871.T,日本マイクロニクス,0.405
5381.T,4186.T,東京応化工業,0.397
5381.T,5802.T,住友電気工業,0.396
5381.T,6622.T,ダイヘン,0.396
5381.T,4971.T,メック,0.395
5381.T,6768.T,タムラ製作所,0.394
5381.T,6728.T,アルバック,0.39
5537.T,9622.T,スペース,0.502
5537.T,9743.T,丹青社,0.479
5537.T,212A.T,フィットイージー,0.464
5537.T,4175.T,ｃｏｌｙ,0.461
5537.T,7131.T,のむら産業,0.429
5537.T,2489.T,アドウェイズ,0.394
5537.T,5721.T,エスクリプトエナジー,0.369
5537.T,4892.T,サイフューズ,0.351
5537.T,442A.T,クラシコ,0.344
5537.T,4885.T,室町ケミカル,0.317
5537.T,6287.T,サトー,0.315
5537.T,4431.T,スマレジ,0.261
5537.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.26
5537.T,3843.T,フリービット,0.245
5537.T,3399.T,丸千代山岡家,0.244
5537.T,340A.T,ジグザグ,0.242
5537.T,1948.T,弘電社,0.231
5537.T,4627.T,ナトコ,0.221
5537.T,9603.T,エイチ・アイ・エス,0.217
5537.T,4166.T,かっこ,0.213
5591.T,2998.T,クリアル,0.442
5591.T,4168.T,ヤプリ,0.422
5591.T,5621.T,ヒューマンテクノロジーズ,0.403
5591.T,5599.T,Ｓ＆Ｊ,0.398
5591.T,2158.T,ＦＲＯＮＴＥＯ,0.392
5591.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.375
5591.T,4393.T,バンク・オブ・イノベーション,0.362
5591.T,9467.T,アルファポリス,0.36
5591.T,3694.T,オプティム,0.35
5591.T,4498.T,サイバートラスト,0.344
5591.T,4425.T,Ｋｕｄａｎ,0.339
5591.T,5137.T,スマートドライブ,0.334
5591.T,3984.T,ユーザーローカル,0.332
5591.T,5132.T,ｐｌｕｓｚｅｒｏ,0.331
5591.T,2980.T,ＳＲＥホールディングス,0.33
5591.T,4165.T,プレイド,0.326
5591.T,7383.T,ネットプロテクションズホールディングス,0.321
5591.T,4448.T,ｋｕｂｅｌｌ,0.312
5591.T,5034.T,ｕｎｅｒｒｙ,0.311
5591.T,3042.T,セキュアヴェイル,0.311
5592.T,4377.T,ワンキャリア,0.381
5592.T,479A.T,ＰＲＯＮＩ,0.345
