コード,連動銘柄,連動銘柄名,相関
2340.T,7562.T,安楽亭,0.694
2340.T,4365.T,松本油脂製薬,0.687
2340.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.687
2340.T,2186.T,ソーバル,0.686
2340.T,2911.T,旭松食品,0.685
2340.T,7621.T,うかい,0.683
2340.T,4623.T,アサヒペン,0.679
2340.T,2683.T,魚喜,0.679
2340.T,9986.T,蔵王産業,0.676
2384.T,5970.T,ジーテクト,0.394
2384.T,4041.T,日本曹達,0.341
2384.T,9769.T,学究社,0.326
2384.T,8037.T,カメイ,0.323
2384.T,5975.T,東プレ,0.313
2384.T,4543.T,テルモ,0.313
2384.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.308
2384.T,9048.T,名古屋鉄道,0.307
2384.T,4665.T,ダスキン,0.303
2384.T,8944.T,ランドビジネス,0.302
2384.T,1808.T,長谷工コーポレーション,0.295
2384.T,3946.T,トーモク,0.294
2384.T,3167.T,ＴＯＫＡＩホールディングス,0.288
2384.T,8129.T,東邦ホールディングス,0.283
2384.T,6564.T,ミダックホールディングス,0.28
2384.T,2607.T,不二製油,0.273
2384.T,3422.T,Ｊ－ＭＡＸ,0.272
2384.T,2002.T,日清製粉グループ本社,0.272
2384.T,4912.T,ライオン,0.272
2384.T,4534.T,持田製薬,0.268
2404.T,2798.T,ワイズテーブルコーポレーション,0.431
2404.T,2683.T,魚喜,0.425
2404.T,9661.T,歌舞伎座,0.413
2404.T,2186.T,ソーバル,0.403
2404.T,9656.T,グリーンランドリゾート,0.4
2404.T,5990.T,スーパーツール,0.4
2404.T,7514.T,ヒマラヤ,0.397
2404.T,3075.T,銚子丸,0.394
2404.T,3815.T,メディア工房,0.391
2404.T,3065.T,ライフフーズ,0.39
2404.T,2818.T,ピエトロ,0.385
2404.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.375
2404.T,7805.T,プリントネット,0.374
2404.T,6087.T,アビスト,0.373
2404.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.372
2404.T,9849.T,共同紙販ホールディングス,0.369
2404.T,9636.T,きんえい,0.369
2404.T,3490.T,アズ企画設計,0.369
2404.T,8898.T,センチュリー２１・ジャパン,0.369
2404.T,2877.T,日東ベスト,0.366
245A.T,3172.T,ティーライフ,0.348
245A.T,9656.T,グリーンランドリゾート,0.348
245A.T,9950.T,ハチバン,0.347
245A.T,2747.T,北雄ラッキー,0.345
245A.T,2911.T,旭松食品,0.341
245A.T,3524.T,日東製網,0.329
245A.T,9993.T,ヤマザワ,0.328
245A.T,2816.T,ダイショー,0.328
245A.T,7514.T,ヒマラヤ,0.328
245A.T,3059.T,ヒラキ,0.327
245A.T,2818.T,ピエトロ,0.327
245A.T,5990.T,スーパーツール,0.325
245A.T,9849.T,共同紙販ホールディングス,0.323
245A.T,9661.T,歌舞伎座,0.322
245A.T,9639.T,三協フロンテア,0.318
245A.T,3068.T,ＷＤＩ,0.318
245A.T,2798.T,ワイズテーブルコーポレーション,0.315
245A.T,8200.T,リンガーハット,0.314
245A.T,2683.T,魚喜,0.313
245A.T,3065.T,ライフフーズ,0.312
2503.T,2002.T,日清製粉グループ本社,0.574
2503.T,2602.T,日清オイリオグループ,0.563
2503.T,2001.T,ニップン,0.561
2503.T,2269.T,明治ホールディングス,0.547
2503.T,2593.T,伊藤園,0.545
2503.T,2502.T,アサヒグループホールディングス,0.538
2503.T,2296.T,伊藤ハム米久ホールディングス,0.534
2503.T,2811.T,カゴメ,0.533
2503.T,7458.T,第一興商,0.532
2503.T,2270.T,雪印メグミルク,0.52
2503.T,2613.T,Ｊ－オイルミルズ,0.515
2503.T,2897.T,日清食品ホールディングス,0.514
2503.T,8160.T,木曽路,0.51
2503.T,8130.T,サンゲツ,0.5
2503.T,2109.T,ＤＭ三井製糖,0.496
2503.T,1301.T,極洋,0.495
2503.T,2201.T,森永製菓,0.492
2503.T,9948.T,アークス,0.492
2503.T,2212.T,山崎製パン,0.488
2503.T,2266.T,六甲バター,0.488
2588.T,2391.T,プラネット,0.406
2588.T,9948.T,アークス,0.332
2588.T,6942.T,ソフィアホールディングス,0.332
2588.T,4218.T,ニチバン,0.32
2588.T,3434.T,アルファＣｏ,0.315
2588.T,8089.T,ナイス,0.315
2588.T,9990.T,サックスバー　ホールディングス,0.311
2588.T,2594.T,キーコーヒー,0.311
2588.T,2296.T,伊藤ハム米久ホールディングス,0.309
2588.T,9249.T,日本エコシステム,0.309
2588.T,8160.T,木曽路,0.307
2588.T,3050.T,ＤＣＭホールディングス,0.303
2588.T,2747.T,北雄ラッキー,0.301
2588.T,2922.T,なとり,0.3
2588.T,9081.T,神奈川中央交通,0.299
2588.T,2751.T,テンポスホールディングス,0.299
2588.T,3058.T,三洋堂ホールディングス,0.297
2588.T,9989.T,サンドラッグ,0.297
2588.T,7562.T,安楽亭,0.297
2588.T,2882.T,イートアンドホールディングス,0.296
2734.T,7520.T,エコス,0.412
2734.T,3382.T,セブン＆アイ・ホールディングス,0.406
2734.T,7516.T,コーナン商事,0.391
2734.T,3167.T,ＴＯＫＡＩホールディングス,0.364
2734.T,2004.T,昭和産業,0.36
2734.T,9948.T,アークス,0.357
2734.T,7512.T,イオン北海道,0.357
2734.T,4958.T,長谷川香料,0.354
2734.T,3333.T,あさひ,0.349
2734.T,2613.T,Ｊ－オイルミルズ,0.344
2734.T,3050.T,ＤＣＭホールディングス,0.343
2734.T,8278.T,フジ,0.342
2734.T,2157.T,コシダカホールディングス,0.341
2734.T,9347.T,日本管財ホールディングス,0.341
2734.T,4985.T,アース製薬,0.341
2734.T,2209.T,井村屋グループ,0.339
2734.T,1301.T,極洋,0.338
2734.T,3612.T,ワールド,0.336
2734.T,9974.T,ベルク,0.336
2734.T,8043.T,スターゼン,0.335
2742.T,9974.T,ベルク,0.679
2742.T,3148.T,クリエイトＳＤホールディングス,0.612
2742.T,3382.T,セブン＆アイ・ホールディングス,0.606
2742.T,8153.T,モスフードサービス,0.604
2742.T,8278.T,フジ,0.6
2742.T,7512.T,イオン北海道,0.594
2742.T,8160.T,木曽路,0.583
2742.T,3349.T,コスモス薬品,0.58
2742.T,8273.T,イズミ,0.579
2742.T,8255.T,アクシアル　リテイリング,0.576
2742.T,7611.T,ハイデイ日高,0.573
2742.T,8276.T,平和堂,0.568
2742.T,8194.T,ライフコーポレーション,0.565
2742.T,9948.T,アークス,0.563
2742.T,2811.T,カゴメ,0.561
2742.T,9347.T,日本管財ホールディングス,0.556
2742.T,2791.T,大黒天物産,0.553
2742.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.542
2742.T,2002.T,日清製粉グループ本社,0.541
2742.T,2220.T,亀田製菓,0.539
2874.T,2475.T,ＷＤＢホールディングス,0.445
2874.T,5484.T,東北特殊鋼,0.44
2874.T,2179.T,成学社,0.372
2874.T,8871.T,ゴールドクレスト,0.367
2874.T,2001.T,ニップン,0.361
2874.T,9048.T,名古屋鉄道,0.356
2874.T,9434.T,ソフトバンク,0.353
2874.T,4534.T,持田製薬,0.335
2874.T,2004.T,昭和産業,0.329
2874.T,4619.T,日本特殊塗料,0.329
2874.T,2503.T,キリンホールディングス,0.327
2874.T,9432.T,ＮＴＴ,0.325
2874.T,9987.T,スズケン,0.321
2874.T,4350.T,メディカルシステムネットワーク,0.32
2874.T,5644.T,メタルアート,0.32
2874.T,9023.T,東京地下鉄,0.317
2874.T,2922.T,なとり,0.312
2874.T,5901.T,東洋製罐グループホールディングス,0.31
2874.T,8944.T,ランドビジネス,0.309
2874.T,3151.T,バイタルケーエスケー・ホールディングス,0.309
2882.T,2798.T,ワイズテーブルコーポレーション,0.753
2882.T,7514.T,ヒマラヤ,0.746
2882.T,9661.T,歌舞伎座,0.741
2882.T,2922.T,なとり,0.735
2882.T,3065.T,ライフフーズ,0.734
2882.T,2186.T,ソーバル,0.723
2882.T,2683.T,魚喜,0.705
2882.T,7512.T,イオン北海道,0.703
2882.T,2594.T,キーコーヒー,0.703
2882.T,2816.T,ダイショー,0.699
2882.T,2908.T,フジッコ,0.694
2882.T,2169.T,ＣＤＳ,0.689
2882.T,3548.T,バロックジャパンリミテッド,0.681
2882.T,2818.T,ピエトロ,0.681
2882.T,7596.T,魚力,0.68
2882.T,2747.T,北雄ラッキー,0.676
2882.T,2883.T,大冷,0.674
2882.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.671
2882.T,9986.T,蔵王産業,0.669
2882.T,6082.T,ライドオンエクスプレスホールディングス,0.659
2884.T,6224.T,ＪＲＣ,0.335
2884.T,7818.T,トランザクション,0.323
2884.T,6182.T,メタリアル,0.319
2884.T,274A.T,ガーデン,0.289
2884.T,423A.T,ライオン事務器,0.28
2884.T,3440.T,日創グループ,0.274
2884.T,3557.T,ユナイテッド＆コレクティブ,0.273
2884.T,4592.T,サンバイオ,0.252
2884.T,373A.T,リップス,0.234
2884.T,6047.T,Ｇｕｎｏｓｙ,0.226
2884.T,4412.T,サイエンスアーツ,0.22
2884.T,9348.T,ｉｓｐａｃｅ,0.213
2884.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.213
2884.T,4891.T,ティムス,0.211
2884.T,4571.T,ＮＡＮＯホールディングス,0.203
2884.T,3023.T,ラサ商事,0.199
2884.T,6199.T,セラク,0.198
2884.T,3399.T,丸千代山岡家,0.197
2884.T,7746.T,岡本硝子,0.195
2884.T,4015.T,ペイクラウドホールディングス,0.194
2904.T,2816.T,ダイショー,0.918
2904.T,2818.T,ピエトロ,0.889
2904.T,9656.T,グリーンランドリゾート,0.884
2904.T,3065.T,ライフフーズ,0.878
2904.T,2683.T,魚喜,0.87
2904.T,9950.T,ハチバン,0.867
2904.T,2169.T,ＣＤＳ,0.858
2904.T,2883.T,大冷,0.855
2904.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.854
2904.T,3059.T,ヒラキ,0.847
2904.T,2186.T,ソーバル,0.844
2904.T,3800.T,ユニリタ,0.837
2904.T,9846.T,天満屋ストア,0.836
2904.T,9849.T,共同紙販ホールディングス,0.834
2904.T,9661.T,歌舞伎座,0.831
2904.T,2798.T,ワイズテーブルコーポレーション,0.829
2904.T,7514.T,ヒマラヤ,0.827
2904.T,4365.T,松本油脂製薬,0.821
2904.T,6082.T,ライドオンエクスプレスホールディングス,0.816
2904.T,2226.T,湖池屋,0.816
298A.T,5621.T,ヒューマンテクノロジーズ,0.312
298A.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.288
298A.T,248A.T,キッズスター,0.284
298A.T,3661.T,エムアップホールディングス,0.278
298A.T,9162.T,ブリーチ,0.27
298A.T,4421.T,ディ・アイ・システム,0.265
298A.T,5591.T,ＡＶＩＬＥＮ,0.245
298A.T,247A.T,Ａｉロボティクス,0.244
298A.T,2708.T,久世,0.242
298A.T,5998.T,アドバネクス,0.242
298A.T,9994.T,やまや,0.241
298A.T,9211.T,エフ・コード,0.241
298A.T,2330.T,フォーサイド,0.239
298A.T,286A.T,ユカリア,0.234
298A.T,2498.T,オリエンタルコンサルタンツホールディングス,0.234
298A.T,9467.T,アルファポリス,0.226
298A.T,3409.T,北紡,0.224
298A.T,6069.T,トレンダーズ,0.222
298A.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.221
298A.T,7809.T,壽屋,0.219
3045.T,3065.T,ライフフーズ,0.622
3045.T,2186.T,ソーバル,0.605
3045.T,2818.T,ピエトロ,0.601
3045.T,2683.T,魚喜,0.6
3045.T,7514.T,ヒマラヤ,0.6
3045.T,2798.T,ワイズテーブルコーポレーション,0.591
3045.T,9661.T,歌舞伎座,0.582
3045.T,2904.T,一正蒲鉾,0.578
3045.T,9846.T,天満屋ストア,0.573
3045.T,9993.T,ヤマザワ,0.565
3045.T,3815.T,メディア工房,0.565
3045.T,2816.T,ダイショー,0.559
3045.T,6082.T,ライドオンエクスプレスホールディングス,0.555
3045.T,2911.T,旭松食品,0.55
3045.T,3059.T,ヒラキ,0.548
3045.T,9950.T,ハチバン,0.547
3045.T,2883.T,大冷,0.545
3045.T,9656.T,グリーンランドリゾート,0.539
3045.T,3800.T,ユニリタ,0.539
3045.T,9849.T,共同紙販ホールディングス,0.536
3050.T,8218.T,コメリ,0.644
3050.T,8278.T,フジ,0.618
3050.T,3148.T,クリエイトＳＤホールディングス,0.602
3050.T,7516.T,コーナン商事,0.599
3050.T,9948.T,アークス,0.598
3050.T,3333.T,あさひ,0.593
3050.T,8273.T,イズミ,0.591
3050.T,9842.T,アークランズ,0.566
3050.T,9832.T,オートバックスセブン,0.564
3050.T,7458.T,第一興商,0.563
3050.T,2811.T,カゴメ,0.561
3050.T,3191.T,ジョイフル本田,0.558
3050.T,9974.T,ベルク,0.553
3050.T,9989.T,サンドラッグ,0.549
3050.T,7596.T,魚力,0.542
3050.T,3349.T,コスモス薬品,0.539
3050.T,2602.T,日清オイリオグループ,0.538
3050.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.535
3050.T,2908.T,フジッコ,0.533
3050.T,9347.T,日本管財ホールディングス,0.533
3063.T,6926.T,岡谷電機産業,0.58
3063.T,6230.T,ＳＡＮＥＩ,0.409
3063.T,3075.T,銚子丸,0.383
3063.T,2882.T,イートアンドホールディングス,0.379
3063.T,3080.T,ジェーソン,0.371
3063.T,4800.T,オリコン,0.368
3063.T,7514.T,ヒマラヤ,0.358
3063.T,2789.T,カルラ,0.357
3063.T,2798.T,ワイズテーブルコーポレーション,0.355
3063.T,9661.T,歌舞伎座,0.347
3063.T,2908.T,フジッコ,0.342
3063.T,9331.T,キャスター,0.335
3063.T,2198.T,アイ・ケイ・ケイホールディングス,0.333
3063.T,7782.T,シンシア,0.333
3063.T,3815.T,メディア工房,0.327
3063.T,2747.T,北雄ラッキー,0.327
3063.T,3065.T,ライフフーズ,0.325
3063.T,2391.T,プラネット,0.322
3063.T,6246.T,テクノスマート,0.319
3063.T,3421.T,稲葉製作所,0.314
3067.T,8207.T,テンアライド,0.737
3067.T,7562.T,安楽亭,0.735
3067.T,9849.T,共同紙販ホールディングス,0.735
3067.T,3059.T,ヒラキ,0.728
3067.T,2818.T,ピエトロ,0.721
3067.T,2816.T,ダイショー,0.704
3067.T,2911.T,旭松食品,0.702
3067.T,3068.T,ＷＤＩ,0.695
3067.T,6082.T,ライドオンエクスプレスホールディングス,0.692
3067.T,7127.T,一家ホールディングス,0.688
3067.T,9853.T,銀座ルノアール,0.687
3067.T,3065.T,ライフフーズ,0.686
3067.T,9656.T,グリーンランドリゾート,0.675
3067.T,3175.T,エー・ピーホールディングス,0.674
3067.T,9723.T,京都ホテル,0.674
3067.T,2186.T,ソーバル,0.673
3067.T,4925.T,ハーバー研究所,0.664
3067.T,3058.T,三洋堂ホールディングス,0.664
3067.T,2904.T,一正蒲鉾,0.661
3067.T,9950.T,ハチバン,0.66
3068.T,3059.T,ヒラキ,0.834
3068.T,2818.T,ピエトロ,0.807
3068.T,2816.T,ダイショー,0.803
3068.T,9849.T,共同紙販ホールディングス,0.782
3068.T,6082.T,ライドオンエクスプレスホールディングス,0.78
3068.T,7514.T,ヒマラヤ,0.769
3068.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.761
3068.T,3065.T,ライフフーズ,0.76
3068.T,9656.T,グリーンランドリゾート,0.757
3068.T,2911.T,旭松食品,0.756
3068.T,7562.T,安楽亭,0.755
3068.T,9950.T,ハチバン,0.754
3068.T,2169.T,ＣＤＳ,0.751
3068.T,9661.T,歌舞伎座,0.75
3068.T,2798.T,ワイズテーブルコーポレーション,0.747
3068.T,8207.T,テンアライド,0.745
3068.T,2904.T,一正蒲鉾,0.743
3068.T,2683.T,魚喜,0.741
3068.T,2186.T,ソーバル,0.737
3068.T,9846.T,天満屋ストア,0.731
3133.T,3041.T,ビューティカダンホールディングス,0.318
3133.T,264A.T,Ｓｃｈｏｏ,0.314
3133.T,4596.T,窪田製薬ホールディングス,0.281
3133.T,5132.T,ｐｌｕｓｚｅｒｏ,0.262
3133.T,6466.T,ＴＶＥ,0.245
3133.T,4586.T,メドレックス,0.238
3133.T,2986.T,ＬＡホールディングス,0.233
3133.T,6989.T,北陸電気工業,0.231
3133.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.23
3133.T,265A.T,Ｈｍｃｏｍｍ,0.229
3133.T,3652.T,ディジタルメディアプロフェッショナル,0.226
3133.T,4394.T,エクスモーション,0.222
3133.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.221
3133.T,5255.T,モンスターラボ,0.219
3133.T,8704.T,トレイダーズホールディングス,0.211
3133.T,6590.T,芝浦メカトロニクス,0.207
3133.T,6315.T,ＴＯＷＡ,0.197
3133.T,6016.T,ジャパンエンジンコーポレーション,0.194
3133.T,7131.T,のむら産業,0.191
3133.T,7721.T,東京計器,0.187
3167.T,2613.T,Ｊ－オイルミルズ,0.603
3167.T,2908.T,フジッコ,0.602
3167.T,2602.T,日清オイリオグループ,0.597
3167.T,4527.T,ロート製薬,0.595
3167.T,2922.T,なとり,0.579
3167.T,9347.T,日本管財ホールディングス,0.578
3167.T,2209.T,井村屋グループ,0.578
3167.T,7458.T,第一興商,0.578
3167.T,2001.T,ニップン,0.572
3167.T,2109.T,ＤＭ三井製糖,0.567
3167.T,2002.T,日清製粉グループ本社,0.563
3167.T,9432.T,ＮＴＴ,0.562
3167.T,8153.T,モスフードサービス,0.562
3167.T,4985.T,アース製薬,0.562
3167.T,7596.T,魚力,0.562
3167.T,2004.T,昭和産業,0.559
3167.T,3028.T,アルペン,0.558
3167.T,4928.T,ノエビアホールディングス,0.555
3167.T,4927.T,ポーラ・オルビスホールディングス,0.554
3167.T,9974.T,ベルク,0.553
3174.T,5906.T,エムケー精工,0.346
3174.T,2391.T,プラネット,0.336
3174.T,2798.T,ワイズテーブルコーポレーション,0.316
3174.T,3080.T,ジェーソン,0.31
3174.T,2747.T,北雄ラッキー,0.305
3174.T,3075.T,銚子丸,0.298
3174.T,2789.T,カルラ,0.293
3174.T,3248.T,アールエイジ,0.278
3174.T,2198.T,アイ・ケイ・ケイホールディングス,0.276
3174.T,9661.T,歌舞伎座,0.275
3174.T,1383.T,ベルグアース,0.264
3174.T,9421.T,エヌジェイホールディングス,0.262
3174.T,3548.T,バロックジャパンリミテッド,0.261
3174.T,7357.T,ジオコード,0.261
3174.T,6059.T,ウチヤマホールディングス,0.258
3174.T,7514.T,ヒマラヤ,0.251
3174.T,7865.T,ピープル,0.251
3174.T,7962.T,キングジム,0.249
3174.T,7077.T,ＡＬｉＮＫインターネット,0.248
3174.T,3181.T,買取王国,0.245
3175.T,8207.T,テンアライド,0.777
3175.T,7562.T,安楽亭,0.774
3175.T,4925.T,ハーバー研究所,0.772
3175.T,6942.T,ソフィアホールディングス,0.77
3175.T,9849.T,共同紙販ホールディングス,0.731
3175.T,7127.T,一家ホールディングス,0.727
3175.T,2818.T,ピエトロ,0.726
3175.T,2883.T,大冷,0.722
3175.T,2816.T,ダイショー,0.721
3175.T,6087.T,アビスト,0.704
3175.T,7621.T,うかい,0.691
3175.T,2911.T,旭松食品,0.675
3175.T,3067.T,東京一番フーズ,0.674
3175.T,3059.T,ヒラキ,0.674
3175.T,7872.T,エステールホールディングス,0.673
3175.T,9656.T,グリーンランドリゾート,0.673
3175.T,2226.T,湖池屋,0.671
3175.T,3068.T,ＷＤＩ,0.67
3175.T,9850.T,グルメ杵屋,0.666
3175.T,2594.T,キーコーヒー,0.666
3197.T,7611.T,ハイデイ日高,0.578
3197.T,3397.T,トリドールホールディングス,0.552
3197.T,8179.T,ロイヤルホールディングス,0.545
3197.T,8252.T,丸井グループ,0.513
3197.T,3543.T,コメダホールディングス,0.511
3197.T,2296.T,伊藤ハム米久ホールディングス,0.508
3197.T,8153.T,モスフードサービス,0.506
3197.T,3087.T,ドトール・日レスホールディングス,0.505
3197.T,3148.T,クリエイトＳＤホールディングス,0.505
3197.T,8160.T,木曽路,0.498
3197.T,7554.T,幸楽苑,0.497
3197.T,7630.T,壱番屋,0.494
3197.T,9887.T,松屋フーズホールディングス,0.493
3197.T,8276.T,平和堂,0.492
3197.T,7550.T,ゼンショーホールディングス,0.491
3197.T,2811.T,カゴメ,0.488
3197.T,9602.T,東宝,0.486
3197.T,2002.T,日清製粉グループ本社,0.486
3197.T,9861.T,吉野家ホールディングス,0.486
3197.T,2502.T,アサヒグループホールディングス,0.484
3199.T,2922.T,なとり,0.538
3199.T,1375.T,ユキグニファクトリー,0.537
3199.T,2613.T,Ｊ－オイルミルズ,0.534
3199.T,8278.T,フジ,0.524
3199.T,3543.T,コメダホールディングス,0.521
3199.T,2882.T,イートアンドホールディングス,0.521
3199.T,7596.T,魚力,0.521
3199.T,2804.T,ブルドックソース,0.514
3199.T,8153.T,モスフードサービス,0.513
3199.T,2811.T,カゴメ,0.509
3199.T,2594.T,キーコーヒー,0.507
3199.T,4951.T,エステー,0.5
3199.T,9052.T,山陽電気鉄道,0.5
3199.T,2933.T,紀文食品,0.496
3199.T,3397.T,トリドールホールディングス,0.495
3199.T,8160.T,木曽路,0.494
3199.T,7512.T,イオン北海道,0.494
3199.T,2733.T,あらた,0.494
3199.T,9989.T,サンドラッグ,0.491
