コード,連動銘柄,連動銘柄名,相関
3815.T,4365.T,松本油脂製薬,0.574
3923.T,4443.T,Ｓａｎｓａｎ,0.705
3923.T,4478.T,フリー,0.665
3923.T,3994.T,マネーフォワード,0.622
3923.T,4776.T,サイボウズ,0.619
3923.T,6532.T,ベイカレント,0.6
3923.T,4373.T,シンプレクス・ホールディングス,0.583
3923.T,4684.T,オービック,0.572
3923.T,4733.T,オービックビジネスコンサルタント,0.549
3923.T,4716.T,日本オラクル,0.547
3923.T,3697.T,ＳＨＩＦＴ,0.534
3923.T,4307.T,野村総合研究所,0.526
3923.T,4413.T,ボードルア,0.526
3923.T,4828.T,ビジネスエンジニアリング,0.52
3923.T,4194.T,ビジョナル,0.512
3923.T,3626.T,ＴＩＳ,0.495
3923.T,8056.T,ＢＩＰＲＯＧＹ,0.491
3923.T,2317.T,システナ,0.482
3923.T,4432.T,ウイングアーク１ｓｔ,0.466
3923.T,4058.T,トヨクモ,0.466
3923.T,4704.T,トレンドマイクロ,0.466
3933.T,9976.T,セキチュー,0.36
3933.T,7091.T,リビングプラットフォーム,0.344
3933.T,3763.T,プロシップ,0.317
3933.T,9467.T,アルファポリス,0.302
3933.T,6070.T,キャリアリンク,0.294
3933.T,3417.T,大木ヘルスケアホールディングス,0.291
3933.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.284
3933.T,5870.T,ナルネットコミュニケーションズ,0.284
3933.T,475A.T,ギミック,0.272
3933.T,3691.T,デジタルプラス,0.264
3933.T,4887.T,サワイグループホールディングス,0.26
3933.T,9791.T,ビケンテクノ,0.25
3933.T,9562.T,ビジネスコーチ,0.244
3933.T,6875.T,メガチップス,0.243
3933.T,4492.T,ゼネテック,0.243
3933.T,8030.T,中央魚類,0.242
3933.T,8585.T,オリエントコーポレーション,0.242
3933.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.241
3933.T,7037.T,テノ．ホールディングス,0.237
3933.T,5915.T,駒井ハルテック,0.234
402A.T,464A.T,ＱＰＳホールディングス,0.581
402A.T,186A.T,アストロスケールホールディングス,0.558
402A.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.541
402A.T,9348.T,ｉｓｐａｃｅ,0.401
402A.T,6666.T,リバーエレテック,0.327
402A.T,3110.T,日東紡績,0.316
402A.T,6232.T,ＡＣＳＬ,0.31
402A.T,6946.T,日本アビオニクス,0.302
402A.T,5597.T,ブルーイノベーション,0.294
402A.T,6255.T,エヌ・ピー・シー,0.29
402A.T,7707.T,プレシジョン・システム・サイエンス,0.286
402A.T,9412.T,スカパーＪＳＡＴ,0.284
402A.T,7318.T,セレンディップ・ホールディングス,0.282
402A.T,7220.T,武蔵精密工業,0.282
402A.T,6613.T,ＱＤレーザ,0.281
402A.T,6507.T,シンフォニアテクノロジー,0.281
402A.T,6315.T,ＴＯＷＡ,0.28
402A.T,6254.T,野村マイクロ・サイエンス,0.277
402A.T,5706.T,三井金属,0.276
402A.T,6986.T,双葉電子工業,0.276
4047.T,4109.T,ステラ　ケミファ,0.566
4047.T,7995.T,バルカー,0.505
4047.T,6779.T,日本電波工業,0.502
4047.T,6996.T,ニチコン,0.49
4047.T,6844.T,新電元工業,0.481
4047.T,6235.T,オプトラン,0.474
4047.T,285A.T,キオクシアホールディングス,0.467
4047.T,6864.T,エヌエフホールディングス,0.463
4047.T,3891.T,ニッポン高度紙工業,0.462
4047.T,6143.T,ソディック,0.455
4047.T,6768.T,タムラ製作所,0.446
4047.T,6976.T,太陽誘電,0.446
4047.T,6997.T,日本ケミコン,0.44
4047.T,5384.T,フジミインコーポレーテッド,0.436
4047.T,4187.T,大阪有機化学工業,0.435
4047.T,6223.T,西部技研,0.433
4047.T,6055.T,ジャパンマテリアル,0.432
4047.T,6479.T,ミネベアミツミ,0.427
4047.T,6855.T,日本電子材料,0.422
4047.T,6981.T,村田製作所,0.422
4054.T,4168.T,ヤプリ,0.327
4054.T,4414.T,フレクト,0.309
4054.T,7039.T,ブリッジインターナショナルグループ,0.3
4054.T,9416.T,ビジョン,0.286
4054.T,151A.T,ダイブ,0.281
4054.T,9449.T,ＧＭＯインターネットグループ,0.259
4054.T,4704.T,トレンドマイクロ,0.254
4054.T,4373.T,シンプレクス・ホールディングス,0.252
4054.T,2471.T,エスプール,0.241
4054.T,9364.T,上組,0.235
4054.T,5590.T,ネットスターズ,0.235
4054.T,410A.T,ＧＭＯコマース,0.233
4054.T,7351.T,グッドパッチ,0.232
4054.T,6098.T,リクルートホールディングス,0.232
4054.T,3927.T,フーバーブレイン,0.227
4054.T,3807.T,フィスコ,0.224
4054.T,5582.T,グリッド,0.223
4054.T,6578.T,コレックホールディングス,0.222
4054.T,4722.T,フューチャー,0.222
4054.T,6078.T,バリューＨＲ,0.219
4176.T,5246.T,ＥＬＥＭＥＮＴＳ,0.323
4176.T,4583.T,カイオム・バイオサイエンス,0.28
4176.T,3139.T,ラクト・ジャパン,0.273
4176.T,6037.T,楽待,0.26
4176.T,4498.T,サイバートラスト,0.258
4176.T,4370.T,モビルス,0.257
4176.T,2334.T,イオレ,0.248
4176.T,4662.T,フォーカスシステムズ,0.248
4176.T,4397.T,チームスピリット,0.245
4176.T,3236.T,プロパスト,0.244
4176.T,5136.T,ｔｒｉｐｌａ,0.239
4176.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.234
4176.T,156A.T,マテリアルグループ,0.231
4176.T,4584.T,キッズウェル・バイオ,0.23
4176.T,212A.T,フィットイージー,0.226
4176.T,4393.T,バンク・オブ・イノベーション,0.223
4176.T,330A.T,ＴａｌｅｎｔＸ,0.222
4176.T,5132.T,ｐｌｕｓｚｅｒｏ,0.221
4176.T,3668.T,コロプラ,0.219
4176.T,4477.T,ＢＡＳＥ,0.213
429A.T,7729.T,東京精密,0.449
429A.T,6627.T,テラプローブ,0.427
429A.T,6055.T,ジャパンマテリアル,0.415
429A.T,6890.T,フェローテック,0.413
429A.T,4062.T,イビデン,0.41
429A.T,6266.T,タツモ,0.407
429A.T,4971.T,メック,0.405
429A.T,6677.T,エスケーエレクトロニクス,0.403
429A.T,6981.T,村田製作所,0.397
429A.T,4055.T,ティアンドエスグループ,0.386
429A.T,6254.T,野村マイクロ・サイエンス,0.385
429A.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.376
429A.T,6920.T,レーザーテック,0.376
429A.T,6768.T,タムラ製作所,0.373
429A.T,6622.T,ダイヘン,0.372
429A.T,255A.T,ジーエルテクノホールディングス,0.37
429A.T,6315.T,ＴＯＷＡ,0.369
429A.T,6590.T,芝浦メカトロニクス,0.368
429A.T,6856.T,堀場製作所,0.366
429A.T,7760.T,ＩＭＶ,0.366
4390.T,8137.T,サンワテクノス,0.344
4390.T,6480.T,日本トムソン,0.344
4390.T,7725.T,インターアクション,0.343
4390.T,6840.T,ＡＫＩＢＡホールディングス,0.323
4390.T,6785.T,鈴木,0.318
4390.T,6616.T,トレックス・セミコンダクター,0.309
4390.T,3853.T,アステリア,0.307
4390.T,4055.T,ティアンドエスグループ,0.305
4390.T,6918.T,アバールデータ,0.305
4390.T,3652.T,ディジタルメディアプロフェッショナル,0.296
4390.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.29
4390.T,3913.T,ＧｒｅｅｎＢｅｅ,0.286
4390.T,2693.T,ＹＫＴ,0.283
4390.T,6258.T,平田機工,0.283
4390.T,5133.T,テリロジーホールディングス,0.275
4390.T,6969.T,松尾電機,0.272
4390.T,4222.T,児玉化学工業,0.27
4390.T,9880.T,イノテック,0.266
4390.T,4493.T,サイバーセキュリティクラウド,0.266
4390.T,4498.T,サイバートラスト,0.265
4443.T,3923.T,ラクス,0.705
4443.T,6532.T,ベイカレント,0.621
4443.T,4776.T,サイボウズ,0.601
4443.T,4478.T,フリー,0.601
4443.T,4684.T,オービック,0.591
4443.T,4373.T,シンプレクス・ホールディングス,0.582
4443.T,3994.T,マネーフォワード,0.582
4443.T,4733.T,オービックビジネスコンサルタント,0.556
4443.T,4716.T,日本オラクル,0.545
4443.T,4432.T,ウイングアーク１ｓｔ,0.524
4443.T,3626.T,ＴＩＳ,0.522
4443.T,3697.T,ＳＨＩＦＴ,0.519
4443.T,4307.T,野村総合研究所,0.493
4443.T,4058.T,トヨクモ,0.491
4443.T,8056.T,ＢＩＰＲＯＧＹ,0.49
4443.T,4475.T,ＨＥＮＮＧＥ,0.49
4443.T,4194.T,ビジョナル,0.483
4443.T,4413.T,ボードルア,0.47
4443.T,6702.T,富士通,0.466
4443.T,9759.T,ＮＳＤ,0.457
4452.T,2269.T,明治ホールディングス,0.644
4452.T,4912.T,ライオン,0.61
4452.T,4927.T,ポーラ・オルビスホールディングス,0.595
4452.T,8130.T,サンゲツ,0.571
4452.T,4985.T,アース製薬,0.552
4452.T,2811.T,カゴメ,0.545
4452.T,8113.T,ユニ・チャーム,0.54
4452.T,9989.T,サンドラッグ,0.537
4452.T,2229.T,カルビー,0.522
4452.T,2002.T,日清製粉グループ本社,0.51
4452.T,2897.T,日清食品ホールディングス,0.508
4452.T,4928.T,ノエビアホールディングス,0.507
4452.T,4967.T,小林製薬,0.502
4452.T,3088.T,マツキヨココカラ＆カンパニー,0.499
4452.T,9347.T,日本管財ホールディングス,0.494
4452.T,1928.T,積水ハウス,0.489
4452.T,8160.T,木曽路,0.488
4452.T,3148.T,クリエイトＳＤホールディングス,0.487
4452.T,3349.T,コスモス薬品,0.487
4452.T,7630.T,壱番屋,0.485
4463.T,4221.T,大倉工業,0.353
4463.T,6870.T,日本フェンオール,0.339
4463.T,6912.T,菊水ホールディングス,0.32
4463.T,6752.T,パナソニック　ホールディングス,0.314
4463.T,7877.T,永大化工,0.309
4463.T,2805.T,ヱスビー食品,0.301
4463.T,9902.T,日伝,0.273
4463.T,6472.T,ＮＴＮ,0.27
4463.T,8705.T,日産証券グループ,0.26
4463.T,4189.T,ＫＨネオケム,0.254
4463.T,9962.T,ミスミグループ本社,0.253
4463.T,4220.T,リケンテクノス,0.252
4463.T,5367.T,ニッカトー,0.252
4463.T,7716.T,ナカニシ,0.25
4463.T,7575.T,日本ライフライン,0.244
4463.T,2747.T,北雄ラッキー,0.24
4463.T,4351.T,山田再生系債権回収総合事務所,0.234
4463.T,3816.T,大和コンピューター,0.234
4463.T,4099.T,四国化成ホールディングス,0.233
4463.T,6134.T,ＦＵＪＩ,0.232
4475.T,4776.T,サイボウズ,0.505
4475.T,4443.T,Ｓａｎｓａｎ,0.49
4475.T,4478.T,フリー,0.485
4475.T,3923.T,ラクス,0.449
4475.T,6532.T,ベイカレント,0.436
4475.T,4194.T,ビジョナル,0.429
4475.T,3697.T,ＳＨＩＦＴ,0.415
4475.T,4417.T,グローバルセキュリティエキスパート,0.414
4475.T,4165.T,プレイド,0.412
4475.T,4716.T,日本オラクル,0.403
4475.T,3984.T,ユーザーローカル,0.401
4475.T,4373.T,シンプレクス・ホールディングス,0.391
4475.T,4377.T,ワンキャリア,0.389
4475.T,4704.T,トレンドマイクロ,0.37
4475.T,9449.T,ＧＭＯインターネットグループ,0.369
4475.T,4058.T,トヨクモ,0.363
4475.T,4258.T,網屋,0.355
4475.T,3994.T,マネーフォワード,0.354
4475.T,8056.T,ＢＩＰＲＯＧＹ,0.352
4475.T,6701.T,日本電気,0.349
4487.T,8254.T,さいか屋,0.285
4487.T,6147.T,ヤマザキ,0.283
4487.T,7836.T,アビックス,0.256
4487.T,6034.T,ＭＲＴ,0.25
4487.T,302A.T,ビースタイルホールディングス,0.24
4487.T,2493.T,イーサポートリンク,0.24
4487.T,6864.T,エヌエフホールディングス,0.239
4487.T,4270.T,ＢｅｅＸ,0.234
4487.T,7487.T,小津産業,0.23
4487.T,4069.T,ＢｌｕｅＭｅｍｅ,0.229
4487.T,9552.T,クオンツ総研ホールディングス,0.225
4487.T,3915.T,テラスカイ,0.22
4487.T,6926.T,岡谷電機産業,0.209
4487.T,9216.T,ビーウィズ,0.209
4487.T,6633.T,ＣＧＳホールディングス,0.205
4487.T,6150.T,タケダ機械,0.201
4487.T,9162.T,ブリーチ,0.2
4487.T,6104.T,芝浦機械,0.197
4487.T,3297.T,東武住販,0.197
4487.T,3687.T,フィックスターズ,0.194
4559.T,2810.T,ハウス食品グループ本社,0.568
4559.T,2001.T,ニップン,0.531
4559.T,2613.T,Ｊ－オイルミルズ,0.517
4559.T,9042.T,阪急阪神ホールディングス,0.516
4559.T,9048.T,名古屋鉄道,0.515
4559.T,2811.T,カゴメ,0.501
4559.T,2002.T,日清製粉グループ本社,0.492
4559.T,7516.T,コーナン商事,0.49
4559.T,8160.T,木曽路,0.488
4559.T,9347.T,日本管財ホールディングス,0.483
4559.T,4521.T,科研製薬,0.48
4559.T,2733.T,あらた,0.479
4559.T,4569.T,杏林製薬,0.479
4559.T,2109.T,ＤＭ三井製糖,0.475
4559.T,2593.T,伊藤園,0.472
4559.T,2296.T,伊藤ハム米久ホールディングス,0.471
4559.T,8278.T,フジ,0.471
4559.T,9008.T,京王電鉄,0.47
4559.T,2117.T,ウェルネオシュガー,0.469
4559.T,2922.T,なとり,0.468
4568.T,4523.T,エーザイ,0.319
4568.T,4307.T,野村総合研究所,0.312
4568.T,6902.T,デンソー,0.308
4568.T,4578.T,大塚ホールディングス,0.298
4568.T,3382.T,セブン＆アイ・ホールディングス,0.298
4568.T,7476.T,アズワン,0.291
4568.T,3197.T,すかいらーくホールディングス,0.28
4568.T,4684.T,オービック,0.277
4568.T,6417.T,ＳＡＮＫＹＯ,0.275
4568.T,4502.T,武田薬品工業,0.274
4568.T,4503.T,アステラス製薬,0.274
4568.T,2130.T,メンバーズ,0.273
4568.T,8267.T,イオン,0.271
4568.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.27
4568.T,2811.T,カゴメ,0.268
4568.T,9987.T,スズケン,0.266
4568.T,2875.T,東洋水産,0.265
4568.T,5929.T,三和ホールディングス,0.265
4568.T,9006.T,京浜急行電鉄,0.258
4568.T,3769.T,ＧＭＯペイメントゲートウェイ,0.256
4572.T,6197.T,ソラスト,0.315
4572.T,4599.T,ステムリム,0.286
4572.T,5131.T,リンカーズ,0.261
4572.T,2776.T,新都ホールディングス,0.251
4572.T,6396.T,宇野澤組鐵工所,0.251
4572.T,4192.T,スパイダープラス,0.245
4572.T,4347.T,ブロードメディア,0.23
4572.T,3565.T,アセンテック,0.221
4572.T,7050.T,フロンティアインターナショナル,0.221
4572.T,9344.T,アクシスコンサルティング,0.21
4572.T,2408.T,ＫＧ情報,0.191
4572.T,4531.T,有機合成薬品工業,0.188
4572.T,5248.T,テクノロジーズ,0.186
4572.T,4674.T,クレスコ,0.185
4572.T,9229.T,サンウェルズ,0.182
4572.T,446A.T,ノースサンド,0.182
4572.T,5714.T,ＤＯＷＡホールディングス,0.179
4572.T,463A.T,インテリックスホールディングス,0.178
4572.T,3741.T,セック,0.177
4572.T,3936.T,グローバルウェイ,0.174
4588.T,1968.T,太平電業,0.334
4588.T,7777.T,スリー・ディー・マトリックス,0.334
4588.T,6768.T,タムラ製作所,0.314
4588.T,3741.T,セック,0.296
4588.T,280A.T,ＴＭＨ,0.295
4588.T,5698.T,エンビプロ・ホールディングス,0.291
4588.T,5985.T,サンコール,0.278
4588.T,6969.T,松尾電機,0.278
4588.T,4099.T,四国化成ホールディングス,0.275
4588.T,5344.T,ＭＡＲＵＷＡ,0.274
4588.T,6840.T,ＡＫＩＢＡホールディングス,0.274
4588.T,146A.T,コロンビア・ワークス,0.273
4588.T,4055.T,ティアンドエスグループ,0.265
4588.T,6666.T,リバーエレテック,0.263
4588.T,6361.T,荏原製作所,0.263
4588.T,6622.T,ダイヘン,0.262
4588.T,5310.T,東洋炭素,0.262
4588.T,7072.T,インティメート・マージャー,0.259
4588.T,6444.T,サンデン,0.255
4588.T,6113.T,アマダ,0.248
4661.T,9009.T,京成電鉄,0.487
4661.T,3397.T,トリドールホールディングス,0.477
4661.T,9001.T,東武鉄道,0.47
4661.T,9861.T,吉野家ホールディングス,0.455
4661.T,3191.T,ジョイフル本田,0.452
4661.T,4928.T,ノエビアホールディングス,0.451
4661.T,4452.T,花王,0.45
4661.T,9008.T,京王電鉄,0.448
4661.T,8113.T,ユニ・チャーム,0.446
4661.T,9936.T,王将フードサービス,0.445
4661.T,4967.T,小林製薬,0.431
4661.T,7630.T,壱番屋,0.428
4661.T,7611.T,ハイデイ日高,0.425
4661.T,3197.T,すかいらーくホールディングス,0.424
4661.T,8153.T,モスフードサービス,0.424
4661.T,8179.T,ロイヤルホールディングス,0.423
4661.T,2908.T,フジッコ,0.419
4661.T,9023.T,東京地下鉄,0.419
4661.T,9064.T,ヤマトホールディングス,0.419
4661.T,3038.T,神戸物産,0.419
4704.T,4716.T,日本オラクル,0.548
4704.T,6702.T,富士通,0.49
4704.T,3923.T,ラクス,0.466
4704.T,4307.T,野村総合研究所,0.457
4704.T,4684.T,オービック,0.445
4704.T,6532.T,ベイカレント,0.444
4704.T,2317.T,システナ,0.437
4704.T,4768.T,大塚商会,0.434
4704.T,3626.T,ＴＩＳ,0.434
4704.T,9759.T,ＮＳＤ,0.433
4704.T,4443.T,Ｓａｎｓａｎ,0.425
4704.T,4776.T,サイボウズ,0.412
4704.T,4194.T,ビジョナル,0.404
4704.T,6701.T,日本電気,0.402
4704.T,3774.T,インターネットイニシアティブ,0.391
4704.T,4733.T,オービックビジネスコンサルタント,0.388
4704.T,4373.T,シンプレクス・ホールディングス,0.384
4704.T,8056.T,ＢＩＰＲＯＧＹ,0.382
4704.T,4432.T,ウイングアーク１ｓｔ,0.38
4704.T,3844.T,コムチュア,0.38
4716.T,4684.T,オービック,0.65
4716.T,3626.T,ＴＩＳ,0.645
4716.T,6702.T,富士通,0.589
4716.T,4733.T,オービックビジネスコンサルタント,0.581
4716.T,6532.T,ベイカレント,0.579
4716.T,4776.T,サイボウズ,0.565
4716.T,3697.T,ＳＨＩＦＴ,0.554
4716.T,4307.T,野村総合研究所,0.548
4716.T,4373.T,シンプレクス・ホールディングス,0.548
4716.T,4704.T,トレンドマイクロ,0.548
4716.T,3923.T,ラクス,0.547
4716.T,4443.T,Ｓａｎｓａｎ,0.545
4716.T,8056.T,ＢＩＰＲＯＧＹ,0.536
4716.T,9759.T,ＮＳＤ,0.531
4716.T,2317.T,システナ,0.513
4716.T,6701.T,日本電気,0.511
4716.T,4768.T,大塚商会,0.497
4716.T,4432.T,ウイングアーク１ｓｔ,0.491
4716.T,4478.T,フリー,0.489
4716.T,4413.T,ボードルア,0.47
4718.T,8214.T,ＡＯＫＩホールディングス,0.522
4718.T,2533.T,オエノンホールディングス,0.445
4718.T,9735.T,セコム,0.429
4718.T,3421.T,稲葉製作所,0.418
4718.T,9936.T,王将フードサービス,0.404
4718.T,7611.T,ハイデイ日高,0.401
4718.T,8086.T,ニプロ,0.4
4718.T,8160.T,木曽路,0.396
4718.T,7630.T,壱番屋,0.394
4718.T,4671.T,ファルコホールディングス,0.394
4718.T,2483.T,翻訳センター,0.393
4718.T,2154.T,オープンアップグループ,0.39
4718.T,2815.T,アリアケジャパン,0.388
4718.T,9005.T,東急,0.385
4718.T,2378.T,ルネサンス,0.376
4718.T,2702.T,日本マクドナルドホールディングス,0.374
4718.T,2124.T,ジェイエイシーリクルートメント,0.369
4718.T,8283.T,ＰＡＬＴＡＣ,0.367
4718.T,9347.T,日本管財ホールディングス,0.36
4718.T,3191.T,ジョイフル本田,0.36
4762.T,2907.T,あじかん,0.353
4762.T,9313.T,丸八倉庫,0.328
4762.T,4929.T,アジュバンホールディングス,0.325
4762.T,7515.T,マルヨシセンター,0.315
4762.T,7514.T,ヒマラヤ,0.311
4762.T,9698.T,クレオ,0.308
4762.T,7938.T,リーガルコーポレーション,0.303
4762.T,7604.T,梅の花グループ,0.3
4762.T,2818.T,ピエトロ,0.294
4762.T,9950.T,ハチバン,0.292
4762.T,6150.T,タケダ機械,0.283
4762.T,296A.T,令和アカウンティング・ホールディングス,0.283
4762.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.281
4762.T,3065.T,ライフフーズ,0.277
4762.T,6087.T,アビスト,0.275
4762.T,7872.T,エステールホールディングス,0.274
4762.T,3068.T,ＷＤＩ,0.273
4762.T,2911.T,旭松食品,0.272
4762.T,2224.T,コモ,0.272
4762.T,7883.T,サンメッセ,0.272
4819.T,2371.T,カカクコム,0.492
4819.T,4373.T,シンプレクス・ホールディングス,0.352
4819.T,4432.T,ウイングアーク１ｓｔ,0.329
4819.T,3836.T,アバントグループ,0.328
4819.T,3923.T,ラクス,0.324
4819.T,3774.T,インターネットイニシアティブ,0.321
4819.T,4812.T,電通総研,0.317
4819.T,2317.T,システナ,0.315
4819.T,3626.T,ＴＩＳ,0.312
4819.T,4722.T,フューチャー,0.311
4819.T,8584.T,ジャックス,0.31
4819.T,8060.T,キヤノンマーケティングジャパン,0.309
4819.T,9449.T,ＧＭＯインターネットグループ,0.303
4819.T,4194.T,ビジョナル,0.303
4819.T,9682.T,ＤＴＳ,0.303
4819.T,4443.T,Ｓａｎｓａｎ,0.301
4819.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.298
4819.T,4058.T,トヨクモ,0.297
4819.T,3844.T,コムチュア,0.293
4819.T,9759.T,ＮＳＤ,0.293
4833.T,5967.T,ＴＯＮＥ,0.368
4833.T,3350.T,メタプラネット,0.327
4833.T,3189.T,ＡＮＡＰホールディングス,0.285
4833.T,7041.T,ＣＲＧホールディングス,0.269
4833.T,4575.T,キャンバス,0.266
4833.T,8698.T,マネックスグループ,0.264
4833.T,7523.T,アールビバン,0.255
4833.T,4563.T,アンジェス,0.253
