コード,連動銘柄,連動銘柄名,相関
8876.T,4714.T,リソー教育グループ,0.397
8876.T,2117.T,ウェルネオシュガー,0.396
8876.T,3087.T,ドトール・日レスホールディングス,0.394
8876.T,2475.T,ＷＤＢホールディングス,0.392
8876.T,9006.T,京浜急行電鉄,0.389
8876.T,9023.T,東京地下鉄,0.387
8876.T,8252.T,丸井グループ,0.387
8876.T,3034.T,クオールホールディングス,0.387
8876.T,7447.T,ナガイレーベン,0.386
8876.T,7164.T,全国保証,0.385
8876.T,6419.T,マースグループホールディングス,0.384
8876.T,7458.T,第一興商,0.383
8876.T,2269.T,明治ホールディングス,0.383
8876.T,9948.T,アークス,0.382
8914.T,3010.T,ポラリス・ホールディングス,0.255
8914.T,6161.T,エスティック,0.241
8914.T,9941.T,太洋物産,0.218
8914.T,2705.T,大戸屋ホールディングス,0.201
8914.T,3880.T,大王製紙,0.199
8914.T,6248.T,横田製作所,0.195
8914.T,7847.T,グラファイトデザイン,0.189
8914.T,9629.T,ピー・シー・エー,0.188
8914.T,7805.T,プリントネット,0.187
8914.T,7979.T,松風,0.186
8914.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.182
8914.T,7314.T,小田原機器,0.18
8914.T,2915.T,ケンコーマヨネーズ,0.177
8914.T,378A.T,ヒット,0.175
8914.T,4274.T,細谷火工,0.175
8914.T,7040.T,サン・ライフホールディング,0.174
8914.T,3496.T,アズーム,0.173
8914.T,6927.T,ヘリオス　テクノ　ホールディング,0.172
8914.T,9602.T,東宝,0.166
8914.T,3475.T,グッドコムアセット,0.166
9010.T,4847.T,インテリジェント　ウェイブ,0.318
9010.T,6088.T,シグマクシス・ホールディングス,0.303
9010.T,2335.T,キューブシステム,0.301
9010.T,4206.T,アイカ工業,0.281
9010.T,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,0.279
9010.T,3395.T,サンマルクホールディングス,0.276
9010.T,2269.T,明治ホールディングス,0.268
9010.T,1925.T,大和ハウス工業,0.266
9010.T,9045.T,京阪ホールディングス,0.265
9010.T,4927.T,ポーラ・オルビスホールディングス,0.26
9010.T,3087.T,ドトール・日レスホールディングス,0.259
9010.T,2801.T,キッコーマン,0.258
9010.T,6869.T,シスメックス,0.257
9010.T,9902.T,日伝,0.255
9010.T,8281.T,ゼビオホールディングス,0.254
9010.T,4994.T,大成ラミックグループ,0.253
9010.T,9021.T,西日本旅客鉄道,0.252
9010.T,7421.T,カッパ・クリエイト,0.251
9010.T,9990.T,サックスバー　ホールディングス,0.249
9010.T,9023.T,東京地下鉄,0.249
9029.T,5660.T,神鋼鋼線工業,0.461
9029.T,2810.T,ハウス食品グループ本社,0.372
9029.T,4674.T,クレスコ,0.359
9029.T,2693.T,ＹＫＴ,0.356
9029.T,2060.T,フィード・ワン,0.349
9029.T,8137.T,サンワテクノス,0.343
9029.T,9882.T,イエローハット,0.302
9029.T,3302.T,帝国繊維,0.283
9029.T,3097.T,物語コーポレーション,0.283
9029.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.278
9029.T,5186.T,ニッタ,0.273
9029.T,7021.T,ニッチツ,0.269
9029.T,7725.T,インターアクション,0.253
9029.T,4082.T,第一稀元素化学工業,0.252
9029.T,6964.T,サンコー,0.242
9029.T,7646.T,ＰＬＡＮＴ,0.237
9029.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.236
9029.T,5284.T,ヤマウホールディングス,0.235
9029.T,9304.T,澁澤倉庫,0.233
9029.T,6882.T,三社電機製作所,0.232
9057.T,9033.T,広島電鉄,0.292
9057.T,8898.T,センチュリー２１・ジャパン,0.292
9057.T,6276.T,シリウスビジョン,0.263
9057.T,2055.T,日和産業,0.258
9057.T,7446.T,東北化学薬品,0.25
9057.T,7953.T,菊水化学工業,0.248
9057.T,5589.T,オートサーバー,0.247
9057.T,3970.T,イノベーション,0.239
9057.T,9698.T,クレオ,0.237
9057.T,7957.T,フジコピアン,0.236
9057.T,7938.T,リーガルコーポレーション,0.235
9057.T,7112.T,キューブ,0.233
9057.T,3800.T,ユニリタ,0.233
9057.T,2877.T,日東ベスト,0.231
9057.T,7538.T,大水,0.229
9057.T,3597.T,自重堂,0.229
9057.T,2735.T,ワッツ,0.228
9057.T,8104.T,クワザワホールディングス,0.228
9057.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.228
9057.T,4623.T,アサヒペン,0.227
9064.T,9044.T,ＮＡＮＫＡＩ,0.454
9064.T,9143.T,ＳＧホールディングス,0.417
9064.T,7475.T,アルビス,0.381
9064.T,4927.T,ポーラ・オルビスホールディングス,0.369
9064.T,7611.T,ハイデイ日高,0.368
9064.T,6292.T,カワタ,0.367
9064.T,4661.T,オリエンタルランド,0.361
9064.T,2282.T,日本ハム,0.356
9064.T,9936.T,王将フードサービス,0.338
9064.T,4452.T,花王,0.338
9064.T,7630.T,壱番屋,0.336
9064.T,9007.T,小田急電鉄,0.335
9064.T,9142.T,九州旅客鉄道,0.335
9064.T,9005.T,東急,0.332
9064.T,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,0.332
9064.T,2908.T,フジッコ,0.329
9064.T,6382.T,トリニティ工業,0.329
9064.T,8278.T,フジ,0.319
9064.T,7164.T,全国保証,0.31
9064.T,4641.T,アルプス技研,0.308
9076.T,2908.T,フジッコ,0.567
9076.T,2922.T,なとり,0.567
9076.T,2270.T,雪印メグミルク,0.549
9076.T,2001.T,ニップン,0.546
9076.T,2613.T,Ｊ－オイルミルズ,0.541
9076.T,2305.T,スタジオアリス,0.516
9076.T,3148.T,クリエイトＳＤホールディングス,0.516
9076.T,8130.T,サンゲツ,0.515
9076.T,9832.T,オートバックスセブン,0.514
9076.T,2109.T,ＤＭ三井製糖,0.511
9076.T,9986.T,蔵王産業,0.508
9076.T,2002.T,日清製粉グループ本社,0.507
9076.T,2602.T,日清オイリオグループ,0.504
9076.T,9048.T,名古屋鉄道,0.504
9076.T,2816.T,ダイショー,0.504
9076.T,7596.T,魚力,0.503
9076.T,6082.T,ライドオンエクスプレスホールディングス,0.499
9076.T,4524.T,森下仁丹,0.495
9076.T,2169.T,ＣＤＳ,0.49
9076.T,7962.T,キングジム,0.489
9104.T,9101.T,日本郵船,0.77
9104.T,9107.T,川崎汽船,0.724
9104.T,1605.T,ＩＮＰＥＸ,0.452
9104.T,8031.T,三井物産,0.405
9104.T,9119.T,飯野海運,0.391
9104.T,1662.T,石油資源開発,0.345
9104.T,5019.T,出光興産,0.339
9104.T,8058.T,三菱商事,0.335
9104.T,4923.T,コタ,0.313
9104.T,9513.T,電源開発,0.306
9104.T,2751.T,テンポスホールディングス,0.303
9104.T,9193.T,東京汽船,0.281
9104.T,9048.T,名古屋鉄道,0.275
9104.T,4502.T,武田薬品工業,0.274
9104.T,7840.T,フランスベッドホールディングス,0.273
9104.T,9005.T,東急,0.267
9104.T,2001.T,ニップン,0.266
9104.T,8079.T,正栄食品工業,0.265
9104.T,9831.T,ヤマダホールディングス,0.262
9104.T,9076.T,セイノーホールディングス,0.262
9145.T,9218.T,メンタルヘルステクノロジーズ,0.269
9145.T,5983.T,イワブチ,0.265
9145.T,5621.T,ヒューマンテクノロジーズ,0.262
9145.T,1718.T,美樹工業,0.256
9145.T,8165.T,千趣会,0.254
9145.T,7215.T,ファルテック,0.241
9145.T,7091.T,リビングプラットフォーム,0.24
9145.T,6291.T,日本エアーテック,0.234
9145.T,6637.T,寺崎電気産業,0.234
9145.T,3135.T,マーケットエンタープライズ,0.23
9145.T,3150.T,グリムス,0.229
9145.T,475A.T,ギミック,0.229
9145.T,402A.T,アクセルスペースホールディングス,0.224
9145.T,6118.T,アイダエンジニアリング,0.22
9145.T,4887.T,サワイグループホールディングス,0.219
9145.T,7793.T,イメージ・マジック,0.219
9145.T,7061.T,日本ホスピスホールディングス,0.219
9145.T,5870.T,ナルネットコミュニケーションズ,0.218
9145.T,1888.T,若築建設,0.215
9145.T,6493.T,ＮＩＴＴＡＮ,0.214
9218.T,4301.T,アミューズ,0.464
9218.T,7082.T,ジモティー,0.411
9218.T,2215.T,第一屋製パン,0.406
9218.T,3252.T,地主,0.396
9218.T,6193.T,バーチャレクス・ホールディングス,0.371
9218.T,366A.T,ウェルネス・コミュニケーションズ,0.37
9218.T,4017.T,クリーマ,0.367
9218.T,3796.T,いい生活,0.354
9218.T,3925.T,ダブルスタンダード,0.354
9218.T,4391.T,ロジザード,0.337
9218.T,7325.T,アイリックコーポレーション,0.321
9218.T,4069.T,ＢｌｕｅＭｅｍｅ,0.321
9218.T,7254.T,ユニバンス,0.316
9218.T,6070.T,キャリアリンク,0.315
9218.T,302A.T,ビースタイルホールディングス,0.298
9218.T,6045.T,レントラックス,0.294
9218.T,3962.T,チェンジホールディングス,0.294
9218.T,7814.T,日本創発グループ,0.291
9218.T,7793.T,イメージ・マジック,0.288
9218.T,8165.T,千趣会,0.287
9278.T,6054.T,リブセンス,0.512
9278.T,4582.T,シンバイオ製薬,0.447
9278.T,6286.T,靜甲,0.334
9278.T,7085.T,カーブスホールディングス,0.316
9278.T,8425.T,みずほリース,0.273
9278.T,1430.T,ファーストコーポレーション,0.272
9278.T,9621.T,建設技術研究所,0.266
9278.T,1966.T,高田工業所,0.262
9278.T,9143.T,ＳＧホールディングス,0.254
9278.T,8179.T,ロイヤルホールディングス,0.246
9278.T,1887.T,日本国土開発,0.244
9278.T,6378.T,木村化工機,0.239
9278.T,8802.T,三菱地所,0.237
9278.T,3093.T,トレジャー・ファクトリー,0.236
9278.T,4341.T,西菱電機,0.234
9278.T,3097.T,物語コーポレーション,0.234
9278.T,3197.T,すかいらーくホールディングス,0.23
9278.T,3003.T,ヒューリック,0.23
9278.T,7611.T,ハイデイ日高,0.23
9278.T,8439.T,東京センチュリー,0.229
9302.T,9303.T,住友倉庫,0.354
9302.T,4527.T,ロート製薬,0.304
9302.T,9684.T,スクウェア・エニックス・ホールディングス,0.292
9302.T,9404.T,日本テレビホールディングス,0.274
9302.T,9869.T,加藤産業,0.274
9302.T,7994.T,オカムラ,0.268
9302.T,8566.T,リコーリース,0.257
9302.T,9401.T,ＴＢＳホールディングス,0.257
9302.T,8051.T,山善,0.255
9302.T,6417.T,ＳＡＮＫＹＯ,0.246
9302.T,476A.T,辻・本郷ＩＴコンサルティング,0.241
9302.T,3765.T,ガンホー・オンライン・エンターテイメント,0.231
9302.T,4767.T,テー・オー・ダブリュー,0.23
9302.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.23
9302.T,9301.T,三菱倉庫,0.23
9302.T,2809.T,キユーピー,0.226
9302.T,3106.T,倉敷紡績,0.225
9302.T,2914.T,日本たばこ産業,0.224
9302.T,7984.T,コクヨ,0.222
9302.T,8252.T,丸井グループ,0.219
9306.T,7883.T,サンメッセ,0.471
9306.T,9986.T,蔵王産業,0.45
9306.T,3059.T,ヒラキ,0.421
9306.T,9636.T,きんえい,0.418
9306.T,9017.T,新潟交通,0.414
9306.T,3293.T,アズマハウス,0.412
9306.T,4623.T,アサヒペン,0.409
9306.T,3241.T,ウィル,0.404
9306.T,2169.T,ＣＤＳ,0.404
9306.T,2816.T,ダイショー,0.401
9306.T,5990.T,スーパーツール,0.401
9306.T,9846.T,天満屋ストア,0.398
9306.T,3839.T,ＯＤＫソリューションズ,0.397
9306.T,8898.T,センチュリー２１・ジャパン,0.39
9306.T,9466.T,アイドママーケティングコミュニケーション,0.387
9306.T,3800.T,ユニリタ,0.385
9306.T,2683.T,魚喜,0.384
9306.T,2911.T,旭松食品,0.38
9306.T,4365.T,松本油脂製薬,0.379
9306.T,3065.T,ライフフーズ,0.377
9308.T,5943.T,ノーリツ,0.301
9308.T,7677.T,ヤシマキザイ,0.25
9308.T,6820.T,アイコム,0.247
9308.T,9110.T,ＮＳユナイテッド海運,0.245
9308.T,9075.T,福山通運,0.242
9308.T,6592.T,マブチモーター,0.224
9308.T,9119.T,飯野海運,0.22
9308.T,9385.T,ショーエイコーポレーション,0.217
9308.T,9193.T,東京汽船,0.211
9308.T,7927.T,ムトー精工,0.205
9308.T,3968.T,セグエグループ,0.2
9308.T,5870.T,ナルネットコミュニケーションズ,0.199
9308.T,6289.T,技研製作所,0.196
9308.T,3238.T,セントラル総合開発,0.194
9308.T,7915.T,ＮＩＳＳＨＡ,0.191
9308.T,7463.T,アドヴァングループ,0.191
9308.T,3407.T,旭化成,0.19
9308.T,8237.T,松屋,0.19
9308.T,9037.T,ハマキョウレックス,0.19
9308.T,9513.T,電源開発,0.188
9322.T,4398.T,ブロードバンドセキュリティ,0.387
9322.T,6379.T,レイズネクスト,0.344
9322.T,7372.T,デコルテ・ホールディングス,0.335
9322.T,2180.T,サニーサイドアップグループ,0.316
9322.T,6676.T,ＢＵＦＦＡＬＯ,0.313
9322.T,7242.T,カヤバ,0.312
9322.T,7368.T,表示灯,0.305
9322.T,7114.T,フーディソン,0.298
9322.T,9221.T,フルハシＥＰＯ,0.293
9322.T,2413.T,エムスリー,0.292
9322.T,7202.T,いすゞ自動車,0.281
9322.T,9073.T,京極運輸商事,0.271
9322.T,6269.T,三井海洋開発,0.263
9322.T,7554.T,幸楽苑,0.254
9322.T,5805.T,ＳＷＣＣ,0.251
9322.T,9761.T,東海リース,0.25
9322.T,8595.T,ジャフコ　グループ,0.248
9322.T,7129.T,ミアヘルサホールディングス,0.245
9322.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.243
9322.T,2708.T,久世,0.243
9360.T,2169.T,ＣＤＳ,0.542
9360.T,2816.T,ダイショー,0.526
9360.T,2904.T,一正蒲鉾,0.524
9360.T,2883.T,大冷,0.524
9360.T,4623.T,アサヒペン,0.507
9360.T,2818.T,ピエトロ,0.496
9360.T,9986.T,蔵王産業,0.491
9360.T,9950.T,ハチバン,0.49
9360.T,9846.T,天満屋ストア,0.49
9360.T,7938.T,リーガルコーポレーション,0.489
9360.T,3065.T,ライフフーズ,0.488
9360.T,6082.T,ライドオンエクスプレスホールディングス,0.488
9360.T,9636.T,きんえい,0.488
9360.T,2798.T,ワイズテーブルコーポレーション,0.484
9360.T,9625.T,セレスポ,0.483
9360.T,7514.T,ヒマラヤ,0.483
9360.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.48
9360.T,2226.T,湖池屋,0.476
9360.T,3190.T,ホットマン,0.474
9360.T,2683.T,魚喜,0.473
9433.T,9434.T,ソフトバンク,0.653
9433.T,9432.T,ＮＴＴ,0.611
9433.T,2922.T,なとり,0.565
9433.T,2908.T,フジッコ,0.53
9433.T,2305.T,スタジオアリス,0.527
9433.T,2613.T,Ｊ－オイルミルズ,0.526
9433.T,8278.T,フジ,0.526
9433.T,8160.T,木曽路,0.525
9433.T,6539.T,ＭＳ－Ｊａｐａｎ,0.507
9433.T,2594.T,キーコーヒー,0.507
9433.T,2502.T,アサヒグループホールディングス,0.507
9433.T,9052.T,山陽電気鉄道,0.503
9433.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.497
9433.T,9989.T,サンドラッグ,0.492
9433.T,9005.T,東急,0.492
9433.T,7596.T,魚力,0.488
9433.T,8153.T,モスフードサービス,0.486
9433.T,3148.T,クリエイトＳＤホールディングス,0.481
9433.T,1375.T,ユキグニファクトリー,0.481
9433.T,2211.T,不二家,0.478
9450.T,2307.T,クロスキャット,0.291
9450.T,2425.T,ケアサービス,0.29
9450.T,3925.T,ダブルスタンダード,0.286
9450.T,3182.T,オイシックス・ラ・大地,0.282
9450.T,2613.T,Ｊ－オイルミルズ,0.282
9450.T,4323.T,日本システム技術,0.274
9450.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.268
9450.T,2733.T,あらた,0.267
9450.T,2340.T,極楽湯ホールディングス,0.267
9450.T,3397.T,トリドールホールディングス,0.262
9450.T,9850.T,グルメ杵屋,0.259
9450.T,4801.T,セントラルスポーツ,0.257
9450.T,3421.T,稲葉製作所,0.25
9450.T,6412.T,平和,0.249
9450.T,6571.T,キュービーネットホールディングス,0.248
9450.T,9628.T,燦ホールディングス,0.248
9450.T,5446.T,北越メタル,0.245
9450.T,9246.T,プロジェクトホールディングス,0.245
9450.T,4718.T,早稲田アカデミー,0.245
9450.T,4925.T,ハーバー研究所,0.245
9532.T,9531.T,東京瓦斯,0.57
9532.T,9533.T,東邦瓦斯,0.549
9532.T,9503.T,関西電力,0.466
9532.T,9543.T,静岡ガス,0.464
9532.T,2914.T,日本たばこ産業,0.42
9532.T,8174.T,日本瓦斯,0.415
9532.T,9513.T,電源開発,0.382
9532.T,3167.T,ＴＯＫＡＩホールディングス,0.369
9532.T,7508.T,Ｇ‐７ホールディングス,0.358
9532.T,9934.T,因幡電機産業,0.351
9532.T,9508.T,九州電力,0.329
9532.T,9735.T,セコム,0.326
9532.T,9005.T,東急,0.325
9532.T,9505.T,北陸電力,0.324
9532.T,7984.T,コクヨ,0.32
9532.T,9511.T,沖縄電力,0.313
9532.T,9534.T,北海道瓦斯,0.31
9532.T,1333.T,Ｕｍｉｏｓ,0.309
9532.T,2875.T,東洋水産,0.304
9532.T,9003.T,相鉄ホールディングス,0.302
9633.T,2883.T,大冷,0.565
9633.T,2816.T,ダイショー,0.554
9633.T,2169.T,ＣＤＳ,0.525
9633.T,6082.T,ライドオンエクスプレスホールディングス,0.524
9633.T,9656.T,グリーンランドリゾート,0.523
9633.T,2917.T,大森屋,0.522
9633.T,2818.T,ピエトロ,0.52
9633.T,4365.T,松本油脂製薬,0.516
9633.T,9895.T,コンセック,0.514
9633.T,2186.T,ソーバル,0.511
9633.T,3065.T,ライフフーズ,0.51
9633.T,7872.T,エステールホールディングス,0.505
9633.T,7562.T,安楽亭,0.504
9633.T,7636.T,ハンズマン,0.502
9633.T,2904.T,一正蒲鉾,0.501
9633.T,9849.T,共同紙販ホールディングス,0.5
9633.T,4524.T,森下仁丹,0.499
9633.T,8207.T,テンアライド,0.497
9633.T,9950.T,ハチバン,0.497
9633.T,4925.T,ハーバー研究所,0.497
9636.T,2816.T,ダイショー,0.852
9636.T,3065.T,ライフフーズ,0.831
9636.T,2904.T,一正蒲鉾,0.828
9636.T,4365.T,松本油脂製薬,0.824
9636.T,2818.T,ピエトロ,0.823
9636.T,2683.T,魚喜,0.807
9636.T,2798.T,ワイズテーブルコーポレーション,0.805
9636.T,7514.T,ヒマラヤ,0.805
9636.T,2169.T,ＣＤＳ,0.804
9636.T,3800.T,ユニリタ,0.802
9636.T,3059.T,ヒラキ,0.8
9636.T,9656.T,グリーンランドリゾート,0.798
9636.T,2911.T,旭松食品,0.792
9636.T,3172.T,ティーライフ,0.788
9636.T,9661.T,歌舞伎座,0.788
9636.T,6082.T,ライドオンエクスプレスホールディングス,0.788
9636.T,9846.T,天満屋ストア,0.785
9636.T,4623.T,アサヒペン,0.784
9636.T,2186.T,ソーバル,0.779
9636.T,2883.T,大冷,0.778
9661.T,3065.T,ライフフーズ,0.918
9661.T,7514.T,ヒマラヤ,0.913
9661.T,2798.T,ワイズテーブルコーポレーション,0.913
9661.T,2683.T,魚喜,0.898
9661.T,2186.T,ソーバル,0.875
9661.T,2816.T,ダイショー,0.862
9661.T,2818.T,ピエトロ,0.844
9661.T,9656.T,グリーンランドリゾート,0.838
9661.T,4365.T,松本油脂製薬,0.832
9661.T,2904.T,一正蒲鉾,0.818
9661.T,3059.T,ヒラキ,0.814
9661.T,2169.T,ＣＤＳ,0.809
9661.T,3800.T,ユニリタ,0.803
9661.T,9846.T,天満屋ストア,0.803
9661.T,2911.T,旭松食品,0.798
9661.T,2883.T,大冷,0.798
9661.T,9950.T,ハチバン,0.797
9661.T,9993.T,ヤマザワ,0.796
9661.T,2747.T,北雄ラッキー,0.79
9661.T,9849.T,共同紙販ホールディングス,0.789
9678.T,9543.T,静岡ガス,0.288
9678.T,9699.T,ニシオホールディングス,0.267
9678.T,9068.T,丸全昭和運輸,0.252
9678.T,7240.T,ＮＯＫ,0.252
9678.T,1951.T,エクシオグループ,0.251
9678.T,9960.T,東テク,0.251
9678.T,1950.T,日本電設工業,0.249
9678.T,5195.T,バンドー化学,0.246
9678.T,1976.T,明星工業,0.244
9678.T,6463.T,ＴＰＲ,0.242
9678.T,1929.T,日特建設,0.241
9678.T,4290.T,プレステージ・インターナショナル,0.236
9678.T,1720.T,東急建設,0.231
9678.T,4204.T,積水化学工業,0.228
9678.T,6810.T,マクセル,0.225
9678.T,1941.T,中電工,0.224
9678.T,4042.T,東ソー,0.223
9678.T,8032.T,日本紙パルプ商事,0.222
9678.T,8850.T,スターツコーポレーション,0.222
9678.T,9513.T,電源開発,0.219
9843.T,3038.T,神戸物産,0.449
9843.T,9842.T,アークランズ,0.407
9843.T,9005.T,東急,0.4
9843.T,2670.T,エービーシー・マート,0.387
9843.T,2730.T,エディオン,0.38
9843.T,9076.T,セイノーホールディングス,0.375
9843.T,3191.T,ジョイフル本田,0.371
9843.T,9832.T,オートバックスセブン,0.366
9843.T,2753.T,あみやき亭,0.358
9843.T,9142.T,九州旅客鉄道,0.357
9843.T,9048.T,名古屋鉄道,0.355
9843.T,2503.T,キリンホールディングス,0.353
9843.T,2685.T,アンドエスティＨＤ,0.35
9843.T,2117.T,ウェルネオシュガー,0.346
9843.T,8218.T,コメリ,0.345
9843.T,2908.T,フジッコ,0.344
9843.T,4206.T,アイカ工業,0.343
9843.T,7458.T,第一興商,0.34
9843.T,4732.T,ユー・エス・エス,0.339
9843.T,1928.T,積水ハウス,0.336
9896.T,7482.T,シモジマ,0.408
9896.T,7305.T,新家工業,0.378
