コード,連動銘柄,連動銘柄名,相関
1820.T,1801.T,大成建設,0.483
1820.T,1720.T,東急建設,0.463
1820.T,1719.T,安藤・間,0.462
1820.T,1861.T,熊谷組,0.461
1820.T,1812.T,鹿島建設,0.458
1820.T,1803.T,清水建設,0.447
1820.T,1893.T,五洋建設,0.443
1820.T,1951.T,エクシオグループ,0.423
1820.T,1860.T,戸田建設,0.411
1820.T,1813.T,不動テトラ,0.405
1820.T,1885.T,東亜建設工業,0.398
1820.T,1942.T,関電工,0.392
1820.T,1417.T,ミライト・ワン,0.391
1820.T,5911.T,横河ブリッジホールディングス,0.385
1820.T,1934.T,ユアテック,0.385
1820.T,1929.T,日特建設,0.384
1820.T,1959.T,クラフティア,0.374
194A.T,6039.T,日本動物高度医療センター,0.364
194A.T,7003.T,三井Ｅ＆Ｓ,0.286
194A.T,7760.T,ＩＭＶ,0.245
194A.T,6946.T,日本アビオニクス,0.236
194A.T,6302.T,住友重機械工業,0.226
194A.T,7803.T,ブシロード,0.224
194A.T,5631.T,日本製鋼所,0.224
194A.T,5706.T,三井金属,0.224
194A.T,9353.T,櫻島埠頭,0.221
194A.T,7245.T,大同メタル工業,0.219
194A.T,4258.T,網屋,0.218
194A.T,6208.T,石川製作所,0.216
194A.T,7014.T,名村造船所,0.216
194A.T,7721.T,東京計器,0.214
194A.T,6226.T,守谷輸送機工業,0.212
194A.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.212
194A.T,1866.T,北野建設,0.208
194A.T,7013.T,ＩＨＩ,0.208
194A.T,6625.T,ＪＡＬＣＯホールディングス,0.207
194A.T,5821.T,平河ヒューテック,0.204
195A.T,7063.T,Ｂｉｒｄｍａｎ,0.353
195A.T,2962.T,テクニスコ,0.342
195A.T,6848.T,東亜ディーケーケー,0.318
195A.T,6158.T,和井田製作所,0.316
195A.T,7810.T,クロスフォー,0.305
195A.T,5820.T,三ッ星,0.303
195A.T,246A.T,アスア,0.293
195A.T,9980.T,ＭＲＫホールディングス,0.292
195A.T,3133.T,海帆,0.292
195A.T,3168.T,ＭＥＲＦ,0.286
195A.T,7048.T,ベルトラ,0.273
195A.T,4360.T,マナック・ケミカル・パートナーズ,0.273
195A.T,7256.T,河西工業,0.269
195A.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.269
195A.T,3723.T,日本ファルコム,0.262
195A.T,7022.T,サノヤスホールディングス,0.259
195A.T,9927.T,ワットマン,0.255
195A.T,6400.T,不二精機,0.25
195A.T,4241.T,アテクト,0.249
195A.T,5010.T,日本精蝋,0.245
2157.T,3612.T,ワールド,0.385
2157.T,8185.T,チヨダ,0.376
2157.T,3087.T,ドトール・日レスホールディングス,0.365
2157.T,3139.T,ラクト・ジャパン,0.338
2157.T,3686.T,ディー・エル・イー,0.335
2157.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.33
2157.T,3490.T,アズ企画設計,0.329
2157.T,3349.T,コスモス薬品,0.329
2157.T,7611.T,ハイデイ日高,0.328
2157.T,3092.T,ＺＯＺＯ,0.311
2157.T,3093.T,トレジャー・ファクトリー,0.305
2157.T,3543.T,コメダホールディングス,0.305
2157.T,8203.T,ＭｒＭａｘＨＤ,0.301
2157.T,2726.T,パルグループホールディングス,0.301
2157.T,7085.T,カーブスホールディングス,0.289
2157.T,9769.T,学究社,0.285
2157.T,7630.T,壱番屋,0.281
2157.T,3539.T,ＪＭホールディングス,0.279
2157.T,2791.T,大黒天物産,0.275
2157.T,9887.T,松屋フーズホールディングス,0.273
2462.T,7487.T,小津産業,0.557
2462.T,2493.T,イーサポートリンク,0.545
2462.T,6147.T,ヤマザキ,0.469
2462.T,6150.T,タケダ機械,0.443
2462.T,3297.T,東武住販,0.425
2462.T,9216.T,ビーウィズ,0.413
2462.T,3058.T,三洋堂ホールディングス,0.398
2462.T,7512.T,イオン北海道,0.394
2462.T,3501.T,ＳＵＭＩＮＯＥ,0.375
2462.T,3160.T,大光,0.372
2462.T,6082.T,ライドオンエクスプレスホールディングス,0.369
2462.T,2169.T,ＣＤＳ,0.368
2462.T,2894.T,石井食品,0.365
2462.T,2818.T,ピエトロ,0.358
2462.T,2816.T,ダイショー,0.355
2462.T,9347.T,日本管財ホールディングス,0.354
2462.T,2594.T,キーコーヒー,0.351
2462.T,2305.T,スタジオアリス,0.351
2462.T,9432.T,ＮＴＴ,0.35
2462.T,7562.T,安楽亭,0.349
2469.T,8891.T,ＡＭＧホールディングス,0.428
2469.T,6771.T,池上通信機,0.365
2469.T,6994.T,指月電機製作所,0.335
2469.T,9060.T,日本ロジテム,0.333
2469.T,1835.T,東鉄工業,0.324
2469.T,6844.T,新電元工業,0.321
2469.T,4229.T,群栄化学工業,0.311
2469.T,6363.T,酉島製作所,0.308
2469.T,6273.T,ＳＭＣ,0.29
2469.T,3299.T,ムゲンエステート,0.288
2469.T,4113.T,田岡化学工業,0.27
2469.T,6855.T,日本電子材料,0.265
2469.T,4023.T,クレハ,0.264
2469.T,4922.T,コーセーホールディングス,0.261
2469.T,5713.T,住友金属鉱山,0.261
2469.T,4275.T,カーリット,0.26
2469.T,5244.T,ｊｉｇ．ｊｐ,0.259
2469.T,6180.T,ＧＭＯメディア,0.258
2469.T,4966.T,上村工業,0.257
2469.T,6258.T,平田機工,0.254
262A.T,3046.T,ジンズホールディングス,0.354
262A.T,5268.T,旭コンクリート工業,0.299
262A.T,5262.T,日本ヒューム,0.299
262A.T,2413.T,エムスリー,0.291
262A.T,7874.T,レック,0.253
262A.T,4767.T,テー・オー・ダブリュー,0.247
262A.T,9731.T,白洋舎,0.227
262A.T,5612.T,日本鋳鉄管,0.225
262A.T,6200.T,インソース,0.222
262A.T,6030.T,アドベンチャー,0.221
262A.T,3663.T,セルシス,0.22
262A.T,9766.T,コナミグループ,0.209
262A.T,1844.T,大盛工業,0.209
262A.T,3635.T,コーエーテクモホールディングス,0.204
262A.T,2307.T,クロスキャット,0.203
262A.T,3391.T,ツルハホールディングス,0.202
262A.T,5287.T,イトーヨーギョー,0.202
262A.T,3608.T,ＴＳＩホールディングス,0.198
262A.T,261A.T,日水コン,0.198
262A.T,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,0.198
2694.T,2816.T,ダイショー,0.55
2694.T,2818.T,ピエトロ,0.54
2694.T,9017.T,新潟交通,0.521
2694.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.521
2694.T,3068.T,ＷＤＩ,0.52
2694.T,9849.T,共同紙販ホールディングス,0.52
2694.T,2747.T,北雄ラッキー,0.519
2694.T,2186.T,ソーバル,0.517
2694.T,3059.T,ヒラキ,0.517
2694.T,2169.T,ＣＤＳ,0.511
2694.T,9661.T,歌舞伎座,0.509
2694.T,6082.T,ライドオンエクスプレスホールディングス,0.507
2694.T,6201.T,豊田自動織機,0.5
2694.T,7562.T,安楽亭,0.497
2694.T,2683.T,魚喜,0.494
2694.T,7514.T,ヒマラヤ,0.492
2694.T,2911.T,旭松食品,0.49
2694.T,3329.T,東和フードサービス,0.487
2694.T,9950.T,ハチバン,0.486
2694.T,3800.T,ユニリタ,0.484
2695.T,3159.T,丸善ＣＨＩホールディングス,0.349
2695.T,2294.T,柿安本店,0.344
2695.T,2653.T,イオン九州,0.325
2695.T,8179.T,ロイヤルホールディングス,0.317
2695.T,9936.T,王将フードサービス,0.308
2695.T,3561.T,力の源ホールディングス,0.295
2695.T,7850.T,総合商研,0.295
2695.T,8200.T,リンガーハット,0.295
2695.T,9887.T,松屋フーズホールディングス,0.286
2695.T,1840.T,土屋ホールディングス,0.281
2695.T,2226.T,湖池屋,0.281
2695.T,2702.T,日本マクドナルドホールディングス,0.281
2695.T,3395.T,サンマルクホールディングス,0.278
2695.T,3543.T,コメダホールディングス,0.277
2695.T,8255.T,アクシアル　リテイリング,0.275
2695.T,2911.T,旭松食品,0.275
2695.T,7374.T,コンフィデンス・インターワークス,0.273
2695.T,4644.T,イマジニア,0.273
2695.T,3475.T,グッドコムアセット,0.271
2695.T,2752.T,フジオフードグループ本社,0.271
2762.T,3082.T,きちりホールディングス,0.475
2762.T,9160.T,オンザページ,0.44
2762.T,7775.T,大研医器,0.433
2762.T,3140.T,ＢＲＵＮＯ,0.403
2762.T,3417.T,大木ヘルスケアホールディングス,0.401
2762.T,9986.T,蔵王産業,0.39
2762.T,2816.T,ダイショー,0.387
2762.T,3598.T,山喜,0.381
2762.T,3800.T,ユニリタ,0.378
2762.T,2211.T,不二家,0.377
2762.T,3597.T,自重堂,0.375
2762.T,2883.T,大冷,0.371
2762.T,9994.T,やまや,0.367
2762.T,3682.T,エンカレッジ・テクノロジ,0.366
2762.T,3065.T,ライフフーズ,0.36
2762.T,2904.T,一正蒲鉾,0.36
2762.T,9656.T,グリーンランドリゾート,0.357
2762.T,7938.T,リーガルコーポレーション,0.356
2762.T,2597.T,ユニカフェ,0.356
2762.T,6539.T,ＭＳ－Ｊａｐａｎ,0.354
2776.T,325A.T,ＴＥＮＴＩＡＬ,0.308
2776.T,3985.T,テモナ,0.279
2776.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.266
2776.T,7692.T,アースインフィニティ,0.264
2776.T,9262.T,シルバーライフ,0.259
2776.T,7044.T,ピアラ,0.234
2776.T,3559.T,ピーバンドットコム,0.233
2776.T,4395.T,アクリート,0.227
2776.T,3680.T,ホットリンク,0.225
2776.T,6562.T,ジーニー,0.224
2776.T,4499.T,Ｓｐｅｅｅ,0.217
2776.T,2721.T,ジェイホールディングス,0.205
2776.T,3747.T,インタートレード,0.203
2776.T,4572.T,カルナバイオサイエンス,0.2
2776.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.195
2776.T,4761.T,さくらケーシーエス,0.192
2776.T,340A.T,ジグザグ,0.192
2776.T,3696.T,セレス,0.186
2776.T,4026.T,神島化学工業,0.186
2776.T,3758.T,アエリア,0.186
2798.T,7514.T,ヒマラヤ,0.902
2798.T,3065.T,ライフフーズ,0.898
2798.T,9661.T,歌舞伎座,0.896
2798.T,2683.T,魚喜,0.884
2798.T,2816.T,ダイショー,0.851
2798.T,2186.T,ソーバル,0.837
2798.T,2686.T,ジーフット,0.835
2798.T,2818.T,ピエトロ,0.817
2798.T,9846.T,天満屋ストア,0.807
2798.T,2169.T,ＣＤＳ,0.804
2798.T,2904.T,一正蒲鉾,0.792
2798.T,3059.T,ヒラキ,0.79
2798.T,9636.T,きんえい,0.787
2798.T,9950.T,ハチバン,0.776
2798.T,3075.T,銚子丸,0.774
2798.T,9656.T,グリーンランドリゾート,0.773
2798.T,2911.T,旭松食品,0.771
2798.T,9993.T,ヤマザワ,0.768
2798.T,2789.T,カルラ,0.768
2798.T,6082.T,ライドオンエクスプレスホールディングス,0.767
2931.T,2281.T,プリマハム,0.414
2931.T,3593.T,ホギメディカル,0.37
2931.T,7067.T,ブランディングテクノロジー,0.337
2931.T,6230.T,ＳＡＮＥＩ,0.333
2931.T,2138.T,クルーズ,0.327
2931.T,3184.T,ＩＣＤＡホールディングス,0.319
2931.T,6486.T,イーグル工業,0.309
2931.T,9428.T,クロップス,0.304
2931.T,2158.T,ＦＲＯＮＴＥＯ,0.282
2931.T,7897.T,ホクシン,0.278
2931.T,265A.T,Ｈｍｃｏｍｍ,0.257
2931.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.252
2931.T,2804.T,ブルドックソース,0.243
2931.T,9241.T,フューチャーリンクネットワーク,0.242
2931.T,5246.T,ＥＬＥＭＥＮＴＳ,0.222
2931.T,9341.T,ＧＥＮＯＶＡ,0.22
2931.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.219
2931.T,7438.T,コンドーテック,0.219
2931.T,330A.T,ＴａｌｅｎｔＸ,0.216
2931.T,9519.T,レノバ,0.215
2934.T,4016.T,ＭＩＴホールディングス,0.265
2934.T,2498.T,オリエンタルコンサルタンツホールディングス,0.251
2934.T,3479.T,ティーケーピー,0.234
2934.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.233
2934.T,6977.T,日本抵抗器製作所,0.232
2934.T,7590.T,タカショー,0.23
2934.T,5589.T,オートサーバー,0.222
2934.T,4051.T,ＧＭＯフィナンシャルゲート,0.214
2934.T,7388.T,ＦＰパートナー,0.209
2934.T,9857.T,英和,0.202
2934.T,8917.T,ファースト住建,0.201
2934.T,3807.T,フィスコ,0.198
2934.T,3139.T,ラクト・ジャパン,0.197
2934.T,4197.T,アスマーク,0.191
2934.T,2884.T,ヨシムラ・フード・ホールディングス,0.187
2934.T,6634.T,ＪＮグループ,0.18
2934.T,3294.T,イーグランド,0.178
2934.T,5868.T,ロココ,0.177
2934.T,7463.T,アドヴァングループ,0.177
2934.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.176
3058.T,2293.T,滝沢ハム,0.759
3058.T,3059.T,ヒラキ,0.758
3058.T,7562.T,安楽亭,0.756
3058.T,2816.T,ダイショー,0.741
3058.T,2818.T,ピエトロ,0.74
3058.T,6082.T,ライドオンエクスプレスホールディングス,0.735
3058.T,9849.T,共同紙販ホールディングス,0.735
3058.T,2911.T,旭松食品,0.728
3058.T,3068.T,ＷＤＩ,0.726
3058.T,9853.T,銀座ルノアール,0.717
3058.T,8207.T,テンアライド,0.716
3058.T,6087.T,アビスト,0.691
3058.T,3065.T,ライフフーズ,0.681
3058.T,6942.T,ソフィアホールディングス,0.679
3058.T,7127.T,一家ホールディングス,0.676
3058.T,9656.T,グリーンランドリゾート,0.672
3058.T,7872.T,エステールホールディングス,0.669
3058.T,9950.T,ハチバン,0.664
3058.T,7443.T,横浜魚類,0.664
3058.T,3800.T,ユニリタ,0.663
3082.T,3140.T,ＢＲＵＮＯ,0.809
3082.T,2816.T,ダイショー,0.73
3082.T,2597.T,ユニカフェ,0.715
3082.T,3800.T,ユニリタ,0.715
3082.T,3065.T,ライフフーズ,0.71
3082.T,2818.T,ピエトロ,0.703
3082.T,9656.T,グリーンランドリゾート,0.7
3082.T,2904.T,一正蒲鉾,0.692
3082.T,9636.T,きんえい,0.69
3082.T,3059.T,ヒラキ,0.683
3082.T,2911.T,旭松食品,0.679
3082.T,9017.T,新潟交通,0.675
3082.T,8898.T,センチュリー２１・ジャパン,0.665
3082.T,2883.T,大冷,0.664
3082.T,4623.T,アサヒペン,0.664
3082.T,9950.T,ハチバン,0.659
3082.T,2683.T,魚喜,0.658
3082.T,9986.T,蔵王産業,0.655
3082.T,3172.T,ティーライフ,0.65
3082.T,7514.T,ヒマラヤ,0.644
3099.T,3086.T,Ｊ．フロント　リテイリング,0.619
3099.T,8242.T,エイチ・ツー・オー　リテイリング,0.537
3099.T,8233.T,高島屋,0.433
3099.T,7269.T,スズキ,0.35
3099.T,8237.T,松屋,0.338
3099.T,7202.T,いすゞ自動車,0.29
3099.T,9997.T,ベルーナ,0.273
3099.T,9713.T,ロイヤルホテル,0.263
3099.T,9706.T,日本空港ビルデング,0.261
3099.T,7313.T,テイ・エス　テック,0.257
3099.T,6326.T,クボタ,0.254
3099.T,6971.T,京セラ,0.251
3099.T,9616.T,共立メンテナンス,0.251
3099.T,8058.T,三菱商事,0.245
3099.T,4168.T,ヤプリ,0.243
3099.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.242
3099.T,3452.T,ビーロット,0.241
3099.T,4410.T,ハリマ化成グループ,0.23
3099.T,4751.T,サイバーエージェント,0.229
3099.T,3237.T,イントランス,0.225
3187.T,9160.T,オンザページ,0.314
3187.T,8029.T,ルックホールディングス,0.308
3187.T,4538.T,扶桑薬品工業,0.298
3187.T,1438.T,岐阜造園,0.276
3187.T,3710.T,ジョルダン,0.268
3187.T,2340.T,極楽湯ホールディングス,0.267
3187.T,6578.T,コレックホールディングス,0.265
3187.T,6837.T,京写,0.263
3187.T,9788.T,ナック,0.257
3187.T,4645.T,市進ホールディングス,0.244
3187.T,9927.T,ワットマン,0.237
3187.T,7313.T,テイ・エス　テック,0.228
3187.T,3396.T,フェリシモ,0.228
3187.T,9466.T,アイドママーケティングコミュニケーション,0.227
3187.T,7555.T,大田花き,0.225
3187.T,7482.T,シモジマ,0.225
3187.T,7877.T,永大化工,0.225
3187.T,4998.T,フマキラー,0.224
3187.T,9245.T,リベロ,0.223
3187.T,9760.T,進学会ホールディングス,0.222
3190.T,2816.T,ダイショー,0.79
3190.T,2883.T,大冷,0.781
3190.T,2818.T,ピエトロ,0.756
3190.T,9656.T,グリーンランドリゾート,0.737
3190.T,2904.T,一正蒲鉾,0.734
3190.T,3800.T,ユニリタ,0.73
3190.T,9636.T,きんえい,0.724
3190.T,3065.T,ライフフーズ,0.722
3190.T,9950.T,ハチバン,0.721
3190.T,9849.T,共同紙販ホールディングス,0.72
3190.T,4623.T,アサヒペン,0.72
3190.T,3329.T,東和フードサービス,0.719
3190.T,2683.T,魚喜,0.718
3190.T,2169.T,ＣＤＳ,0.717
3190.T,7872.T,エステールホールディングス,0.707
3190.T,2911.T,旭松食品,0.702
3190.T,9661.T,歌舞伎座,0.7
3190.T,6082.T,ライドオンエクスプレスホールディングス,0.699
3190.T,3059.T,ヒラキ,0.696
3190.T,2226.T,湖池屋,0.695
3196.T,2752.T,フジオフードグループ本社,0.437
3196.T,2613.T,Ｊ－オイルミルズ,0.424
3196.T,8278.T,フジ,0.422
3196.T,3834.T,朝日ネット,0.404
3196.T,2209.T,井村屋グループ,0.404
3196.T,8200.T,リンガーハット,0.403
3196.T,2733.T,あらた,0.391
3196.T,2908.T,フジッコ,0.391
3196.T,2922.T,なとり,0.387
3196.T,4928.T,ノエビアホールディングス,0.386
3196.T,9433.T,ＫＤＤＩ,0.385
3196.T,2211.T,不二家,0.384
3196.T,7545.T,西松屋チェーン,0.376
3196.T,8160.T,木曽路,0.371
3196.T,6539.T,ＭＳ－Ｊａｐａｎ,0.368
3196.T,9005.T,東急,0.366
3196.T,3382.T,セブン＆アイ・ホールディングス,0.364
3196.T,8153.T,モスフードサービス,0.363
3196.T,3091.T,ブロンコビリー,0.359
3196.T,3048.T,ビックカメラ,0.358
3205.T,6357.T,三精テクノロジーズ,0.385
3205.T,7946.T,光陽社,0.376
3205.T,7512.T,イオン北海道,0.355
3205.T,6339.T,新東工業,0.341
3205.T,7990.T,グローブライド,0.319
3205.T,8007.T,高島,0.306
3205.T,4521.T,科研製薬,0.285
3205.T,5463.T,丸一鋼管,0.276
3205.T,8113.T,ユニ・チャーム,0.274
3205.T,3895.T,ハビックス,0.272
3205.T,3422.T,Ｊ－ＭＡＸ,0.269
3205.T,8278.T,フジ,0.267
3205.T,9979.T,大庄,0.262
3205.T,4246.T,ダイキョーニシカワ,0.258
3205.T,4979.T,ＯＡＴアグリオ,0.254
3205.T,3548.T,バロックジャパンリミテッド,0.253
3205.T,7030.T,スプリックス,0.252
3205.T,9201.T,日本航空,0.249
3205.T,7520.T,エコス,0.242
3205.T,3028.T,アルペン,0.237
3349.T,3088.T,マツキヨココカラ＆カンパニー,0.58
3349.T,9989.T,サンドラッグ,0.578
3349.T,3038.T,神戸物産,0.517
3349.T,3148.T,クリエイトＳＤホールディングス,0.508
3349.T,3087.T,ドトール・日レスホールディングス,0.507
3349.T,2742.T,ハローズ,0.503
3349.T,8194.T,ライフコーポレーション,0.478
3349.T,3543.T,コメダホールディングス,0.476
3349.T,7649.T,スギホールディングス,0.467
3349.T,2791.T,大黒天物産,0.463
3349.T,7596.T,魚力,0.46
3349.T,8278.T,フジ,0.458
3349.T,8252.T,丸井グループ,0.447
3349.T,3050.T,ＤＣＭホールディングス,0.439
3349.T,4452.T,花王,0.432
3349.T,3191.T,ジョイフル本田,0.426
3349.T,3391.T,ツルハホールディングス,0.425
3349.T,2922.T,なとり,0.425
3349.T,9142.T,九州旅客鉄道,0.424
3349.T,7512.T,イオン北海道,0.423
3387.T,3148.T,クリエイトＳＤホールディングス,0.571
3387.T,3198.T,ＳＦＰホールディングス,0.527
3387.T,8160.T,木曽路,0.464
3387.T,7611.T,ハイデイ日高,0.461
3387.T,7616.T,コロワイド,0.423
3387.T,8153.T,モスフードサービス,0.415
3387.T,7630.T,壱番屋,0.409
3387.T,8200.T,リンガーハット,0.399
3387.T,3543.T,コメダホールディングス,0.397
3387.T,8278.T,フジ,0.396
3387.T,9850.T,グルメ杵屋,0.395
3387.T,7512.T,イオン北海道,0.395
3387.T,8244.T,近鉄百貨店,0.393
3387.T,3087.T,ドトール・日レスホールディングス,0.388
3387.T,9936.T,王将フードサービス,0.388
3387.T,7421.T,カッパ・クリエイト,0.38
3387.T,2340.T,極楽湯ホールディングス,0.38
3387.T,8179.T,ロイヤルホールディングス,0.378
3387.T,5990.T,スーパーツール,0.376
3387.T,4452.T,花王,0.372
339A.T,6058.T,ベクトル,0.496
339A.T,5574.T,ＡＢＥＪＡ,0.394
339A.T,3021.T,パシフィックネット,0.391
339A.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.369
339A.T,5026.T,トリプルアイズ,0.357
339A.T,7746.T,岡本硝子,0.333
339A.T,156A.T,マテリアルグループ,0.326
339A.T,5243.T,ｎｏｔｅ,0.306
339A.T,5287.T,イトーヨーギョー,0.301
339A.T,6171.T,土木管理総合試験所,0.289
339A.T,4406.T,新日本理化,0.284
339A.T,7388.T,ＦＰパートナー,0.278
339A.T,6182.T,メタリアル,0.273
339A.T,5707.T,東邦亜鉛,0.272
339A.T,367A.T,プリモグローバルホールディングス,0.268
339A.T,1434.T,ＪＥＳＣＯホールディングス,0.265
339A.T,3168.T,ＭＥＲＦ,0.262
339A.T,6613.T,ＱＤレーザ,0.26
339A.T,336A.T,ダイナミックマッププラットフォーム,0.26
