コード,連動銘柄,連動銘柄名,相関
5201.T,5711.T,三菱マテリアル,0.393
5201.T,4183.T,三井化学,0.388
5201.T,5384.T,フジミインコーポレーテッド,0.384
5201.T,6301.T,小松製作所,0.378
5201.T,4022.T,ラサ工業,0.364
5201.T,5659.T,日本精線,0.361
5201.T,3407.T,旭化成,0.359
5201.T,4631.T,ＤＩＣ,0.359
5201.T,6481.T,ＴＨＫ,0.35
5201.T,5393.T,ニチアス,0.349
5201.T,6971.T,京セラ,0.349
5201.T,6479.T,ミネベアミツミ,0.348
5201.T,4187.T,大阪有機化学工業,0.347
5201.T,5333.T,ＮＧＫ,0.344
5201.T,4203.T,住友ベークライト,0.338
5232.T,4401.T,ＡＤＥＫＡ,0.536
5232.T,4188.T,三菱ケミカルグループ,0.531
5232.T,5233.T,太平洋セメント,0.499
5232.T,4205.T,日本ゼオン,0.487
5232.T,4183.T,三井化学,0.465
5232.T,3101.T,東洋紡,0.438
5232.T,4367.T,広栄化学,0.436
5232.T,4471.T,三洋化成工業,0.429
5232.T,4043.T,トクヤマ,0.417
5232.T,6479.T,ミネベアミツミ,0.415
5232.T,6371.T,椿本チエイン,0.404
5232.T,4023.T,クレハ,0.402
5232.T,7637.T,白銅,0.39
5232.T,9888.T,ＵＥＸ,0.389
5232.T,8081.T,カナデン,0.384
5232.T,7927.T,ムトー精工,0.382
5232.T,5301.T,東海カーボン,0.381
5232.T,4182.T,三菱瓦斯化学,0.372
5232.T,5384.T,フジミインコーポレーテッド,0.367
5232.T,4272.T,日本化薬,0.365
5255.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.307
5255.T,9554.T,ＡＶｉＣ,0.3
5255.T,4480.T,メドレー,0.272
5255.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.271
5255.T,330A.T,ＴａｌｅｎｔＸ,0.262
5255.T,5258.T,トランザクション・メディア・ネットワークス,0.262
5255.T,3984.T,ユーザーローカル,0.258
5255.T,4168.T,ヤプリ,0.258
5255.T,3911.T,Ａｉｍｉｎｇ,0.256
5255.T,6835.T,アライドテレシスホールディングス,0.25
5255.T,472A.T,ミラティブ,0.248
5255.T,4777.T,ガーラ,0.246
5255.T,4552.T,ＪＣＲファーマ,0.246
5255.T,4418.T,ＪＤＳＣ,0.244
5255.T,3758.T,アエリア,0.242
5255.T,4011.T,ヘッドウォータース,0.238
5255.T,4493.T,サイバーセキュリティクラウド,0.238
5255.T,8165.T,千趣会,0.237
5255.T,2388.T,ウェッジホールディングス,0.236
5255.T,4449.T,ギフティ,0.234
5406.T,5411.T,ＪＦＥホールディングス,0.535
5406.T,5401.T,日本製鉄,0.524
5406.T,5408.T,中山製鋼所,0.434
5406.T,5480.T,日本冶金工業,0.424
5406.T,4114.T,日本触媒,0.417
5406.T,5471.T,大同特殊鋼,0.412
5406.T,5021.T,コスモエネルギーホールディングス,0.406
5406.T,5482.T,愛知製鋼,0.371
5406.T,4401.T,ＡＤＥＫＡ,0.37
5406.T,7231.T,トピー工業,0.366
5406.T,8078.T,阪和興業,0.354
5406.T,4118.T,カネカ,0.351
5406.T,5632.T,三菱製鋼,0.349
5406.T,4005.T,住友化学,0.346
5406.T,6473.T,ジェイテクト,0.338
5406.T,5020.T,ＥＮＥＯＳホールディングス,0.337
5406.T,7270.T,ＳＵＢＡＲＵ,0.337
5406.T,5019.T,出光興産,0.337
5406.T,4042.T,東ソー,0.337
5406.T,7203.T,トヨタ自動車,0.335
5480.T,5471.T,大同特殊鋼,0.562
5480.T,8078.T,阪和興業,0.435
5480.T,5406.T,神戸製鋼所,0.424
5480.T,5408.T,中山製鋼所,0.42
5480.T,5445.T,東京鐵鋼,0.388
5480.T,5713.T,住友金属鉱山,0.38
5480.T,4401.T,ＡＤＥＫＡ,0.373
5480.T,5440.T,共英製鋼,0.37
5480.T,6371.T,椿本チエイン,0.369
5480.T,5401.T,日本製鉄,0.366
5480.T,5410.T,合同製鐵,0.363
5480.T,4968.T,荒川化学工業,0.352
5480.T,5632.T,三菱製鋼,0.348
5480.T,4045.T,東亞合成,0.342
5480.T,4005.T,住友化学,0.341
5480.T,2768.T,双日,0.339
5480.T,5563.T,新日本電工,0.337
5480.T,5981.T,東京製綱,0.331
5480.T,3036.T,アルコニックス,0.329
5480.T,5351.T,品川リフラ,0.327
5491.T,1515.T,日鉄鉱業,0.349
5491.T,5711.T,三菱マテリアル,0.341
5491.T,6998.T,日本タングステン,0.332
5491.T,5727.T,東邦チタニウム,0.328
5491.T,5714.T,ＤＯＷＡホールディングス,0.316
5491.T,5713.T,住友金属鉱山,0.314
5491.T,5563.T,新日本電工,0.307
5491.T,3321.T,ミタチ産業,0.303
5491.T,5541.T,大平洋金属,0.295
5491.T,3101.T,東洋紡,0.282
5491.T,5857.T,ＡＲＥホールディングス,0.274
5491.T,3036.T,アルコニックス,0.273
5491.T,6235.T,オプトラン,0.272
5491.T,5471.T,大同特殊鋼,0.271
5491.T,6094.T,フリークアウト・ホールディングス,0.267
5491.T,7231.T,トピー工業,0.264
5491.T,5726.T,大阪チタニウムテクノロジーズ,0.26
5491.T,6390.T,加藤製作所,0.259
5491.T,6622.T,ダイヘン,0.258
5491.T,5715.T,古河機械金属,0.257
5952.T,5950.T,日本パワーファスニング,0.417
5952.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.368
5952.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.353
5952.T,8912.T,エリアクエスト,0.349
5952.T,3536.T,アクサスホールディングス,0.341
5952.T,6190.T,フェニックスバイオ,0.329
5952.T,9353.T,櫻島埠頭,0.299
5952.T,9342.T,スマサポ,0.296
5952.T,7809.T,壽屋,0.294
5952.T,7422.T,東邦レマック,0.274
5952.T,296A.T,令和アカウンティング・ホールディングス,0.273
5952.T,7036.T,イーエムネットジャパン,0.271
5952.T,2411.T,ゲンダイエージェンシー,0.264
5952.T,3645.T,メディカルネット,0.259
5952.T,7453.T,良品計画,0.245
5952.T,8200.T,リンガーハット,0.23
5952.T,7374.T,コンフィデンス・インターワークス,0.229
5952.T,7928.T,旭化学工業,0.228
5952.T,5356.T,美濃窯業,0.227
5952.T,1450.T,ＴＡＮＡＫＥＮ,0.226
5981.T,5480.T,日本冶金工業,0.331
5981.T,4620.T,藤倉化成,0.318
5981.T,4027.T,テイカ,0.317
5981.T,6850.T,チノー,0.302
5981.T,5976.T,高周波熱錬,0.296
5981.T,4968.T,荒川化学工業,0.285
5981.T,8075.T,神鋼商事,0.284
5981.T,5703.T,日本軽金属ホールディングス,0.279
5981.T,7995.T,バルカー,0.275
5981.T,4116.T,大日精化工業,0.275
5981.T,6473.T,ジェイテクト,0.274
5981.T,8101.T,ＧＳＩクレオス,0.271
5981.T,4078.T,堺化学工業,0.271
5981.T,7231.T,トピー工業,0.265
5981.T,4410.T,ハリマ化成グループ,0.258
5981.T,5957.T,日東精工,0.256
5981.T,8053.T,住友商事,0.252
5981.T,4461.T,第一工業製薬,0.251
5981.T,8037.T,カメイ,0.247
5981.T,5702.T,大紀アルミニウム工業所,0.246
6005.T,1815.T,鉄建建設,0.433
6005.T,1899.T,福田組,0.392
6005.T,9830.T,トラスコ中山,0.388
6005.T,5741.T,ＵＡＣＪ,0.376
6005.T,6653.T,正興電機製作所,0.319
6005.T,3918.T,ＰＣＩホールディングス,0.315
6005.T,9028.T,ゼロ,0.298
6005.T,6481.T,ＴＨＫ,0.285
6005.T,9793.T,ダイセキ,0.274
6005.T,1888.T,若築建設,0.271
6005.T,3611.T,マツオカコーポレーション,0.258
6005.T,1961.T,三機工業,0.257
6005.T,6351.T,鶴見製作所,0.255
6005.T,7128.T,ユニソルホールディングス,0.252
6005.T,1762.T,高松コンストラクショングループ,0.252
6005.T,6250.T,やまびこ,0.249
6005.T,4933.T,Ｉ－ｎｅ,0.238
6005.T,6748.T,星和電機,0.238
6005.T,6498.T,キッツ,0.237
6005.T,5269.T,日本コンクリート工業,0.236
6039.T,6291.T,日本エアーテック,0.367
6039.T,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,0.363
6039.T,7354.T,ダイレクトマーケティングミックス,0.308
6039.T,9553.T,マイクロアド,0.287
6039.T,4977.T,新田ゼラチン,0.287
6039.T,4301.T,アミューズ,0.286
6039.T,4019.T,スタメン,0.283
6039.T,5582.T,グリッド,0.282
6039.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.282
6039.T,6493.T,ＮＩＴＴＡＮ,0.277
6039.T,1844.T,大盛工業,0.269
6039.T,6369.T,トーヨーカネツ,0.259
6039.T,6294.T,オカダアイヨン,0.256
6039.T,3691.T,デジタルプラス,0.25
6039.T,7874.T,レック,0.248
6039.T,9218.T,メンタルヘルステクノロジーズ,0.242
6039.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.233
6039.T,402A.T,アクセルスペースホールディングス,0.228
6039.T,6648.T,かわでん,0.226
6039.T,9268.T,オプティマスグループ,0.225
6062.T,4519.T,中外製薬,0.377
6062.T,2813.T,和弘食品,0.341
6062.T,4414.T,フレクト,0.337
6062.T,4536.T,参天製薬,0.303
6062.T,3402.T,東レ,0.299
6062.T,9332.T,ＮＩＳＳＯホールディングス,0.298
6062.T,3405.T,クラレ,0.295
6062.T,4611.T,大日本塗料,0.28
6062.T,9248.T,人・夢・技術グループ,0.271
6062.T,7571.T,ヤマノホールディングス,0.261
6062.T,5391.T,エーアンドエーマテリアル,0.26
6062.T,3020.T,アプライド,0.259
6062.T,9028.T,ゼロ,0.256
6062.T,3179.T,シュッピン,0.256
6062.T,9622.T,スペース,0.253
6062.T,8698.T,マネックスグループ,0.251
6062.T,8934.T,サンフロンティア不動産,0.25
6062.T,2815.T,アリアケジャパン,0.249
6062.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.249
6062.T,4722.T,フューチャー,0.244
6071.T,3393.T,スターティアホールディングス,0.443
6071.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.395
6071.T,3489.T,フェイスネットワーク,0.372
6071.T,4919.T,ミルボン,0.362
6071.T,7320.T,Ｓｏｌｖｖｙ,0.345
6071.T,4612.T,日本ペイントホールディングス,0.34
6071.T,4448.T,ｋｕｂｅｌｌ,0.333
6071.T,4783.T,ＮＣＤ,0.316
6071.T,9341.T,ＧＥＮＯＶＡ,0.314
6071.T,6191.T,エアトリ,0.311
6071.T,3245.T,ディア・ライフ,0.308
6071.T,7266.T,今仙電機製作所,0.307
6071.T,4849.T,エン,0.302
6071.T,4377.T,ワンキャリア,0.301
6071.T,9330.T,揚羽,0.292
6071.T,4935.T,リベルタ,0.289
6071.T,2428.T,ウェルネット,0.288
6071.T,3769.T,ＧＭＯペイメントゲートウェイ,0.287
6071.T,4776.T,サイボウズ,0.28
6071.T,3923.T,ラクス,0.271
6089.T,8584.T,ジャックス,0.361
6089.T,6070.T,キャリアリンク,0.352
6089.T,8097.T,三愛オブリ,0.345
6089.T,8247.T,大和,0.333
6089.T,7414.T,小野建,0.32
6089.T,8793.T,ＮＥＣキャピタルソリューション,0.307
6089.T,8179.T,ロイヤルホールディングス,0.306
6089.T,3221.T,ヨシックスホールディングス,0.305
6089.T,8425.T,みずほリース,0.304
6089.T,3191.T,ジョイフル本田,0.303
6089.T,1780.T,ヤマウラ,0.3
6089.T,8891.T,ＡＭＧホールディングス,0.289
6089.T,2792.T,ハニーズホールディングス,0.289
6089.T,2908.T,フジッコ,0.285
6089.T,8153.T,モスフードサービス,0.281
6089.T,177A.T,コージンバイオ,0.278
6089.T,9827.T,リリカラ,0.275
6089.T,9788.T,ナック,0.275
6089.T,8585.T,オリエントコーポレーション,0.273
6089.T,3183.T,ウイン・パートナーズ,0.27
6096.T,5903.T,シンポ,0.393
6096.T,2498.T,オリエンタルコンサルタンツホールディングス,0.321
6096.T,9853.T,銀座ルノアール,0.305
6096.T,7957.T,フジコピアン,0.3
6096.T,8163.T,ＳＲＳホールディングス,0.291
6096.T,3623.T,ビリングシステム,0.282
6096.T,2002.T,日清製粉グループ本社,0.28
6096.T,2009.T,鳥越製粉,0.276
6096.T,6942.T,ソフィアホールディングス,0.275
6096.T,4762.T,エックスネット,0.275
6096.T,5484.T,東北特殊鋼,0.27
6096.T,9661.T,歌舞伎座,0.268
6096.T,2683.T,魚喜,0.261
6096.T,2669.T,カネ美食品,0.259
6096.T,2186.T,ソーバル,0.257
6096.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.255
6096.T,2587.T,サントリービバレッジ＆フード,0.25
6096.T,9955.T,ヨンキュウ,0.25
6096.T,7562.T,安楽亭,0.25
6096.T,8076.T,カノークス,0.249
6197.T,4572.T,カルナバイオサイエンス,0.326
6197.T,4347.T,ブロードメディア,0.318
6197.T,3224.T,ゼネラル・オイスター,0.315
6197.T,6558.T,クックビズ,0.261
6197.T,6093.T,エスクロー・エージェント・ジャパン,0.246
6197.T,4166.T,かっこ,0.244
6197.T,1414.T,ショーボンドホールディングス,0.244
6197.T,1948.T,弘電社,0.229
6197.T,6458.T,新晃工業,0.223
6197.T,4975.T,ＪＣＵ,0.218
6197.T,3965.T,キャピタル・アセット・プランニング,0.216
6197.T,3834.T,朝日ネット,0.213
6197.T,8938.T,グローム・ホールディングス,0.212
6197.T,8700.T,丸八証券,0.209
6197.T,1878.T,大東建託,0.205
6197.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.204
6197.T,3180.T,ビューティガレージ,0.201
6197.T,6380.T,オリエンタルチエン工業,0.199
6197.T,9467.T,アルファポリス,0.196
6197.T,8119.T,三栄コーポレーション,0.193
6264.T,6890.T,フェローテック,0.553
6264.T,6407.T,ＣＫＤ,0.552
6264.T,6627.T,テラプローブ,0.532
6264.T,7729.T,東京精密,0.524
6264.T,6622.T,ダイヘン,0.521
6264.T,6315.T,ＴＯＷＡ,0.516
6264.T,5384.T,フジミインコーポレーテッド,0.499
6264.T,6490.T,ＰＩＬＬＡＲ,0.494
6264.T,6146.T,ディスコ,0.494
6264.T,6855.T,日本電子材料,0.493
6264.T,4971.T,メック,0.492
6264.T,6368.T,オルガノ,0.488
6264.T,6361.T,荏原製作所,0.487
6264.T,6871.T,日本マイクロニクス,0.483
6264.T,6590.T,芝浦メカトロニクス,0.481
6264.T,3433.T,トーカロ,0.474
6264.T,6323.T,ローツェ,0.469
6264.T,8035.T,東京エレクトロン,0.467
6264.T,6728.T,アルバック,0.467
6264.T,6387.T,サムコ,0.464
6472.T,6473.T,ジェイテクト,0.505
6472.T,5333.T,ＮＧＫ,0.44
6472.T,4205.T,日本ゼオン,0.416
6472.T,6479.T,ミネベアミツミ,0.391
6472.T,8075.T,神鋼商事,0.39
6472.T,7236.T,ティラド,0.384
6472.T,5940.T,不二サッシ,0.383
6472.T,6471.T,日本精工,0.38
6472.T,6584.T,三櫻工業,0.373
6472.T,6645.T,オムロン,0.372
6472.T,3101.T,東洋紡,0.355
6472.T,1945.T,東京エネシス,0.349
6472.T,6273.T,ＳＭＣ,0.347
6472.T,6113.T,アマダ,0.343
6472.T,8053.T,住友商事,0.333
6472.T,6622.T,ダイヘン,0.33
6472.T,9845.T,パーカーコーポレーション,0.329
6472.T,6995.T,東海理化電機製作所,0.328
6472.T,6923.T,スタンレー電気,0.328
6472.T,5711.T,三菱マテリアル,0.327
6495.T,4582.T,シンバイオ製薬,0.448
6495.T,3176.T,三洋貿易,0.365
6495.T,6054.T,リブセンス,0.344
6495.T,6378.T,木村化工機,0.343
6495.T,3447.T,信和,0.313
6495.T,6307.T,サンセイ,0.311
6495.T,4625.T,アトミクス,0.303
6495.T,1966.T,高田工業所,0.297
6495.T,6492.T,岡野バルブ製造,0.291
6495.T,5368.T,日本インシュレーション,0.286
6495.T,6927.T,ヘリオス　テクノ　ホールディング,0.277
6495.T,7999.T,ＭＵＴＯＨホールディングス,0.275
6495.T,6418.T,日本金銭機械,0.266
6495.T,4635.T,東京インキ,0.259
6495.T,6466.T,ＴＶＥ,0.252
6495.T,7722.T,国際計測器,0.247
6495.T,4008.T,住友精化,0.245
6495.T,4881.T,ファンペップ,0.243
6495.T,8739.T,スパークス・グループ,0.235
6495.T,9278.T,ブックオフグループホールディングス,0.233
6547.T,7242.T,カヤバ,0.357
6547.T,5290.T,ベルテクスコーポレーション,0.345
6547.T,5110.T,住友ゴム工業,0.335
6547.T,3452.T,ビーロット,0.333
6547.T,4691.T,ワシントンホテル,0.319
6547.T,4041.T,日本曹達,0.284
6547.T,5587.T,インバウンドプラットフォーム,0.273
6547.T,6379.T,レイズネクスト,0.273
6547.T,9274.T,ＫＰＰグループホールディングス,0.263
6547.T,247A.T,Ａｉロボティクス,0.254
6547.T,8705.T,日産証券グループ,0.253
6547.T,3299.T,ムゲンエステート,0.252
6547.T,146A.T,コロンビア・ワークス,0.244
6547.T,5137.T,スマートドライブ,0.241
6547.T,7762.T,シチズン時計,0.24
6547.T,6676.T,ＢＵＦＦＡＬＯ,0.237
6547.T,3197.T,すかいらーくホールディングス,0.236
6547.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.229
6547.T,7202.T,いすゞ自動車,0.223
6547.T,4061.T,デンカ,0.22
6561.T,8202.T,ラオックスホールディングス,0.433
6561.T,4531.T,有機合成薬品工業,0.301
6561.T,7482.T,シモジマ,0.297
6561.T,6306.T,日工,0.292
6561.T,7939.T,研創,0.282
6561.T,3191.T,ジョイフル本田,0.279
6561.T,9831.T,ヤマダホールディングス,0.277
6561.T,4625.T,アトミクス,0.275
6561.T,7228.T,デイトナ,0.267
6561.T,9941.T,太洋物産,0.261
6561.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.252
6561.T,3076.T,あい　ホールディングス,0.249
6561.T,4958.T,長谷川香料,0.248
6561.T,9982.T,タキヒヨー,0.243
6561.T,5621.T,ヒューマンテクノロジーズ,0.24
6561.T,7513.T,コジマ,0.239
6561.T,9699.T,ニシオホールディングス,0.237
6561.T,6620.T,宮越ホールディングス,0.235
6561.T,9990.T,サックスバー　ホールディングス,0.235
6561.T,1717.T,明豊ファシリティワークス,0.234
6740.T,4075.T,ブレインズテクノロジー,0.335
6740.T,4882.T,ペルセウスプロテオミクス,0.312
6740.T,6085.T,アーキテクツ・スタジオ・ジャパン,0.278
6740.T,4996.T,クミアイ化学工業,0.248
6740.T,6521.T,オキサイド,0.236
6740.T,4751.T,サイバーエージェント,0.226
6740.T,7119.T,ハルメクホールディングス,0.22
6740.T,446A.T,ノースサンド,0.208
6740.T,3840.T,パス,0.205
6740.T,3633.T,ＧＭＯペパボ,0.203
6740.T,1776.T,三井住建道路,0.203
6740.T,9405.T,朝日放送グループホールディングス,0.201
6740.T,6248.T,横田製作所,0.199
6740.T,7486.T,サンリン,0.199
6740.T,6666.T,リバーエレテック,0.193
6740.T,7719.T,東京衡機,0.183
6740.T,4516.T,日本新薬,0.178
6740.T,142A.T,ジンジブ,0.176
6740.T,6356.T,日本ギア工業,0.176
6740.T,9537.T,北陸瓦斯,0.173
7004.T,8061.T,西華産業,0.463
7004.T,1945.T,東京エネシス,0.398
7004.T,3433.T,トーカロ,0.391
7004.T,5851.T,リョービ,0.387
7004.T,9514.T,エフオン,0.37
7004.T,7012.T,川崎重工業,0.341
7004.T,8075.T,神鋼商事,0.336
7004.T,1963.T,日揮ホールディングス,0.335
7004.T,5233.T,太平洋セメント,0.331
7004.T,6479.T,ミネベアミツミ,0.309
7004.T,6302.T,住友重機械工業,0.306
7004.T,6101.T,ツガミ,0.304
7004.T,5631.T,日本製鋼所,0.301
7004.T,6503.T,三菱電機,0.297
7004.T,7013.T,ＩＨＩ,0.293
7004.T,7014.T,名村造船所,0.291
7004.T,6331.T,三菱化工機,0.288
7004.T,9412.T,スカパーＪＳＡＴ,0.285
7004.T,3101.T,東洋紡,0.282
7004.T,4205.T,日本ゼオン,0.28
7013.T,7012.T,川崎重工業,0.683
7013.T,7011.T,三菱重工業,0.672
7013.T,5631.T,日本製鋼所,0.531
7013.T,7721.T,東京計器,0.524
7013.T,6507.T,シンフォニアテクノロジー,0.474
7013.T,6503.T,三菱電機,0.45
7013.T,7003.T,三井Ｅ＆Ｓ,0.439
7013.T,7014.T,名村造船所,0.433
7013.T,6946.T,日本アビオニクス,0.432
7013.T,1965.T,テクノ菱和,0.403
7013.T,1885.T,東亜建設工業,0.394
7013.T,6208.T,石川製作所,0.385
7013.T,6637.T,寺崎電気産業,0.379
7013.T,1812.T,鹿島建設,0.358
7013.T,6016.T,ジャパンエンジンコーポレーション,0.356
7013.T,7224.T,新明和工業,0.35
7013.T,7760.T,ＩＭＶ,0.343
7013.T,1801.T,大成建設,0.332
7013.T,6469.T,放電精密加工研究所,0.332
7013.T,6302.T,住友重機械工業,0.32
7018.T,7014.T,名村造船所,0.538
7018.T,6016.T,ジャパンエンジンコーポレーション,0.514
7018.T,6637.T,寺崎電気産業,0.499
7018.T,7003.T,三井Ｅ＆Ｓ,0.47
7018.T,7721.T,東京計器,0.439
7018.T,6022.T,赤阪鐵工所,0.399
7018.T,6814.T,古野電気,0.382
7018.T,6023.T,ダイハツインフィニアース,0.376
7018.T,6496.T,中北製作所,0.366
7018.T,1965.T,テクノ菱和,0.35
7018.T,6229.T,オーケーエム,0.337
7018.T,8226.T,理経,0.33
7018.T,6644.T,大崎電気工業,0.324
7018.T,1946.T,トーエネック,0.323
7018.T,5631.T,日本製鋼所,0.306
7018.T,8061.T,西華産業,0.304
7018.T,1885.T,東亜建設工業,0.302
7018.T,6330.T,東洋エンジニアリング,0.301
7018.T,6289.T,技研製作所,0.3
7018.T,6469.T,放電精密加工研究所,0.299
7022.T,7810.T,クロスフォー,0.332
7022.T,5986.T,モリテック　スチール,0.325
7022.T,3446.T,ジェイテックコーポレーション,0.321
7022.T,3352.T,バッファロー,0.31
7022.T,5955.T,ワイズホールディングス,0.309
7022.T,8157.T,都築電気,0.296
7022.T,7723.T,愛知時計電機,0.293
