コード,連動銘柄,連動銘柄名,相関
3104.T,5802.T,住友電気工業,0.367
3104.T,6961.T,エンプラス,0.361
3104.T,6278.T,ユニオンツール,0.349
3104.T,5333.T,ＮＧＫ,0.348
3110.T,5706.T,三井金属,0.465
3110.T,6768.T,タムラ製作所,0.454
3110.T,4971.T,メック,0.453
3110.T,5016.T,ＪＸ金属,0.438
3110.T,6855.T,日本電子材料,0.436
3110.T,285A.T,キオクシアホールディングス,0.434
3110.T,5344.T,ＭＡＲＵＷＡ,0.433
3110.T,7826.T,フルヤ金属,0.431
3110.T,4004.T,レゾナック・ホールディングス,0.427
3110.T,6627.T,テラプローブ,0.41
3110.T,6941.T,山一電機,0.407
3110.T,6999.T,ＫＯＡ,0.405
3110.T,5805.T,ＳＷＣＣ,0.38
3110.T,4186.T,東京応化工業,0.374
3110.T,6834.T,精工技研,0.374
3110.T,5802.T,住友電気工業,0.372
3110.T,6227.T,ＡＩメカテック,0.371
3110.T,6278.T,ユニオンツール,0.369
3110.T,5384.T,フジミインコーポレーテッド,0.367
3110.T,6143.T,ソディック,0.367
3135.T,7044.T,ピアラ,0.509
3135.T,8165.T,千趣会,0.49
3135.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.472
3135.T,248A.T,キッズスター,0.413
3135.T,7038.T,フロンティア・マネジメント,0.378
3135.T,3286.T,トラストホールディングス,0.319
3135.T,4932.T,アルマード,0.311
3135.T,6038.T,イード,0.303
3135.T,2330.T,フォーサイド,0.294
3135.T,3469.T,デュアルタップ,0.294
3135.T,4069.T,ＢｌｕｅＭｅｍｅ,0.292
3135.T,9337.T,トリドリ,0.288
3135.T,8115.T,ムーンバット,0.287
3135.T,9162.T,ブリーチ,0.283
3135.T,1848.T,富士ピー・エス,0.279
3135.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.275
3135.T,6069.T,トレンダーズ,0.274
3135.T,472A.T,ミラティブ,0.274
3135.T,1718.T,美樹工業,0.271
3135.T,7353.T,ＫＩＹＯラーニング,0.268
3166.T,3059.T,ヒラキ,0.717
3166.T,2818.T,ピエトロ,0.67
3166.T,2816.T,ダイショー,0.663
3166.T,3068.T,ＷＤＩ,0.659
3166.T,1446.T,キャンディル,0.652
3166.T,9950.T,ハチバン,0.645
3166.T,3800.T,ユニリタ,0.643
3166.T,6082.T,ライドオンエクスプレスホールディングス,0.64
3166.T,9969.T,ショクブン,0.64
3166.T,4926.T,シーボン,0.637
3166.T,7562.T,安楽亭,0.636
3166.T,3065.T,ライフフーズ,0.636
3166.T,7514.T,ヒマラヤ,0.631
3166.T,9849.T,共同紙販ホールディングス,0.628
3166.T,2904.T,一正蒲鉾,0.627
3166.T,2911.T,旭松食品,0.626
3166.T,3329.T,東和フードサービス,0.624
3166.T,5990.T,スーパーツール,0.621
3166.T,2186.T,ソーバル,0.62
3166.T,2683.T,魚喜,0.618
3185.T,2901.T,ウェルディッシュ,0.233
3185.T,319A.T,技術承継機構,0.221
3185.T,6035.T,アイ・アールジャパンホールディングス,0.218
3185.T,8152.T,ソマール,0.217
3185.T,6467.T,ニチダイ,0.216
3185.T,9213.T,セイファート,0.215
3185.T,9240.T,デリバリーコンサルティング,0.209
3185.T,8518.T,日本アジア投資,0.198
3185.T,2408.T,ＫＧ情報,0.19
3185.T,6228.T,ジェイ・イー・ティ,0.189
3185.T,2673.T,夢みつけ隊,0.187
3185.T,142A.T,ジンジブ,0.185
3185.T,8508.T,Ｊトラスト,0.185
3185.T,4055.T,ティアンドエスグループ,0.185
3185.T,2334.T,イオレ,0.184
3185.T,2693.T,ＹＫＴ,0.179
3185.T,2872.T,セイヒョー,0.178
3185.T,6092.T,エンバイオ・ホールディングス,0.176
3185.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.175
3185.T,7351.T,グッドパッチ,0.171
3224.T,6197.T,ソラスト,0.317
3224.T,2340.T,極楽湯ホールディングス,0.315
3224.T,3248.T,アールエイジ,0.304
3224.T,3800.T,ユニリタ,0.302
3224.T,2789.T,カルラ,0.298
3224.T,2169.T,ＣＤＳ,0.295
3224.T,4365.T,松本油脂製薬,0.292
3224.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.286
3224.T,2818.T,ピエトロ,0.286
3224.T,7640.T,トップカルチャー,0.286
3224.T,9950.T,ハチバン,0.285
3224.T,6558.T,クックビズ,0.285
3224.T,2493.T,イーサポートリンク,0.285
3224.T,1438.T,岐阜造園,0.281
3224.T,9846.T,天満屋ストア,0.28
3224.T,2816.T,ダイショー,0.278
3224.T,5990.T,スーパーツール,0.278
3224.T,9661.T,歌舞伎座,0.277
3224.T,8898.T,センチュリー２１・ジャパン,0.277
3224.T,2186.T,ソーバル,0.275
325A.T,2721.T,ジェイホールディングス,0.366
325A.T,4015.T,ペイクラウドホールディングス,0.286
325A.T,6199.T,セラク,0.255
325A.T,373A.T,リップス,0.254
325A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.243
325A.T,372A.T,レント,0.237
325A.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.235
325A.T,2776.T,新都ホールディングス,0.234
325A.T,6572.T,オープングループ,0.226
325A.T,150A.T,ＪＳＨ,0.222
325A.T,4168.T,ヤプリ,0.221
325A.T,304A.T,フォルシア,0.214
325A.T,9211.T,エフ・コード,0.209
325A.T,5591.T,ＡＶＩＬＥＮ,0.204
325A.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.202
325A.T,9556.T,ＩＮＴＬＯＯＰ,0.201
325A.T,5535.T,ミガロホールディングス,0.2
325A.T,4390.T,ＩＰＳ,0.2
325A.T,247A.T,Ａｉロボティクス,0.197
325A.T,350A.T,デジタルグリッド,0.196
3353.T,3075.T,銚子丸,0.336
3353.T,2806.T,ユタカフーズ,0.315
3353.T,3548.T,バロックジャパンリミテッド,0.311
3353.T,2882.T,イートアンドホールディングス,0.295
3353.T,7630.T,壱番屋,0.291
3353.T,7514.T,ヒマラヤ,0.291
3353.T,1377.T,サカタのタネ,0.288
3353.T,9661.T,歌舞伎座,0.278
3353.T,2798.T,ワイズテーブルコーポレーション,0.277
3353.T,2300.T,きょくとう,0.276
3353.T,9780.T,ハリマビステム,0.276
3353.T,3543.T,コメダホールディングス,0.275
3353.T,5079.T,ノバック,0.274
3353.T,9017.T,新潟交通,0.271
3353.T,9846.T,天満屋ストア,0.27
3353.T,9639.T,三協フロンテア,0.267
3353.T,7962.T,キングジム,0.267
3353.T,7515.T,マルヨシセンター,0.267
3353.T,1383.T,ベルグアース,0.264
3353.T,7512.T,イオン北海道,0.263
3358.T,5451.T,ヨドコウ,0.495
3358.T,3137.T,ファンデリー,0.45
3358.T,4216.T,旭有機材,0.421
3358.T,9640.T,セゾンテクノロジー,0.409
3358.T,9980.T,ＭＲＫホールディングス,0.397
3358.T,6391.T,加地テック,0.384
3358.T,9876.T,コックス,0.383
3358.T,5458.T,高砂鐵工,0.373
3358.T,7208.T,カネミツ,0.351
3358.T,7859.T,アルメディオ,0.325
3358.T,7219.T,エッチ・ケー・エス,0.307
3358.T,9929.T,平和紙業,0.293
3358.T,7918.T,ヴィア・ホールディングス,0.291
3358.T,6643.T,戸上電機製作所,0.288
3358.T,4438.T,Ｗｅｌｂｙ,0.283
3358.T,5870.T,ナルネットコミュニケーションズ,0.277
3358.T,2286.T,林兼産業,0.269
3358.T,1662.T,石油資源開発,0.268
3358.T,7570.T,橋本総業ホールディングス,0.257
3358.T,7865.T,ピープル,0.253
3399.T,2157.T,コシダカホールディングス,0.353
3399.T,7611.T,ハイデイ日高,0.314
3399.T,3387.T,クリエイト・レストランツ・ホールディングス,0.28
3399.T,3395.T,サンマルクホールディングス,0.268
3399.T,9887.T,松屋フーズホールディングス,0.267
3399.T,2742.T,ハローズ,0.264
3399.T,8244.T,近鉄百貨店,0.254
3399.T,8160.T,木曽路,0.25
3399.T,9279.T,ギフトホールディングス,0.248
3399.T,6040.T,日本スキー場開発,0.243
3399.T,3193.T,エターナルホスピタリティグループ,0.242
3399.T,3097.T,物語コーポレーション,0.241
3399.T,3003.T,ヒューリック,0.239
3399.T,3496.T,アズーム,0.239
3399.T,7421.T,カッパ・クリエイト,0.236
3399.T,2749.T,ＪＰホールディングス,0.235
3399.T,3561.T,力の源ホールディングス,0.235
3399.T,2791.T,大黒天物産,0.234
3399.T,3289.T,東急不動産ホールディングス,0.231
3399.T,2726.T,パルグループホールディングス,0.231
3402.T,3405.T,クラレ,0.558
3402.T,3401.T,帝人,0.475
3402.T,4183.T,三井化学,0.408
3402.T,4188.T,三菱ケミカルグループ,0.386
3402.T,4202.T,ダイセル,0.367
3402.T,5233.T,太平洋セメント,0.358
3402.T,4205.T,日本ゼオン,0.357
3402.T,1871.T,ピーエス・コンストラクション,0.355
3402.T,3407.T,旭化成,0.347
3402.T,6113.T,アマダ,0.343
3402.T,7203.T,トヨタ自動車,0.341
3402.T,5101.T,横浜ゴム,0.338
3402.T,5711.T,三菱マテリアル,0.337
3402.T,4005.T,住友化学,0.334
3402.T,5110.T,住友ゴム工業,0.333
3402.T,7201.T,日産自動車,0.332
3402.T,4046.T,大阪ソーダ,0.329
3402.T,7202.T,いすゞ自動車,0.325
3402.T,4118.T,カネカ,0.319
3402.T,6578.T,コレックホールディングス,0.318
341A.T,6574.T,コンヴァノ,0.321
341A.T,5535.T,ミガロホールディングス,0.301
341A.T,5597.T,ブルーイノベーション,0.269
341A.T,7610.T,テイツー,0.257
341A.T,6030.T,アドベンチャー,0.245
341A.T,3992.T,ニーズウェル,0.229
341A.T,4418.T,ＪＤＳＣ,0.227
341A.T,6390.T,加藤製作所,0.222
341A.T,4388.T,エーアイ,0.216
341A.T,3489.T,フェイスネットワーク,0.215
341A.T,387A.T,フラー,0.214
341A.T,4019.T,スタメン,0.213
341A.T,7199.T,プレミアグループ,0.212
341A.T,9211.T,エフ・コード,0.211
341A.T,4978.T,リプロセル,0.209
341A.T,4599.T,ステムリム,0.205
341A.T,7527.T,システムソフト,0.203
341A.T,3556.T,リネットジャパングループ,0.2
341A.T,151A.T,ダイブ,0.199
341A.T,6171.T,土木管理総合試験所,0.198
3449.T,6866.T,日置電機,0.501
3449.T,6723.T,ルネサスエレクトロニクス,0.418
3449.T,5333.T,ＮＧＫ,0.417
3449.T,6981.T,村田製作所,0.414
3449.T,6479.T,ミネベアミツミ,0.409
3449.T,6997.T,日本ケミコン,0.409
3449.T,6762.T,ＴＤＫ,0.406
3449.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.39
3449.T,4062.T,イビデン,0.39
3449.T,6266.T,タツモ,0.387
3449.T,5384.T,フジミインコーポレーテッド,0.376
3449.T,4109.T,ステラ　ケミファ,0.368
3449.T,6890.T,フェローテック,0.361
3449.T,6298.T,ワイエイシイホールディングス,0.354
3449.T,6999.T,ＫＯＡ,0.343
3449.T,7715.T,長野計器,0.342
3449.T,6627.T,テラプローブ,0.341
3449.T,6668.T,アドテック　プラズマ　テクノロジー,0.339
3449.T,6622.T,ダイヘン,0.338
3449.T,6996.T,ニチコン,0.338
3561.T,8163.T,ＳＲＳホールディングス,0.47
3561.T,7421.T,カッパ・クリエイト,0.451
3561.T,9936.T,王将フードサービス,0.446
3561.T,8160.T,木曽路,0.434
3561.T,7512.T,イオン北海道,0.425
3561.T,7611.T,ハイデイ日高,0.417
3561.T,9900.T,サガミホールディングス,0.408
3561.T,9048.T,名古屋鉄道,0.407
3561.T,2882.T,イートアンドホールディングス,0.4
3561.T,8200.T,リンガーハット,0.396
3561.T,9005.T,東急,0.396
3561.T,9850.T,グルメ杵屋,0.396
3561.T,9861.T,吉野家ホールディングス,0.39
3561.T,9249.T,日本エコシステム,0.389
3561.T,7616.T,コロワイド,0.385
3561.T,3333.T,あさひ,0.385
3561.T,2908.T,フジッコ,0.384
3561.T,3543.T,コメダホールディングス,0.382
3561.T,2752.T,フジオフードグループ本社,0.38
3561.T,7630.T,壱番屋,0.38
3565.T,3626.T,ＴＩＳ,0.315
3565.T,7034.T,プロレド・パートナーズ,0.245
3565.T,4687.T,ＴＤＣソフト,0.243
3565.T,5131.T,リンカーズ,0.238
3565.T,7383.T,ネットプロテクションズホールディングス,0.234
3565.T,4194.T,ビジョナル,0.231
3565.T,3762.T,テクマトリックス,0.227
3565.T,9692.T,シーイーシー,0.224
3565.T,9519.T,レノバ,0.221
3565.T,9554.T,ＡＶｉＣ,0.215
3565.T,3697.T,ＳＨＩＦＴ,0.214
3565.T,6753.T,シャープ,0.208
3565.T,4751.T,サイバーエージェント,0.204
3565.T,2492.T,インフォマート,0.204
3565.T,9229.T,サンウェルズ,0.203
3565.T,9878.T,セキド,0.2
3565.T,4165.T,プレイド,0.198
3565.T,4689.T,ＬＩＮＥヤフー,0.197
3565.T,4373.T,シンプレクス・ホールディングス,0.193
3565.T,4540.T,ツムラ,0.192
3663.T,4776.T,サイボウズ,0.336
3663.T,4071.T,プラスアルファ・コンサルティング,0.315
3663.T,4432.T,ウイングアーク１ｓｔ,0.303
3663.T,3925.T,ダブルスタンダード,0.3
3663.T,3771.T,システムリサーチ,0.299
3663.T,9554.T,ＡＶｉＣ,0.297
3663.T,3763.T,プロシップ,0.283
3663.T,4689.T,ＬＩＮＥヤフー,0.283
3663.T,3679.T,じげん,0.283
3663.T,7115.T,アルファパーチェス,0.277
3663.T,4498.T,サイバートラスト,0.276
3663.T,4378.T,ＣＩＮＣ,0.268
3663.T,4475.T,ＨＥＮＮＧＥ,0.268
3663.T,4662.T,フォーカスシステムズ,0.265
3663.T,4413.T,ボードルア,0.264
3663.T,7061.T,日本ホスピスホールディングス,0.262
3663.T,7803.T,ブシロード,0.26
3663.T,6702.T,富士通,0.259
3663.T,2124.T,ジェイエイシーリクルートメント,0.259
3663.T,4495.T,アイキューブドシステムズ,0.255
3671.T,4763.T,クリーク・アンド・リバー社,0.245
3671.T,5254.T,Ａｒｅｎｔ,0.234
3671.T,6191.T,エアトリ,0.22
3671.T,5032.T,ＡＮＹＣＯＬＯＲ,0.218
3671.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.212
3671.T,9554.T,ＡＶｉＣ,0.21
3671.T,8769.T,アドバンテッジリスクマネジメント,0.202
3671.T,8226.T,理経,0.2
3671.T,156A.T,マテリアルグループ,0.197
3671.T,9560.T,プログリット,0.194
3671.T,5590.T,ネットスターズ,0.193
3671.T,2183.T,リニカル,0.193
3671.T,4448.T,ｋｕｂｅｌｌ,0.191
3671.T,4477.T,ＢＡＳＥ,0.189
3671.T,2130.T,メンバーズ,0.188
3671.T,4481.T,ベース,0.188
3671.T,2440.T,ぐるなび,0.187
3671.T,3963.T,シンクロ・フード,0.186
3671.T,7048.T,ベルトラ,0.186
3671.T,3452.T,ビーロット,0.185
3691.T,9612.T,ラックランド,0.337
3691.T,9553.T,マイクロアド,0.321
3691.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.284
3691.T,6327.T,北川精機,0.272
3691.T,6627.T,テラプローブ,0.261
3691.T,7803.T,ブシロード,0.257
3691.T,6203.T,豊和工業,0.253
3691.T,4240.T,クラスターテクノロジー,0.252
3691.T,6039.T,日本動物高度医療センター,0.249
3691.T,6264.T,マルマエ,0.246
3691.T,2998.T,クリアル,0.241
3691.T,5870.T,ナルネットコミュニケーションズ,0.241
3691.T,4418.T,ＪＤＳＣ,0.24
3691.T,7318.T,セレンディップ・ホールディングス,0.239
3691.T,4058.T,トヨクモ,0.236
3691.T,6574.T,コンヴァノ,0.234
3691.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.231
3691.T,6622.T,ダイヘン,0.23
3691.T,3741.T,セック,0.229
3691.T,6232.T,ＡＣＳＬ,0.227
3692.T,7711.T,助川電気工業,0.525
3692.T,4258.T,網屋,0.461
3692.T,4493.T,サイバーセキュリティクラウド,0.459
3692.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.394
3692.T,4498.T,サイバートラスト,0.372
3692.T,4417.T,グローバルセキュリティエキスパート,0.367
3692.T,186A.T,アストロスケールホールディングス,0.363
3692.T,3741.T,セック,0.36
3692.T,3042.T,セキュアヴェイル,0.353
3692.T,8473.T,ＳＢＩホールディングス,0.328
3692.T,8226.T,理経,0.327
3692.T,3040.T,ソリトンシステムズ,0.324
3692.T,6378.T,木村化工機,0.321
3692.T,6814.T,古野電気,0.319
3692.T,464A.T,ＱＰＳホールディングス,0.315
3692.T,6946.T,日本アビオニクス,0.306
3692.T,3446.T,ジェイテックコーポレーション,0.306
3692.T,4026.T,神島化学工業,0.305
3692.T,9211.T,エフ・コード,0.303
3692.T,2998.T,クリアル,0.296
3777.T,4166.T,かっこ,0.29
3777.T,6537.T,ＷＡＳＨハウス,0.25
3777.T,4885.T,室町ケミカル,0.233
3777.T,5721.T,エスクリプトエナジー,0.232
3777.T,2375.T,ギグワークス,0.226
3777.T,3997.T,トレードワークス,0.216
3777.T,4894.T,クオリプス,0.213
3777.T,286A.T,ユカリア,0.212
3777.T,7247.T,ミクニ,0.208
3777.T,9268.T,オプティマスグループ,0.207
3777.T,2342.T,トランスジェニックグループ,0.206
3777.T,5535.T,ミガロホールディングス,0.203
3777.T,7771.T,日本精密,0.203
3777.T,9166.T,ＧＥＮＤＡ,0.202
3777.T,5131.T,リンカーズ,0.202
3777.T,4892.T,サイフューズ,0.201
3777.T,6062.T,チャーム・ケア・コーポレーション,0.198
3777.T,4886.T,あすか製薬ホールディングス,0.191
3777.T,4565.T,ネクセラファーマ,0.184
3777.T,5282.T,ジオスター,0.184
3796.T,4391.T,ロジザード,0.383
3796.T,3461.T,パルマ,0.372
3796.T,2481.T,タウンニュース社,0.36
3796.T,6193.T,バーチャレクス・ホールディングス,0.355
3796.T,9218.T,メンタルヘルステクノロジーズ,0.351
3796.T,4017.T,クリーマ,0.343
3796.T,1383.T,ベルグアース,0.306
3796.T,2294.T,柿安本店,0.304
3796.T,9368.T,キムラユニティー,0.301
3796.T,3925.T,ダブルスタンダード,0.289
3796.T,1873.T,日本ハウスホールディングス,0.284
3796.T,8945.T,サンネクスタグループ,0.283
3796.T,7677.T,ヤシマキザイ,0.278
3796.T,4926.T,シーボン,0.268
3796.T,2911.T,旭松食品,0.262
3796.T,366A.T,ウェルネス・コミュニケーションズ,0.252
3796.T,4301.T,アミューズ,0.247
3796.T,3035.T,ケイティケイ,0.247
3796.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.246
3796.T,6029.T,アトラグループ,0.243
3815.T,2798.T,ワイズテーブルコーポレーション,0.765
3815.T,3065.T,ライフフーズ,0.739
3815.T,9661.T,歌舞伎座,0.734
3815.T,2683.T,魚喜,0.733
3815.T,7514.T,ヒマラヤ,0.722
3815.T,2186.T,ソーバル,0.695
3815.T,3075.T,銚子丸,0.687
3815.T,2818.T,ピエトロ,0.618
3815.T,9846.T,天満屋ストア,0.613
3815.T,1992.T,神田通信機,0.605
3815.T,8904.T,ＡＶＡＮＴＩＡ,0.601
3815.T,9993.T,ヤマザワ,0.599
3815.T,9656.T,グリーンランドリゾート,0.597
3815.T,7077.T,ＡＬｉＮＫインターネット,0.595
3815.T,2816.T,ダイショー,0.591
3815.T,4365.T,松本油脂製薬,0.583
3815.T,2882.T,イートアンドホールディングス,0.581
3815.T,2169.T,ＣＤＳ,0.575
3815.T,2747.T,北雄ラッキー,0.574
3815.T,3045.T,カワサキ,0.57
3923.T,4443.T,Ｓａｎｓａｎ,0.678
3923.T,4478.T,フリー,0.617
3923.T,4776.T,サイボウズ,0.6
3923.T,3994.T,マネーフォワード,0.58
3923.T,6532.T,ベイカレント,0.562
3923.T,4684.T,オービック,0.53
3923.T,4373.T,シンプレクス・ホールディングス,0.53
3923.T,4704.T,トレンドマイクロ,0.527
3923.T,4733.T,オービックビジネスコンサルタント,0.515
3923.T,4716.T,日本オラクル,0.514
3923.T,4413.T,ボードルア,0.505
3923.T,4307.T,野村総合研究所,0.504
3923.T,3697.T,ＳＨＩＦＴ,0.499
3923.T,8056.T,ＢＩＰＲＯＧＹ,0.484
3923.T,4194.T,ビジョナル,0.48
3923.T,4828.T,ビジネスエンジニアリング,0.479
3923.T,3626.T,ＴＩＳ,0.456
3923.T,4475.T,ＨＥＮＮＧＥ,0.439
3923.T,3762.T,テクマトリックス,0.43
3923.T,4812.T,電通総研,0.427
3933.T,9976.T,セキチュー,0.381
3933.T,5870.T,ナルネットコミュニケーションズ,0.315
3933.T,3417.T,大木ヘルスケアホールディングス,0.298
3933.T,8585.T,オリエントコーポレーション,0.294
3933.T,4887.T,サワイグループホールディングス,0.29
3933.T,9791.T,ビケンテクノ,0.285
3933.T,4492.T,ゼネテック,0.282
3933.T,475A.T,ギミック,0.28
3933.T,291A.T,リスキル,0.272
3933.T,7037.T,テノ．ホールディングス,0.262
3933.T,4547.T,キッセイ薬品工業,0.259
3933.T,3989.T,シェアリングテクノロジー,0.248
3933.T,1380.T,秋川牧園,0.248
3933.T,7091.T,リビングプラットフォーム,0.245
