コード,連動銘柄,連動銘柄名,相関
3248.T,9017.T,新潟交通,0.572
3248.T,9950.T,ハチバン,0.569
3248.T,2169.T,ＣＤＳ,0.569
3248.T,2226.T,湖池屋,0.568
3248.T,4623.T,アサヒペン,0.563
3248.T,2883.T,大冷,0.558
3248.T,3800.T,ユニリタ,0.556
3248.T,9656.T,グリーンランドリゾート,0.556
3248.T,3065.T,ライフフーズ,0.553
3248.T,3059.T,ヒラキ,0.553
3248.T,3172.T,ティーライフ,0.548
3248.T,2186.T,ソーバル,0.542
3248.T,7514.T,ヒマラヤ,0.541
3248.T,3951.T,朝日印刷,0.54
3293.T,2816.T,ダイショー,0.73
3293.T,2683.T,魚喜,0.707
3293.T,2169.T,ＣＤＳ,0.701
3293.T,9986.T,蔵王産業,0.7
3293.T,2818.T,ピエトロ,0.699
3293.T,4623.T,アサヒペン,0.693
3293.T,3065.T,ライフフーズ,0.685
3293.T,9017.T,新潟交通,0.681
3293.T,2883.T,大冷,0.679
3293.T,9950.T,ハチバン,0.675
3293.T,8898.T,センチュリー２１・ジャパン,0.668
3293.T,3059.T,ヒラキ,0.665
3293.T,3190.T,ホットマン,0.662
3293.T,3800.T,ユニリタ,0.662
3293.T,9846.T,天満屋ストア,0.658
3293.T,9661.T,歌舞伎座,0.658
3293.T,2798.T,ワイズテーブルコーポレーション,0.658
3293.T,2904.T,一正蒲鉾,0.657
3293.T,2186.T,ソーバル,0.657
3293.T,9636.T,きんえい,0.653
3315.T,1605.T,ＩＮＰＥＸ,0.354
3315.T,5541.T,大平洋金属,0.34
3315.T,1514.T,住石ホールディングス,0.331
3315.T,5019.T,出光興産,0.327
3315.T,5020.T,ＥＮＥＯＳホールディングス,0.307
3315.T,3036.T,アルコニックス,0.3
3315.T,1662.T,石油資源開発,0.3
3315.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.293
3315.T,5021.T,コスモエネルギーホールディングス,0.281
3315.T,9768.T,いであ,0.273
3315.T,8097.T,三愛オブリ,0.268
3315.T,8707.T,岩井コスモホールディングス,0.259
3315.T,8088.T,岩谷産業,0.259
3315.T,3023.T,ラサ商事,0.254
3315.T,6247.T,日阪製作所,0.253
3315.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.251
3315.T,8614.T,東洋証券,0.245
3315.T,5715.T,古河機械金属,0.244
3315.T,8031.T,三井物産,0.241
3315.T,6269.T,三井海洋開発,0.233
3370.T,9367.T,大東港運,0.327
3370.T,5618.T,ナイル,0.309
3370.T,5987.T,オーネックス,0.308
3370.T,6347.T,プラコー,0.24
3370.T,5575.T,Ｇｌｏｂｅｅ,0.238
3370.T,9973.T,ＫＯＺＯホールディングス,0.231
3370.T,340A.T,ジグザグ,0.225
3370.T,9818.T,大丸エナウィン,0.207
3370.T,7709.T,クボテック,0.196
3370.T,3991.T,ウォンテッドリー,0.191
3370.T,2872.T,セイヒョー,0.189
3370.T,372A.T,レント,0.189
3370.T,8912.T,エリアクエスト,0.187
3370.T,3892.T,岡山製紙,0.183
3370.T,3236.T,プロパスト,0.173
3370.T,368A.T,北里コーポレーション,0.172
3370.T,4237.T,フジプレアム,0.171
3370.T,4434.T,サーバーワークス,0.168
3370.T,330A.T,ＴａｌｅｎｔＸ,0.164
3370.T,3953.T,大村紙業,0.164
3422.T,6357.T,三精テクノロジーズ,0.388
3422.T,5301.T,東海カーボン,0.386
3422.T,6652.T,ＩＤＥＣ,0.384
3422.T,9888.T,ＵＥＸ,0.37
3422.T,5463.T,丸一鋼管,0.365
3422.T,6845.T,アズビル,0.351
3422.T,4046.T,大阪ソーダ,0.35
3422.T,6339.T,新東工業,0.345
3422.T,2180.T,サニーサイドアップグループ,0.344
3422.T,8007.T,高島,0.34
3422.T,6743.T,大同信号,0.337
3422.T,4401.T,ＡＤＥＫＡ,0.303
3422.T,1768.T,ソネック,0.299
3422.T,4061.T,デンカ,0.286
3422.T,2901.T,ウェルディッシュ,0.282
3422.T,6371.T,椿本チエイン,0.281
3422.T,8881.T,日神グループホールディングス,0.278
3422.T,4246.T,ダイキョーニシカワ,0.278
3422.T,4471.T,三洋化成工業,0.273
3422.T,6315.T,ＴＯＷＡ,0.268
3524.T,3800.T,ユニリタ,0.65
3524.T,3065.T,ライフフーズ,0.648
3524.T,2818.T,ピエトロ,0.641
3524.T,2816.T,ダイショー,0.638
3524.T,4623.T,アサヒペン,0.626
3524.T,2169.T,ＣＤＳ,0.622
3524.T,7514.T,ヒマラヤ,0.622
3524.T,3059.T,ヒラキ,0.615
3524.T,2683.T,魚喜,0.612
3524.T,9846.T,天満屋ストア,0.612
3524.T,9986.T,蔵王産業,0.606
3524.T,2904.T,一正蒲鉾,0.594
3524.T,9661.T,歌舞伎座,0.591
3524.T,2798.T,ワイズテーブルコーポレーション,0.59
3524.T,9656.T,グリーンランドリゾート,0.588
3524.T,6082.T,ライドオンエクスプレスホールディングス,0.588
3524.T,2186.T,ソーバル,0.585
3524.T,9636.T,きんえい,0.583
3524.T,9950.T,ハチバン,0.583
3524.T,7938.T,リーガルコーポレーション,0.579
3536.T,8912.T,エリアクエスト,0.677
3536.T,7036.T,イーエムネットジャパン,0.48
3536.T,8200.T,リンガーハット,0.457
3536.T,3045.T,カワサキ,0.445
3536.T,2882.T,イートアンドホールディングス,0.401
3536.T,3524.T,日東製網,0.397
3536.T,9656.T,グリーンランドリゾート,0.376
3536.T,3139.T,ラクト・ジャパン,0.374
3536.T,3065.T,ライフフーズ,0.373
3536.T,2186.T,ソーバル,0.369
3536.T,7872.T,エステールホールディングス,0.366
3536.T,2816.T,ダイショー,0.366
3536.T,3800.T,ユニリタ,0.366
3536.T,2818.T,ピエトロ,0.361
3536.T,2179.T,成学社,0.359
3536.T,9986.T,蔵王産業,0.359
3536.T,9849.T,共同紙販ホールディングス,0.353
3536.T,7555.T,大田花き,0.35
3536.T,9017.T,新潟交通,0.348
3536.T,3068.T,ＷＤＩ,0.347
3544.T,2169.T,ＣＤＳ,0.451
3544.T,2816.T,ダイショー,0.449
3544.T,9986.T,蔵王産業,0.448
3544.T,3068.T,ＷＤＩ,0.443
3544.T,7604.T,梅の花グループ,0.44
3544.T,2683.T,魚喜,0.439
3544.T,3065.T,ライフフーズ,0.438
3544.T,4623.T,アサヒペン,0.438
3544.T,9788.T,ナック,0.431
3544.T,3329.T,東和フードサービス,0.431
3544.T,2883.T,大冷,0.43
3544.T,2818.T,ピエトロ,0.428
3544.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.424
3544.T,9950.T,ハチバン,0.423
3544.T,2907.T,あじかん,0.422
3544.T,9846.T,天満屋ストア,0.422
3544.T,2904.T,一正蒲鉾,0.421
3544.T,9661.T,歌舞伎座,0.419
3544.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.418
3544.T,2340.T,極楽湯ホールディングス,0.416
3607.T,2683.T,魚喜,0.438
3607.T,3065.T,ライフフーズ,0.437
3607.T,9661.T,歌舞伎座,0.414
3607.T,2186.T,ソーバル,0.404
3607.T,3955.T,イムラ,0.393
3607.T,4705.T,クリップコーポレーション,0.39
3607.T,2798.T,ワイズテーブルコーポレーション,0.39
3607.T,2686.T,ジーフット,0.389
3607.T,7514.T,ヒマラヤ,0.385
3607.T,7077.T,ＡＬｉＮＫインターネット,0.374
3607.T,9846.T,天満屋ストア,0.373
3607.T,2877.T,日東ベスト,0.372
3607.T,9993.T,ヤマザワ,0.372
3607.T,7928.T,旭化学工業,0.369
3607.T,3600.T,フジックス,0.368
3607.T,9950.T,ハチバン,0.362
3607.T,3426.T,アトムリビンテック,0.362
3607.T,7938.T,リーガルコーポレーション,0.361
3607.T,3815.T,メディア工房,0.361
3607.T,7555.T,大田花き,0.358
3856.T,4575.T,キャンバス,0.247
3856.T,7615.T,京都きもの友禅ホールディングス,0.241
3856.T,7746.T,岡本硝子,0.232
3856.T,4074.T,ラキール,0.232
3856.T,9227.T,マイクロ波化学,0.232
3856.T,4894.T,クオリプス,0.215
3856.T,339A.T,プログレス・テクノロジーズ　グループ,0.205
3856.T,2982.T,ＡＤワークスグループ,0.205
3856.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.204
3856.T,1844.T,大盛工業,0.192
3856.T,5574.T,ＡＢＥＪＡ,0.186
3856.T,4168.T,ヤプリ,0.185
3856.T,5715.T,古河機械金属,0.184
3856.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.182
3856.T,7320.T,Ｓｏｌｖｖｙ,0.182
3856.T,168A.T,イタミアート,0.181
3856.T,3896.T,阿波製紙,0.181
3856.T,3853.T,アステリア,0.18
3856.T,6171.T,土木管理総合試験所,0.178
3856.T,7082.T,ジモティー,0.178
3863.T,3861.T,王子ホールディングス,0.289
3863.T,3946.T,トーモク,0.282
3863.T,8139.T,ナガホリ,0.261
3863.T,5410.T,合同製鐵,0.26
3863.T,5391.T,エーアンドエーマテリアル,0.258
3863.T,2726.T,パルグループホールディングス,0.249
3863.T,3011.T,バナーズ,0.247
3863.T,1994.T,高橋カーテンウォール工業,0.241
3863.T,3880.T,大王製紙,0.236
3863.T,9932.T,杉本商事,0.221
3863.T,2425.T,ケアサービス,0.217
3863.T,1419.T,タマホーム,0.216
3863.T,5903.T,シンポ,0.216
3863.T,6135.T,牧野フライス製作所,0.214
3863.T,7731.T,ニコン,0.21
3863.T,9902.T,日伝,0.206
3863.T,4494.T,バリオセキュア,0.202
3863.T,8291.T,日産東京販売ホールディングス,0.195
3863.T,2449.T,プラップジャパン,0.193
3863.T,9274.T,ＫＰＰグループホールディングス,0.192
3880.T,9031.T,西日本鉄道,0.42
3880.T,7762.T,シチズン時計,0.317
3880.T,6072.T,地盤ネットホールディングス,0.315
3880.T,6676.T,ＢＵＦＦＡＬＯ,0.307
3880.T,8705.T,日産証券グループ,0.303
3880.T,3546.T,アレンザホールディングス,0.302
3880.T,3865.T,北越コーポレーション,0.291
3880.T,2180.T,サニーサイドアップグループ,0.279
3880.T,2344.T,平安レイサービス,0.26
3880.T,3197.T,すかいらーくホールディングス,0.256
3880.T,7242.T,カヤバ,0.252
3880.T,2264.T,森永乳業,0.248
3880.T,7819.T,粧美堂,0.244
3880.T,3402.T,東レ,0.24
3880.T,7800.T,アミファ,0.237
3880.T,3863.T,日本製紙,0.236
3880.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.231
3880.T,8125.T,ワキタ,0.227
3880.T,1898.T,世紀東急工業,0.227
3880.T,7716.T,ナカニシ,0.226
3896.T,7999.T,ＭＵＴＯＨホールディングス,0.295
3896.T,3023.T,ラサ商事,0.286
3896.T,5707.T,東邦亜鉛,0.281
3896.T,4082.T,第一稀元素化学工業,0.264
3896.T,6167.T,冨士ダイス,0.258
3896.T,6803.T,ティアック,0.247
3896.T,5243.T,ｎｏｔｅ,0.24
3896.T,6058.T,ベクトル,0.24
3896.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.239
3896.T,339A.T,プログレス・テクノロジーズ　グループ,0.238
3896.T,7746.T,岡本硝子,0.237
3896.T,3236.T,プロパスト,0.234
3896.T,9227.T,マイクロ波化学,0.23
3896.T,5698.T,エンビプロ・ホールディングス,0.229
3896.T,5013.T,ユシロ,0.228
3896.T,4973.T,日本高純度化学,0.221
3896.T,6330.T,東洋エンジニアリング,0.219
3896.T,156A.T,マテリアルグループ,0.215
3896.T,5842.T,インテグラル,0.215
3896.T,3168.T,ＭＥＲＦ,0.214
4100.T,4092.T,日本化学工業,0.413
4100.T,6962.T,大真空,0.397
4100.T,7567.T,栄電子,0.369
4100.T,5018.T,ＭＯＲＥＳＣＯ,0.365
4100.T,6779.T,日本電波工業,0.353
4100.T,6998.T,日本タングステン,0.345
4100.T,6166.T,中村超硬,0.33
4100.T,2338.T,クオンタムソリューションズ,0.316
4100.T,6481.T,ＴＨＫ,0.296
4100.T,7280.T,ミツバ,0.293
4100.T,5367.T,ニッカトー,0.292
4100.T,4098.T,チタン工業,0.29
4100.T,6480.T,日本トムソン,0.289
4100.T,4462.T,石原ケミカル,0.287
4100.T,4078.T,堺化学工業,0.286
4100.T,6768.T,タムラ製作所,0.285
4100.T,4361.T,川口化学工業,0.275
4100.T,6997.T,日本ケミコン,0.271
4100.T,6976.T,太陽誘電,0.264
4100.T,3204.T,トーア紡コーポレーション,0.261
4331.T,4932.T,アルマード,0.44
4331.T,8165.T,千趣会,0.401
4331.T,7294.T,ヨロズ,0.36
4331.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.344
4331.T,5035.T,ＨＯＵＳＥＩ,0.331
4331.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.33
4331.T,352A.T,ＬＯＩＶＥ,0.326
4331.T,7841.T,遠藤製作所,0.319
4331.T,4985.T,アース製薬,0.305
4331.T,3109.T,シキボウ,0.302
4331.T,4848.T,フルキャストホールディングス,0.299
4331.T,7812.T,クレステック,0.297
4331.T,5757.T,ＣＫサンエツ,0.291
4331.T,5994.T,ファインシンター,0.29
4331.T,9830.T,トラスコ中山,0.274
4331.T,248A.T,キッズスター,0.268
4331.T,5108.T,ブリヂストン,0.262
4331.T,3088.T,マツキヨココカラ＆カンパニー,0.262
4331.T,9052.T,山陽電気鉄道,0.259
4331.T,3135.T,マーケットエンタープライズ,0.256
4350.T,7840.T,フランスベッドホールディングス,0.359
4350.T,1375.T,ユキグニファクトリー,0.326
4350.T,8079.T,正栄食品工業,0.322
4350.T,6073.T,アサンテ,0.321
4350.T,2198.T,アイ・ケイ・ケイホールディングス,0.319
4350.T,9360.T,鈴与シンワート,0.313
4350.T,9444.T,トーシンホールディングス,0.307
4350.T,8871.T,ゴールドクレスト,0.307
4350.T,4206.T,アイカ工業,0.306
4350.T,7421.T,カッパ・クリエイト,0.302
4350.T,7596.T,魚力,0.3
4350.T,2908.T,フジッコ,0.299
4350.T,2117.T,ウェルネオシュガー,0.298
4350.T,9535.T,広島ガス,0.297
4350.T,1333.T,Ｕｍｉｏｓ,0.295
4350.T,9044.T,ＮＡＮＫＡＩ,0.291
4350.T,2933.T,紀文食品,0.289
4350.T,2698.T,キャンドゥ,0.288
4350.T,9075.T,福山通運,0.287
4350.T,2747.T,北雄ラッキー,0.287
4436.T,4208.T,ＵＢＥ,0.395
4436.T,6634.T,ＪＮグループ,0.33
4436.T,5484.T,東北特殊鋼,0.325
4436.T,4051.T,ＧＭＯフィナンシャルゲート,0.296
4436.T,4587.T,ペプチドリーム,0.279
4436.T,4443.T,Ｓａｎｓａｎ,0.263
4436.T,8157.T,都築電気,0.262
4436.T,4875.T,メディシノバ・インク,0.247
4436.T,7266.T,今仙電機製作所,0.243
4436.T,4477.T,ＢＡＳＥ,0.241
4436.T,9766.T,コナミグループ,0.237
4436.T,5246.T,ＥＬＥＭＥＮＴＳ,0.23
4436.T,2874.T,横浜冷凍,0.23
4436.T,7048.T,ベルトラ,0.226
4436.T,7776.T,セルシード,0.22
4436.T,4829.T,日本エンタープライズ,0.219
4436.T,7199.T,プレミアグループ,0.215
4436.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.214
4436.T,9552.T,クオンツ総研ホールディングス,0.209
4436.T,8508.T,Ｊトラスト,0.206
4645.T,7514.T,ヒマラヤ,0.595
4645.T,9661.T,歌舞伎座,0.587
4645.T,2683.T,魚喜,0.584
4645.T,3065.T,ライフフーズ,0.567
4645.T,2798.T,ワイズテーブルコーポレーション,0.559
4645.T,2186.T,ソーバル,0.54
4645.T,9986.T,蔵王産業,0.535
4645.T,2818.T,ピエトロ,0.53
4645.T,9636.T,きんえい,0.529
4645.T,3075.T,銚子丸,0.528
4645.T,2686.T,ジーフット,0.524
4645.T,2789.T,カルラ,0.523
4645.T,2169.T,ＣＤＳ,0.522
4645.T,9846.T,天満屋ストア,0.521
4645.T,2816.T,ダイショー,0.52
4645.T,3059.T,ヒラキ,0.517
4645.T,4623.T,アサヒペン,0.5
4645.T,9993.T,ヤマザワ,0.499
4645.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.488
4645.T,2226.T,湖池屋,0.488
4651.T,6157.T,日進工具,0.33
4651.T,3608.T,ＴＳＩホールディングス,0.288
4651.T,2195.T,アミタホールディングス,0.266
4651.T,9310.T,日本トランスシティ,0.252
4651.T,7183.T,あんしん保証,0.249
4651.T,5575.T,Ｇｌｏｂｅｅ,0.247
4651.T,7375.T,リファインバースグループ,0.243
4651.T,9319.T,中央倉庫,0.238
4651.T,8132.T,シナネンホールディングス,0.236
4651.T,6775.T,ＴＢグループ,0.234
4651.T,8214.T,ＡＯＫＩホールディングス,0.232
4651.T,9514.T,エフオン,0.225
4651.T,2170.T,リンクアンドモチベーション,0.224
4651.T,4272.T,日本化薬,0.223
4651.T,8283.T,ＰＡＬＴＡＣ,0.22
4651.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.216
4651.T,7419.T,ノジマ,0.216
4651.T,9739.T,ＮＳＷ,0.213
4651.T,3964.T,オークネット,0.211
4651.T,8167.T,リテールパートナーズ,0.209
4678.T,9986.T,蔵王産業,0.583
4678.T,2169.T,ＣＤＳ,0.565
4678.T,9835.T,ジュンテンドー,0.557
4678.T,9950.T,ハチバン,0.553
4678.T,3800.T,ユニリタ,0.54
4678.T,8898.T,センチュリー２１・ジャパン,0.537
4678.T,2816.T,ダイショー,0.536
4678.T,2904.T,一正蒲鉾,0.532
4678.T,2883.T,大冷,0.532
4678.T,2818.T,ピエトロ,0.531
4678.T,9846.T,天満屋ストア,0.523
4678.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.52
4678.T,3065.T,ライフフーズ,0.519
4678.T,2683.T,魚喜,0.518
4678.T,6082.T,ライドオンエクスプレスホールディングス,0.517
4678.T,7562.T,安楽亭,0.514
4678.T,3059.T,ヒラキ,0.513
4678.T,4623.T,アサヒペン,0.509
4678.T,7938.T,リーガルコーポレーション,0.504
4678.T,4248.T,竹本容器,0.503
4712.T,3597.T,自重堂,0.64
4712.T,3286.T,トラストホールディングス,0.613
4712.T,5589.T,オートサーバー,0.606
4712.T,3041.T,ビューティカダンホールディングス,0.595
4712.T,9656.T,グリーンランドリゾート,0.564
4712.T,4335.T,ＩＰＳホールディングス,0.551
4712.T,4623.T,アサヒペン,0.541
4712.T,2816.T,ダイショー,0.541
4712.T,3140.T,ＢＲＵＮＯ,0.523
4712.T,9986.T,蔵王産業,0.518
4712.T,2883.T,大冷,0.513
4712.T,7585.T,かんなん丸,0.509
4712.T,2818.T,ピエトロ,0.508
4712.T,2904.T,一正蒲鉾,0.505
4712.T,9950.T,ハチバン,0.497
4712.T,3800.T,ユニリタ,0.497
4712.T,7604.T,梅の花グループ,0.492
4712.T,9835.T,ジュンテンドー,0.491
4712.T,2169.T,ＣＤＳ,0.489
4712.T,2877.T,日東ベスト,0.486
4755.T,4165.T,プレイド,0.31
4755.T,4849.T,エン,0.299
4755.T,9449.T,ＧＭＯインターネットグループ,0.272
4755.T,4385.T,メルカリ,0.269
4755.T,4058.T,トヨクモ,0.259
4755.T,4377.T,ワンキャリア,0.252
4755.T,9337.T,トリドリ,0.251
4755.T,9552.T,クオンツ総研ホールディングス,0.247
4755.T,4751.T,サイバーエージェント,0.243
4755.T,6632.T,ＪＶＣケンウッド,0.24
4755.T,6758.T,ソニーグループ,0.237
4755.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.232
4755.T,9823.T,マミーマートホールディングス,0.226
4755.T,4056.T,ニューラルグループ,0.225
4755.T,4375.T,セーフィー,0.219
4755.T,8473.T,ＳＢＩホールディングス,0.219
4755.T,4689.T,ＬＩＮＥヤフー,0.217
4755.T,9556.T,ＩＮＴＬＯＯＰ,0.217
4755.T,4428.T,シノプス,0.216
4755.T,3663.T,セルシス,0.216
4809.T,4668.T,明光ネットワークジャパン,0.495
4809.T,2169.T,ＣＤＳ,0.468
4809.T,7604.T,梅の花グループ,0.465
4809.T,4248.T,竹本容器,0.465
4809.T,3059.T,ヒラキ,0.464
4809.T,2816.T,ダイショー,0.46
4809.T,8898.T,センチュリー２１・ジャパン,0.454
4809.T,6082.T,ライドオンエクスプレスホールディングス,0.454
4809.T,2818.T,ピエトロ,0.454
4809.T,3065.T,ライフフーズ,0.448
4809.T,2751.T,テンポスホールディングス,0.443
4809.T,2911.T,旭松食品,0.441
4809.T,9636.T,きんえい,0.44
4809.T,9661.T,歌舞伎座,0.439
4809.T,7514.T,ヒマラヤ,0.434
4809.T,6539.T,ＭＳ－Ｊａｐａｎ,0.433
4809.T,9656.T,グリーンランドリゾート,0.433
4809.T,7962.T,キングジム,0.432
4809.T,9986.T,蔵王産業,0.431
4809.T,2904.T,一正蒲鉾,0.431
4920.T,2798.T,ワイズテーブルコーポレーション,0.309
4920.T,3181.T,買取王国,0.305
4920.T,3172.T,ティーライフ,0.299
4920.T,9778.T,昴,0.298
4920.T,2686.T,ジーフット,0.295
4920.T,3387.T,クリエイト・レストランツ・ホールディングス,0.294
4920.T,3065.T,ライフフーズ,0.292
4920.T,4198.T,テンダ,0.292
4920.T,3075.T,銚子丸,0.29
4920.T,8076.T,カノークス,0.284
4920.T,2391.T,プラネット,0.282
4920.T,8904.T,ＡＶＡＮＴＩＡ,0.279
4920.T,9993.T,ヤマザワ,0.275
4920.T,8119.T,三栄コーポレーション,0.273
4920.T,9625.T,セレスポ,0.273
4920.T,7514.T,ヒマラヤ,0.273
4920.T,5990.T,スーパーツール,0.271
4920.T,6964.T,サンコー,0.271
4920.T,6087.T,アビスト,0.268
4920.T,2789.T,カルラ,0.266
5010.T,6072.T,地盤ネットホールディングス,0.456
5010.T,4047.T,関東電化工業,0.411
5010.T,6094.T,フリークアウト・ホールディングス,0.409
5010.T,7819.T,粧美堂,0.386
5010.T,7048.T,ベルトラ,0.382
5010.T,6235.T,オプトラン,0.37
5010.T,9927.T,ワットマン,0.357
5010.T,3168.T,ＭＥＲＦ,0.357
5010.T,6390.T,加藤製作所,0.355
5010.T,7972.T,イトーキ,0.35
5010.T,7781.T,平山ホールディングス,0.346
5010.T,2780.T,コメ兵ホールディングス,0.337
5010.T,5074.T,テスホールディングス,0.334
5010.T,6822.T,大井電気,0.323
5010.T,4241.T,アテクト,0.322
5010.T,6284.T,日精エー・エス・ビー機械,0.306
5010.T,9338.T,ＩＮＦＯＲＩＣＨ,0.305
