コード,連動銘柄,連動銘柄名,相関
9552.T,4475.T,ＨＥＮＮＧＥ,0.361
9552.T,9337.T,トリドリ,0.346
9552.T,2124.T,ジェイエイシーリクルートメント,0.345
9552.T,5892.T,ｙｕｔｏｒｉ,0.342
9552.T,7844.T,マーベラス,0.341
9552.T,3925.T,ダブルスタンダード,0.341
9686.T,6807.T,日本航空電子工業,0.473
9686.T,6463.T,ＴＰＲ,0.444
9686.T,1972.T,三晃金属工業,0.442
9686.T,6508.T,明電舎,0.409
9686.T,6292.T,カワタ,0.397
9686.T,5480.T,日本冶金工業,0.395
9686.T,7241.T,フタバ産業,0.391
9686.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.388
9686.T,1850.T,南海辰村建設,0.387
9686.T,6141.T,ＤＭＧ森精機,0.38
9686.T,8616.T,東海東京フィナンシャル・ホールディングス,0.374
9686.T,7239.T,タチエス,0.372
9686.T,6995.T,東海理化電機製作所,0.371
9686.T,1929.T,日特建設,0.368
9686.T,4442.T,バルテス・ホールディングス,0.367
9686.T,7242.T,カヤバ,0.367
9686.T,3675.T,クロス・マーケティンググループ,0.364
9686.T,6209.T,リケンＮＰＲ,0.358
9686.T,7282.T,豊田合成,0.357
9686.T,6255.T,エヌ・ピー・シー,0.356
9766.T,9697.T,カプコン,0.671
9766.T,3635.T,コーエーテクモホールディングス,0.607
9766.T,7832.T,バンダイナムコホールディングス,0.542
9766.T,2317.T,システナ,0.52
9766.T,6460.T,セガサミーホールディングス,0.512
9766.T,4373.T,シンプレクス・ホールディングス,0.482
9766.T,4751.T,サイバーエージェント,0.477
9766.T,9684.T,スクウェア・エニックス・ホールディングス,0.476
9766.T,8056.T,ＢＩＰＲＯＧＹ,0.47
9766.T,6758.T,ソニーグループ,0.463
9766.T,3626.T,ＴＩＳ,0.446
9766.T,9682.T,ＤＴＳ,0.432
9766.T,6702.T,富士通,0.426
9766.T,4475.T,ＨＥＮＮＧＥ,0.42
9766.T,4687.T,ＴＤＣソフト,0.415
9766.T,4733.T,オービックビジネスコンサルタント,0.412
9766.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.408
9766.T,2767.T,円谷フィールズホールディングス,0.408
9766.T,7974.T,任天堂,0.406
9766.T,9404.T,日本テレビホールディングス,0.403
135A.T,4055.T,ティアンドエスグループ,0.54
135A.T,6125.T,岡本工作機械製作所,0.487
135A.T,3741.T,セック,0.485
135A.T,3984.T,ユーザーローカル,0.467
135A.T,6266.T,タツモ,0.462
135A.T,6255.T,エヌ・ピー・シー,0.459
135A.T,6145.T,ＮＩＴＴＯＫＵ,0.458
135A.T,6918.T,アバールデータ,0.455
135A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.451
135A.T,6254.T,野村マイクロ・サイエンス,0.449
135A.T,6677.T,エスケーエレクトロニクス,0.448
135A.T,9880.T,イノテック,0.441
135A.T,9211.T,エフ・コード,0.44
135A.T,6506.T,安川電機,0.439
135A.T,6258.T,平田機工,0.438
135A.T,6474.T,不二越,0.432
135A.T,6929.T,日本セラミック,0.431
135A.T,6627.T,テラプローブ,0.43
135A.T,6464.T,ツバキ・ナカシマ,0.429
135A.T,4390.T,ＩＰＳ,0.428
142A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.351
142A.T,5970.T,ジーテクト,0.35
142A.T,3918.T,ＰＣＩホールディングス,0.35
142A.T,5029.T,サークレイス,0.346
142A.T,4849.T,エン,0.342
142A.T,4493.T,サイバーセキュリティクラウド,0.336
142A.T,4165.T,プレイド,0.327
142A.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.321
142A.T,9337.T,トリドリ,0.319
142A.T,160A.T,アズパートナーズ,0.316
142A.T,3927.T,フーバーブレイン,0.309
142A.T,4811.T,ドリーム・アーツ,0.303
142A.T,4011.T,ヘッドウォータース,0.302
142A.T,478A.T,フツパー,0.301
142A.T,3393.T,スターティアホールディングス,0.3
142A.T,3984.T,ユーザーローカル,0.3
142A.T,336A.T,ダイナミックマッププラットフォーム,0.297
142A.T,6334.T,明治機械,0.294
142A.T,3807.T,フィスコ,0.29
142A.T,4074.T,ラキール,0.286
184A.T,3054.T,ハイパー,0.275
184A.T,9878.T,セキド,0.269
184A.T,4929.T,アジュバンホールディングス,0.262
184A.T,8050.T,セイコーグループ,0.261
184A.T,2760.T,東京エレクトロン　デバイス,0.259
184A.T,6677.T,エスケーエレクトロニクス,0.257
184A.T,7970.T,信越ポリマー,0.257
184A.T,3131.T,シンデン・ハイテックス,0.251
184A.T,2351.T,ＡＳＪ,0.247
184A.T,3076.T,あい　ホールディングス,0.247
184A.T,3181.T,買取王国,0.245
184A.T,6997.T,日本ケミコン,0.243
184A.T,7692.T,アースインフィニティ,0.243
184A.T,6785.T,鈴木,0.24
184A.T,6817.T,スミダコーポレーション,0.239
184A.T,2163.T,アルトナー,0.239
184A.T,2656.T,ベクターホールディングス,0.238
184A.T,4893.T,ノイルイミューン・バイオテック,0.238
184A.T,6965.T,浜松ホトニクス,0.238
184A.T,6996.T,ニチコン,0.237
1860.T,1802.T,大林組,0.667
1860.T,9960.T,東テク,0.649
1860.T,1417.T,ミライト・ワン,0.644
1860.T,1833.T,奥村組,0.636
1860.T,1926.T,ライト工業,0.634
1860.T,1820.T,西松建設,0.634
1860.T,5911.T,横河ブリッジホールディングス,0.624
1860.T,1951.T,エクシオグループ,0.618
1860.T,1719.T,安藤・間,0.612
1860.T,1812.T,鹿島建設,0.603
1860.T,1803.T,清水建設,0.6
1860.T,1801.T,大成建設,0.596
1860.T,1885.T,東亜建設工業,0.593
1860.T,1975.T,朝日工業社,0.59
1860.T,4619.T,日本特殊塗料,0.586
1860.T,5076.T,インフロニア・ホールディングス,0.585
1860.T,1941.T,中電工,0.583
1860.T,1934.T,ユアテック,0.583
1860.T,1893.T,五洋建設,0.581
1860.T,8020.T,兼松,0.58
1878.T,3231.T,野村不動産ホールディングス,0.614
1878.T,3003.T,ヒューリック,0.586
1878.T,1925.T,大和ハウス工業,0.579
1878.T,1928.T,積水ハウス,0.534
1878.T,2002.T,日清製粉グループ本社,0.525
1878.T,3050.T,ＤＣＭホールディングス,0.502
1878.T,2117.T,ウェルネオシュガー,0.5
1878.T,2811.T,カゴメ,0.5
1878.T,9948.T,アークス,0.485
1878.T,7459.T,メディパルホールディングス,0.485
1878.T,9974.T,ベルク,0.484
1878.T,9048.T,名古屋鉄道,0.478
1878.T,3048.T,ビックカメラ,0.475
1878.T,2001.T,ニップン,0.475
1878.T,9042.T,阪急阪神ホールディングス,0.472
1878.T,8801.T,三井不動産,0.469
1878.T,8273.T,イズミ,0.469
1878.T,9347.T,日本管財ホールディングス,0.469
1878.T,3291.T,飯田グループホールディングス,0.467
1878.T,4502.T,武田薬品工業,0.467
212A.T,2489.T,アドウェイズ,0.467
212A.T,5537.T,ＡｌｂａＬｉｎｋ,0.449
212A.T,7115.T,アルファパーチェス,0.419
212A.T,7191.T,イントラスト,0.403
212A.T,9622.T,スペース,0.397
212A.T,3486.T,グローバル・リンク・マネジメント,0.378
212A.T,4176.T,ココナラ,0.371
212A.T,3371.T,ソフトクリエイトホールディングス,0.359
212A.T,4175.T,ｃｏｌｙ,0.359
212A.T,6037.T,楽待,0.357
212A.T,372A.T,レント,0.356
212A.T,9743.T,丹青社,0.355
212A.T,4498.T,サイバートラスト,0.354
212A.T,2307.T,クロスキャット,0.349
212A.T,3984.T,ユーザーローカル,0.347
212A.T,5599.T,Ｓ＆Ｊ,0.344
212A.T,156A.T,マテリアルグループ,0.343
212A.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.342
212A.T,3679.T,じげん,0.342
212A.T,436A.T,サイバーソリューションズ,0.342
2134.T,9713.T,ロイヤルホテル,0.411
2134.T,6562.T,ジーニー,0.369
2134.T,3675.T,クロス・マーケティンググループ,0.354
2134.T,9997.T,ベルーナ,0.347
2134.T,5621.T,ヒューマンテクノロジーズ,0.342
2134.T,2340.T,極楽湯ホールディングス,0.333
2134.T,7199.T,プレミアグループ,0.325
2134.T,9025.T,鴻池運輸,0.324
2134.T,4317.T,レイ,0.319
2134.T,5868.T,ロココ,0.318
2134.T,9973.T,ＫＯＺＯホールディングス,0.317
2134.T,197A.T,タウンズ,0.315
2134.T,7313.T,テイ・エス　テック,0.313
2134.T,8593.T,三菱ＨＣキャピタル,0.311
2134.T,2586.T,フルッタフルッタ,0.311
2134.T,2342.T,トランスジェニックグループ,0.31
2134.T,264A.T,Ｓｃｈｏｏ,0.309
2134.T,5591.T,ＡＶＩＬＥＮ,0.307
2134.T,5590.T,ネットスターズ,0.307
2134.T,9247.T,ＴＲＥホールディングス,0.307
2154.T,9744.T,メイテックグループホールディングス,0.613
2154.T,2146.T,ＵＴグループ,0.568
2154.T,3964.T,オークネット,0.558
2154.T,4641.T,アルプス技研,0.551
2154.T,4671.T,ファルコホールディングス,0.549
2154.T,8850.T,スターツコーポレーション,0.549
2154.T,9735.T,セコム,0.549
2154.T,3679.T,じげん,0.544
2154.T,8214.T,ＡＯＫＩホールディングス,0.544
2154.T,9856.T,ケーユーホールディングス,0.541
2154.T,9746.T,ＴＫＣ,0.531
2154.T,1882.T,東亜道路工業,0.53
2154.T,9757.T,船井総研ホールディングス,0.529
2154.T,7914.T,共同印刷,0.529
2154.T,2533.T,オエノンホールディングス,0.525
2154.T,2124.T,ジェイエイシーリクルートメント,0.525
2154.T,6358.T,酒井重工業,0.524
2154.T,7459.T,メディパルホールディングス,0.524
2154.T,9889.T,ＪＢＣＣホールディングス,0.523
2154.T,9832.T,オートバックスセブン,0.522
2158.T,6369.T,トーヨーカネツ,0.507
2158.T,6291.T,日本エアーテック,0.478
2158.T,5591.T,ＡＶＩＬＥＮ,0.478
2158.T,5282.T,ジオスター,0.478
2158.T,3036.T,アルコニックス,0.473
2158.T,8585.T,オリエントコーポレーション,0.471
2158.T,6328.T,荏原実業,0.467
2158.T,4026.T,神島化学工業,0.464
2158.T,6209.T,リケンＮＰＲ,0.461
2158.T,8093.T,極東貿易,0.46
2158.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.458
2158.T,6358.T,酒井重工業,0.456
2158.T,8584.T,ジャックス,0.454
2158.T,6279.T,瑞光,0.451
2158.T,9248.T,人・夢・技術グループ,0.45
2158.T,6430.T,ダイコク電機,0.449
2158.T,6381.T,アネスト岩田,0.444
2158.T,4978.T,リプロセル,0.44
2158.T,8095.T,アステナホールディングス,0.439
2158.T,5269.T,日本コンクリート工業,0.438
218A.T,5597.T,ブルーイノベーション,0.534
218A.T,6232.T,ＡＣＳＬ,0.469
218A.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.41
218A.T,7721.T,東京計器,0.406
218A.T,6986.T,双葉電子工業,0.396
218A.T,5591.T,ＡＶＩＬＥＮ,0.391
218A.T,7128.T,ユニソルホールディングス,0.384
218A.T,4390.T,ＩＰＳ,0.37
218A.T,6208.T,石川製作所,0.364
218A.T,9211.T,エフ・コード,0.359
218A.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.355
218A.T,4026.T,神島化学工業,0.35
218A.T,402A.T,アクセルスペースホールディングス,0.349
218A.T,3741.T,セック,0.348
218A.T,3320.T,クロスプラス,0.348
218A.T,9348.T,ｉｓｐａｃｅ,0.341
218A.T,6203.T,豊和工業,0.338
218A.T,4685.T,菱友システムズ,0.338
218A.T,4168.T,ヤプリ,0.333
218A.T,5532.T,リアルゲイト,0.333
2216.T,2742.T,ハローズ,0.489
2216.T,2811.T,カゴメ,0.471
2216.T,9003.T,相鉄ホールディングス,0.464
2216.T,7596.T,魚力,0.459
2216.T,8043.T,スターゼン,0.456
2216.T,3087.T,ドトール・日レスホールディングス,0.449
2216.T,2124.T,ジェイエイシーリクルートメント,0.444
2216.T,7679.T,薬王堂ホールディングス,0.439
2216.T,3232.T,三重交通グループホールディングス,0.437
2216.T,5938.T,ＬＩＸＩＬ,0.435
2216.T,9936.T,王将フードサービス,0.432
2216.T,2296.T,伊藤ハム米久ホールディングス,0.431
2216.T,9832.T,オートバックスセブン,0.431
2216.T,8273.T,イズミ,0.428
2216.T,9842.T,アークランズ,0.427
2216.T,5930.T,文化シヤッター,0.425
2216.T,9974.T,ベルク,0.424
2216.T,9757.T,船井総研ホールディングス,0.42
2216.T,2269.T,明治ホールディングス,0.416
2216.T,7459.T,メディパルホールディングス,0.414
2338.T,6768.T,タムラ製作所,0.347
2338.T,4100.T,戸田工業,0.333
2338.T,6998.T,日本タングステン,0.332
2338.T,6666.T,リバーエレテック,0.327
2338.T,8151.T,東陽テクニカ,0.297
2338.T,6663.T,太洋テクノレックス,0.296
2338.T,2693.T,ＹＫＴ,0.293
2338.T,4092.T,日本化学工業,0.293
2338.T,280A.T,ＴＭＨ,0.292
2338.T,7072.T,インティメート・マージャー,0.292
2338.T,6859.T,エスペック,0.281
2338.T,6635.T,大日光・エンジニアリング,0.28
2338.T,6779.T,日本電波工業,0.278
2338.T,6946.T,日本アビオニクス,0.275
2338.T,6962.T,大真空,0.268
2338.T,4893.T,ノイルイミューン・バイオテック,0.266
2338.T,6724.T,セイコーエプソン,0.26
2338.T,3645.T,メディカルネット,0.254
2338.T,6817.T,スミダコーポレーション,0.252
2338.T,6464.T,ツバキ・ナカシマ,0.252
2345.T,4883.T,モダリス,0.31
2345.T,336A.T,ダイナミックマッププラットフォーム,0.289
2345.T,6817.T,スミダコーポレーション,0.289
2345.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.288
2345.T,4575.T,キャンバス,0.287
2345.T,6145.T,ＮＩＴＴＯＫＵ,0.276
2345.T,8518.T,日本アジア投資,0.274
2345.T,9553.T,マイクロアド,0.272
2345.T,6770.T,アルプスアルパイン,0.27
2345.T,6853.T,共和電業,0.268
2345.T,6047.T,Ｇｕｎｏｓｙ,0.266
2345.T,7175.T,今村証券,0.266
2345.T,3864.T,三菱製紙,0.263
2345.T,7897.T,ホクシン,0.26
2345.T,6268.T,ナブテスコ,0.259
2345.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.253
2345.T,3985.T,テモナ,0.249
2345.T,6955.T,ＦＤＫ,0.244
2345.T,6254.T,野村マイクロ・サイエンス,0.244
2345.T,6619.T,ダブル・スコープ,0.244
2492.T,4812.T,電通総研,0.503
2492.T,3393.T,スターティアホールディングス,0.474
2492.T,4443.T,Ｓａｎｓａｎ,0.462
2492.T,4375.T,セーフィー,0.457
2492.T,4481.T,ベース,0.454
2492.T,4776.T,サイボウズ,0.442
2492.T,3923.T,ラクス,0.438
2492.T,6088.T,シグマクシス・ホールディングス,0.429
2492.T,8060.T,キヤノンマーケティングジャパン,0.429
2492.T,3762.T,テクマトリックス,0.419
2492.T,156A.T,マテリアルグループ,0.414
2492.T,2317.T,システナ,0.41
2492.T,4733.T,オービックビジネスコンサルタント,0.402
2492.T,4478.T,フリー,0.397
2492.T,6098.T,リクルートホールディングス,0.396
2492.T,4716.T,日本オラクル,0.396
2492.T,3769.T,ＧＭＯペイメントゲートウェイ,0.393
2492.T,5588.T,ファーストアカウンティング,0.392
2492.T,3626.T,ＴＩＳ,0.391
2492.T,4684.T,オービック,0.391
2590.T,9347.T,日本管財ホールディングス,0.475
2590.T,3191.T,ジョイフル本田,0.47
2590.T,1379.T,ホクト,0.469
2590.T,2792.T,ハニーズホールディングス,0.464
2590.T,2882.T,イートアンドホールディングス,0.459
2590.T,3028.T,アルペン,0.44
2590.T,3333.T,あさひ,0.439
2590.T,2811.T,カゴメ,0.437
2590.T,2209.T,井村屋グループ,0.436
2590.T,1301.T,極洋,0.435
2590.T,2922.T,なとり,0.431
2590.T,3087.T,ドトール・日レスホールディングス,0.431
2590.T,3151.T,バイタルケーエスケー・ホールディングス,0.429
2590.T,9008.T,京王電鉄,0.427
2590.T,3395.T,サンマルクホールディングス,0.426
2590.T,2908.T,フジッコ,0.425
2590.T,7522.T,ワタミ,0.424
2590.T,7596.T,魚力,0.424
2590.T,7482.T,シモジマ,0.422
2590.T,4928.T,ノエビアホールディングス,0.422
2656.T,5603.T,虹技,0.361
2656.T,4262.T,ニフティライフスタイル,0.307
2656.T,9279.T,ギフトホールディングス,0.274
2656.T,6955.T,ＦＤＫ,0.274
2656.T,9636.T,きんえい,0.272
2656.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.257
2656.T,184A.T,学びエイド,0.238
2656.T,6838.T,多摩川ホールディングス,0.235
2656.T,7901.T,マツモト,0.224
2656.T,4929.T,アジュバンホールディングス,0.216
2656.T,8291.T,日産東京販売ホールディングス,0.213
2656.T,9237.T,笑美面,0.203
2656.T,7514.T,ヒマラヤ,0.203
2656.T,3778.T,さくらインターネット,0.202
2656.T,8202.T,ラオックスホールディングス,0.201
2656.T,4075.T,ブレインズテクノロジー,0.199
2656.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.199
2656.T,7119.T,ハルメクホールディングス,0.198
2656.T,7276.T,小糸製作所,0.198
2656.T,2186.T,ソーバル,0.197
2678.T,4684.T,オービック,0.41
2678.T,3636.T,三菱総合研究所,0.394
2678.T,7679.T,薬王堂ホールディングス,0.388
2678.T,8111.T,ゴールドウイン,0.384
2678.T,2930.T,北の達人コーポレーション,0.381
2678.T,8167.T,リテールパートナーズ,0.378
2678.T,4751.T,サイバーエージェント,0.378
2678.T,4478.T,フリー,0.377
2678.T,8850.T,スターツコーポレーション,0.375
2678.T,3835.T,ｅＢＡＳＥ,0.375
2678.T,4733.T,オービックビジネスコンサルタント,0.374
2678.T,4432.T,ウイングアーク１ｓｔ,0.372
2678.T,2471.T,エスプール,0.372
2678.T,4687.T,ＴＤＣソフト,0.369
2678.T,4825.T,ウェザーニューズ,0.368
2678.T,4373.T,シンプレクス・ホールディングス,0.367
2678.T,8244.T,近鉄百貨店,0.366
2678.T,9248.T,人・夢・技術グループ,0.366
2678.T,5591.T,ＡＶＩＬＥＮ,0.365
2678.T,2742.T,ハローズ,0.364
2681.T,8282.T,ケーズホールディングス,0.515
2681.T,3048.T,ビックカメラ,0.511
2681.T,3097.T,物語コーポレーション,0.507
2681.T,4674.T,クレスコ,0.487
2681.T,8566.T,リコーリース,0.486
2681.T,3191.T,ジョイフル本田,0.482
2681.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.477
2681.T,3245.T,ディア・ライフ,0.474
2681.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.461
2681.T,7606.T,ユナイテッドアローズ,0.454
2681.T,2060.T,フィード・ワン,0.448
2681.T,7239.T,タチエス,0.448
2681.T,6849.T,日本光電工業,0.448
2681.T,6099.T,エラン,0.446
2681.T,3221.T,ヨシックスホールディングス,0.446
2681.T,7593.T,ＶＴホールディングス,0.446
2681.T,8218.T,コメリ,0.445
2681.T,2810.T,ハウス食品グループ本社,0.445
2681.T,9347.T,日本管財ホールディングス,0.445
2681.T,2053.T,中部飼料,0.443
2702.T,8153.T,モスフードサービス,0.551
2702.T,8086.T,ニプロ,0.549
2702.T,8214.T,ＡＯＫＩホールディングス,0.478
2702.T,4272.T,日本化薬,0.446
2702.T,7630.T,壱番屋,0.438
2702.T,7421.T,カッパ・クリエイト,0.435
2702.T,2483.T,翻訳センター,0.435
2702.T,7927.T,ムトー精工,0.434
2702.T,8179.T,ロイヤルホールディングス,0.434
2702.T,2533.T,オエノンホールディングス,0.434
2702.T,9936.T,王将フードサービス,0.424
2702.T,9735.T,セコム,0.421
2702.T,8160.T,木曽路,0.411
2702.T,7616.T,コロワイド,0.404
2702.T,9887.T,松屋フーズホールディングス,0.4
2702.T,2742.T,ハローズ,0.394
2702.T,7512.T,イオン北海道,0.393
2702.T,8252.T,丸井グループ,0.386
2702.T,8200.T,リンガーハット,0.385
2702.T,7611.T,ハイデイ日高,0.383
278A.T,6232.T,ＡＣＳＬ,0.597
278A.T,5597.T,ブルーイノベーション,0.577
278A.T,6986.T,双葉電子工業,0.419
278A.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.41
278A.T,9235.T,売れるネット広告社グループ,0.387
278A.T,4565.T,ネクセラファーマ,0.359
278A.T,8137.T,サンワテクノス,0.356
278A.T,4884.T,クリングルファーマ,0.353
278A.T,4055.T,ティアンドエスグループ,0.349
278A.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.346
278A.T,7199.T,プレミアグループ,0.341
278A.T,6217.T,津田駒工業,0.339
278A.T,6823.T,リオン,0.334
278A.T,6814.T,古野電気,0.328
