コード,連動銘柄,連動銘柄名,相関
3103.T,6798.T,ＳＭＫ,0.342
3103.T,4620.T,藤倉化成,0.342
3103.T,4425.T,Ｋｕｄａｎ,0.339
3160.T,2493.T,イーサポートリンク,0.396
3160.T,7388.T,ＦＰパートナー,0.394
3160.T,7997.T,くろがね工作所,0.392
3160.T,3501.T,ＳＵＭＩＮＯＥ,0.383
3160.T,3297.T,東武住販,0.37
3160.T,9765.T,オオバ,0.369
3160.T,4616.T,川上塗料,0.358
3160.T,4016.T,ＭＩＴホールディングス,0.355
3160.T,7487.T,小津産業,0.352
3160.T,7277.T,ＴＢＫ,0.35
3160.T,3558.T,ジェイドグループ,0.348
3160.T,6150.T,タケダ機械,0.347
3160.T,3454.T,ファーストブラザーズ,0.347
3160.T,3201.T,日本毛織,0.342
3160.T,9216.T,ビーウィズ,0.34
3160.T,4886.T,あすか製薬ホールディングス,0.333
3160.T,9364.T,上組,0.324
3160.T,8887.T,シーラホールディングス,0.321
3160.T,3151.T,バイタルケーエスケー・ホールディングス,0.317
3160.T,4465.T,ニイタカ,0.312
3182.T,3962.T,チェンジホールディングス,0.477
3182.T,8281.T,ゼビオホールディングス,0.469
3182.T,8999.T,グランディハウス,0.468
3182.T,2933.T,紀文食品,0.462
3182.T,3543.T,コメダホールディングス,0.462
3182.T,2378.T,ルネサンス,0.461
3182.T,8160.T,木曽路,0.458
3182.T,2288.T,丸大食品,0.456
3182.T,7130.T,ヤマエグループホールディングス,0.455
3182.T,7596.T,魚力,0.455
3182.T,4301.T,アミューズ,0.455
3182.T,7508.T,Ｇ‐７ホールディングス,0.453
3182.T,7679.T,薬王堂ホールディングス,0.453
3182.T,3087.T,ドトール・日レスホールディングス,0.453
3182.T,3561.T,力の源ホールディングス,0.451
3182.T,4072.T,電算システムホールディングス,0.448
3182.T,2209.T,井村屋グループ,0.444
3182.T,4687.T,ＴＤＣソフト,0.443
3182.T,2753.T,あみやき亭,0.441
3182.T,2317.T,システナ,0.44
3192.T,5129.T,ＦＩＸＥＲ,0.347
3192.T,2687.T,シー・ヴイ・エス・ベイエリア,0.297
3192.T,9720.T,ホテル、ニューグランド,0.295
3192.T,2055.T,日和産業,0.258
3192.T,7487.T,小津産業,0.257
3192.T,1961.T,三機工業,0.249
3192.T,3280.T,エストラスト,0.238
3192.T,2341.T,アルバイトタイムス,0.238
3192.T,9558.T,ジャパニアス,0.234
3192.T,4829.T,日本エンタープライズ,0.233
3192.T,463A.T,インテリックスホールディングス,0.232
3192.T,7062.T,フレアス,0.232
3192.T,6135.T,牧野フライス製作所,0.229
3192.T,3550.T,スタジオアタオ,0.229
3192.T,4519.T,中外製薬,0.229
3192.T,2669.T,カネ美食品,0.225
3192.T,2993.T,長栄,0.221
3192.T,2991.T,ランドネット,0.22
3192.T,4569.T,杏林製薬,0.219
3192.T,5187.T,クリエートメディック,0.216
3238.T,9888.T,ＵＥＸ,0.454
3238.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.443
3238.T,2183.T,リニカル,0.426
3238.T,7456.T,松田産業,0.423
3238.T,7482.T,シモジマ,0.42
3238.T,7821.T,前田工繊,0.411
3238.T,3941.T,レンゴー,0.399
3238.T,4893.T,ノイルイミューン・バイオテック,0.396
3238.T,6258.T,平田機工,0.394
3238.T,5981.T,東京製綱,0.387
3238.T,8877.T,エスリード,0.385
3238.T,5192.T,三ツ星ベルト,0.384
3238.T,5185.T,フコク,0.384
3238.T,7244.T,市光工業,0.384
3238.T,5491.T,日本金属,0.383
3238.T,4341.T,西菱電機,0.383
3238.T,4046.T,大阪ソーダ,0.383
3238.T,6291.T,日本エアーテック,0.379
3238.T,6592.T,マブチモーター,0.378
3238.T,6962.T,大真空,0.378
3286.T,3469.T,デュアルタップ,0.63
3286.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.562
3286.T,9421.T,エヌジェイホールディングス,0.48
3286.T,4335.T,ＩＰＳホールディングス,0.442
3286.T,3597.T,自重堂,0.427
3286.T,8039.T,築地魚市場,0.391
3286.T,3041.T,ビューティカダンホールディングス,0.374
3286.T,8945.T,サンネクスタグループ,0.371
3286.T,3135.T,マーケットエンタープライズ,0.368
3286.T,7044.T,ピアラ,0.361
3286.T,4068.T,ベイシス,0.354
3286.T,3482.T,ロードスターキャピタル,0.351
3286.T,6038.T,イード,0.328
3286.T,2778.T,パレモ・ホールディングス,0.313
3286.T,6156.T,エーワン精密,0.312
3286.T,3053.T,ペッパーフードサービス,0.302
3286.T,7038.T,フロンティア・マネジメント,0.301
3286.T,2938.T,オカムラ食品工業,0.292
3286.T,5695.T,パウダーテック,0.291
3286.T,7994.T,オカムラ,0.28
3289.T,8804.T,東京建物,0.802
3289.T,3231.T,野村不動産ホールディングス,0.77
3289.T,8801.T,三井不動産,0.769
3289.T,8802.T,三菱地所,0.732
3289.T,8830.T,住友不動産,0.731
3289.T,3003.T,ヒューリック,0.692
3289.T,8877.T,エスリード,0.683
3289.T,8593.T,三菱ＨＣキャピタル,0.671
3289.T,8425.T,みずほリース,0.659
3289.T,1925.T,大和ハウス工業,0.627
3289.T,3291.T,飯田グループホールディングス,0.622
3289.T,1928.T,積水ハウス,0.62
3289.T,8869.T,明和地所,0.618
3289.T,1833.T,奥村組,0.615
3289.T,1719.T,安藤・間,0.614
3289.T,8439.T,東京センチュリー,0.613
3289.T,256A.T,飛島ホールディングス,0.596
3289.T,8934.T,サンフロンティア不動産,0.594
3289.T,8020.T,兼松,0.592
3289.T,1820.T,西松建設,0.583
3326.T,4445.T,リビン・テクノロジーズ,0.417
3326.T,6731.T,ピクセラ,0.413
3326.T,2293.T,滝沢ハム,0.388
3326.T,3521.T,テルマー湯ホールディングス,0.385
3326.T,3068.T,ＷＤＩ,0.376
3326.T,3059.T,ヒラキ,0.352
3326.T,2454.T,オールアバウト,0.322
3326.T,9969.T,ショクブン,0.309
3326.T,4888.T,ステラファーマ,0.307
3326.T,8207.T,テンアライド,0.306
3326.T,4926.T,シーボン,0.3
3326.T,3067.T,東京一番フーズ,0.296
3326.T,7127.T,一家ホールディングス,0.294
3326.T,5261.T,リソルホールディングス,0.287
3326.T,9249.T,日本エコシステム,0.284
3326.T,241A.T,ＲＯＸＸ,0.281
3326.T,3750.T,ＡＤＲ１２０Ｓ,0.281
3326.T,2224.T,コモ,0.277
3326.T,3690.T,イルグルム,0.276
3326.T,2148.T,アイティメディア,0.276
3382.T,2742.T,ハローズ,0.605
3382.T,9974.T,ベルク,0.566
3382.T,8267.T,イオン,0.558
3382.T,8276.T,平和堂,0.551
3382.T,2002.T,日清製粉グループ本社,0.543
3382.T,7512.T,イオン北海道,0.537
3382.T,7611.T,ハイデイ日高,0.533
3382.T,8194.T,ライフコーポレーション,0.531
3382.T,9989.T,サンドラッグ,0.525
3382.T,8160.T,木曽路,0.522
3382.T,2897.T,日清食品ホールディングス,0.522
3382.T,8278.T,フジ,0.521
3382.T,9948.T,アークス,0.518
3382.T,3391.T,ツルハホールディングス,0.51
3382.T,7649.T,スギホールディングス,0.5
3382.T,417A.T,ブルーゾーンホールディングス,0.496
3382.T,8273.T,イズミ,0.493
3382.T,4985.T,アース製薬,0.49
3382.T,2871.T,ニチレイ,0.489
3382.T,2791.T,大黒天物産,0.487
3392.T,9514.T,エフオン,0.438
3392.T,3486.T,グローバル・リンク・マネジメント,0.392
3392.T,5570.T,ジェノバ,0.371
3392.T,7235.T,東京ラヂエーター製造,0.354
3392.T,2378.T,ルネサンス,0.353
3392.T,4397.T,チームスピリット,0.351
3392.T,4072.T,電算システムホールディングス,0.35
3392.T,8203.T,ＭｒＭａｘＨＤ,0.347
3392.T,7191.T,イントラスト,0.347
3392.T,9713.T,ロイヤルホテル,0.344
3392.T,3758.T,アエリア,0.343
3392.T,9341.T,ＧＥＮＯＶＡ,0.342
3392.T,3992.T,ニーズウェル,0.341
3392.T,2428.T,ウェルネット,0.339
3392.T,4641.T,アルプス技研,0.335
3392.T,2307.T,クロスキャット,0.335
3392.T,3550.T,スタジオアタオ,0.335
3392.T,8125.T,ワキタ,0.333
3392.T,5933.T,アルインコ,0.331
3392.T,9729.T,トーカイ,0.33
3479.T,274A.T,ガーデン,0.418
3479.T,9716.T,乃村工藝社,0.391
3479.T,8125.T,ワキタ,0.375
3479.T,2353.T,日本駐車場開発,0.374
3479.T,9381.T,エーアイテイー,0.367
3479.T,6224.T,ＪＲＣ,0.354
3479.T,5285.T,ヤマックス,0.353
3479.T,3911.T,Ａｉｍｉｎｇ,0.347
3479.T,7351.T,グッドパッチ,0.345
3479.T,9470.T,学研ホールディングス,0.344
3479.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.343
3479.T,3093.T,トレジャー・ファクトリー,0.343
3479.T,7931.T,未来工業,0.342
3479.T,2157.T,コシダカホールディングス,0.341
3479.T,2882.T,イートアンドホールディングス,0.338
3479.T,2378.T,ルネサンス,0.332
3479.T,8793.T,ＮＥＣキャピタルソリューション,0.332
3479.T,2379.T,ディップ,0.331
3479.T,4951.T,エステー,0.33
3479.T,7130.T,ヤマエグループホールディングス,0.33
352A.T,4932.T,アルマード,0.469
352A.T,1848.T,富士ピー・エス,0.451
352A.T,8165.T,千趣会,0.437
352A.T,6069.T,トレンダーズ,0.429
352A.T,7374.T,コンフィデンス・インターワークス,0.404
352A.T,1718.T,美樹工業,0.399
352A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.391
352A.T,3925.T,ダブルスタンダード,0.374
352A.T,6835.T,アライドテレシスホールディングス,0.349
352A.T,5994.T,ファインシンター,0.346
352A.T,4331.T,テイクアンドギヴ・ニーズ,0.333
352A.T,7809.T,壽屋,0.329
352A.T,197A.T,タウンズ,0.324
352A.T,4168.T,ヤプリ,0.321
352A.T,4421.T,ディ・アイ・システム,0.32
352A.T,4848.T,フルキャストホールディングス,0.32
352A.T,3683.T,サイバーリンクス,0.314
352A.T,7812.T,クレステック,0.313
352A.T,9162.T,ブリーチ,0.311
352A.T,6560.T,エル・ティー・エス,0.311
3557.T,469A.T,フィットクルー,0.495
3557.T,2901.T,ウェルディッシュ,0.422
3557.T,2884.T,ヨシムラ・フード・ホールディングス,0.346
3557.T,2379.T,ディップ,0.311
3557.T,6543.T,日宣,0.254
3557.T,2935.T,ピックルスホールディングス,0.242
3557.T,4429.T,リックソフト,0.241
3557.T,3967.T,エルテス,0.233
3557.T,3021.T,パシフィックネット,0.232
3557.T,5580.T,プロディライト,0.229
3557.T,7255.T,桜井製作所,0.227
3557.T,4317.T,レイ,0.223
3557.T,8118.T,キング,0.215
3557.T,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,0.209
3557.T,3267.T,フィル・カンパニー,0.207
3557.T,3479.T,ティーケーピー,0.206
3557.T,9716.T,乃村工藝社,0.199
3557.T,7520.T,エコス,0.187
3557.T,8237.T,松屋,0.186
3557.T,4439.T,東名,0.184
3612.T,9832.T,オートバックスセブン,0.593
3612.T,2157.T,コシダカホールディングス,0.569
3612.T,9347.T,日本管財ホールディングス,0.563
3612.T,3291.T,飯田グループホールディングス,0.562
3612.T,3284.T,フージャースホールディングス,0.562
3612.T,7593.T,ＶＴホールディングス,0.552
3612.T,7679.T,薬王堂ホールディングス,0.548
3612.T,8185.T,チヨダ,0.547
3612.T,1882.T,東亜道路工業,0.545
3612.T,9856.T,ケーユーホールディングス,0.543
3612.T,7949.T,小松ウオール工業,0.542
3612.T,2429.T,ワールドホールディングス,0.54
3612.T,3333.T,あさひ,0.537
3612.T,1928.T,積水ハウス,0.535
3612.T,2792.T,ハニーズホールディングス,0.532
3612.T,1898.T,世紀東急工業,0.53
3612.T,8999.T,グランディハウス,0.53
3612.T,3561.T,力の源ホールディングス,0.528
3612.T,8130.T,サンゲツ,0.527
3612.T,7447.T,ナガイレーベン,0.526
367A.T,6058.T,ベクトル,0.516
367A.T,369A.T,エータイ,0.467
367A.T,6182.T,メタリアル,0.463
367A.T,339A.T,プログレス・テクノロジーズ　グループ,0.457
367A.T,6919.T,ケル,0.454
367A.T,7730.T,マニー,0.446
367A.T,4978.T,リプロセル,0.443
367A.T,6171.T,土木管理総合試験所,0.442
367A.T,5133.T,テリロジーホールディングス,0.434
367A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.429
367A.T,8887.T,シーラホールディングス,0.425
367A.T,3486.T,グローバル・リンク・マネジメント,0.424
367A.T,156A.T,マテリアルグループ,0.421
367A.T,4168.T,ヤプリ,0.421
367A.T,1434.T,ＪＥＳＣＯホールディングス,0.419
367A.T,2986.T,ＬＡホールディングス,0.418
367A.T,5026.T,トリプルアイズ,0.417
367A.T,4222.T,児玉化学工業,0.415
367A.T,5933.T,アルインコ,0.413
367A.T,2429.T,ワールドホールディングス,0.411
3861.T,8593.T,三菱ＨＣキャピタル,0.581
3861.T,7313.T,テイ・エス　テック,0.562
3861.T,6306.T,日工,0.555
3861.T,8125.T,ワキタ,0.554
3861.T,2784.T,アルフレッサ　ホールディングス,0.551
3861.T,2117.T,ウェルネオシュガー,0.542
3861.T,5930.T,文化シヤッター,0.537
3861.T,8130.T,サンゲツ,0.536
3861.T,7943.T,ニチハ,0.524
3861.T,1929.T,日特建設,0.524
3861.T,7203.T,トヨタ自動車,0.522
3861.T,8584.T,ジャックス,0.519
3861.T,8252.T,丸井グループ,0.517
3861.T,9001.T,東武鉄道,0.516
3861.T,1928.T,積水ハウス,0.515
3861.T,9832.T,オートバックスセブン,0.513
3861.T,8566.T,リコーリース,0.512
3861.T,1882.T,東亜道路工業,0.512
3861.T,3405.T,クラレ,0.512
3861.T,8999.T,グランディハウス,0.511
4005.T,4183.T,三井化学,0.725
4005.T,4188.T,三菱ケミカルグループ,0.675
4005.T,4118.T,カネカ,0.633
4005.T,4045.T,東亞合成,0.614
4005.T,6371.T,椿本チエイン,0.611
4005.T,4023.T,クレハ,0.601
4005.T,8002.T,丸紅,0.584
4005.T,5195.T,バンドー化学,0.578
4005.T,3407.T,旭化成,0.572
4005.T,3402.T,東レ,0.572
4005.T,2768.T,双日,0.571
4005.T,5406.T,神戸製鋼所,0.567
4005.T,5288.T,アジアパイルホールディングス,0.564
4005.T,4246.T,ダイキョーニシカワ,0.563
4005.T,3101.T,東洋紡,0.561
4005.T,3401.T,帝人,0.56
4005.T,4205.T,日本ゼオン,0.551
4005.T,4471.T,三洋化成工業,0.549
4005.T,4202.T,ダイセル,0.548
4005.T,4634.T,ａｒｔｉｅｎｃｅ,0.547
4040.T,4619.T,日本特殊塗料,0.67
4040.T,3551.T,ダイニック,0.643
4040.T,5989.T,エイチワン,0.61
4040.T,6013.T,タクマ,0.559
4040.T,6925.T,ウシオ電機,0.542
4040.T,2475.T,ＷＤＢホールディングス,0.539
4040.T,4980.T,デクセリアルズ,0.534
4040.T,3611.T,マツオカコーポレーション,0.534
4040.T,7769.T,リズム,0.534
4040.T,4631.T,ＤＩＣ,0.531
4040.T,4320.T,ＣＥホールディングス,0.511
4040.T,5644.T,メタルアート,0.504
4040.T,5714.T,ＤＯＷＡホールディングス,0.496
4040.T,6965.T,浜松ホトニクス,0.495
4040.T,6508.T,明電舎,0.492
4040.T,9880.T,イノテック,0.487
4040.T,8157.T,都築電気,0.482
4040.T,4977.T,新田ゼラチン,0.479
4040.T,9934.T,因幡電機産業,0.478
4040.T,1975.T,朝日工業社,0.478
4228.T,6463.T,ＴＰＲ,0.64
4228.T,6473.T,ジェイテクト,0.64
4228.T,4045.T,東亞合成,0.631
4228.T,5932.T,三協立山,0.629
4228.T,4634.T,ａｒｔｉｅｎｃｅ,0.612
4228.T,7231.T,トピー工業,0.607
4228.T,4118.T,カネカ,0.6
4228.T,8020.T,兼松,0.599
4228.T,5482.T,愛知製鋼,0.596
4228.T,4116.T,大日精化工業,0.595
4228.T,6302.T,住友重機械工業,0.593
4228.T,5195.T,バンドー化学,0.593
4228.T,9934.T,因幡電機産業,0.589
4228.T,8158.T,ソーダニッカ,0.584
4228.T,4183.T,三井化学,0.581
4228.T,6209.T,リケンＮＰＲ,0.579
4228.T,5632.T,三菱製鋼,0.575
4228.T,7942.T,ＪＳＰ,0.573
4228.T,1939.T,四電工,0.573
4228.T,5976.T,高周波熱錬,0.572
4235.T,4251.T,恵和,0.599
4235.T,6317.T,北川鉄工所,0.529
4235.T,3758.T,アエリア,0.515
4235.T,7525.T,リックス,0.511
4235.T,6149.T,小田原エンジニアリング,0.507
4235.T,7287.T,日本精機,0.506
4235.T,7231.T,トピー工業,0.505
4235.T,6240.T,ヤマシンフィルタ,0.505
4235.T,4634.T,ａｒｔｉｅｎｃｅ,0.5
4235.T,6358.T,酒井重工業,0.5
4235.T,4611.T,大日本塗料,0.499
4235.T,1417.T,ミライト・ワン,0.499
4235.T,287A.T,黒田グループ,0.498
4235.T,7932.T,ニッピ,0.494
4235.T,4045.T,東亞合成,0.494
4235.T,8707.T,岩井コスモホールディングス,0.493
4235.T,7744.T,ノーリツ鋼機,0.491
4235.T,5269.T,日本コンクリート工業,0.491
4235.T,8020.T,兼松,0.488
4235.T,5976.T,高周波熱錬,0.488
4241.T,6158.T,和井田製作所,0.483
4241.T,4240.T,クラスターテクノロジー,0.482
4241.T,6140.T,旭ダイヤモンド工業,0.478
4241.T,6663.T,太洋テクノレックス,0.452
4241.T,246A.T,アスア,0.451
4241.T,6994.T,指月電機製作所,0.404
4241.T,6338.T,タカトリ,0.402
4241.T,3103.T,ユニチカ,0.391
4241.T,6094.T,フリークアウト・ホールディングス,0.39
4241.T,8737.T,あかつき本社,0.389
4241.T,5368.T,日本インシュレーション,0.382
4241.T,7810.T,クロスフォー,0.381
4241.T,6390.T,加藤製作所,0.378
4241.T,2962.T,テクニスコ,0.377
4241.T,5246.T,ＥＬＥＭＥＮＴＳ,0.376
4241.T,6167.T,冨士ダイス,0.374
4241.T,7760.T,ＩＭＶ,0.373
4241.T,6235.T,オプトラン,0.372
4241.T,3204.T,トーア紡コーポレーション,0.364
4241.T,5969.T,ロブテックス,0.364
4245.T,8928.T,穴吹興産,0.534
4245.T,6382.T,トリニティ工業,0.452
4245.T,9856.T,ケーユーホールディングス,0.441
4245.T,3548.T,バロックジャパンリミテッド,0.436
4245.T,6444.T,サンデン,0.432
4245.T,7914.T,共同印刷,0.429
4245.T,5541.T,大平洋金属,0.429
4245.T,7885.T,タカノ,0.424
4245.T,1719.T,安藤・間,0.423
4245.T,6919.T,ケル,0.422
4245.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.419
4245.T,7482.T,シモジマ,0.418
4245.T,3291.T,飯田グループホールディングス,0.418
4245.T,9765.T,オオバ,0.416
4245.T,3023.T,ラサ商事,0.412
4245.T,256A.T,飛島ホールディングス,0.411
4245.T,4093.T,東邦アセチレン,0.41
4245.T,3675.T,クロス・マーケティンググループ,0.41
4245.T,5932.T,三協立山,0.41
4245.T,9332.T,ＮＩＳＳＯホールディングス,0.41
4324.T,2433.T,博報堂ＤＹホールディングス,0.572
4324.T,4684.T,オービック,0.52
4324.T,9759.T,ＮＳＤ,0.485
4324.T,4432.T,ウイングアーク１ｓｔ,0.468
4324.T,9746.T,ＴＫＣ,0.463
4324.T,9889.T,ＪＢＣＣホールディングス,0.457
4324.T,8056.T,ＢＩＰＲＯＧＹ,0.452
4324.T,4373.T,シンプレクス・ホールディングス,0.448
4324.T,3844.T,コムチュア,0.448
4324.T,2317.T,システナ,0.445
4324.T,4687.T,ＴＤＣソフト,0.441
4324.T,4194.T,ビジョナル,0.437
4324.T,3626.T,ＴＩＳ,0.436
4324.T,3923.T,ラクス,0.435
4324.T,4768.T,大塚商会,0.431
4324.T,4307.T,野村総合研究所,0.424
4324.T,4733.T,オービックビジネスコンサルタント,0.418
4324.T,9757.T,船井総研ホールディングス,0.415
4324.T,9404.T,日本テレビホールディングス,0.412
4324.T,6702.T,富士通,0.406
4343.T,3139.T,ラクト・ジャパン,0.445
4343.T,3087.T,ドトール・日レスホールディングス,0.431
4343.T,3835.T,ｅＢＡＳＥ,0.423
4343.T,2157.T,コシダカホールディングス,0.422
4343.T,7512.T,イオン北海道,0.411
4343.T,3612.T,ワールド,0.408
4343.T,8244.T,近鉄百貨店,0.406
4343.T,3548.T,バロックジャパンリミテッド,0.406
4343.T,8919.T,カチタス,0.405
4343.T,9946.T,ミニストップ,0.402
4343.T,2791.T,大黒天物産,0.399
4343.T,9936.T,王将フードサービス,0.395
4343.T,4722.T,フューチャー,0.395
