コード,連動銘柄,連動銘柄名,相関
4413.T,4684.T,オービック,0.529
4413.T,3626.T,ＴＩＳ,0.516
4413.T,4443.T,Ｓａｎｓａｎ,0.512
4413.T,3697.T,ＳＨＩＦＴ,0.508
4413.T,4716.T,日本オラクル,0.506
4413.T,8056.T,ＢＩＰＲＯＧＹ,0.505
4413.T,4687.T,ＴＤＣソフト,0.505
4413.T,4733.T,オービックビジネスコンサルタント,0.504
4413.T,9759.T,ＮＳＤ,0.496
4413.T,4478.T,フリー,0.474
4413.T,4828.T,ビジネスエンジニアリング,0.468
4413.T,9682.T,ＤＴＳ,0.466
4413.T,4058.T,トヨクモ,0.458
4413.T,4307.T,野村総合研究所,0.457
4413.T,4448.T,ｋｕｂｅｌｌ,0.455
4413.T,4194.T,ビジョナル,0.454
4417.T,4258.T,網屋,0.609
4417.T,4498.T,サイバートラスト,0.591
4417.T,4493.T,サイバーセキュリティクラウド,0.557
4417.T,4475.T,ＨＥＮＮＧＥ,0.534
4417.T,3923.T,ラクス,0.492
4417.T,4443.T,Ｓａｎｓａｎ,0.491
4417.T,5136.T,ｔｒｉｐｌａ,0.484
4417.T,4776.T,サイボウズ,0.477
4417.T,2307.T,クロスキャット,0.477
4417.T,3771.T,システムリサーチ,0.473
4417.T,4373.T,シンプレクス・ホールディングス,0.47
4417.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.466
4417.T,6701.T,日本電気,0.466
4417.T,4058.T,トヨクモ,0.465
4417.T,4685.T,菱友システムズ,0.464
4417.T,9889.T,ＪＢＣＣホールディングス,0.462
4417.T,3692.T,ＦＦＲＩセキュリティ,0.455
4417.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.455
4417.T,4393.T,バンク・オブ・イノベーション,0.453
4417.T,9211.T,エフ・コード,0.452
4430.T,6718.T,アイホン,0.451
4430.T,9211.T,エフ・コード,0.436
4430.T,9692.T,シーイーシー,0.429
4430.T,3771.T,システムリサーチ,0.423
4430.T,4284.T,ソルクシーズ,0.415
4430.T,3236.T,プロパスト,0.414
4430.T,7244.T,市光工業,0.407
4430.T,2307.T,クロスキャット,0.402
4430.T,6701.T,日本電気,0.4
4430.T,9928.T,ミロク情報サービス,0.4
4430.T,6919.T,ケル,0.395
4430.T,4687.T,ＴＤＣソフト,0.395
4430.T,8093.T,極東貿易,0.395
4430.T,2428.T,ウェルネット,0.394
4430.T,7730.T,マニー,0.392
4430.T,436A.T,サイバーソリューションズ,0.392
4430.T,4448.T,ｋｕｂｅｌｌ,0.391
4430.T,3836.T,アバントグループ,0.39
4430.T,7359.T,東京通信グループ,0.389
4430.T,2429.T,ワールドホールディングス,0.388
4432.T,9759.T,ＮＳＤ,0.607
4432.T,4684.T,オービック,0.595
4432.T,4443.T,Ｓａｎｓａｎ,0.591
4432.T,4373.T,シンプレクス・ホールディングス,0.584
4432.T,3626.T,ＴＩＳ,0.577
4432.T,6702.T,富士通,0.573
4432.T,6701.T,日本電気,0.572
4432.T,9889.T,ＪＢＣＣホールディングス,0.57
4432.T,2317.T,システナ,0.556
4432.T,4776.T,サイボウズ,0.552
4432.T,3923.T,ラクス,0.549
4432.T,4768.T,大塚商会,0.54
4432.T,4307.T,野村総合研究所,0.539
4432.T,8056.T,ＢＩＰＲＯＧＹ,0.536
4432.T,3697.T,ＳＨＩＦＴ,0.53
4432.T,4733.T,オービックビジネスコンサルタント,0.53
4432.T,2124.T,ジェイエイシーリクルートメント,0.529
4432.T,3844.T,コムチュア,0.528
4432.T,4716.T,日本オラクル,0.526
4432.T,6532.T,ベイカレント,0.52
4448.T,4393.T,バンク・オブ・イノベーション,0.568
4448.T,4165.T,プレイド,0.524
4448.T,3771.T,システムリサーチ,0.522
4448.T,4845.T,スカラ,0.51
4448.T,4498.T,サイバートラスト,0.505
4448.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.502
4448.T,4481.T,ベース,0.499
4448.T,4443.T,Ｓａｎｓａｎ,0.496
4448.T,9692.T,シーイーシー,0.494
4448.T,5535.T,ミガロホールディングス,0.493
4448.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.492
4448.T,9211.T,エフ・コード,0.49
4448.T,4687.T,ＴＤＣソフト,0.488
4448.T,4377.T,ワンキャリア,0.487
4448.T,9554.T,ＡＶｉＣ,0.485
4448.T,4478.T,フリー,0.485
4448.T,9889.T,ＪＢＣＣホールディングス,0.483
4448.T,4373.T,シンプレクス・ホールディングス,0.481
4448.T,3983.T,オロ,0.48
4448.T,3660.T,アイスタイル,0.474
4483.T,2326.T,デジタルアーツ,0.5
4483.T,3679.T,じげん,0.446
4483.T,2395.T,新日本科学,0.441
4483.T,2485.T,ティア,0.441
4483.T,4848.T,フルキャストホールディングス,0.435
4483.T,8214.T,ＡＯＫＩホールディングス,0.427
4483.T,6222.T,島精機製作所,0.418
4483.T,1429.T,日本アクア,0.417
4483.T,3632.T,グリーホールディングス,0.411
4483.T,2112.T,塩水港精糖,0.404
4483.T,7927.T,ムトー精工,0.403
4483.T,5233.T,太平洋セメント,0.402
4483.T,4404.T,ミヨシ油脂,0.402
4483.T,3668.T,コロプラ,0.401
4483.T,5411.T,ＪＦＥホールディングス,0.399
4483.T,7994.T,オカムラ,0.398
4483.T,3660.T,アイスタイル,0.394
4483.T,8075.T,神鋼商事,0.392
4483.T,7164.T,全国保証,0.39
4483.T,2154.T,オープンアップグループ,0.388
4531.T,7280.T,ミツバ,0.451
4531.T,9250.T,ＧＲＣＳ,0.402
4531.T,4361.T,川口化学工業,0.387
4531.T,4098.T,チタン工業,0.385
4531.T,6166.T,中村超硬,0.383
4531.T,6568.T,神戸天然物化学,0.375
4531.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.369
4531.T,5715.T,古河機械金属,0.367
4531.T,3848.T,データ・アプリケーション,0.354
4531.T,5820.T,三ッ星,0.35
4531.T,6302.T,住友重機械工業,0.346
4531.T,4360.T,マナック・ケミカル・パートナーズ,0.336
4531.T,7989.T,立川ブラインド工業,0.335
4531.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.326
4531.T,4021.T,日産化学,0.325
4531.T,7919.T,野崎印刷紙業,0.322
4531.T,2408.T,ＫＧ情報,0.32
4531.T,5801.T,古河電気工業,0.32
4531.T,3727.T,アプリックス,0.318
4531.T,6844.T,新電元工業,0.316
4552.T,5410.T,合同製鐵,0.484
4552.T,1852.T,淺沼組,0.471
4552.T,8070.T,東京産業,0.47
4552.T,1898.T,世紀東急工業,0.467
4552.T,4503.T,アステラス製薬,0.461
4552.T,8616.T,東海東京フィナンシャル・ホールディングス,0.459
4552.T,2153.T,Ｅ・Ｊホールディングス,0.455
4552.T,1972.T,三晃金属工業,0.454
4552.T,5933.T,アルインコ,0.453
4552.T,2429.T,ワールドホールディングス,0.453
4552.T,8425.T,みずほリース,0.452
4552.T,8091.T,ニチモウ,0.452
4552.T,7198.T,ＳＢＩアルヒ,0.451
4552.T,2981.T,ランディックス,0.451
4552.T,9332.T,ＮＩＳＳＯホールディングス,0.45
4552.T,8075.T,神鋼商事,0.447
4552.T,3940.T,ノムラシステムコーポレーション,0.446
4552.T,3116.T,トヨタ紡織,0.445
4552.T,7226.T,極東開発工業,0.445
4552.T,5185.T,フコク,0.444
4613.T,4202.T,ダイセル,0.549
4613.T,7231.T,トピー工業,0.546
4613.T,7305.T,新家工業,0.546
4613.T,4611.T,大日本塗料,0.531
4613.T,4633.T,サカタインクス,0.528
4613.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.526
4613.T,4617.T,中国塗料,0.522
4613.T,3291.T,飯田グループホールディングス,0.515
4613.T,5110.T,住友ゴム工業,0.512
4613.T,7202.T,いすゞ自動車,0.511
4613.T,4634.T,ａｒｔｉｅｎｃｅ,0.51
4613.T,3116.T,トヨタ紡織,0.508
4613.T,7951.T,ヤマハ,0.504
4613.T,4631.T,ＤＩＣ,0.503
4613.T,9202.T,ＡＮＡホールディングス,0.503
4613.T,5976.T,高周波熱錬,0.502
4613.T,7261.T,マツダ,0.498
4613.T,5975.T,東プレ,0.497
4613.T,4116.T,大日精化工業,0.497
4613.T,6277.T,ホソカワミクロン,0.496
4626.T,7826.T,フルヤ金属,0.406
4626.T,3104.T,富士紡ホールディングス,0.386
4626.T,1966.T,高田工業所,0.347
4626.T,6486.T,イーグル工業,0.346
4626.T,4970.T,東洋合成工業,0.343
4626.T,6651.T,日東工業,0.339
4626.T,4971.T,メック,0.339
4626.T,5332.T,ＴＯＴＯ,0.336
4626.T,4064.T,日本カーバイド工業,0.336
4626.T,4186.T,東京応化工業,0.329
4626.T,9960.T,東テク,0.328
4626.T,8158.T,ソーダニッカ,0.326
4626.T,4187.T,大阪有機化学工業,0.324
4626.T,5331.T,ノリタケ,0.323
4626.T,5384.T,フジミインコーポレーテッド,0.318
4626.T,8012.T,長瀬産業,0.316
4626.T,7970.T,信越ポリマー,0.316
4626.T,4975.T,ＪＣＵ,0.315
4626.T,5976.T,高周波熱錬,0.312
4626.T,5210.T,日本山村硝子,0.312
464A.T,186A.T,アストロスケールホールディングス,0.762
464A.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.746
464A.T,402A.T,アクセルスペースホールディングス,0.643
464A.T,9412.T,スカパーＪＳＡＴ,0.568
464A.T,9348.T,ｉｓｐａｃｅ,0.544
464A.T,6946.T,日本アビオニクス,0.506
464A.T,6507.T,シンフォニアテクノロジー,0.488
464A.T,3741.T,セック,0.483
464A.T,7721.T,東京計器,0.475
464A.T,6503.T,三菱電機,0.473
464A.T,6637.T,寺崎電気産業,0.469
464A.T,8061.T,西華産業,0.467
464A.T,5631.T,日本製鋼所,0.466
464A.T,1968.T,太平電業,0.46
464A.T,6622.T,ダイヘン,0.456
464A.T,1945.T,東京エネシス,0.447
464A.T,6378.T,木村化工機,0.446
464A.T,5310.T,東洋炭素,0.443
464A.T,4026.T,神島化学工業,0.439
464A.T,6492.T,岡野バルブ製造,0.434
4784.T,6425.T,ユニバーサルエンターテインメント,0.391
4784.T,9449.T,ＧＭＯインターネットグループ,0.38
4784.T,9438.T,エムティーアイ,0.379
4784.T,7138.T,ＴＯＲＩＣＯ,0.37
4784.T,3771.T,システムリサーチ,0.363
4784.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.348
4784.T,5028.T,セカンドサイトアナリティカ,0.346
4784.T,4058.T,トヨクモ,0.344
4784.T,4498.T,サイバートラスト,0.338
4784.T,1491.T,中外鉱業,0.337
4784.T,2980.T,ＳＲＥホールディングス,0.335
4784.T,2432.T,ディー・エヌ・エー,0.335
4784.T,160A.T,アズパートナーズ,0.332
4784.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.332
4784.T,2307.T,クロスキャット,0.328
4784.T,9235.T,売れるネット広告社グループ,0.328
4784.T,8927.T,明豊エンタープライズ,0.328
4784.T,3992.T,ニーズウェル,0.325
4784.T,2489.T,アドウェイズ,0.323
4784.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.32
485A.T,1407.T,ウエストホールディングス,0.379
485A.T,5074.T,テスホールディングス,0.378
485A.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.359
485A.T,6613.T,ＱＤレーザ,0.345
485A.T,1436.T,グリーンエナジー＆カンパニー,0.333
485A.T,5016.T,ＪＸ金属,0.33
485A.T,5706.T,三井金属,0.33
485A.T,6524.T,湖北工業,0.327
485A.T,186A.T,アストロスケールホールディングス,0.324
485A.T,5803.T,フジクラ,0.319
485A.T,6622.T,ダイヘン,0.314
485A.T,464A.T,ＱＰＳホールディングス,0.313
485A.T,429A.T,テクセンドフォトマスク,0.313
485A.T,3168.T,ＭＥＲＦ,0.311
485A.T,6769.T,ザインエレクトロニクス,0.309
485A.T,4055.T,ティアンドエスグループ,0.307
485A.T,6433.T,ヒーハイスト,0.303
485A.T,3652.T,ディジタルメディアプロフェッショナル,0.302
485A.T,4004.T,レゾナック・ホールディングス,0.301
485A.T,6516.T,山洋電気,0.3
4875.T,2445.T,タカミヤ,0.333
4875.T,2875.T,東洋水産,0.327
4875.T,340A.T,ジグザグ,0.31
4875.T,7508.T,Ｇ‐７ホールディングス,0.305
4875.T,2335.T,キューブシステム,0.3
4875.T,4436.T,ミンカブ・ジ・インフォノイド,0.289
4875.T,9766.T,コナミグループ,0.288
4875.T,8014.T,蝶理,0.283
4875.T,2914.T,日本たばこ産業,0.282
4875.T,4686.T,ジャストシステム,0.272
4875.T,6276.T,シリウスビジョン,0.272
4875.T,2903.T,シノブフーズ,0.259
4875.T,6058.T,ベクトル,0.257
4875.T,9532.T,大阪瓦斯,0.254
4875.T,8052.T,椿本興業,0.253
4875.T,4658.T,日本空調サービス,0.253
4875.T,5532.T,リアルゲイト,0.25
4875.T,1434.T,ＪＥＳＣＯホールディングス,0.249
4875.T,3202.T,ダイトウボウ,0.247
4875.T,3914.T,ＪＩＧ－ＳＡＷ,0.247
4935.T,3393.T,スターティアホールディングス,0.394
4935.T,6071.T,ＩＢＪ,0.386
4935.T,6390.T,加藤製作所,0.384
4935.T,3489.T,フェイスネットワーク,0.382
4935.T,8253.T,クレディセゾン,0.379
4935.T,1798.T,守谷商会,0.372
4935.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.368
4935.T,7048.T,ベルトラ,0.367
4935.T,6158.T,和井田製作所,0.354
4935.T,6363.T,酉島製作所,0.354
4935.T,7022.T,サノヤスホールディングス,0.353
4935.T,4612.T,日本ペイントホールディングス,0.351
4935.T,4212.T,積水樹脂,0.346
4935.T,2429.T,ワールドホールディングス,0.343
4935.T,4019.T,スタメン,0.339
4935.T,4575.T,キャンバス,0.336
4935.T,5026.T,トリプルアイズ,0.336
4935.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.335
4935.T,6237.T,イワキポンプ,0.335
4935.T,2780.T,コメ兵ホールディングス,0.335
4980.T,6914.T,オプテックスグループ,0.589
4980.T,6856.T,堀場製作所,0.531
4980.T,4040.T,南海化学,0.528
4980.T,6925.T,ウシオ電機,0.518
4980.T,6965.T,浜松ホトニクス,0.513
4980.T,6134.T,ＦＵＪＩ,0.493
4980.T,5333.T,ＮＧＫ,0.482
4980.T,2760.T,東京エレクトロン　デバイス,0.475
4980.T,6145.T,ＮＩＴＴＯＫＵ,0.473
4980.T,6508.T,明電舎,0.47
4980.T,6787.T,メイコー,0.468
4980.T,6981.T,村田製作所,0.465
4980.T,6526.T,ソシオネクスト,0.464
4980.T,4186.T,東京応化工業,0.461
4980.T,4631.T,ＤＩＣ,0.461
4980.T,7966.T,リンテック,0.454
4980.T,6013.T,タクマ,0.453
4980.T,6768.T,タムラ製作所,0.451
4980.T,6754.T,アンリツ,0.449
4980.T,6954.T,ファナック,0.448
5016.T,5706.T,三井金属,0.684
5016.T,6627.T,テラプローブ,0.668
5016.T,6622.T,ダイヘン,0.64
5016.T,6855.T,日本電子材料,0.632
5016.T,6315.T,ＴＯＷＡ,0.604
5016.T,6490.T,ＰＩＬＬＡＲ,0.599
5016.T,4186.T,東京応化工業,0.592
5016.T,4004.T,レゾナック・ホールディングス,0.586
5016.T,3433.T,トーカロ,0.585
5016.T,4966.T,上村工業,0.581
5016.T,6856.T,堀場製作所,0.58
5016.T,5802.T,住友電気工業,0.578
5016.T,7729.T,東京精密,0.572
5016.T,5333.T,ＮＧＫ,0.571
5016.T,6368.T,オルガノ,0.57
5016.T,4187.T,大阪有機化学工業,0.57
5016.T,4182.T,三菱瓦斯化学,0.569
5016.T,285A.T,キオクシアホールディングス,0.568
5016.T,6134.T,ＦＵＪＩ,0.567
5016.T,6407.T,ＣＫＤ,0.564
5026.T,4393.T,バンク・オブ・イノベーション,0.511
5026.T,6182.T,メタリアル,0.506
5026.T,6047.T,Ｇｕｎｏｓｙ,0.481
5026.T,6058.T,ベクトル,0.479
5026.T,3021.T,パシフィックネット,0.467
5026.T,9211.T,エフ・コード,0.465
5026.T,4375.T,セーフィー,0.46
5026.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.457
5026.T,6614.T,シキノハイテック,0.453
5026.T,6203.T,豊和工業,0.453
5026.T,4425.T,Ｋｕｄａｎ,0.453
5026.T,4575.T,キャンバス,0.452
5026.T,8253.T,クレディセゾン,0.451
5026.T,5574.T,ＡＢＥＪＡ,0.449
5026.T,2307.T,クロスキャット,0.445
5026.T,2153.T,Ｅ・Ｊホールディングス,0.444
5026.T,3771.T,システムリサーチ,0.443
5026.T,5246.T,ＥＬＥＭＥＮＴＳ,0.44
5026.T,4978.T,リプロセル,0.44
5026.T,5957.T,日東精工,0.439
5597.T,6232.T,ＡＣＳＬ,0.671
5597.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.589
5597.T,6986.T,双葉電子工業,0.553
5597.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.552
5597.T,8226.T,理経,0.428
5597.T,6208.T,石川製作所,0.426
5597.T,4685.T,菱友システムズ,0.42
5597.T,4055.T,ティアンドエスグループ,0.418
5597.T,8137.T,サンワテクノス,0.416
5597.T,7721.T,東京計器,0.411
5597.T,6023.T,ダイハツインフィニアース,0.405
5597.T,7199.T,プレミアグループ,0.404
5597.T,6203.T,豊和工業,0.401
5597.T,402A.T,アクセルスペースホールディングス,0.397
5597.T,4674.T,クレスコ,0.396
5597.T,4814.T,ネクストウェア,0.395
5597.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.393
5597.T,6946.T,日本アビオニクス,0.392
5597.T,6929.T,日本セラミック,0.387
5597.T,3741.T,セック,0.384
5711.T,5714.T,ＤＯＷＡホールディングス,0.771
5711.T,5713.T,住友金属鉱山,0.753
5711.T,5857.T,ＡＲＥホールディングス,0.664
5711.T,8020.T,兼松,0.643
5711.T,5020.T,ＥＮＥＯＳホールディングス,0.607
5711.T,5715.T,古河機械金属,0.605
5711.T,1515.T,日鉄鉱業,0.604
5711.T,8075.T,神鋼商事,0.6
5711.T,2768.T,双日,0.594
5711.T,4188.T,三菱ケミカルグループ,0.591
5711.T,4114.T,日本触媒,0.589
5711.T,1871.T,ピーエス・コンストラクション,0.589
5711.T,8078.T,阪和興業,0.587
5711.T,6302.T,住友重機械工業,0.585
5711.T,5541.T,大平洋金属,0.585
5711.T,1820.T,西松建設,0.577
5711.T,8053.T,住友商事,0.574
5711.T,8061.T,西華産業,0.571
5711.T,4042.T,東ソー,0.565
5711.T,7456.T,松田産業,0.564
5742.T,9557.T,エアークローゼット,0.348
5742.T,324A.T,ブッキングリゾート,0.327
5742.T,7297.T,カーメイト,0.315
5742.T,7841.T,遠藤製作所,0.312
5742.T,2183.T,リニカル,0.295
5742.T,416A.T,富士ユナイトホールディングス,0.293
5742.T,5357.T,ヨータイ,0.293
5742.T,6908.T,イリソ電子工業,0.291
5742.T,2708.T,久世,0.289
5742.T,5819.T,カナレ電気,0.283
5742.T,7313.T,テイ・エス　テック,0.281
5742.T,4251.T,恵和,0.281
5742.T,3660.T,アイスタイル,0.28
5742.T,3434.T,アルファＣｏ,0.269
5742.T,5989.T,エイチワン,0.269
5742.T,4634.T,ａｒｔｉｅｎｃｅ,0.267
5742.T,286A.T,ユカリア,0.267
5742.T,1420.T,サンヨーホームズ,0.264
5742.T,4935.T,リベルタ,0.263
5742.T,8076.T,カノークス,0.261
5801.T,5802.T,住友電気工業,0.754
5801.T,5803.T,フジクラ,0.711
5801.T,6855.T,日本電子材料,0.637
5801.T,6834.T,精工技研,0.632
5801.T,5344.T,ＭＡＲＵＷＡ,0.62
5801.T,5805.T,ＳＷＣＣ,0.62
5801.T,4368.T,扶桑化学工業,0.618
5801.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.617
5801.T,6622.T,ダイヘン,0.605
5801.T,5706.T,三井金属,0.601
5801.T,6627.T,テラプローブ,0.598
5801.T,4971.T,メック,0.592
5801.T,6800.T,ヨコオ,0.587
5801.T,4004.T,レゾナック・ホールディングス,0.586
5801.T,6490.T,ＰＩＬＬＡＲ,0.582
5801.T,4966.T,上村工業,0.58
5801.T,4062.T,イビデン,0.57
5801.T,7729.T,東京精密,0.565
5801.T,5384.T,フジミインコーポレーテッド,0.561
5801.T,6278.T,ユニオンツール,0.549
5803.T,5801.T,古河電気工業,0.711
5803.T,5802.T,住友電気工業,0.695
5803.T,5805.T,ＳＷＣＣ,0.687
5803.T,6622.T,ダイヘン,0.632
5803.T,5706.T,三井金属,0.608
5803.T,6834.T,精工技研,0.604
5803.T,4004.T,レゾナック・ホールディングス,0.593
5803.T,4186.T,東京応化工業,0.579
5803.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.567
5803.T,6941.T,山一電機,0.563
5803.T,5016.T,ＪＸ金属,0.558
5803.T,6504.T,富士電機,0.555
5803.T,4971.T,メック,0.555
5803.T,4368.T,扶桑化学工業,0.548
5803.T,5344.T,ＭＡＲＵＷＡ,0.542
5803.T,6627.T,テラプローブ,0.54
5803.T,6855.T,日本電子材料,0.54
5803.T,5384.T,フジミインコーポレーテッド,0.533
5803.T,7729.T,東京精密,0.531
5803.T,6503.T,三菱電機,0.525
5805.T,5802.T,住友電気工業,0.716
5805.T,5803.T,フジクラ,0.687
5805.T,5706.T,三井金属,0.654
5805.T,5801.T,古河電気工業,0.62
5805.T,4971.T,メック,0.612
5805.T,4186.T,東京応化工業,0.608
5805.T,6622.T,ダイヘン,0.602
5805.T,4004.T,レゾナック・ホールディングス,0.585
5805.T,5344.T,ＭＡＲＵＷＡ,0.576
5805.T,5384.T,フジミインコーポレーテッド,0.568
5805.T,4966.T,上村工業,0.564
5805.T,5333.T,ＮＧＫ,0.564
5805.T,4368.T,扶桑化学工業,0.564
5805.T,6368.T,オルガノ,0.562
5805.T,6273.T,ＳＭＣ,0.554
5805.T,6834.T,精工技研,0.552
5805.T,6503.T,三菱電機,0.548
5805.T,5711.T,三菱マテリアル,0.547
5805.T,3433.T,トーカロ,0.546
5805.T,6504.T,富士電機,0.544
5842.T,5591.T,ＡＶＩＬＥＮ,0.497
5842.T,4056.T,ニューラルグループ,0.422
