コード,連動銘柄,連動銘柄名,相関
9974.T,8255.T,アクシアル　リテイリング,0.525
9974.T,3048.T,ビックカメラ,0.525
9974.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.522
9974.T,417A.T,ブルーゾーンホールディングス,0.515
9974.T,3539.T,ＪＭホールディングス,0.497
9974.T,8278.T,フジ,0.496
9974.T,4763.T,クリーク・アンド・リバー社,0.495
9974.T,2001.T,ニップン,0.476
9974.T,7513.T,コジマ,0.47
9974.T,2209.T,井村屋グループ,0.469
9974.T,2602.T,日清オイリオグループ,0.468
9974.T,2613.T,Ｊ－オイルミルズ,0.464
9979.T,2305.T,スタジオアリス,0.563
9979.T,7596.T,魚力,0.544
9979.T,3548.T,バロックジャパンリミテッド,0.487
9979.T,2698.T,キャンドゥ,0.475
9979.T,8160.T,木曽路,0.474
9979.T,7607.T,進和,0.474
9979.T,8244.T,近鉄百貨店,0.473
9979.T,8185.T,チヨダ,0.471
9979.T,9248.T,人・夢・技術グループ,0.47
9979.T,4668.T,明光ネットワークジャパン,0.469
9979.T,9856.T,ケーユーホールディングス,0.465
9979.T,4951.T,エステー,0.447
9979.T,7522.T,ワタミ,0.444
9979.T,3421.T,稲葉製作所,0.444
9979.T,7520.T,エコス,0.444
9979.T,3191.T,ジョイフル本田,0.443
9979.T,7482.T,シモジマ,0.437
9979.T,8999.T,グランディハウス,0.436
9979.T,2922.T,なとり,0.434
9979.T,3178.T,チムニー,0.433
9984.T,4062.T,イビデン,0.541
9984.T,4971.T,メック,0.515
9984.T,6622.T,ダイヘン,0.502
9984.T,6871.T,日本マイクロニクス,0.489
9984.T,6627.T,テラプローブ,0.48
9984.T,6361.T,荏原製作所,0.477
9984.T,6146.T,ディスコ,0.477
9984.T,6855.T,日本電子材料,0.477
9984.T,4187.T,大阪有機化学工業,0.471
9984.T,5803.T,フジクラ,0.468
9984.T,6490.T,ＰＩＬＬＡＲ,0.465
9984.T,7729.T,東京精密,0.465
9984.T,4004.T,レゾナック・ホールディングス,0.462
9984.T,6504.T,富士電機,0.46
9984.T,6387.T,サムコ,0.458
9984.T,6981.T,村田製作所,0.458
9984.T,6723.T,ルネサスエレクトロニクス,0.453
9984.T,6125.T,岡本工作機械製作所,0.452
9984.T,5706.T,三井金属,0.45
9984.T,6857.T,アドバンテスト,0.449
9997.T,7313.T,テイ・エス　テック,0.566
9997.T,9274.T,ＫＰＰグループホールディングス,0.537
9997.T,9025.T,鴻池運輸,0.523
9997.T,3708.T,特種東海製紙,0.515
9997.T,3284.T,フージャースホールディングス,0.507
9997.T,8593.T,三菱ＨＣキャピタル,0.507
9997.T,4914.T,高砂香料工業,0.499
9997.T,3452.T,ビーロット,0.493
9997.T,197A.T,タウンズ,0.483
9997.T,9247.T,ＴＲＥホールディングス,0.48
9997.T,8793.T,ＮＥＣキャピタルソリューション,0.478
9997.T,4246.T,ダイキョーニシカワ,0.474
9997.T,6282.T,オイレス工業,0.472
9997.T,5445.T,東京鐵鋼,0.47
9997.T,7414.T,小野建,0.469
9997.T,8159.T,立花エレテック,0.469
9997.T,5988.T,パイオラックス,0.469
9997.T,7246.T,プレス工業,0.468
9997.T,7231.T,トピー工業,0.467
9997.T,4471.T,三洋化成工業,0.461
1711.T,6159.T,ミクロン精密,0.43
1711.T,4234.T,サンエー化研,0.42
1711.T,6469.T,放電精密加工研究所,0.403
1711.T,4240.T,クラスターテクノロジー,0.401
1711.T,9338.T,ＩＮＦＯＲＩＣＨ,0.391
1711.T,7707.T,プレシジョン・システム・サイエンス,0.378
1711.T,6042.T,ニッキ,0.358
1711.T,264A.T,Ｓｃｈｏｏ,0.342
1711.T,7800.T,アミファ,0.334
1711.T,246A.T,アスア,0.331
1711.T,4896.T,ケイファーマ,0.33
1711.T,4241.T,アテクト,0.328
1711.T,6998.T,日本タングステン,0.324
1711.T,2768.T,双日,0.322
1711.T,6508.T,明電舎,0.319
1711.T,9960.T,東テク,0.317
1711.T,5269.T,日本コンクリート工業,0.312
1711.T,269A.T,Ｓａｐｅｅｔ,0.308
1711.T,5282.T,ジオスター,0.307
1711.T,4483.T,ＪＭＤＣ,0.307
1873.T,8616.T,東海東京フィナンシャル・ホールディングス,0.486
1873.T,6463.T,ＴＰＲ,0.481
1873.T,3109.T,シキボウ,0.46
1873.T,2294.T,柿安本店,0.458
1873.T,8999.T,グランディハウス,0.456
1873.T,5185.T,フコク,0.451
1873.T,6908.T,イリソ電子工業,0.448
1873.T,7239.T,タチエス,0.445
1873.T,6988.T,日東電工,0.444
1873.T,6592.T,マブチモーター,0.442
1873.T,5195.T,バンドー化学,0.44
1873.T,9248.T,人・夢・技術グループ,0.44
1873.T,8101.T,ＧＳＩクレオス,0.438
1873.T,5269.T,日本コンクリート工業,0.436
1873.T,9629.T,ピー・シー・エー,0.433
1873.T,5079.T,ノバック,0.431
1873.T,1898.T,世紀東急工業,0.429
1873.T,8075.T,神鋼商事,0.428
1873.T,5192.T,三ツ星ベルト,0.427
1873.T,8614.T,東洋証券,0.427
205A.T,3280.T,エストラスト,0.46
205A.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.411
205A.T,7373.T,アイドマ・ホールディングス,0.409
205A.T,4577.T,ダイト,0.372
205A.T,3045.T,カワサキ,0.368
205A.T,9837.T,モリト,0.363
205A.T,3837.T,アドソル日進,0.332
205A.T,3353.T,メディカル一光グループ,0.331
205A.T,9264.T,ポエック,0.33
205A.T,1419.T,タマホーム,0.322
205A.T,2055.T,日和産業,0.314
205A.T,2981.T,ランディックス,0.312
205A.T,5185.T,フコク,0.311
205A.T,7791.T,ドリームベッド,0.308
205A.T,4992.T,北興化学工業,0.307
205A.T,4343.T,イオンファンタジー,0.306
205A.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.305
205A.T,4176.T,ココナラ,0.3
205A.T,1418.T,インターライフホールディングス,0.297
205A.T,6625.T,ＪＡＬＣＯホールディングス,0.292
2162.T,3624.T,アクセルマーク,0.482
2162.T,6245.T,ヒラノテクシード,0.4
2162.T,4078.T,堺化学工業,0.35
2162.T,6837.T,京写,0.322
2162.T,4410.T,ハリマ化成グループ,0.317
2162.T,7446.T,東北化学薬品,0.314
2162.T,6145.T,ＮＩＴＴＯＫＵ,0.302
2162.T,3915.T,テラスカイ,0.295
2162.T,5950.T,日本パワーファスニング,0.273
2162.T,5572.T,Ｒｉｄｇｅ－ｉ,0.272
2162.T,6031.T,ＺＥＴＡ,0.261
2162.T,5201.T,ＡＧＣ,0.26
2162.T,5029.T,サークレイス,0.259
2162.T,6753.T,シャープ,0.259
2162.T,3131.T,シンデン・ハイテックス,0.257
2162.T,4716.T,日本オラクル,0.248
2162.T,4165.T,プレイド,0.247
2162.T,156A.T,マテリアルグループ,0.244
2162.T,5616.T,雨風太陽,0.243
2162.T,6702.T,富士通,0.24
2502.T,2002.T,日清製粉グループ本社,0.455
2502.T,2587.T,サントリービバレッジ＆フード,0.443
2502.T,2269.T,明治ホールディングス,0.44
2502.T,2503.T,キリンホールディングス,0.423
2502.T,2897.T,日清食品ホールディングス,0.412
2502.T,9008.T,京王電鉄,0.4
2502.T,2811.T,カゴメ,0.379
2502.T,4927.T,ポーラ・オルビスホールディングス,0.377
2502.T,1925.T,大和ハウス工業,0.373
2502.T,7164.T,全国保証,0.372
2502.T,7458.T,第一興商,0.37
2502.T,9001.T,東武鉄道,0.36
2502.T,9433.T,ＫＤＤＩ,0.359
2502.T,9956.T,バローホールディングス,0.358
2502.T,2212.T,山崎製パン,0.356
2502.T,2501.T,サッポロホールディングス,0.355
2502.T,9434.T,ソフトバンク,0.354
2502.T,9432.T,ＮＴＴ,0.347
2502.T,9142.T,九州旅客鉄道,0.344
2502.T,3382.T,セブン＆アイ・ホールディングス,0.343
2653.T,9948.T,アークス,0.459
2653.T,7049.T,識学,0.453
2653.T,4668.T,明光ネットワークジャパン,0.447
2653.T,8904.T,ＡＶＡＮＴＩＡ,0.446
2653.T,9264.T,ポエック,0.414
2653.T,8198.T,マックスバリュ東海,0.411
2653.T,3548.T,バロックジャパンリミテッド,0.411
2653.T,7520.T,エコス,0.399
2653.T,3023.T,ラサ商事,0.397
2653.T,2353.T,日本駐車場開発,0.395
2653.T,8267.T,イオン,0.393
2653.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.39
2653.T,2698.T,キャンドゥ,0.388
2653.T,2742.T,ハローズ,0.384
2653.T,8217.T,オークワ,0.383
2653.T,8194.T,ライフコーポレーション,0.38
2653.T,8167.T,リテールパートナーズ,0.374
2653.T,4436.T,ミンカブ・ジ・インフォノイド,0.372
2653.T,3675.T,クロス・マーケティンググループ,0.369
2653.T,9832.T,オートバックスセブン,0.364
2666.T,3320.T,クロスプラス,0.472
2666.T,8076.T,カノークス,0.451
2666.T,8002.T,丸紅,0.451
2666.T,8020.T,兼松,0.439
2666.T,5703.T,日本軽金属ホールディングス,0.435
2666.T,6841.T,横河電機,0.432
2666.T,5020.T,ＥＮＥＯＳホールディングス,0.426
2666.T,2768.T,双日,0.422
2666.T,5932.T,三協立山,0.421
2666.T,8012.T,長瀬産業,0.42
2666.T,4114.T,日本触媒,0.417
2666.T,8802.T,三菱地所,0.417
2666.T,8101.T,ＧＳＩクレオス,0.414
2666.T,4045.T,東亞合成,0.414
2666.T,8001.T,伊藤忠商事,0.412
2666.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.41
2666.T,5491.T,日本金属,0.41
2666.T,5185.T,フコク,0.408
2666.T,9761.T,東海リース,0.407
2666.T,5715.T,古河機械金属,0.406
2686.T,2798.T,ワイズテーブルコーポレーション,0.573
2686.T,3075.T,銚子丸,0.515
2686.T,3815.T,メディア工房,0.474
2686.T,9661.T,歌舞伎座,0.463
2686.T,7514.T,ヒマラヤ,0.441
2686.T,3065.T,ライフフーズ,0.437
2686.T,5580.T,プロディライト,0.384
2686.T,7077.T,ＡＬｉＮＫインターネット,0.379
2686.T,7357.T,ジオコード,0.373
2686.T,7049.T,識学,0.367
2686.T,3967.T,エルテス,0.351
2686.T,8904.T,ＡＶＡＮＴＩＡ,0.347
2686.T,2683.T,魚喜,0.337
2686.T,2391.T,プラネット,0.336
2686.T,3080.T,ジェーソン,0.334
2686.T,2747.T,北雄ラッキー,0.33
2686.T,2789.T,カルラ,0.321
2686.T,2653.T,イオン九州,0.304
2686.T,2698.T,キャンドゥ,0.3
2686.T,9778.T,昴,0.3
2778.T,6081.T,アライドアーキテクツ,0.487
2778.T,9763.T,丸建リース,0.36
2778.T,4260.T,ハイブリッドテクノロジーズ,0.357
2778.T,7287.T,日本精機,0.356
2778.T,4368.T,扶桑化学工業,0.353
2778.T,6237.T,イワキポンプ,0.349
2778.T,5570.T,ジェノバ,0.345
2778.T,2667.T,イメージ　ワン,0.344
2778.T,7246.T,プレス工業,0.343
2778.T,6209.T,リケンＮＰＲ,0.342
2778.T,6255.T,エヌ・ピー・シー,0.341
2778.T,7222.T,日産車体,0.339
2778.T,4881.T,ファンペップ,0.337
2778.T,6328.T,荏原実業,0.334
2778.T,4045.T,東亞合成,0.332
2778.T,2153.T,Ｅ・Ｊホールディングス,0.332
2778.T,5018.T,ＭＯＲＥＳＣＯ,0.331
2778.T,4512.T,わかもと製薬,0.329
2778.T,6905.T,コーセル,0.329
2778.T,6859.T,エスペック,0.329
2789.T,2391.T,プラネット,0.391
2789.T,3080.T,ジェーソン,0.384
2789.T,3075.T,銚子丸,0.344
2789.T,7975.T,リヒトラブ,0.336
2789.T,2686.T,ジーフット,0.321
2789.T,7515.T,マルヨシセンター,0.305
2789.T,2798.T,ワイズテーブルコーポレーション,0.292
2789.T,7514.T,ヒマラヤ,0.273
2789.T,3063.T,ジェイグループホールディングス,0.269
2789.T,2747.T,北雄ラッキー,0.267
2789.T,9661.T,歌舞伎座,0.256
2789.T,2300.T,きょくとう,0.255
2789.T,6054.T,リブセンス,0.247
2789.T,2935.T,ピックルスホールディングス,0.24
2789.T,2384.T,ＳＢＳホールディングス,0.23
2789.T,7357.T,ジオコード,0.229
2789.T,6227.T,ＡＩメカテック,0.224
2789.T,1873.T,日本ハウスホールディングス,0.22
2789.T,4041.T,日本曹達,0.218
2789.T,4912.T,ライオン,0.214
2791.T,8194.T,ライフコーポレーション,0.474
2791.T,2742.T,ハローズ,0.465
2791.T,7508.T,Ｇ‐７ホールディングス,0.446
2791.T,3349.T,コスモス薬品,0.446
2791.T,9603.T,エイチ・アイ・エス,0.433
2791.T,3139.T,ラクト・ジャパン,0.419
2791.T,7649.T,スギホールディングス,0.418
2791.T,3382.T,セブン＆アイ・ホールディングス,0.417
2791.T,8160.T,木曽路,0.404
2791.T,2801.T,キッコーマン,0.403
2791.T,7596.T,魚力,0.399
2791.T,9005.T,東急,0.398
2791.T,2170.T,リンクアンドモチベーション,0.392
2791.T,3333.T,あさひ,0.39
2791.T,9842.T,アークランズ,0.389
2791.T,7611.T,ハイデイ日高,0.385
2791.T,8244.T,近鉄百貨店,0.382
2791.T,9008.T,京王電鉄,0.382
2791.T,3087.T,ドトール・日レスホールディングス,0.382
2791.T,9989.T,サンドラッグ,0.378
286A.T,5591.T,ＡＶＩＬＥＮ,0.49
286A.T,6615.T,ユー・エム・シー・エレクトロニクス,0.445
286A.T,3359.T,ｃｏｔｔａ,0.436
286A.T,3625.T,テックファームホールディングス,0.435
286A.T,4481.T,ベース,0.412
286A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.401
286A.T,7383.T,ネットプロテクションズホールディングス,0.4
286A.T,9467.T,アルファポリス,0.398
286A.T,9025.T,鴻池運輸,0.397
286A.T,9994.T,やまや,0.396
286A.T,8593.T,三菱ＨＣキャピタル,0.396
286A.T,7199.T,プレミアグループ,0.395
286A.T,9248.T,人・夢・技術グループ,0.395
286A.T,5868.T,ロココ,0.391
286A.T,9211.T,エフ・コード,0.39
286A.T,3660.T,アイスタイル,0.389
286A.T,9706.T,日本空港ビルデング,0.388
286A.T,9997.T,ベルーナ,0.387
286A.T,3694.T,オプティム,0.387
286A.T,3983.T,オロ,0.385
2918.T,3382.T,セブン＆アイ・ホールディングス,0.473
2918.T,409A.T,オリオンビール,0.448
2918.T,1333.T,Ｕｍｉｏｓ,0.437
2918.T,5632.T,三菱製鋼,0.425
2918.T,8167.T,リテールパートナーズ,0.419
2918.T,8194.T,ライフコーポレーション,0.416
2918.T,1861.T,熊谷組,0.411
2918.T,8198.T,マックスバリュ東海,0.41
2918.T,2117.T,ウェルネオシュガー,0.409
2918.T,1376.T,カネコ種苗,0.401
2918.T,8276.T,平和堂,0.4
2918.T,6082.T,ライドオンエクスプレスホールディングス,0.398
2918.T,1377.T,サカタのタネ,0.398
2918.T,3320.T,クロスプラス,0.394
2918.T,8160.T,木曽路,0.393
2918.T,7280.T,ミツバ,0.393
2918.T,1332.T,ニッスイ,0.392
2918.T,1301.T,極洋,0.388
2918.T,8424.T,芙蓉総合リース,0.383
2918.T,3148.T,クリエイトＳＤホールディングス,0.383
2927.T,5933.T,アルインコ,0.601
2927.T,8125.T,ワキタ,0.579
2927.T,6291.T,日本エアーテック,0.547
2927.T,5932.T,三協立山,0.538
2927.T,8613.T,丸三証券,0.533
2927.T,6358.T,酒井重工業,0.531
2927.T,3320.T,クロスプラス,0.526
2927.T,3036.T,アルコニックス,0.526
2927.T,3023.T,ラサ商事,0.523
2927.T,8075.T,神鋼商事,0.52
2927.T,8999.T,グランディハウス,0.518
2927.T,8917.T,ファースト住建,0.518
2927.T,8584.T,ジャックス,0.517
2927.T,9856.T,ケーユーホールディングス,0.516
2927.T,6919.T,ケル,0.516
2927.T,7593.T,ＶＴホールディングス,0.514
2927.T,9763.T,丸建リース,0.513
2927.T,8076.T,カノークス,0.513
2927.T,5192.T,三ツ星ベルト,0.511
2927.T,8877.T,エスリード,0.511
2933.T,2908.T,フジッコ,0.597
2933.T,2288.T,丸大食品,0.583
2933.T,1762.T,高松コンストラクショングループ,0.555
2933.T,2209.T,井村屋グループ,0.55
2933.T,8101.T,ＧＳＩクレオス,0.536
2933.T,1898.T,世紀東急工業,0.533
2933.T,3191.T,ジョイフル本田,0.53
2933.T,8281.T,ゼビオホールディングス,0.53
2933.T,2613.T,Ｊ－オイルミルズ,0.524
2933.T,4526.T,理研ビタミン,0.523
2933.T,4221.T,大倉工業,0.522
2933.T,7596.T,魚力,0.521
2933.T,2117.T,ウェルネオシュガー,0.521
2933.T,1301.T,極洋,0.521
2933.T,2922.T,なとり,0.52
2933.T,8167.T,リテールパートナーズ,0.519
2933.T,1822.T,大豊建設,0.516
2933.T,3199.T,綿半ホールディングス,0.515
2933.T,2004.T,昭和産業,0.514
2933.T,2153.T,Ｅ・Ｊホールディングス,0.513
3010.T,3679.T,じげん,0.486
3010.T,3675.T,クロス・マーケティンググループ,0.469
3010.T,5570.T,ジェノバ,0.456
3010.T,3486.T,グローバル・リンク・マネジメント,0.45
3010.T,9856.T,ケーユーホールディングス,0.445
3010.T,9211.T,エフ・コード,0.441
3010.T,5282.T,ジオスター,0.436
3010.T,6381.T,アネスト岩田,0.434
3010.T,6184.T,鎌倉新書,0.43
3010.T,8093.T,極東貿易,0.428
3010.T,8844.T,コスモスイニシア,0.426
3010.T,7433.T,伯東,0.425
3010.T,3901.T,マークラインズ,0.424
3010.T,8281.T,ゼビオホールディングス,0.423
3010.T,7988.T,ニフコ,0.417
3010.T,5285.T,ヤマックス,0.411
3010.T,8593.T,三菱ＨＣキャピタル,0.41
3010.T,3694.T,オプティム,0.409
3010.T,4595.T,ミズホメディー,0.407
3010.T,9474.T,ゼンリン,0.405
3021.T,339A.T,プログレス・テクノロジーズ　グループ,0.498
3021.T,2935.T,ピックルスホールディングス,0.412
3021.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.41
3021.T,8737.T,あかつき本社,0.392
3021.T,5574.T,ＡＢＥＪＡ,0.39
3021.T,9716.T,乃村工藝社,0.38
3021.T,277A.T,グロービング,0.375
3021.T,6345.T,アイチ　コーポレーション,0.373
3021.T,8928.T,穴吹興産,0.371
3021.T,6058.T,ベクトル,0.37
3021.T,3826.T,システムインテグレータ,0.362
3021.T,6919.T,ケル,0.355
3021.T,3267.T,フィル・カンパニー,0.354
3021.T,2429.T,ワールドホールディングス,0.346
3021.T,5819.T,カナレ電気,0.345
3021.T,7388.T,ＦＰパートナー,0.344
3021.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.343
3021.T,6677.T,エスケーエレクトロニクス,0.342
3021.T,4231.T,タイガースポリマー,0.341
3021.T,4093.T,東邦アセチレン,0.341
3034.T,4619.T,日本特殊塗料,0.56
3034.T,8871.T,ゴールドクレスト,0.513
3034.T,6419.T,マースグループホールディングス,0.506
3034.T,3465.T,ケイアイスター不動産,0.484
3034.T,2475.T,ＷＤＢホールディングス,0.473
3034.T,8876.T,リログループ,0.45
3034.T,6013.T,タクマ,0.444
3034.T,5192.T,三ツ星ベルト,0.424
3034.T,2698.T,キャンドゥ,0.424
3034.T,9960.T,東テク,0.417
3034.T,8043.T,スターゼン,0.413
3034.T,6925.T,ウシオ電機,0.409
3034.T,2681.T,ゲオホールディングス,0.407
3034.T,2117.T,ウェルネオシュガー,0.401
3034.T,7270.T,ＳＵＢＡＲＵ,0.396
3034.T,4040.T,南海化学,0.395
3034.T,7459.T,メディパルホールディングス,0.394
3034.T,2742.T,ハローズ,0.392
3034.T,7649.T,スギホールディングス,0.391
3034.T,6544.T,ジャパンエレベーターサービスホールディングス,0.389
3086.T,3099.T,三越伊勢丹ホールディングス,0.711
3086.T,8242.T,エイチ・ツー・オー　リテイリング,0.587
3086.T,8233.T,高島屋,0.536
3086.T,9142.T,九州旅客鉄道,0.432
3086.T,3116.T,トヨタ紡織,0.424
3086.T,9830.T,トラスコ中山,0.421
3086.T,8058.T,三菱商事,0.418
3086.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.409
3086.T,9706.T,日本空港ビルデング,0.408
3086.T,8237.T,松屋,0.407
3086.T,7313.T,テイ・エス　テック,0.407
3086.T,6291.T,日本エアーテック,0.406
3086.T,8850.T,スターツコーポレーション,0.406
3086.T,3232.T,三重交通グループホールディングス,0.406
3086.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.405
3086.T,6412.T,平和,0.403
3086.T,3003.T,ヒューリック,0.403
3086.T,3087.T,ドトール・日レスホールディングス,0.403
3086.T,8802.T,三菱地所,0.4
3086.T,7269.T,スズキ,0.4
3101.T,4205.T,日本ゼオン,0.72
3101.T,4188.T,三菱ケミカルグループ,0.676
3101.T,7927.T,ムトー精工,0.652
3101.T,5233.T,太平洋セメント,0.65
3101.T,6479.T,ミネベアミツミ,0.644
3101.T,8075.T,神鋼商事,0.64
