コード,連動銘柄,連動銘柄名,相関
7692.T,4896.T,ケイファーマ,0.426
7692.T,9211.T,エフ・コード,0.426
7692.T,9262.T,シルバーライフ,0.402
7692.T,2776.T,新都ホールディングス,0.401
7692.T,8425.T,みずほリース,0.4
7692.T,2198.T,アイ・ケイ・ケイホールディングス,0.399
7692.T,3676.T,デジタルハーツホールディングス,0.394
7692.T,3289.T,東急不動産ホールディングス,0.393
7692.T,336A.T,ダイナミックマッププラットフォーム,0.39
7692.T,4481.T,ベース,0.39
7692.T,4498.T,サイバートラスト,0.387
7692.T,2440.T,ぐるなび,0.386
7692.T,6070.T,キャリアリンク,0.386
7692.T,4934.T,プレミアアンチエイジング,0.386
7692.T,1822.T,大豊建設,0.38
7692.T,9424.T,日本通信,0.379
7692.T,8887.T,シーラホールディングス,0.378
7695.T,5989.T,エイチワン,0.349
7695.T,2475.T,ＷＤＢホールディングス,0.317
7695.T,8944.T,ランドビジネス,0.292
7695.T,3551.T,ダイニック,0.291
7695.T,7932.T,ニッピ,0.288
7695.T,2179.T,成学社,0.286
7695.T,4320.T,ＣＥホールディングス,0.28
7695.T,7990.T,グローブライド,0.278
7695.T,4299.T,ハイマックス,0.275
7695.T,5644.T,メタルアート,0.268
7695.T,2293.T,滝沢ハム,0.266
7695.T,7362.T,Ｔ．Ｓ．Ｉ,0.257
7695.T,4040.T,南海化学,0.256
7695.T,7846.T,パイロットコーポレーション,0.253
7695.T,4926.T,シーボン,0.253
7695.T,3059.T,ヒラキ,0.252
7695.T,3166.T,ＯＣＨＩホールディングス,0.249
7695.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.248
7695.T,9853.T,銀座ルノアール,0.247
7695.T,4619.T,日本特殊塗料,0.247
7699.T,3053.T,ペッパーフードサービス,0.316
7699.T,7033.T,マネジメントソリューションズ,0.309
7699.T,6750.T,エレコム,0.282
7699.T,5571.T,エキサイトホールディングス,0.246
7699.T,3565.T,アセンテック,0.246
7699.T,3983.T,オロ,0.243
7699.T,7782.T,シンシア,0.238
7699.T,4324.T,電通グループ,0.232
7699.T,8181.T,東天紅,0.23
7699.T,6560.T,エル・ティー・エス,0.226
7699.T,9033.T,広島電鉄,0.222
7699.T,2652.T,まんだらけ,0.22
7699.T,7781.T,平山ホールディングス,0.218
7699.T,5592.T,くすりの窓口,0.218
7699.T,3639.T,ボルテージ,0.218
7699.T,4845.T,スカラ,0.217
7699.T,3111.T,オーミケンシ,0.214
7699.T,8253.T,クレディセゾン,0.213
7699.T,9248.T,人・夢・技術グループ,0.211
7699.T,9337.T,トリドリ,0.207
7726.T,4975.T,ＪＣＵ,0.458
7726.T,5333.T,ＮＧＫ,0.448
7726.T,6768.T,タムラ製作所,0.442
7726.T,6997.T,日本ケミコン,0.438
7726.T,5232.T,住友大阪セメント,0.431
7726.T,6817.T,スミダコーポレーション,0.43
7726.T,4026.T,神島化学工業,0.427
7726.T,6479.T,ミネベアミツミ,0.426
7726.T,6113.T,アマダ,0.42
7726.T,6966.T,三井ハイテック,0.411
7726.T,6481.T,ＴＨＫ,0.409
7726.T,6962.T,大真空,0.408
7726.T,6853.T,共和電業,0.407
7726.T,5218.T,オハラ,0.401
7726.T,6490.T,ＰＩＬＬＡＲ,0.4
7726.T,6357.T,三精テクノロジーズ,0.4
7726.T,5331.T,ノリタケ,0.4
7726.T,6779.T,日本電波工業,0.398
7726.T,6859.T,エスペック,0.397
7726.T,4462.T,石原ケミカル,0.392
7733.T,9735.T,セコム,0.524
7733.T,8086.T,ニプロ,0.487
7733.T,4272.T,日本化薬,0.484
7733.T,8214.T,ＡＯＫＩホールディングス,0.483
7733.T,4540.T,ツムラ,0.478
7733.T,4671.T,ファルコホールディングス,0.466
7733.T,5036.T,日本ビジネスシステムズ,0.465
7733.T,6358.T,酒井重工業,0.457
7733.T,7927.T,ムトー精工,0.452
7733.T,4205.T,日本ゼオン,0.448
7733.T,8075.T,神鋼商事,0.448
7733.T,6923.T,スタンレー電気,0.447
7733.T,7951.T,ヤマハ,0.445
7733.T,8242.T,エイチ・ツー・オー　リテイリング,0.441
7733.T,2154.T,オープンアップグループ,0.439
7733.T,9856.T,ケーユーホールディングス,0.428
7733.T,7752.T,リコー,0.428
7733.T,4543.T,テルモ,0.425
7733.T,7915.T,ＮＩＳＳＨＡ,0.422
7733.T,4536.T,参天製薬,0.421
7805.T,7928.T,旭化学工業,0.456
7805.T,7888.T,三光合成,0.339
7805.T,2736.T,フェスタリアホールディングス,0.33
7805.T,3075.T,銚子丸,0.314
7805.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.31
7805.T,4634.T,ａｒｔｉｅｎｃｅ,0.304
7805.T,7277.T,ＴＢＫ,0.303
7805.T,6988.T,日東電工,0.297
7805.T,2683.T,魚喜,0.294
7805.T,3815.T,メディア工房,0.286
7805.T,4116.T,大日精化工業,0.284
7805.T,4113.T,田岡化学工業,0.283
7805.T,3401.T,帝人,0.281
7805.T,7202.T,いすゞ自動車,0.278
7805.T,8914.T,エリアリンク,0.274
7805.T,3045.T,カワサキ,0.265
7805.T,7811.T,中本パックス,0.265
7805.T,2186.T,ソーバル,0.263
7805.T,2153.T,Ｅ・Ｊホールディングス,0.263
7805.T,5406.T,神戸製鋼所,0.262
7897.T,2931.T,ユーグレナ,0.399
7897.T,2708.T,久世,0.376
7897.T,6349.T,小森コーポレーション,0.375
7897.T,1964.T,中外炉工業,0.374
7897.T,9368.T,キムラユニティー,0.372
7897.T,2138.T,クルーズ,0.367
7897.T,7932.T,ニッピ,0.366
7897.T,4114.T,日本触媒,0.364
7897.T,7287.T,日本精機,0.364
7897.T,6381.T,アネスト岩田,0.362
7897.T,5851.T,リョービ,0.362
7897.T,8101.T,ＧＳＩクレオス,0.358
7897.T,6958.T,日本シイエムケイ,0.354
7897.T,8860.T,フジ住宅,0.354
7897.T,7244.T,市光工業,0.352
7897.T,5852.T,アーレスティ,0.352
7897.T,4548.T,生化学工業,0.349
7897.T,8584.T,ジャックス,0.346
7897.T,6617.T,東光高岳,0.345
7897.T,2158.T,ＦＲＯＮＴＥＯ,0.344
8015.T,2768.T,双日,0.714
8015.T,8053.T,住友商事,0.696
8015.T,8001.T,伊藤忠商事,0.646
8015.T,8020.T,兼松,0.639
8015.T,8002.T,丸紅,0.629
8015.T,8058.T,三菱商事,0.618
8015.T,8012.T,長瀬産業,0.611
8015.T,3407.T,旭化成,0.603
8015.T,9934.T,因幡電機産業,0.592
8015.T,9960.T,東テク,0.586
8015.T,1812.T,鹿島建設,0.586
8015.T,1980.T,ダイダン,0.583
8015.T,8075.T,神鋼商事,0.583
8015.T,3036.T,アルコニックス,0.576
8015.T,8078.T,阪和興業,0.576
8015.T,5711.T,三菱マテリアル,0.571
8015.T,8098.T,稲畑産業,0.567
8015.T,1952.T,新日本空調,0.565
8015.T,6503.T,三菱電機,0.564
8015.T,7240.T,ＮＯＫ,0.564
8050.T,6134.T,ＦＵＪＩ,0.579
8050.T,6728.T,アルバック,0.537
8050.T,7238.T,曙ブレーキ工業,0.502
8050.T,7745.T,Ａ＆Ｄホロンホールディングス,0.492
8050.T,6850.T,チノー,0.491
8050.T,5711.T,三菱マテリアル,0.485
8050.T,6143.T,ソディック,0.48
8050.T,4631.T,ＤＩＣ,0.479
8050.T,6326.T,クボタ,0.479
8050.T,7762.T,シチズン時計,0.469
8050.T,4186.T,東京応化工業,0.468
8050.T,6113.T,アマダ,0.467
8050.T,4044.T,セントラル硝子,0.466
8050.T,5706.T,三井金属,0.466
8050.T,6140.T,旭ダイヤモンド工業,0.465
8050.T,6055.T,ジャパンマテリアル,0.464
8050.T,6841.T,横河電機,0.464
8050.T,6855.T,日本電子材料,0.463
8050.T,4182.T,三菱瓦斯化学,0.463
8050.T,6101.T,ツガミ,0.463
8088.T,5020.T,ＥＮＥＯＳホールディングス,0.626
8088.T,5019.T,出光興産,0.582
8088.T,2768.T,双日,0.532
8088.T,4619.T,日本特殊塗料,0.524
8088.T,5021.T,コスモエネルギーホールディングス,0.516
8088.T,5192.T,三ツ星ベルト,0.514
8088.T,5714.T,ＤＯＷＡホールディングス,0.505
8088.T,6457.T,グローリー,0.505
8088.T,4114.T,日本触媒,0.503
8088.T,4045.T,東亞合成,0.503
8088.T,9506.T,東北電力,0.499
8088.T,1963.T,日揮ホールディングス,0.499
8088.T,5975.T,東プレ,0.491
8088.T,4118.T,カネカ,0.49
8088.T,9934.T,因幡電機産業,0.487
8088.T,1926.T,ライト工業,0.487
8088.T,4204.T,積水化学工業,0.484
8088.T,5911.T,横河ブリッジホールディングス,0.48
8088.T,8002.T,丸紅,0.477
8088.T,4631.T,ＤＩＣ,0.476
8207.T,3175.T,エー・ピーホールディングス,0.576
8207.T,6942.T,ソフィアホールディングス,0.573
8207.T,7127.T,一家ホールディングス,0.536
8207.T,9249.T,日本エコシステム,0.511
8207.T,7562.T,安楽亭,0.486
8207.T,3067.T,東京一番フーズ,0.449
8207.T,3178.T,チムニー,0.444
8207.T,2454.T,オールアバウト,0.433
8207.T,6087.T,アビスト,0.432
8207.T,6082.T,ライドオンエクスプレスホールディングス,0.429
8207.T,3750.T,ＡＤＲ１２０Ｓ,0.426
8207.T,4925.T,ハーバー研究所,0.424
8207.T,2148.T,アイティメディア,0.424
8207.T,9850.T,グルメ杵屋,0.423
8207.T,7621.T,うかい,0.42
8207.T,3068.T,ＷＤＩ,0.416
8207.T,4196.T,ネオマーケティング,0.413
8207.T,3096.T,オーシャンシステム,0.404
8207.T,2937.T,サンクゼール,0.398
8207.T,4442.T,バルテス・ホールディングス,0.397
8253.T,8593.T,三菱ＨＣキャピタル,0.632
8253.T,6309.T,巴工業,0.596
8253.T,6750.T,エレコム,0.585
8253.T,9248.T,人・夢・技術グループ,0.568
8253.T,8584.T,ジャックス,0.566
8253.T,8425.T,みずほリース,0.561
8253.T,3452.T,ビーロット,0.548
8253.T,6279.T,瑞光,0.543
8253.T,8098.T,稲畑産業,0.542
8253.T,8101.T,ＧＳＩクレオス,0.538
8253.T,8125.T,ワキタ,0.536
8253.T,1898.T,世紀東急工業,0.532
8253.T,4481.T,ベース,0.531
8253.T,6381.T,アネスト岩田,0.529
8253.T,256A.T,飛島ホールディングス,0.528
8253.T,1820.T,西松建設,0.528
8253.T,8616.T,東海東京フィナンシャル・ホールディングス,0.527
8253.T,8793.T,ＮＥＣキャピタルソリューション,0.526
8253.T,2429.T,ワールドホールディングス,0.526
8253.T,5933.T,アルインコ,0.526
8291.T,6463.T,ＴＰＲ,0.423
8291.T,8158.T,ソーダニッカ,0.414
8291.T,6737.T,ＥＩＺＯ,0.412
8291.T,8150.T,三信電気,0.409
8291.T,8793.T,ＮＥＣキャピタルソリューション,0.407
8291.T,9856.T,ケーユーホールディングス,0.404
8291.T,6995.T,東海理化電機製作所,0.401
8291.T,7745.T,Ａ＆Ｄホロンホールディングス,0.401
8291.T,8596.T,九州リースサービス,0.398
8291.T,7239.T,タチエス,0.385
8291.T,5976.T,高周波熱錬,0.384
8291.T,4792.T,山田コンサルティンググループ,0.383
8291.T,5902.T,ホッカンホールディングス,0.382
8291.T,7313.T,テイ・エス　テック,0.381
8291.T,5192.T,三ツ星ベルト,0.38
8291.T,5711.T,三菱マテリアル,0.378
8291.T,6474.T,不二越,0.378
8291.T,5368.T,日本インシュレーション,0.377
8291.T,7433.T,伯東,0.376
8291.T,6919.T,ケル,0.376
8698.T,8616.T,東海東京フィナンシャル・ホールディングス,0.52
8698.T,8613.T,丸三証券,0.495
8698.T,8707.T,岩井コスモホールディングス,0.495
8698.T,8473.T,ＳＢＩホールディングス,0.486
8698.T,6652.T,ＩＤＥＣ,0.474
8698.T,8622.T,水戸証券,0.459
8698.T,9332.T,ＮＩＳＳＯホールディングス,0.451
8698.T,6457.T,グローリー,0.448
8698.T,4046.T,大阪ソーダ,0.446
8698.T,8708.T,アイザワ証券グループ,0.444
8698.T,8704.T,トレイダーズホールディングス,0.444
8698.T,8614.T,東洋証券,0.442
8698.T,6788.T,日本トリム,0.437
8698.T,4498.T,サイバートラスト,0.436
8698.T,2307.T,クロスキャット,0.434
8698.T,3359.T,ｃｏｔｔａ,0.43
8698.T,8789.T,フィンテック　グローバル,0.428
8698.T,7226.T,極東開発工業,0.427
8698.T,9248.T,人・夢・技術グループ,0.426
8698.T,3042.T,セキュアヴェイル,0.423
8864.T,8101.T,ＧＳＩクレオス,0.548
8864.T,2153.T,Ｅ・Ｊホールディングス,0.541
8864.T,8093.T,極東貿易,0.541
8864.T,1929.T,日特建設,0.534
8864.T,6358.T,酒井重工業,0.527
8864.T,256A.T,飛島ホールディングス,0.527
8864.T,5959.T,岡部,0.525
8864.T,7914.T,共同印刷,0.524
8864.T,8125.T,ワキタ,0.524
8864.T,8593.T,三菱ＨＣキャピタル,0.523
8864.T,3076.T,あい　ホールディングス,0.521
8864.T,8074.T,ＹＵＡＳＡ,0.52
8864.T,9856.T,ケーユーホールディングス,0.519
8864.T,9743.T,丹青社,0.518
8864.T,8804.T,東京建物,0.517
8864.T,9381.T,エーアイテイー,0.517
8864.T,4611.T,大日本塗料,0.516
8864.T,5357.T,ヨータイ,0.515
8864.T,5933.T,アルインコ,0.514
8864.T,7949.T,小松ウオール工業,0.513
9059.T,8076.T,カノークス,0.438
9059.T,6279.T,瑞光,0.43
9059.T,7231.T,トピー工業,0.421
9059.T,2307.T,クロスキャット,0.415
9059.T,5302.T,日本カーボン,0.414
9059.T,6291.T,日本エアーテック,0.413
9059.T,8185.T,チヨダ,0.408
9059.T,7246.T,プレス工業,0.408
9059.T,5957.T,日東精工,0.406
9059.T,9856.T,ケーユーホールディングス,0.406
9059.T,8098.T,稲畑産業,0.405
9059.T,4045.T,東亞合成,0.404
9059.T,5976.T,高周波熱錬,0.402
9059.T,4633.T,サカタインクス,0.4
9059.T,7004.T,カナデビア,0.399
9059.T,1976.T,明星工業,0.392
9059.T,7593.T,ＶＴホールディングス,0.39
9059.T,8999.T,グランディハウス,0.389
9059.T,6309.T,巴工業,0.388
9059.T,1417.T,ミライト・ワン,0.387
9074.T,6082.T,ライドオンエクスプレスホールディングス,0.408
9074.T,5121.T,藤倉コンポジット,0.403
9074.T,7198.T,ＳＢＩアルヒ,0.402
9074.T,3107.T,ダイワボウホールディングス,0.394
9074.T,4687.T,ＴＤＣソフト,0.39
9074.T,6430.T,ダイコク電機,0.388
9074.T,2307.T,クロスキャット,0.387
9074.T,1826.T,佐田建設,0.384
9074.T,3962.T,チェンジホールディングス,0.382
9074.T,9381.T,エーアイテイー,0.379
9074.T,9934.T,因幡電機産業,0.375
9074.T,7925.T,前澤化成工業,0.375
9074.T,7769.T,リズム,0.373
9074.T,5195.T,バンドー化学,0.372
9074.T,4619.T,日本特殊塗料,0.37
9074.T,6915.T,千代田インテグレ,0.368
9074.T,4249.T,森六,0.368
9074.T,4045.T,東亞合成,0.368
9074.T,8084.T,ＲＹＯＤＥＮ,0.366
9074.T,2304.T,ＣＳＳホールディングス,0.366
9083.T,2429.T,ワールドホールディングス,0.338
9083.T,6246.T,テクノスマート,0.322
9083.T,4397.T,チームスピリット,0.32
9083.T,8614.T,東洋証券,0.316
9083.T,3676.T,デジタルハーツホールディングス,0.315
9083.T,3232.T,三重交通グループホールディングス,0.313
9083.T,7239.T,タチエス,0.31
9083.T,8566.T,リコーリース,0.308
9083.T,7226.T,極東開発工業,0.307
9083.T,6625.T,ＪＡＬＣＯホールディングス,0.306
9083.T,3388.T,明治電機工業,0.305
9083.T,4396.T,システムサポートホールディングス,0.304
9083.T,9832.T,オートバックスセブン,0.304
9083.T,4345.T,シーティーエス,0.302
9083.T,8707.T,岩井コスモホールディングス,0.302
9083.T,7819.T,粧美堂,0.3
9083.T,8887.T,シーラホールディングス,0.299
9083.T,8093.T,極東貿易,0.298
9083.T,6381.T,アネスト岩田,0.297
9083.T,6279.T,瑞光,0.294
9227.T,5698.T,エンビプロ・ホールディングス,0.478
9227.T,3023.T,ラサ商事,0.463
9227.T,4082.T,第一稀元素化学工業,0.427
9227.T,6330.T,東洋エンジニアリング,0.416
9227.T,1887.T,日本国土開発,0.413
9227.T,7888.T,三光合成,0.403
9227.T,5715.T,古河機械金属,0.394
9227.T,6474.T,不二越,0.388
9227.T,1515.T,日鉄鉱業,0.386
9227.T,6302.T,住友重機械工業,0.384
9227.T,6471.T,日本精工,0.377
9227.T,7937.T,ツツミ,0.376
9227.T,5480.T,日本冶金工業,0.373
9227.T,5310.T,東洋炭素,0.369
9227.T,5471.T,大同特殊鋼,0.366
9227.T,6741.T,日本信号,0.363
9227.T,9324.T,安田倉庫,0.36
9227.T,5711.T,三菱マテリアル,0.358
9227.T,5707.T,東邦亜鉛,0.344
9227.T,186A.T,アストロスケールホールディングス,0.343
9257.T,7500.T,西川計測,0.338
9257.T,4767.T,テー・オー・ダブリュー,0.3
9257.T,4527.T,ロート製薬,0.292
9257.T,9994.T,やまや,0.266
9257.T,3670.T,協立情報通信,0.266
9257.T,9302.T,三井倉庫ホールディングス,0.259
9257.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.259
9257.T,9441.T,ベルパーク,0.25
9257.T,3246.T,コーセーアールイー,0.25
9257.T,2831.T,はごろもフーズ,0.245
9257.T,2413.T,エムスリー,0.241
9257.T,8473.T,ＳＢＩホールディングス,0.233
9257.T,6758.T,ソニーグループ,0.233
9257.T,4901.T,富士フイルムホールディングス,0.232
9257.T,7864.T,フジシールインターナショナル,0.225
9257.T,2321.T,ソフトフロントホールディングス,0.223
9257.T,9980.T,ＭＲＫホールディングス,0.222
9257.T,7571.T,ヤマノホールディングス,0.219
9257.T,5992.T,中央発條,0.216
9257.T,4290.T,プレステージ・インターナショナル,0.215
9259.T,5142.T,アキレス,0.328
9259.T,7989.T,立川ブラインド工業,0.325
9259.T,5958.T,三洋工業,0.316
9259.T,8802.T,三菱地所,0.316
9259.T,8624.T,いちよし証券,0.313
9259.T,4440.T,ヴィッツ,0.305
9259.T,9324.T,安田倉庫,0.303
9259.T,6658.T,シライ電子工業,0.302
9259.T,7561.T,ハークスレイ,0.3
9259.T,3501.T,ＳＵＭＩＮＯＥ,0.299
9259.T,3097.T,物語コーポレーション,0.296
9259.T,2055.T,日和産業,0.296
9259.T,4613.T,関西ペイント,0.293
9259.T,480A.T,リブ・コンサルティング,0.289
9259.T,7247.T,ミクニ,0.288
9259.T,4231.T,タイガースポリマー,0.285
9259.T,8934.T,サンフロンティア不動産,0.284
9259.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.279
9259.T,7550.T,ゼンショーホールディングス,0.279
9259.T,8076.T,カノークス,0.278
9262.T,5965.T,フジマック,0.414
9262.T,7692.T,アースインフィニティ,0.402
9262.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.38
9262.T,2776.T,新都ホールディングス,0.363
9262.T,3031.T,ラクーンホールディングス,0.357
9262.T,446A.T,ノースサンド,0.355
9262.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.342
9262.T,4996.T,クミアイ化学工業,0.337
9262.T,2198.T,アイ・ケイ・ケイホールディングス,0.333
9262.T,4893.T,ノイルイミューン・バイオテック,0.332
9262.T,6158.T,和井田製作所,0.326
9262.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.322
9262.T,6381.T,アネスト岩田,0.321
9262.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.32
9262.T,8614.T,東洋証券,0.318
9262.T,4668.T,明光ネットワークジャパン,0.314
9262.T,211A.T,カドス・コーポレーション,0.311
9262.T,9163.T,ナレルグループ,0.308
9262.T,3004.T,神栄,0.307
9262.T,4109.T,ステラ　ケミファ,0.307
9301.T,1976.T,明星工業,0.491
9301.T,9672.T,東京都競馬,0.469
9301.T,8158.T,ソーダニッカ,0.469
9301.T,7224.T,新明和工業,0.468
9301.T,1882.T,東亜道路工業,0.466
9301.T,4045.T,東亞合成,0.464
9301.T,8020.T,兼松,0.463
9301.T,4212.T,積水樹脂,0.461
9301.T,7949.T,小松ウオール工業,0.46
9301.T,3076.T,あい　ホールディングス,0.456
9301.T,9068.T,丸全昭和運輸,0.455
9301.T,7943.T,ニチハ,0.453
9301.T,5930.T,文化シヤッター,0.45
9301.T,9882.T,イエローハット,0.445
9301.T,4114.T,日本触媒,0.444
9301.T,8052.T,椿本興業,0.44
9301.T,9960.T,東テク,0.439
9301.T,9832.T,オートバックスセブン,0.437
9301.T,5351.T,品川リフラ,0.437
9301.T,5186.T,ニッタ,0.436
9348.T,186A.T,アストロスケールホールディングス,0.662
9348.T,464A.T,ＱＰＳホールディングス,0.563
9348.T,402A.T,アクセルスペースホールディングス,0.474
9348.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.47
9348.T,6986.T,双葉電子工業,0.404
9348.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.389
9348.T,6232.T,ＡＣＳＬ,0.382
