コード,連動銘柄,連動銘柄名,相関
9218.T,9332.T,ＮＩＳＳＯホールディングス,0.474
9218.T,4845.T,スカラ,0.471
9218.T,5932.T,三協立山,0.464
9218.T,3242.T,アーバネットコーポレーション,0.46
9218.T,8793.T,ＮＥＣキャピタルソリューション,0.46
9218.T,8999.T,グランディハウス,0.46
9218.T,9622.T,スペース,0.46
9218.T,2440.T,ぐるなび,0.456
9218.T,8093.T,極東貿易,0.455
9218.T,3680.T,ホットリンク,0.454
9218.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.453
9218.T,4792.T,山田コンサルティンググループ,0.45
9218.T,6069.T,トレンダーズ,0.447
9218.T,9467.T,アルファポリス,0.447
9218.T,3320.T,クロスプラス,0.446
9278.T,6054.T,リブセンス,0.518
9278.T,4582.T,シンバイオ製薬,0.455
9278.T,1430.T,ファーストコーポレーション,0.429
9278.T,7085.T,カーブスホールディングス,0.413
9278.T,8802.T,三菱地所,0.4
9278.T,4641.T,アルプス技研,0.397
9278.T,1887.T,日本国土開発,0.394
9278.T,3612.T,ワールド,0.39
9278.T,9856.T,ケーユーホールディングス,0.388
9278.T,6286.T,靜甲,0.387
9278.T,6345.T,アイチ　コーポレーション,0.386
9278.T,9621.T,建設技術研究所,0.386
9278.T,5976.T,高周波熱錬,0.384
9278.T,2170.T,リンクアンドモチベーション,0.379
9278.T,2429.T,ワールドホールディングス,0.377
9278.T,8999.T,グランディハウス,0.377
9278.T,5185.T,フコク,0.375
9278.T,2674.T,ハードオフコーポレーション,0.373
9278.T,5930.T,文化シヤッター,0.372
9278.T,5869.T,早稲田学習研究会,0.372
9302.T,7994.T,オカムラ,0.441
9302.T,5930.T,文化シヤッター,0.416
9302.T,9303.T,住友倉庫,0.405
9302.T,7984.T,コクヨ,0.383
9302.T,4687.T,ＴＤＣソフト,0.382
9302.T,8002.T,丸紅,0.374
9302.T,9305.T,ヤマタネ,0.37
9302.T,9934.T,因幡電機産業,0.368
9302.T,5273.T,三谷セキサン,0.364
9302.T,8031.T,三井物産,0.363
9302.T,9401.T,ＴＢＳホールディングス,0.363
9302.T,5195.T,バンドー化学,0.359
9302.T,1802.T,大林組,0.355
9302.T,8129.T,東邦ホールディングス,0.353
9302.T,1898.T,世紀東急工業,0.353
9302.T,7224.T,新明和工業,0.349
9302.T,2784.T,アルフレッサ　ホールディングス,0.348
9302.T,8051.T,山善,0.343
9302.T,8020.T,兼松,0.341
9302.T,9404.T,日本テレビホールディングス,0.34
9306.T,8076.T,カノークス,0.394
9306.T,1736.T,オーテック,0.383
9306.T,1980.T,ダイダン,0.374
9306.T,8869.T,明和地所,0.371
9306.T,7722.T,国際計測器,0.37
9306.T,7841.T,遠藤製作所,0.368
9306.T,6874.T,協立電機,0.366
9306.T,8707.T,岩井コスモホールディングス,0.363
9306.T,4064.T,日本カーバイド工業,0.356
9306.T,8085.T,ナラサキ産業,0.353
9306.T,8616.T,東海東京フィナンシャル・ホールディングス,0.353
9306.T,6455.T,モリタホールディングス,0.352
9306.T,6507.T,シンフォニアテクノロジー,0.352
9306.T,2153.T,Ｅ・Ｊホールディングス,0.349
9306.T,9934.T,因幡電機産業,0.348
9306.T,1853.T,森組,0.347
9306.T,6651.T,日東工業,0.347
9306.T,8007.T,高島,0.346
9306.T,7417.T,南陽,0.345
9306.T,6305.T,日立建機,0.344
9308.T,5943.T,ノーリツ,0.437
9308.T,5195.T,バンドー化学,0.4
9308.T,6358.T,酒井重工業,0.398
9308.T,8093.T,極東貿易,0.397
9308.T,5932.T,三協立山,0.392
9308.T,6289.T,技研製作所,0.391
9308.T,4611.T,大日本塗料,0.386
9308.T,3320.T,クロスプラス,0.381
9308.T,4044.T,セントラル硝子,0.38
9308.T,7466.T,ＳＰＫ,0.379
9308.T,8032.T,日本紙パルプ商事,0.379
9308.T,8125.T,ワキタ,0.375
9308.T,3101.T,東洋紡,0.375
9308.T,1982.T,日比谷総合設備,0.375
9308.T,7927.T,ムトー精工,0.374
9308.T,3201.T,日本毛織,0.372
9308.T,3467.T,アグレ都市デザイン,0.372
9308.T,8928.T,穴吹興産,0.37
9308.T,6592.T,マブチモーター,0.37
9308.T,6850.T,チノー,0.369
9322.T,4398.T,ブロードバンドセキュリティ,0.41
9322.T,6379.T,レイズネクスト,0.394
9322.T,5805.T,ＳＷＣＣ,0.366
9322.T,7242.T,カヤバ,0.36
9322.T,7202.T,いすゞ自動車,0.353
9322.T,2180.T,サニーサイドアップグループ,0.347
9322.T,6269.T,三井海洋開発,0.346
9322.T,6676.T,ＢＵＦＦＡＬＯ,0.329
9322.T,2981.T,ランディックス,0.324
9322.T,5110.T,住友ゴム工業,0.313
9322.T,2413.T,エムスリー,0.311
9322.T,7628.T,オーハシテクニカ,0.304
9322.T,7368.T,表示灯,0.286
9322.T,9845.T,パーカーコーポレーション,0.286
9322.T,7806.T,ＭＴＧ,0.28
9322.T,166A.T,タスキホールディングス,0.274
9322.T,2708.T,久世,0.271
9322.T,7447.T,ナガイレーベン,0.266
9322.T,6560.T,エル・ティー・エス,0.26
9322.T,8595.T,ジャフコ　グループ,0.258
9360.T,6874.T,協立電機,0.398
9360.T,7128.T,ユニソルホールディングス,0.371
9360.T,7722.T,国際計測器,0.369
9360.T,7990.T,グローブライド,0.364
9360.T,1835.T,東鉄工業,0.36
9360.T,6333.T,ＴＥＩＫＯＫＵ,0.358
9360.T,3106.T,倉敷紡績,0.356
9360.T,1736.T,オーテック,0.337
9360.T,6237.T,イワキポンプ,0.323
9360.T,7966.T,リンテック,0.322
9360.T,6137.T,小池酸素工業,0.309
9360.T,3447.T,信和,0.307
9360.T,7963.T,興研,0.305
9360.T,1861.T,熊谷組,0.301
9360.T,6744.T,能美防災,0.3
9360.T,6209.T,リケンＮＰＲ,0.299
9360.T,9274.T,ＫＰＰグループホールディングス,0.292
9360.T,6393.T,油研工業,0.292
9360.T,6005.T,三浦工業,0.287
9360.T,5408.T,中山製鋼所,0.287
9433.T,9434.T,ソフトバンク,0.5
9433.T,9432.T,ＮＴＴ,0.456
9433.T,2502.T,アサヒグループホールディングス,0.427
9433.T,8160.T,木曽路,0.422
9433.T,2613.T,Ｊ－オイルミルズ,0.415
9433.T,9989.T,サンドラッグ,0.403
9433.T,9005.T,東急,0.396
9433.T,7458.T,第一興商,0.391
9433.T,2811.T,カゴメ,0.39
9433.T,2002.T,日清製粉グループ本社,0.389
9433.T,3148.T,クリエイトＳＤホールディングス,0.389
9433.T,3028.T,アルペン,0.387
9433.T,2001.T,ニップン,0.382
9433.T,9948.T,アークス,0.38
9433.T,2229.T,カルビー,0.377
9433.T,2288.T,丸大食品,0.376
9433.T,8113.T,ユニ・チャーム,0.375
9433.T,2922.T,なとり,0.374
9433.T,3048.T,ビックカメラ,0.374
9433.T,7459.T,メディパルホールディングス,0.368
9450.T,4251.T,恵和,0.507
9450.T,3284.T,フージャースホールディングス,0.495
9450.T,8793.T,ＮＥＣキャピタルソリューション,0.486
9450.T,8613.T,丸三証券,0.485
9450.T,9381.T,エーアイテイー,0.484
9450.T,9332.T,ＮＩＳＳＯホールディングス,0.483
9450.T,2307.T,クロスキャット,0.483
9450.T,8095.T,アステナホールディングス,0.47
9450.T,4045.T,東亞合成,0.46
9450.T,5933.T,アルインコ,0.46
9450.T,6279.T,瑞光,0.457
9450.T,1822.T,大豊建設,0.456
9450.T,8424.T,芙蓉総合リース,0.454
9450.T,7414.T,小野建,0.453
9450.T,4323.T,日本システム技術,0.452
9450.T,3580.T,小松マテーレ,0.452
9450.T,2489.T,アドウェイズ,0.45
9450.T,3758.T,アエリア,0.449
9450.T,7525.T,リックス,0.447
9450.T,3962.T,チェンジホールディングス,0.446
9532.T,9503.T,関西電力,0.587
9532.T,9543.T,静岡ガス,0.528
9532.T,9934.T,因幡電機産業,0.52
9532.T,5440.T,共英製鋼,0.484
9532.T,7984.T,コクヨ,0.482
9532.T,9508.T,九州電力,0.48
9532.T,8031.T,三井物産,0.464
9532.T,1929.T,日特建設,0.452
9532.T,3407.T,旭化成,0.448
9532.T,5020.T,ＥＮＥＯＳホールディングス,0.448
9532.T,1820.T,西松建設,0.442
9532.T,9534.T,北海道瓦斯,0.439
9532.T,1417.T,ミライト・ワン,0.438
9532.T,8098.T,稲畑産業,0.434
9532.T,5444.T,大和工業,0.433
9532.T,1333.T,Ｕｍｉｏｓ,0.432
9532.T,1882.T,東亜道路工業,0.432
9532.T,8020.T,兼松,0.427
9532.T,2784.T,アルフレッサ　ホールディングス,0.415
9532.T,8052.T,椿本興業,0.415
9633.T,5445.T,東京鐵鋼,0.314
9633.T,8928.T,穴吹興産,0.287
9633.T,3538.T,ウイルプラスホールディングス,0.279
9633.T,5869.T,早稲田学習研究会,0.277
9633.T,5161.T,西川ゴム工業,0.276
9633.T,4801.T,セントラルスポーツ,0.268
9633.T,6982.T,リード,0.266
9633.T,3467.T,アグレ都市デザイン,0.264
9633.T,8700.T,丸八証券,0.263
9633.T,9107.T,川崎汽船,0.261
9633.T,6863.T,ニレコ,0.256
9633.T,2060.T,フィード・ワン,0.255
9633.T,9908.T,日本電計,0.254
9633.T,9104.T,商船三井,0.253
9633.T,3799.T,キーウェアソリューションズ,0.248
9633.T,9743.T,丹青社,0.247
9633.T,9733.T,ナガセ,0.247
9633.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.247
9633.T,7050.T,フロンティアインターナショナル,0.246
9633.T,9380.T,東海運,0.246
9636.T,1444.T,ニッソウ,0.515
9636.T,3418.T,バルニバービ,0.451
9636.T,6577.T,ベストワンドットコム,0.448
9636.T,7126.T,グローバルスタイル,0.399
9636.T,3931.T,バリューゴルフ,0.394
9636.T,7682.T,浜木綿,0.37
9636.T,3930.T,はてな,0.359
9636.T,3246.T,コーセーアールイー,0.349
9636.T,4936.T,アクシージア,0.336
9636.T,7683.T,ダブルエー,0.328
9636.T,2217.T,モロゾフ,0.313
9636.T,4362.T,日本精化,0.31
9636.T,3172.T,ティーライフ,0.307
9636.T,9698.T,クレオ,0.306
9636.T,211A.T,カドス・コーポレーション,0.303
9636.T,3169.T,ミサワ,0.286
9636.T,6535.T,アイモバイル,0.272
9636.T,4832.T,ＪＦＥシステムズ,0.264
9636.T,3662.T,エイチームホールディングス,0.259
9636.T,6797.T,名古屋電機工業,0.256
9661.T,2798.T,ワイズテーブルコーポレーション,0.457
9661.T,7049.T,識学,0.438
9661.T,7514.T,ヒマラヤ,0.407
9661.T,2789.T,カルラ,0.358
9661.T,3065.T,ライフフーズ,0.344
9661.T,3548.T,バロックジャパンリミテッド,0.323
9661.T,3075.T,銚子丸,0.317
9661.T,7357.T,ジオコード,0.315
9661.T,2300.T,きょくとう,0.304
9661.T,2391.T,プラネット,0.297
9661.T,2882.T,イートアンドホールディングス,0.281
9661.T,2747.T,北雄ラッキー,0.275
9661.T,7077.T,ＡＬｉＮＫインターネット,0.266
9661.T,3490.T,アズ企画設計,0.262
9661.T,3080.T,ジェーソン,0.259
9661.T,2669.T,カネ美食品,0.256
9661.T,7975.T,リヒトラブ,0.244
9661.T,9778.T,昴,0.24
9661.T,8904.T,ＡＶＡＮＴＩＡ,0.238
9661.T,7512.T,イオン北海道,0.235
9678.T,7231.T,トピー工業,0.556
9678.T,5195.T,バンドー化学,0.553
9678.T,6463.T,ＴＰＲ,0.552
9678.T,1417.T,ミライト・ワン,0.549
9678.T,1929.T,日特建設,0.546
9678.T,4045.T,東亞合成,0.544
9678.T,5351.T,品川リフラ,0.544
9678.T,7224.T,新明和工業,0.543
9678.T,7240.T,ＮＯＫ,0.529
9678.T,6358.T,酒井重工業,0.527
9678.T,4204.T,積水化学工業,0.527
9678.T,6345.T,アイチ　コーポレーション,0.521
9678.T,8098.T,稲畑産業,0.516
9678.T,4118.T,カネカ,0.513
9678.T,5911.T,横河ブリッジホールディングス,0.513
9678.T,6486.T,イーグル工業,0.513
9678.T,1976.T,明星工業,0.512
9678.T,6381.T,アネスト岩田,0.511
9678.T,9699.T,ニシオホールディングス,0.508
9678.T,6309.T,巴工業,0.508
9843.T,3038.T,神戸物産,0.444
9843.T,3028.T,アルペン,0.408
9843.T,8218.T,コメリ,0.383
9843.T,2670.T,エービーシー・マート,0.38
9843.T,3197.T,すかいらーくホールディングス,0.373
9843.T,7747.T,朝日インテック,0.363
9843.T,2117.T,ウェルネオシュガー,0.352
9843.T,9832.T,オートバックスセブン,0.35
9843.T,2782.T,セリア,0.343
9843.T,2908.T,フジッコ,0.34
9843.T,7545.T,西松屋チェーン,0.336
9843.T,9048.T,名古屋鉄道,0.334
9843.T,2269.T,明治ホールディングス,0.33
9843.T,3349.T,コスモス薬品,0.329
9843.T,1928.T,積水ハウス,0.327
9843.T,9023.T,東京地下鉄,0.327
9843.T,4912.T,ライオン,0.325
9843.T,9882.T,イエローハット,0.325
9843.T,9005.T,東急,0.324
9843.T,8276.T,平和堂,0.323
9896.T,5976.T,高周波熱錬,0.51
9896.T,6371.T,椿本チエイン,0.486
9896.T,8125.T,ワキタ,0.482
9896.T,8585.T,オリエントコーポレーション,0.482
9896.T,7305.T,新家工業,0.482
9896.T,4249.T,森六,0.477
9896.T,8074.T,ＹＵＡＳＡ,0.471
9896.T,7231.T,トピー工業,0.469
9896.T,1898.T,世紀東急工業,0.468
9896.T,8101.T,ＧＳＩクレオス,0.464
9896.T,5406.T,神戸製鋼所,0.462
9896.T,7438.T,コンドーテック,0.461
9896.T,4116.T,大日精化工業,0.459
9896.T,5185.T,フコク,0.455
9896.T,5933.T,アルインコ,0.454
9896.T,3405.T,クラレ,0.453
9896.T,8020.T,兼松,0.452
9896.T,4914.T,高砂香料工業,0.452
9896.T,8584.T,ジャックス,0.45
9896.T,5408.T,中山製鋼所,0.45
9976.T,6070.T,キャリアリンク,0.439
9976.T,7093.T,アディッシュ,0.428
9976.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.37
9976.T,8771.T,イー・ギャランティ,0.332
9976.T,2722.T,ＩＫホールディングス,0.304
9976.T,9213.T,セイファート,0.279
9976.T,5936.T,東洋シヤッター,0.247
9976.T,5380.T,新東,0.243
9976.T,3652.T,ディジタルメディアプロフェッショナル,0.233
9976.T,3377.T,バイク王＆カンパニー,0.229
9976.T,7809.T,壽屋,0.214
9976.T,8138.T,三京化成,0.211
9976.T,6089.T,ウィルグループ,0.208
9976.T,4558.T,中京医薬品,0.207
9976.T,3747.T,インタートレード,0.206
9976.T,7624.T,ＮａＩＴＯ,0.202
9976.T,4069.T,ＢｌｕｅＭｅｍｅ,0.191
9976.T,4390.T,ＩＰＳ,0.186
9976.T,3853.T,アステリア,0.183
9976.T,9423.T,フォーバル・リアルストレート,0.181
1447.T,4596.T,窪田製薬ホールディングス,0.36
1447.T,7603.T,ジーイエット,0.349
1447.T,2138.T,クルーズ,0.32
1447.T,8613.T,丸三証券,0.307
1447.T,8617.T,光世証券,0.3
1447.T,2307.T,クロスキャット,0.295
1447.T,6539.T,ＭＳ－Ｊａｐａｎ,0.295
1447.T,7417.T,南陽,0.294
1447.T,2930.T,北の達人コーポレーション,0.289
1447.T,8793.T,ＮＥＣキャピタルソリューション,0.288
1447.T,8869.T,明和地所,0.288
1447.T,9438.T,エムティーアイ,0.282
1447.T,4845.T,スカラ,0.28
1447.T,8076.T,カノークス,0.279
1447.T,8131.T,ミツウロコグループホールディングス,0.278
1447.T,1719.T,安藤・間,0.276
1447.T,4811.T,ドリーム・アーツ,0.274
1447.T,5707.T,東邦亜鉛,0.272
1447.T,6803.T,ティアック,0.272
1447.T,5932.T,三協立山,0.27
211A.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.433
211A.T,2163.T,アルトナー,0.386
211A.T,6309.T,巴工業,0.374
211A.T,4595.T,ミズホメディー,0.335
211A.T,5280.T,ヨシコン,0.325
211A.T,7244.T,市光工業,0.314
211A.T,2153.T,Ｅ・Ｊホールディングス,0.312
211A.T,5988.T,パイオラックス,0.311
211A.T,9622.T,スペース,0.308
211A.T,2395.T,新日本科学,0.305
211A.T,2217.T,モロゾフ,0.304
211A.T,9636.T,きんえい,0.303
211A.T,7064.T,ハウテレビジョン,0.303
211A.T,3116.T,トヨタ紡織,0.298
211A.T,3501.T,ＳＵＭＩＮＯＥ,0.297
211A.T,3931.T,バリューゴルフ,0.294
211A.T,6995.T,東海理化電機製作所,0.294
211A.T,3985.T,テモナ,0.293
211A.T,1430.T,ファーストコーポレーション,0.293
211A.T,8917.T,ファースト住建,0.293
2179.T,4619.T,日本特殊塗料,0.414
2179.T,5989.T,エイチワン,0.358
2179.T,7769.T,リズム,0.356
2179.T,2475.T,ＷＤＢホールディングス,0.343
2179.T,6013.T,タクマ,0.319
2179.T,2874.T,横浜冷凍,0.314
2179.T,3551.T,ダイニック,0.306
2179.T,8871.T,ゴールドクレスト,0.281
2179.T,5714.T,ＤＯＷＡホールディングス,0.27
2179.T,4631.T,ＤＩＣ,0.266
2179.T,1975.T,朝日工業社,0.261
2179.T,300A.T,ＭＩＣ,0.257
2179.T,5970.T,ジーテクト,0.255
2179.T,2820.T,やまみ,0.255
2179.T,7014.T,名村造船所,0.253
2179.T,8147.T,トミタ,0.25
2179.T,1926.T,ライト工業,0.236
2179.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.236
2179.T,6419.T,マースグループホールディングス,0.233
2179.T,6289.T,技研製作所,0.233
2293.T,3058.T,三洋堂ホールディングス,0.495
2293.T,3059.T,ヒラキ,0.441
2293.T,7127.T,一家ホールディングス,0.411
2293.T,3326.T,ランシステム,0.388
2293.T,4926.T,シーボン,0.388
2293.T,7443.T,横浜魚類,0.368
2293.T,2454.T,オールアバウト,0.36
2293.T,9723.T,京都ホテル,0.355
2293.T,3641.T,パピレス,0.354
2293.T,7562.T,安楽亭,0.351
2293.T,3067.T,東京一番フーズ,0.341
2293.T,2148.T,アイティメディア,0.325
2293.T,4445.T,リビン・テクノロジーズ,0.324
2293.T,6731.T,ピクセラ,0.319
2293.T,7896.T,セブン工業,0.319
2293.T,4387.T,ＺＵＵ,0.308
2293.T,7918.T,ヴィア・ホールディングス,0.305
2293.T,3175.T,エー・ピーホールディングス,0.295
2293.T,7462.T,ＣＡＰＩＴＡ,0.289
2293.T,4650.T,ＳＤエンターテイメント,0.289
2300.T,2391.T,プラネット,0.321
2300.T,2798.T,ワイズテーブルコーポレーション,0.315
2300.T,9661.T,歌舞伎座,0.304
2300.T,2930.T,北の達人コーポレーション,0.303
2300.T,3080.T,ジェーソン,0.296
2300.T,2747.T,北雄ラッキー,0.287
2300.T,7514.T,ヒマラヤ,0.284
2300.T,2708.T,久世,0.276
2300.T,9558.T,ジャパニアス,0.27
2300.T,6284.T,日精エー・エス・ビー機械,0.269
2300.T,4424.T,Ａｍａｚｉａ,0.264
2300.T,7975.T,リヒトラブ,0.261
2300.T,3075.T,銚子丸,0.254
2300.T,7049.T,識学,0.253
2300.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.249
2300.T,264A.T,Ｓｃｈｏｏ,0.249
2300.T,6915.T,千代田インテグレ,0.242
2300.T,8135.T,ゼット,0.241
2300.T,2689.T,オルバヘルスケアホールディングス,0.24
2300.T,6923.T,スタンレー電気,0.24
2340.T,3042.T,セキュアヴェイル,0.426
2340.T,2498.T,オリエンタルコンサルタンツホールディングス,0.423
2340.T,9713.T,ロイヤルホテル,0.411
2340.T,2163.T,アルトナー,0.41
2340.T,3452.T,ビーロット,0.409
2340.T,6047.T,Ｇｕｎｏｓｙ,0.391
2340.T,9025.T,鴻池運輸,0.389
2340.T,8999.T,グランディハウス,0.383
2340.T,387A.T,フラー,0.378
2340.T,4118.T,カネカ,0.378
2340.T,6562.T,ジーニー,0.376
2340.T,6050.T,イー・ガーディアン,0.375
2340.T,3173.T,Ｃｏｍｉｎｉｘ,0.371
2340.T,4914.T,高砂香料工業,0.368
2340.T,6638.T,ミマキエンジニアリング,0.367
2340.T,9162.T,ブリーチ,0.363
2340.T,4193.T,ファブリカホールディングス,0.362
2340.T,6463.T,ＴＰＲ,0.362
2340.T,8793.T,ＮＥＣキャピタルソリューション,0.361
2340.T,3284.T,フージャースホールディングス,0.36
2503.T,2602.T,日清オイリオグループ,0.579
2503.T,2296.T,伊藤ハム米久ホールディングス,0.559
2503.T,2002.T,日清製粉グループ本社,0.557
2503.T,2001.T,ニップン,0.552
2503.T,1301.T,極洋,0.527
2503.T,2811.T,カゴメ,0.525
2503.T,7458.T,第一興商,0.518
2503.T,2269.T,明治ホールディングス,0.516
2503.T,2117.T,ウェルネオシュガー,0.511
2503.T,8130.T,サンゲツ,0.511
2503.T,9832.T,オートバックスセブン,0.508
2503.T,8043.T,スターゼン,0.505
2503.T,9347.T,日本管財ホールディングス,0.503
2503.T,2266.T,六甲バター,0.498
2503.T,2897.T,日清食品ホールディングス,0.497
2503.T,9887.T,松屋フーズホールディングス,0.497
2503.T,8160.T,木曽路,0.493
2503.T,3087.T,ドトール・日レスホールディングス,0.492
2503.T,2792.T,ハニーズホールディングス,0.491
2503.T,2613.T,Ｊ－オイルミルズ,0.491
2874.T,2475.T,ＷＤＢホールディングス,0.423
2874.T,5484.T,東北特殊鋼,0.414
2874.T,8871.T,ゴールドクレスト,0.353
2874.T,4619.T,日本特殊塗料,0.349
2874.T,5644.T,メタルアート,0.345
2874.T,4534.T,持田製薬,0.344
2874.T,5901.T,東洋製罐グループホールディングス,0.331
2874.T,4553.T,東和薬品,0.326
2874.T,2503.T,キリンホールディングス,0.319
2874.T,9048.T,名古屋鉄道,0.316
2874.T,2179.T,成学社,0.314
2874.T,2001.T,ニップン,0.314
