コード,連動銘柄,連動銘柄名,相関
6674.T,5384.T,フジミインコーポレーテッド,0.568
6674.T,5333.T,ＮＧＫ,0.568
6674.T,6479.T,ミネベアミツミ,0.566
6674.T,6481.T,ＴＨＫ,0.563
6674.T,6268.T,ナブテスコ,0.559
6674.T,6859.T,エスペック,0.559
6674.T,7715.T,長野計器,0.553
6674.T,6113.T,アマダ,0.548
6674.T,6223.T,西部技研,0.541
6674.T,6503.T,三菱電機,0.54
6674.T,4187.T,大阪有機化学工業,0.537
6674.T,6125.T,岡本工作機械製作所,0.53
6674.T,7745.T,Ａ＆Ｄホロンホールディングス,0.528
6674.T,6981.T,村田製作所,0.526
6674.T,6762.T,ＴＤＫ,0.526
6674.T,7995.T,バルカー,0.523
6702.T,6701.T,日本電気,0.743
6702.T,3626.T,ＴＩＳ,0.652
6702.T,4716.T,日本オラクル,0.643
6702.T,4684.T,オービック,0.587
6702.T,4432.T,ウイングアーク１ｓｔ,0.586
6702.T,4768.T,大塚商会,0.582
6702.T,9889.T,ＪＢＣＣホールディングス,0.576
6702.T,4373.T,シンプレクス・ホールディングス,0.558
6702.T,2317.T,システナ,0.556
6702.T,4443.T,Ｓａｎｓａｎ,0.554
6702.T,8056.T,ＢＩＰＲＯＧＹ,0.545
6702.T,4704.T,トレンドマイクロ,0.544
6702.T,9759.T,ＮＳＤ,0.539
6702.T,3923.T,ラクス,0.537
6702.T,6758.T,ソニーグループ,0.532
6702.T,3636.T,三菱総合研究所,0.531
6702.T,4307.T,野村総合研究所,0.524
6702.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.523
6702.T,4776.T,サイボウズ,0.519
6702.T,4194.T,ビジョナル,0.515
6754.T,5802.T,住友電気工業,0.641
6754.T,5344.T,ＭＡＲＵＷＡ,0.634
6754.T,6516.T,山洋電気,0.608
6754.T,6981.T,村田製作所,0.599
6754.T,3104.T,富士紡ホールディングス,0.588
6754.T,5333.T,ＮＧＫ,0.586
6754.T,6941.T,山一電機,0.576
6754.T,3891.T,ニッポン高度紙工業,0.574
6754.T,6800.T,ヨコオ,0.564
6754.T,3433.T,トーカロ,0.559
6754.T,6622.T,ダイヘン,0.553
6754.T,6479.T,ミネベアミツミ,0.543
6754.T,6961.T,エンプラス,0.543
6754.T,4966.T,上村工業,0.542
6754.T,4187.T,大阪有機化学工業,0.541
6754.T,6856.T,堀場製作所,0.54
6754.T,6504.T,富士電機,0.54
6754.T,6524.T,湖北工業,0.537
6754.T,6859.T,エスペック,0.533
6754.T,6779.T,日本電波工業,0.532
6757.T,4113.T,田岡化学工業,0.469
6757.T,3246.T,コーセーアールイー,0.468
6757.T,3169.T,ミサワ,0.369
6757.T,3172.T,ティーライフ,0.358
6757.T,6797.T,名古屋電機工業,0.347
6757.T,7413.T,創健社,0.345
6757.T,7683.T,ダブルエー,0.342
6757.T,7949.T,小松ウオール工業,0.34
6757.T,4362.T,日本精化,0.337
6757.T,1433.T,ベステラ,0.329
6757.T,2997.T,ストレージ王,0.328
6757.T,7073.T,ジェイック,0.326
6757.T,6382.T,トリニティ工業,0.321
6757.T,8793.T,ＮＥＣキャピタルソリューション,0.317
6757.T,8103.T,明和産業,0.313
6757.T,3320.T,クロスプラス,0.31
6757.T,8566.T,リコーリース,0.299
6757.T,3627.T,テクミラホールディングス,0.295
6757.T,1799.T,第一建設工業,0.295
6757.T,8616.T,東海東京フィナンシャル・ホールディングス,0.293
6819.T,5957.T,日東精工,0.357
6819.T,9763.T,丸建リース,0.351
6819.T,6361.T,荏原製作所,0.347
6819.T,2750.T,石光商事,0.346
6819.T,6919.T,ケル,0.34
6819.T,6537.T,ＷＡＳＨハウス,0.338
6819.T,4264.T,セキュア,0.335
6819.T,8037.T,カメイ,0.322
6819.T,7080.T,スポーツフィールド,0.318
6819.T,6436.T,アマノ,0.317
6819.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.317
6819.T,3293.T,アズマハウス,0.315
6819.T,6986.T,双葉電子工業,0.311
6819.T,1736.T,オーテック,0.307
6819.T,3901.T,マークラインズ,0.305
6819.T,5279.T,日本興業,0.303
6819.T,4318.T,クイック,0.301
6819.T,6272.T,レオン自動機,0.3
6819.T,3521.T,テルマー湯ホールディングス,0.3
6819.T,5958.T,三洋工業,0.299
6861.T,6954.T,ファナック,0.62
6861.T,6273.T,ＳＭＣ,0.579
6861.T,6506.T,安川電機,0.567
6861.T,6268.T,ナブテスコ,0.56
6861.T,6504.T,富士電機,0.556
6861.T,6516.T,山洋電気,0.544
6861.T,6370.T,栗田工業,0.534
6861.T,6103.T,オークマ,0.528
6861.T,7734.T,理研計器,0.522
6861.T,7276.T,小糸製作所,0.518
6861.T,6481.T,ＴＨＫ,0.516
6861.T,6324.T,ハーモニック・ドライブ・システムズ,0.513
6861.T,6645.T,オムロン,0.513
6861.T,9962.T,ミスミグループ本社,0.509
6861.T,6383.T,ダイフク,0.508
6861.T,6407.T,ＣＫＤ,0.5
6861.T,6965.T,浜松ホトニクス,0.498
6861.T,6490.T,ＰＩＬＬＡＲ,0.494
6861.T,6622.T,ダイヘン,0.491
6861.T,5310.T,東洋炭素,0.49
6941.T,6961.T,エンプラス,0.702
6941.T,6622.T,ダイヘン,0.653
6941.T,4966.T,上村工業,0.647
6941.T,5802.T,住友電気工業,0.632
6941.T,6856.T,堀場製作所,0.627
6941.T,6855.T,日本電子材料,0.626
6941.T,5333.T,ＮＧＫ,0.609
6941.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.607
6941.T,5384.T,フジミインコーポレーテッド,0.604
6941.T,4368.T,扶桑化学工業,0.601
6941.T,4971.T,メック,0.6
6941.T,6490.T,ＰＩＬＬＡＲ,0.6
6941.T,285A.T,キオクシアホールディングス,0.597
6941.T,7717.T,ブイ・テクノロジー,0.594
6941.T,8035.T,東京エレクトロン,0.592
6941.T,6266.T,タツモ,0.591
6941.T,4187.T,大阪有機化学工業,0.591
6941.T,7729.T,東京精密,0.589
6941.T,3433.T,トーカロ,0.587
6941.T,6834.T,精工技研,0.58
6954.T,6506.T,安川電機,0.759
6954.T,6268.T,ナブテスコ,0.731
6954.T,6481.T,ＴＨＫ,0.665
6954.T,6503.T,三菱電機,0.663
6954.T,5333.T,ＮＧＫ,0.65
6954.T,6474.T,不二越,0.646
6954.T,6622.T,ダイヘン,0.634
6954.T,6324.T,ハーモニック・ドライブ・システムズ,0.633
6954.T,2760.T,東京エレクトロン　デバイス,0.623
6954.T,6861.T,キーエンス,0.62
6954.T,6103.T,オークマ,0.619
6954.T,6383.T,ダイフク,0.617
6954.T,6101.T,ツガミ,0.61
6954.T,6407.T,ＣＫＤ,0.61
6954.T,6370.T,栗田工業,0.61
6954.T,6273.T,ＳＭＣ,0.606
6954.T,6504.T,富士電機,0.595
6954.T,9962.T,ミスミグループ本社,0.595
6954.T,6490.T,ＰＩＬＬＡＲ,0.591
6954.T,6113.T,アマダ,0.585
6955.T,5981.T,東京製綱,0.401
6955.T,6838.T,多摩川ホールディングス,0.399
6955.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.399
6955.T,6223.T,西部技研,0.394
6955.T,4095.T,日本パーカライジング,0.392
6955.T,6463.T,ＴＰＲ,0.389
6955.T,5480.T,日本冶金工業,0.384
6955.T,6653.T,正興電機製作所,0.376
6955.T,6309.T,巴工業,0.375
6955.T,7713.T,シグマ光機,0.374
6955.T,5933.T,アルインコ,0.374
6955.T,4956.T,コニシ,0.356
6955.T,6235.T,オプトラン,0.356
6955.T,7287.T,日本精機,0.356
6955.T,7240.T,ＮＯＫ,0.355
6955.T,8095.T,アステナホールディングス,0.354
6955.T,5603.T,虹技,0.353
6955.T,6908.T,イリソ電子工業,0.353
6955.T,6986.T,双葉電子工業,0.352
6955.T,9678.T,カナモト,0.351
6963.T,6981.T,村田製作所,0.594
6963.T,6997.T,日本ケミコン,0.574
6963.T,6976.T,太陽誘電,0.564
6963.T,3433.T,トーカロ,0.551
6963.T,7735.T,ＳＣＲＥＥＮホールディングス,0.542
6963.T,6479.T,ミネベアミツミ,0.54
6963.T,5333.T,ＮＧＫ,0.539
6963.T,4004.T,レゾナック・ホールディングス,0.539
6963.T,4062.T,イビデン,0.538
6963.T,5384.T,フジミインコーポレーテッド,0.536
6963.T,4186.T,東京応化工業,0.536
6963.T,6481.T,ＴＨＫ,0.528
6963.T,4966.T,上村工業,0.525
6963.T,8035.T,東京エレクトロン,0.523
6963.T,6890.T,フェローテック,0.523
6963.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.521
6963.T,6278.T,ユニオンツール,0.518
6963.T,6490.T,ＰＩＬＬＡＲ,0.514
6963.T,6125.T,岡本工作機械製作所,0.514
6963.T,7729.T,東京精密,0.511
6965.T,6925.T,ウシオ電機,0.653
6965.T,6508.T,明電舎,0.634
6965.T,9880.T,イノテック,0.629
6965.T,7713.T,シグマ光機,0.606
6965.T,6013.T,タクマ,0.6
6965.T,6856.T,堀場製作所,0.593
6965.T,6254.T,野村マイクロ・サイエンス,0.588
6965.T,6914.T,オプテックスグループ,0.584
6965.T,5333.T,ＮＧＫ,0.583
6965.T,6506.T,安川電機,0.58
6965.T,6143.T,ソディック,0.576
6965.T,7715.T,長野計器,0.574
6965.T,6324.T,ハーモニック・ドライブ・システムズ,0.568
6965.T,2760.T,東京エレクトロン　デバイス,0.568
6965.T,6134.T,ＦＵＪＩ,0.567
6965.T,6474.T,不二越,0.566
6965.T,6954.T,ファナック,0.565
6965.T,6125.T,岡本工作機械製作所,0.564
6965.T,6622.T,ダイヘン,0.564
6965.T,6268.T,ナブテスコ,0.563
7036.T,3536.T,アクサスホールディングス,0.431
7036.T,3139.T,ラクト・ジャパン,0.278
7036.T,5952.T,アマテイ,0.273
7036.T,3349.T,コスモス薬品,0.232
7036.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.227
7036.T,8200.T,リンガーハット,0.226
7036.T,9861.T,吉野家ホールディングス,0.22
7036.T,6157.T,日進工具,0.218
7036.T,4432.T,ウイングアーク１ｓｔ,0.213
7036.T,3030.T,ハブ,0.209
7036.T,4651.T,サニックスホールディングス,0.204
7036.T,6775.T,ＴＢグループ,0.194
7036.T,9656.T,グリーンランドリゾート,0.191
7036.T,3835.T,ｅＢＡＳＥ,0.19
7036.T,3935.T,エディア,0.19
7036.T,3181.T,買取王国,0.187
7036.T,4198.T,テンダ,0.186
7036.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.185
7036.T,5699.T,イボキン,0.181
7036.T,5578.T,ＡＲアドバンストテクノロジ,0.18
7041.T,5967.T,ＴＯＮＥ,0.531
7041.T,5942.T,日本フイルコン,0.528
7041.T,192A.T,インテグループ,0.401
7041.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.37
7041.T,6837.T,京写,0.351
7041.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.332
7041.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.309
7041.T,265A.T,Ｈｍｃｏｍｍ,0.305
7041.T,7815.T,東京ボード工業,0.303
7041.T,3237.T,イントランス,0.292
7041.T,330A.T,ＴａｌｅｎｔＸ,0.268
7041.T,3807.T,フィスコ,0.261
7041.T,7461.T,キムラ,0.248
7041.T,8698.T,マネックスグループ,0.247
7041.T,8844.T,コスモスイニシア,0.239
7041.T,6419.T,マースグループホールディングス,0.236
7041.T,6346.T,キクカワエンタープライズ,0.234
7041.T,6590.T,芝浦メカトロニクス,0.23
7041.T,3909.T,ショーケース,0.229
7041.T,4414.T,フレクト,0.228
7073.T,9636.T,きんえい,0.404
7073.T,1444.T,ニッソウ,0.403
7073.T,3246.T,コーセーアールイー,0.393
7073.T,7196.T,Ｃａｓａ,0.389
7073.T,4936.T,アクシージア,0.358
7073.T,3172.T,ティーライフ,0.356
7073.T,3662.T,エイチームホールディングス,0.355
7073.T,2217.T,モロゾフ,0.345
7073.T,4362.T,日本精化,0.335
7073.T,7683.T,ダブルエー,0.327
7073.T,6757.T,ＯＳＧコーポレーション,0.326
7073.T,3418.T,バルニバービ,0.316
7073.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.304
7073.T,3169.T,ミサワ,0.303
7073.T,7682.T,浜木綿,0.286
7073.T,2168.T,パソナグループ,0.282
7073.T,3665.T,エニグモ,0.281
7073.T,6797.T,名古屋電機工業,0.277
7073.T,7126.T,グローバルスタイル,0.277
7073.T,3320.T,クロスプラス,0.27
7082.T,5484.T,東北特殊鋼,0.529
7082.T,9552.T,クオンツ総研ホールディングス,0.494
7082.T,8152.T,ソマール,0.455
7082.T,7844.T,マーベラス,0.452
7082.T,6579.T,ログリー,0.427
7082.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.42
7082.T,4448.T,ｋｕｂｅｌｌ,0.406
7082.T,9554.T,ＡＶｉＣ,0.405
7082.T,6195.T,ホープ,0.395
7082.T,6659.T,メディアリンクス,0.385
7082.T,3683.T,サイバーリンクス,0.38
7082.T,7115.T,アルファパーチェス,0.37
7082.T,4168.T,ヤプリ,0.37
7082.T,4543.T,テルモ,0.368
7082.T,5590.T,ネットスターズ,0.366
7082.T,9782.T,ディーエムエス,0.364
7082.T,3925.T,ダブルスタンダード,0.362
7082.T,4499.T,Ｓｐｅｅｅ,0.362
7082.T,3771.T,システムリサーチ,0.356
7082.T,7367.T,セルム,0.355
7096.T,5368.T,日本インシュレーション,0.45
7096.T,6803.T,ティアック,0.434
7096.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.421
7096.T,6551.T,ツナググループ・ホールディングス,0.414
7096.T,8704.T,トレイダーズホールディングス,0.403
7096.T,5940.T,不二サッシ,0.403
7096.T,4094.T,日本化学産業,0.402
7096.T,8095.T,アステナホールディングス,0.401
7096.T,3675.T,クロス・マーケティンググループ,0.398
7096.T,8093.T,極東貿易,0.397
7096.T,3109.T,シキボウ,0.396
7096.T,3486.T,グローバル・リンク・マネジメント,0.393
7096.T,3925.T,ダブルスタンダード,0.392
7096.T,3178.T,チムニー,0.386
7096.T,8737.T,あかつき本社,0.38
7096.T,1780.T,ヤマウラ,0.38
7096.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.375
7096.T,2148.T,アイティメディア,0.374
7096.T,1799.T,第一建設工業,0.373
7096.T,8923.T,トーセイ,0.373
7198.T,8593.T,三菱ＨＣキャピタル,0.608
7198.T,8093.T,極東貿易,0.604
7198.T,2429.T,ワールドホールディングス,0.591
7198.T,8125.T,ワキタ,0.587
7198.T,8793.T,ＮＥＣキャピタルソリューション,0.584
7198.T,8999.T,グランディハウス,0.583
7198.T,8425.T,みずほリース,0.566
7198.T,8424.T,芙蓉総合リース,0.565
7198.T,1852.T,淺沼組,0.565
7198.T,7226.T,極東開発工業,0.561
7198.T,1929.T,日特建設,0.557
7198.T,9332.T,ＮＩＳＳＯホールディングス,0.557
7198.T,1898.T,世紀東急工業,0.554
7198.T,7231.T,トピー工業,0.554
7198.T,3109.T,シキボウ,0.554
7198.T,5933.T,アルインコ,0.552
7198.T,5911.T,横河ブリッジホールディングス,0.551
7198.T,7414.T,小野建,0.55
7198.T,5269.T,日本コンクリート工業,0.549
7198.T,5976.T,高周波熱錬,0.549
7202.T,7269.T,スズキ,0.685
7202.T,3116.T,トヨタ紡織,0.647
7202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.636
7202.T,5108.T,ブリヂストン,0.634
7202.T,7201.T,日産自動車,0.614
7202.T,5101.T,横浜ゴム,0.612
7202.T,6995.T,東海理化電機製作所,0.611
7202.T,4188.T,三菱ケミカルグループ,0.596
7202.T,9856.T,ケーユーホールディングス,0.591
7202.T,7246.T,プレス工業,0.589
7202.T,7242.T,カヤバ,0.585
7202.T,7261.T,マツダ,0.583
7202.T,7276.T,小糸製作所,0.579
7202.T,1929.T,日特建設,0.57
7202.T,7239.T,タチエス,0.569
7202.T,4183.T,三井化学,0.567
7202.T,4205.T,日本ゼオン,0.565
7202.T,6473.T,ジェイテクト,0.564
7202.T,5440.T,共英製鋼,0.562
7202.T,3402.T,東レ,0.562
7368.T,5631.T,日本製鋼所,0.39
7368.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.374
7368.T,7242.T,カヤバ,0.37
7368.T,7011.T,三菱重工業,0.368
7368.T,8613.T,丸三証券,0.365
7368.T,6379.T,レイズネクスト,0.359
7368.T,4484.T,ランサーズ,0.359
7368.T,1417.T,ミライト・ワン,0.359
7368.T,8095.T,アステナホールディングス,0.354
7368.T,4619.T,日本特殊塗料,0.348
7368.T,2112.T,塩水港精糖,0.346
7368.T,9248.T,人・夢・技術グループ,0.345
7368.T,5970.T,ジーテクト,0.345
7368.T,5269.T,日本コンクリート工業,0.344
7368.T,8037.T,カメイ,0.341
7368.T,6279.T,瑞光,0.341
7368.T,6302.T,住友重機械工業,0.34
7368.T,7224.T,新明和工業,0.338
7368.T,7231.T,トピー工業,0.338
7368.T,7013.T,ＩＨＩ,0.336
7463.T,1929.T,日特建設,0.508
7463.T,8793.T,ＮＥＣキャピタルソリューション,0.465
7463.T,5445.T,東京鐵鋼,0.464
7463.T,8098.T,稲畑産業,0.461
7463.T,9932.T,杉本商事,0.457
7463.T,1810.T,松井建設,0.454
7463.T,8999.T,グランディハウス,0.452
7463.T,9381.T,エーアイテイー,0.45
7463.T,6539.T,ＭＳ－Ｊａｐａｎ,0.449
7463.T,5959.T,岡部,0.445
7463.T,8074.T,ＹＵＡＳＡ,0.442
7463.T,9832.T,オートバックスセブン,0.441
7463.T,9856.T,ケーユーホールディングス,0.441
7463.T,1301.T,極洋,0.441
7463.T,2792.T,ハニーズホールディングス,0.438
7463.T,8020.T,兼松,0.436
7463.T,8425.T,みずほリース,0.434
7463.T,7914.T,共同印刷,0.433
7463.T,5351.T,品川リフラ,0.432
7463.T,9765.T,オオバ,0.431
7581.T,8887.T,シーラホールディングス,0.415
7581.T,3561.T,力の源ホールディングス,0.409
7581.T,3087.T,ドトール・日レスホールディングス,0.377
7581.T,8160.T,木曽路,0.377
7581.T,3091.T,ブロンコビリー,0.371
7581.T,3097.T,物語コーポレーション,0.369
7581.T,7611.T,ハイデイ日高,0.366
7581.T,1418.T,インターライフホールディングス,0.36
7581.T,9005.T,東急,0.359
7581.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.357
7581.T,6572.T,オープングループ,0.357
7581.T,8167.T,リテールパートナーズ,0.343
7581.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.34
7581.T,9663.T,ナガワ,0.34
7581.T,9042.T,阪急阪神ホールディングス,0.339
7581.T,9936.T,王将フードサービス,0.339
7581.T,9008.T,京王電鉄,0.338
7581.T,9279.T,ギフトホールディングス,0.338
7581.T,2922.T,なとり,0.333
7581.T,7453.T,良品計画,0.332
7599.T,3186.T,ネクステージ,0.581
7599.T,8877.T,エスリード,0.442
7599.T,3320.T,クロスプラス,0.429
7599.T,8101.T,ＧＳＩクレオス,0.421
7599.T,3201.T,日本毛織,0.42
7599.T,4611.T,大日本塗料,0.419
7599.T,8850.T,スターツコーポレーション,0.411
7599.T,9837.T,モリト,0.409
7599.T,7224.T,新明和工業,0.408
7599.T,8804.T,東京建物,0.405
7599.T,8093.T,極東貿易,0.404
7599.T,3002.T,グンゼ,0.403
7599.T,4118.T,カネカ,0.401
7599.T,7130.T,ヤマエグループホールディングス,0.398
7599.T,2986.T,ＬＡホールディングス,0.398
7599.T,3465.T,ケイアイスター不動産,0.396
7599.T,6420.T,ガリレイ,0.395
7599.T,1928.T,積水ハウス,0.395
7599.T,3291.T,飯田グループホールディングス,0.394
7599.T,5932.T,三協立山,0.391
7735.T,8035.T,東京エレクトロン,0.761
7735.T,7729.T,東京精密,0.72
7735.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.698
7735.T,6323.T,ローツェ,0.663
7735.T,6146.T,ディスコ,0.655
7735.T,6871.T,日本マイクロニクス,0.64
7735.T,6856.T,堀場製作所,0.632
7735.T,6857.T,アドバンテスト,0.631
7735.T,6855.T,日本電子材料,0.617
7735.T,4186.T,東京応化工業,0.615
7735.T,6315.T,ＴＯＷＡ,0.613
7735.T,6728.T,アルバック,0.607
7735.T,6407.T,ＣＫＤ,0.606
7735.T,4966.T,上村工業,0.599
7735.T,5384.T,フジミインコーポレーテッド,0.592
7735.T,6590.T,芝浦メカトロニクス,0.584
7735.T,6622.T,ダイヘン,0.583
7735.T,3433.T,トーカロ,0.571
7735.T,6490.T,ＰＩＬＬＡＲ,0.569
7735.T,6368.T,オルガノ,0.566
7760.T,6622.T,ダイヘン,0.646
7760.T,6946.T,日本アビオニクス,0.629
7760.T,1952.T,新日本空調,0.625
7760.T,7715.T,長野計器,0.621
7760.T,6653.T,正興電機製作所,0.616
7760.T,6125.T,岡本工作機械製作所,0.616
7760.T,1980.T,ダイダン,0.614
7760.T,7745.T,Ａ＆Ｄホロンホールディングス,0.614
7760.T,6859.T,エスペック,0.612
7760.T,3433.T,トーカロ,0.611
7760.T,7721.T,東京計器,0.609
7760.T,9960.T,東テク,0.592
7760.T,4966.T,上村工業,0.587
7760.T,5333.T,ＮＧＫ,0.581
7760.T,5706.T,三井金属,0.58
7760.T,6617.T,東光高岳,0.574
7760.T,6844.T,新電元工業,0.57
7760.T,1885.T,東亜建設工業,0.57
7760.T,8226.T,理経,0.57
7760.T,6383.T,ダイフク,0.569
7776.T,4892.T,サイフューズ,0.512
7776.T,4592.T,サンバイオ,0.477
7776.T,4978.T,リプロセル,0.462
7776.T,4891.T,ティムス,0.459
7776.T,4584.T,キッズウェル・バイオ,0.453
7776.T,4894.T,クオリプス,0.446
7776.T,4575.T,キャンバス,0.429
7776.T,253A.T,ＥＴＳグループ,0.425
7776.T,8928.T,穴吹興産,0.425
7776.T,6368.T,オルガノ,0.423
7776.T,6390.T,加藤製作所,0.419
7776.T,8704.T,トレイダーズホールディングス,0.417
7776.T,8707.T,岩井コスモホールディングス,0.402
7776.T,6229.T,オーケーエム,0.402
7776.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.401
7776.T,4393.T,バンク・オブ・イノベーション,0.401
7776.T,5612.T,日本鋳鉄管,0.399
7776.T,5310.T,東洋炭素,0.398
7776.T,3741.T,セック,0.397
7776.T,4587.T,ペプチドリーム,0.394
7868.T,7187.T,ジェイリース,0.376
7868.T,3284.T,フージャースホールディングス,0.348
7868.T,8154.T,加賀電子,0.333
7868.T,9888.T,ＵＥＸ,0.329
7868.T,8425.T,みずほリース,0.326
7868.T,6458.T,新晃工業,0.326
7868.T,9273.T,コーア商事ホールディングス,0.325
7868.T,1879.T,新日本建設,0.319
7868.T,8070.T,東京産業,0.318
