コード,連動銘柄,連動銘柄名,相関
4704.T,6098.T,リクルートホールディングス,0.446
4704.T,4443.T,Ｓａｎｓａｎ,0.444
4704.T,8056.T,ＢＩＰＲＯＧＹ,0.444
4704.T,3626.T,ＴＩＳ,0.441
4704.T,4417.T,グローバルセキュリティエキスパート,0.441
4704.T,3994.T,マネーフォワード,0.44
4704.T,4307.T,野村総合研究所,0.435
4704.T,6701.T,日本電気,0.434
4704.T,9759.T,ＮＳＤ,0.432
4704.T,9889.T,ＪＢＣＣホールディングス,0.431
4704.T,4475.T,ＨＥＮＮＧＥ,0.43
4704.T,3984.T,ユーザーローカル,0.426
4704.T,4722.T,フューチャー,0.417
4714.T,5192.T,三ツ星ベルト,0.591
4714.T,6358.T,酒井重工業,0.583
4714.T,8593.T,三菱ＨＣキャピタル,0.57
4714.T,8158.T,ソーダニッカ,0.566
4714.T,8095.T,アステナホールディングス,0.552
4714.T,8793.T,ＮＥＣキャピタルソリューション,0.545
4714.T,4114.T,日本触媒,0.541
4714.T,5933.T,アルインコ,0.533
4714.T,6463.T,ＴＰＲ,0.53
4714.T,8613.T,丸三証券,0.527
4714.T,5988.T,パイオラックス,0.523
4714.T,9622.T,スペース,0.521
4714.T,8098.T,稲畑産業,0.521
4714.T,7313.T,テイ・エス　テック,0.52
4714.T,3109.T,シキボウ,0.518
4714.T,1928.T,積水ハウス,0.517
4714.T,5932.T,三協立山,0.516
4714.T,8125.T,ワキタ,0.513
4714.T,7482.T,シモジマ,0.513
4714.T,3201.T,日本毛織,0.513
4716.T,4684.T,オービック,0.606
4716.T,3626.T,ＴＩＳ,0.606
4716.T,6532.T,ベイカレント,0.571
4716.T,4704.T,トレンドマイクロ,0.565
4716.T,8056.T,ＢＩＰＲＯＧＹ,0.563
4716.T,4733.T,オービックビジネスコンサルタント,0.563
4716.T,3697.T,ＳＨＩＦＴ,0.558
4716.T,4443.T,Ｓａｎｓａｎ,0.55
4716.T,6702.T,富士通,0.543
4716.T,4373.T,シンプレクス・ホールディングス,0.54
4716.T,3923.T,ラクス,0.525
4716.T,4307.T,野村総合研究所,0.511
4716.T,6701.T,日本電気,0.509
4716.T,4776.T,サイボウズ,0.508
4716.T,4722.T,フューチャー,0.503
4716.T,4812.T,電通総研,0.498
4716.T,4413.T,ボードルア,0.491
4716.T,3762.T,テクマトリックス,0.488
4716.T,3774.T,インターネットイニシアティブ,0.466
4716.T,4478.T,フリー,0.465
4718.T,8214.T,ＡＯＫＩホールディングス,0.557
4718.T,1879.T,新日本建設,0.488
4718.T,2533.T,オエノンホールディングス,0.485
4718.T,4272.T,日本化薬,0.483
4718.T,8086.T,ニプロ,0.476
4718.T,7979.T,松風,0.464
4718.T,4205.T,日本ゼオン,0.454
4718.T,9037.T,ハマキョウレックス,0.446
4718.T,2730.T,エディオン,0.446
4718.T,5233.T,太平洋セメント,0.446
4718.T,8242.T,エイチ・ツー・オー　リテイリング,0.444
4718.T,8098.T,稲畑産業,0.436
4718.T,7637.T,白銅,0.43
4718.T,8283.T,ＰＡＬＴＡＣ,0.428
4718.T,2154.T,オープンアップグループ,0.425
4718.T,4714.T,リソー教育グループ,0.424
4718.T,8081.T,カナデン,0.419
4718.T,4671.T,ファルコホールディングス,0.419
4718.T,6737.T,ＥＩＺＯ,0.416
4718.T,7927.T,ムトー精工,0.415
4762.T,4386.T,ＳＩＧグループ,0.322
4762.T,7911.T,ＴＯＰＰＡＮホールディングス,0.265
4762.T,9361.T,伏木海陸運送,0.262
4762.T,6656.T,インスペック,0.259
4762.T,8150.T,三信電気,0.249
4762.T,3374.T,内外テック,0.238
4762.T,5079.T,ノバック,0.236
4762.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.227
4762.T,6266.T,タツモ,0.227
4762.T,5941.T,中西製作所,0.227
4762.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.226
4762.T,8798.T,アドバンスクリエイト,0.226
4762.T,4997.T,日本農薬,0.225
4762.T,6537.T,ＷＡＳＨハウス,0.224
4762.T,7134.T,アップガレージグループ,0.221
4762.T,3538.T,ウイルプラスホールディングス,0.22
4762.T,6982.T,リード,0.219
4762.T,6247.T,日阪製作所,0.218
4762.T,9679.T,ホウライ,0.217
4762.T,7819.T,粧美堂,0.216
4776.T,3923.T,ラクス,0.591
4776.T,4373.T,シンプレクス・ホールディングス,0.558
4776.T,9759.T,ＮＳＤ,0.542
4776.T,3762.T,テクマトリックス,0.539
4776.T,4443.T,Ｓａｎｓａｎ,0.539
4776.T,4377.T,ワンキャリア,0.533
4776.T,8056.T,ＢＩＰＲＯＧＹ,0.531
4776.T,3697.T,ＳＨＩＦＴ,0.529
4776.T,4716.T,日本オラクル,0.508
4776.T,4722.T,フューチャー,0.502
4776.T,4478.T,フリー,0.497
4776.T,3994.T,マネーフォワード,0.496
4776.T,4413.T,ボードルア,0.496
4776.T,4733.T,オービックビジネスコンサルタント,0.489
4776.T,3626.T,ＴＩＳ,0.485
4776.T,4684.T,オービック,0.483
4776.T,4375.T,セーフィー,0.483
4776.T,9682.T,ＤＴＳ,0.482
4776.T,4475.T,ＨＥＮＮＧＥ,0.48
4776.T,9889.T,ＪＢＣＣホールディングス,0.479
4819.T,2371.T,カカクコム,0.502
4819.T,5137.T,スマートドライブ,0.393
4819.T,9449.T,ＧＭＯインターネットグループ,0.393
4819.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.382
4819.T,8584.T,ジャックス,0.368
4819.T,8060.T,キヤノンマーケティングジャパン,0.367
4819.T,4373.T,シンプレクス・ホールディングス,0.363
4819.T,4058.T,トヨクモ,0.348
4819.T,4812.T,電通総研,0.346
4819.T,4820.T,イーエムシステムズ,0.346
4819.T,9438.T,エムティーアイ,0.343
4819.T,4288.T,アズジェント,0.343
4819.T,3836.T,アバントグループ,0.336
4819.T,7347.T,マーキュリアホールディングス,0.335
4819.T,4071.T,プラスアルファ・コンサルティング,0.333
4819.T,9682.T,ＤＴＳ,0.332
4819.T,8425.T,みずほリース,0.33
4819.T,3923.T,ラクス,0.329
4819.T,9889.T,ＪＢＣＣホールディングス,0.327
4819.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.324
4833.T,7087.T,ウイルテック,0.377
4833.T,4563.T,アンジェス,0.347
4833.T,7523.T,アールビバン,0.34
4833.T,3667.T,ｅｎｉｓｈ,0.336
4833.T,3350.T,メタプラネット,0.335
4833.T,5967.T,ＴＯＮＥ,0.321
4833.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.319
4833.T,7749.T,メディキット,0.312
4833.T,4575.T,キャンバス,0.307
4833.T,3672.T,オルトプラス,0.304
4833.T,3625.T,テックファームホールディングス,0.28
4833.T,4060.T,ｒａｋｕｍｏ,0.279
4833.T,4412.T,サイエンスアーツ,0.276
4833.T,3903.T,ｇｕｍｉ,0.276
4833.T,5535.T,ミガロホールディングス,0.275
4833.T,3723.T,日本ファルコム,0.274
4833.T,2311.T,エプコ,0.267
4833.T,145A.T,Ｌ　ｉｓ　Ｂ,0.261
4833.T,3758.T,アエリア,0.259
4833.T,3679.T,じげん,0.257
5137.T,4820.T,イーエムシステムズ,0.491
5137.T,6899.T,ＡＳＴＩ,0.439
5137.T,330A.T,ＴａｌｅｎｔＸ,0.437
5137.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.43
5137.T,7039.T,ブリッジインターナショナルグループ,0.429
5137.T,4414.T,フレクト,0.423
5137.T,5244.T,ｊｉｇ．ｊｐ,0.423
5137.T,9761.T,東海リース,0.418
5137.T,6069.T,トレンダーズ,0.415
5137.T,421A.T,ムービン・ストラテジック・キャリア,0.414
5137.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.411
5137.T,3299.T,ムゲンエステート,0.409
5137.T,2469.T,ヒビノ,0.408
5137.T,4288.T,アズジェント,0.406
5137.T,5599.T,Ｓ＆Ｊ,0.401
5137.T,4168.T,ヤプリ,0.4
5137.T,7202.T,いすゞ自動車,0.4
5137.T,4054.T,日本情報クリエイト,0.4
5137.T,5038.T,ｅＷｅＬＬ,0.399
5137.T,8584.T,ジャックス,0.398
5210.T,5302.T,日本カーボン,0.454
5210.T,7226.T,極東開発工業,0.447
5210.T,6798.T,ＳＭＫ,0.433
5210.T,7908.T,きもと,0.431
5210.T,5192.T,三ツ星ベルト,0.421
5210.T,6358.T,酒井重工業,0.417
5210.T,5959.T,岡部,0.415
5210.T,6291.T,日本エアーテック,0.411
5210.T,4095.T,日本パーカライジング,0.41
5210.T,4125.T,三和油化工業,0.408
5210.T,9991.T,ジェコス,0.407
5210.T,1820.T,西松建設,0.406
5210.T,6336.T,石井表記,0.406
5210.T,6338.T,タカトリ,0.405
5210.T,5351.T,品川リフラ,0.402
5210.T,7593.T,ＶＴホールディングス,0.4
5210.T,6912.T,菊水ホールディングス,0.399
5210.T,7874.T,レック,0.395
5210.T,1417.T,ミライト・ワン,0.394
5210.T,4114.T,日本触媒,0.393
5243.T,6058.T,ベクトル,0.436
5243.T,3236.T,プロパスト,0.415
5243.T,339A.T,プログレス・テクノロジーズ　グループ,0.401
5243.T,3023.T,ラサ商事,0.375
5243.T,6703.T,沖電気工業,0.368
5243.T,5574.T,ＡＢＥＪＡ,0.364
5243.T,1887.T,日本国土開発,0.362
5243.T,6469.T,放電精密加工研究所,0.35
5243.T,5602.T,栗本鐵工所,0.348
5243.T,1443.T,技研ホールディングス,0.346
5243.T,3486.T,グローバル・リンク・マネジメント,0.346
5243.T,2768.T,双日,0.339
5243.T,7760.T,ＩＭＶ,0.338
5243.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.334
5243.T,5471.T,大同特殊鋼,0.332
5243.T,7888.T,三光合成,0.328
5243.T,3826.T,システムインテグレータ,0.323
5243.T,4107.T,伊勢化学工業,0.322
5243.T,6958.T,日本シイエムケイ,0.322
5243.T,3896.T,阿波製紙,0.322
5246.T,7085.T,カーブスホールディングス,0.447
5246.T,156A.T,マテリアルグループ,0.399
5246.T,4896.T,ケイファーマ,0.395
5246.T,5026.T,トリプルアイズ,0.384
5246.T,4176.T,ココナラ,0.382
5246.T,3679.T,じげん,0.381
5246.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.365
5246.T,3940.T,ノムラシステムコーポレーション,0.362
5246.T,7059.T,コプロ・ホールディングス,0.361
5246.T,7214.T,ＧＭＢ,0.352
5246.T,6551.T,ツナググループ・ホールディングス,0.349
5246.T,3486.T,グローバル・リンク・マネジメント,0.348
5246.T,339A.T,プログレス・テクノロジーズ　グループ,0.347
5246.T,4436.T,ミンカブ・ジ・インフォノイド,0.347
5246.T,2307.T,クロスキャット,0.346
5246.T,3482.T,ロードスターキャピタル,0.345
5246.T,6184.T,鎌倉新書,0.345
5246.T,336A.T,ダイナミックマッププラットフォーム,0.343
5246.T,3076.T,あい　ホールディングス,0.343
5246.T,4687.T,ＴＤＣソフト,0.343
5253.T,5032.T,ＡＮＹＣＯＬＯＲ,0.46
5253.T,3660.T,アイスタイル,0.43
5253.T,7383.T,ネットプロテクションズホールディングス,0.421
5253.T,8473.T,ＳＢＩホールディングス,0.42
5253.T,4685.T,菱友システムズ,0.42
5253.T,3741.T,セック,0.411
5253.T,7048.T,ベルトラ,0.41
5253.T,5036.T,日本ビジネスシステムズ,0.403
5253.T,5933.T,アルインコ,0.394
5253.T,2652.T,まんだらけ,0.388
5253.T,4481.T,ベース,0.388
5253.T,3923.T,ラクス,0.387
5253.T,6191.T,エアトリ,0.386
5253.T,4448.T,ｋｕｂｅｌｌ,0.374
5253.T,8595.T,ジャフコ　グループ,0.373
5253.T,4687.T,ＴＤＣソフト,0.373
5253.T,9790.T,福井コンピュータホールディングス,0.372
5253.T,4477.T,ＢＡＳＥ,0.368
5253.T,3668.T,コロプラ,0.368
5253.T,4375.T,セーフィー,0.367
5258.T,4251.T,恵和,0.469
5258.T,3386.T,コスモ・バイオ,0.422
5258.T,9424.T,日本通信,0.383
5258.T,5591.T,ＡＶＩＬＥＮ,0.376
5258.T,4848.T,フルキャストホールディングス,0.376
5258.T,6069.T,トレンダーズ,0.371
5258.T,6560.T,エル・ティー・エス,0.37
5258.T,6309.T,巴工業,0.364
5258.T,3769.T,ＧＭＯペイメントゲートウェイ,0.364
5258.T,8165.T,千趣会,0.357
5258.T,4235.T,ウルトラファブリックス・ホールディングス,0.355
5258.T,8804.T,東京建物,0.354
5258.T,4480.T,メドレー,0.353
5258.T,1848.T,富士ピー・エス,0.353
5258.T,300A.T,ＭＩＣ,0.35
5258.T,8876.T,リログループ,0.349
5258.T,2489.T,アドウェイズ,0.348
5258.T,2477.T,手間いらず,0.347
5258.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.346
5258.T,3676.T,デジタルハーツホールディングス,0.345
5381.T,7810.T,クロスフォー,0.577
5381.T,1514.T,住石ホールディングス,0.543
5381.T,6158.T,和井田製作所,0.528
5381.T,6167.T,冨士ダイス,0.512
5381.T,3446.T,ジェイテックコーポレーション,0.499
5381.T,6235.T,オプトラン,0.465
5381.T,6407.T,ＣＫＤ,0.46
5381.T,5384.T,フジミインコーポレーテッド,0.457
5381.T,6728.T,アルバック,0.451
5381.T,6140.T,旭ダイヤモンド工業,0.445
5381.T,6273.T,ＳＭＣ,0.443
5381.T,6855.T,日本電子材料,0.438
5381.T,6962.T,大真空,0.428
5381.T,6768.T,タムラ製作所,0.426
5381.T,6258.T,平田機工,0.423
5381.T,4973.T,日本高純度化学,0.422
5381.T,6951.T,日本電子,0.421
5381.T,4971.T,メック,0.419
5381.T,4425.T,Ｋｕｄａｎ,0.418
5381.T,4966.T,上村工業,0.417
5537.T,3593.T,ホギメディカル,0.506
5537.T,442A.T,クラシコ,0.473
5537.T,2164.T,地域新聞社,0.447
5537.T,212A.T,フィットイージー,0.413
5537.T,9622.T,スペース,0.389
5537.T,7131.T,のむら産業,0.385
5537.T,4175.T,ｃｏｌｙ,0.377
5537.T,6287.T,サトー,0.371
5537.T,4384.T,ラクスル,0.371
5537.T,4892.T,サイフューズ,0.341
5537.T,9743.T,丹青社,0.326
5537.T,4885.T,室町ケミカル,0.32
5537.T,2489.T,アドウェイズ,0.306
5537.T,4431.T,スマレジ,0.299
5537.T,9603.T,エイチ・アイ・エス,0.293
5537.T,4496.T,コマースＯｎｅホールディングス,0.289
5537.T,3038.T,神戸物産,0.283
5537.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.275
5537.T,5721.T,エスクリプトエナジー,0.261
5537.T,2424.T,ブラス,0.254
5578.T,4478.T,フリー,0.407
5578.T,4176.T,ココナラ,0.39
5578.T,4432.T,ウイングアーク１ｓｔ,0.383
5578.T,3984.T,ユーザーローカル,0.381
5578.T,4418.T,ＪＤＳＣ,0.377
5578.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.371
5578.T,3280.T,エストラスト,0.371
5578.T,4165.T,プレイド,0.371
5578.T,4371.T,コアコンセプト・テクノロジー,0.369
5578.T,7373.T,アイドマ・ホールディングス,0.364
5578.T,9556.T,ＩＮＴＬＯＯＰ,0.364
5578.T,4397.T,チームスピリット,0.359
5578.T,369A.T,エータイ,0.357
5578.T,4784.T,ＧＭＯインターネット,0.349
5578.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.346
5578.T,277A.T,グロービング,0.34
5578.T,4498.T,サイバートラスト,0.336
5578.T,4716.T,日本オラクル,0.335
5578.T,3393.T,スターティアホールディングス,0.335
5578.T,7383.T,ネットプロテクションズホールディングス,0.332
5587.T,3452.T,ビーロット,0.517
5587.T,4019.T,スタメン,0.453
5587.T,3486.T,グローバル・リンク・マネジメント,0.441
5587.T,6291.T,日本エアーテック,0.416
5587.T,4691.T,ワシントンホテル,0.407
5587.T,7793.T,イメージ・マジック,0.4
5587.T,6547.T,グリーンズ,0.389
5587.T,4301.T,アミューズ,0.389
5587.T,366A.T,ウェルネス・コミュニケーションズ,0.381
5587.T,6045.T,レントラックス,0.376
5587.T,9025.T,鴻池運輸,0.376
5587.T,5038.T,ｅＷｅＬＬ,0.375
5587.T,197A.T,タウンズ,0.374
5587.T,7038.T,フロンティア・マネジメント,0.374
5587.T,1443.T,技研ホールディングス,0.373
5587.T,7727.T,オーバル,0.373
5587.T,9211.T,エフ・コード,0.372
5587.T,7313.T,テイ・エス　テック,0.365
5587.T,5998.T,アドバネクス,0.364
5587.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.364
5591.T,3984.T,ユーザーローカル,0.554
5591.T,4498.T,サイバートラスト,0.538
5591.T,5621.T,ヒューマンテクノロジーズ,0.53
5591.T,3694.T,オプティム,0.514
5591.T,330A.T,ＴａｌｅｎｔＸ,0.511
5591.T,2307.T,クロスキャット,0.509
5591.T,3835.T,ｅＢＡＳＥ,0.507
5591.T,9467.T,アルファポリス,0.504
5591.T,9211.T,エフ・コード,0.503
5591.T,5132.T,ｐｌｕｓｚｅｒｏ,0.499
5591.T,3042.T,セキュアヴェイル,0.497
5591.T,2998.T,クリアル,0.495
5591.T,3915.T,テラスカイ,0.495
5591.T,3040.T,ソリトンシステムズ,0.491
5591.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.484
5591.T,6562.T,ジーニー,0.481
5591.T,4165.T,プレイド,0.479
5591.T,3679.T,じげん,0.477
5591.T,4493.T,サイバーセキュリティクラウド,0.475
5591.T,286A.T,ユカリア,0.475
5704.T,7992.T,セーラー万年筆,0.377
5704.T,7091.T,リビングプラットフォーム,0.355
5704.T,2488.T,ＪＴＰ,0.35
5704.T,3101.T,東洋紡,0.341
5704.T,5201.T,ＡＧＣ,0.333
5704.T,7291.T,日本プラスト,0.332
5704.T,6463.T,ＴＰＲ,0.331
5704.T,2708.T,久世,0.33
5704.T,3321.T,ミタチ産業,0.321
5704.T,9678.T,カナモト,0.32
5704.T,6144.T,西部電機,0.317
5704.T,9761.T,東海リース,0.315
5704.T,3401.T,帝人,0.313
5704.T,1885.T,東亜建設工業,0.307
5704.T,4410.T,ハリマ化成グループ,0.305
5704.T,5282.T,ジオスター,0.305
5704.T,9162.T,ブリーチ,0.304
5704.T,8002.T,丸紅,0.301
5704.T,1833.T,奥村組,0.301
5704.T,4251.T,恵和,0.297
5715.T,3036.T,アルコニックス,0.659
5715.T,6302.T,住友重機械工業,0.621
5715.T,2768.T,双日,0.616
5715.T,5711.T,三菱マテリアル,0.607
5715.T,4189.T,ＫＨネオケム,0.587
5715.T,5714.T,ＤＯＷＡホールディングス,0.584
5715.T,5713.T,住友金属鉱山,0.571
5715.T,1515.T,日鉄鉱業,0.568
5715.T,1885.T,東亜建設工業,0.566
5715.T,8802.T,三菱地所,0.562
5715.T,6328.T,荏原実業,0.56
5715.T,8002.T,丸紅,0.557
5715.T,4471.T,三洋化成工業,0.556
5715.T,6490.T,ＰＩＬＬＡＲ,0.552
5715.T,8032.T,日本紙パルプ商事,0.55
5715.T,6269.T,三井海洋開発,0.549
5715.T,5406.T,神戸製鋼所,0.545
5715.T,5541.T,大平洋金属,0.544
5715.T,5480.T,日本冶金工業,0.543
5715.T,5703.T,日本軽金属ホールディングス,0.542
5845.T,5269.T,日本コンクリート工業,0.438
5845.T,7198.T,ＳＢＩアルヒ,0.419
5845.T,8032.T,日本紙パルプ商事,0.4
5845.T,8707.T,岩井コスモホールディングス,0.399
5845.T,8616.T,東海東京フィナンシャル・ホールディングス,0.396
5845.T,4633.T,サカタインクス,0.395
5845.T,7354.T,ダイレクトマーケティングミックス,0.394
5845.T,6209.T,リケンＮＰＲ,0.388
5845.T,7187.T,ジェイリース,0.384
5845.T,4116.T,大日精化工業,0.381
5845.T,6430.T,ダイコク電機,0.381
5845.T,9621.T,建設技術研究所,0.373
5845.T,8613.T,丸三証券,0.373
5845.T,5288.T,アジアパイルホールディングス,0.372
5845.T,8157.T,都築電気,0.371
5845.T,8093.T,極東貿易,0.367
5845.T,8593.T,三菱ＨＣキャピタル,0.365
5845.T,4977.T,新田ゼラチン,0.355
5845.T,8572.T,アコム,0.354
5845.T,5282.T,ジオスター,0.352
6016.T,7014.T,名村造船所,0.697
6016.T,7003.T,三井Ｅ＆Ｓ,0.652
6016.T,7018.T,内海造船,0.588
6016.T,7721.T,東京計器,0.571
6016.T,6023.T,ダイハツインフィニアース,0.569
6016.T,6814.T,古野電気,0.55
6016.T,6637.T,寺崎電気産業,0.547
6016.T,8226.T,理経,0.466
6016.T,4617.T,中国塗料,0.464
6016.T,6496.T,中北製作所,0.452
6016.T,6946.T,日本アビオニクス,0.449
6016.T,7224.T,新明和工業,0.438
6016.T,6269.T,三井海洋開発,0.427
6016.T,7760.T,ＩＭＶ,0.427
6016.T,6226.T,守谷輸送機工業,0.425
6016.T,7013.T,ＩＨＩ,0.425
6016.T,6022.T,赤阪鐵工所,0.424
6016.T,5631.T,日本製鋼所,0.419
6016.T,6018.T,阪神内燃機工業,0.418
6016.T,6493.T,ＮＩＴＴＡＮ,0.41
6036.T,4019.T,スタメン,0.413
6036.T,9218.T,メンタルヘルステクノロジーズ,0.394
6036.T,2307.T,クロスキャット,0.391
6036.T,324A.T,ブッキングリゾート,0.383
6036.T,7038.T,フロンティア・マネジメント,0.382
6036.T,3962.T,チェンジホールディングス,0.379
6036.T,5582.T,グリッド,0.379
6036.T,4228.T,積水化成品工業,0.377
6036.T,5192.T,三ツ星ベルト,0.369
6036.T,8593.T,三菱ＨＣキャピタル,0.368
