コード,連動銘柄,連動銘柄名,相関
8804.T,9856.T,ケーユーホールディングス,0.583
8804.T,6358.T,酒井重工業,0.583
8835.T,4031.T,片倉コープアグリ,0.558
8835.T,2195.T,アミタホールディングス,0.426
8835.T,7375.T,リファインバースグループ,0.326
8835.T,3011.T,バナーズ,0.31
8835.T,6599.T,エブレン,0.308
8835.T,9513.T,電源開発,0.293
8835.T,9115.T,明海グループ,0.291
8835.T,4025.T,多木化学,0.277
8835.T,5015.T,ビーピー・カストロール,0.268
8835.T,2376.T,サイネックス,0.263
8835.T,9159.T,Ｗ　ＴＯＫＹＯ,0.26
8835.T,7743.T,シード,0.244
8835.T,9220.T,エフビー介護サービス,0.242
8835.T,2883.T,大冷,0.241
8835.T,5445.T,東京鐵鋼,0.225
8835.T,4360.T,マナック・ケミカル・パートナーズ,0.214
8835.T,4597.T,ソレイジア・ファーマ,0.213
8835.T,7463.T,アドヴァングループ,0.212
8835.T,4365.T,松本油脂製薬,0.211
8835.T,4112.T,保土谷化学工業,0.21
8894.T,7041.T,ＣＲＧホールディングス,0.315
8894.T,3668.T,コロプラ,0.297
8894.T,4564.T,オンコセラピー・サイエンス,0.296
8894.T,2395.T,新日本科学,0.294
8894.T,9765.T,オオバ,0.29
8894.T,4883.T,モダリス,0.288
8894.T,330A.T,ＴａｌｅｎｔＸ,0.288
8894.T,4892.T,サイフューズ,0.278
8894.T,9162.T,ブリーチ,0.277
8894.T,5256.T,Ｆｕｓｉｃ,0.276
8894.T,7246.T,プレス工業,0.276
8894.T,3753.T,フライトソリューションズ,0.276
8894.T,4978.T,リプロセル,0.275
8894.T,6091.T,ウエスコホールディングス,0.275
8894.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.273
8894.T,2435.T,シダー,0.273
8894.T,4192.T,スパイダープラス,0.271
8894.T,4365.T,松本油脂製薬,0.269
8894.T,6383.T,ダイフク,0.269
8894.T,5570.T,ジェノバ,0.268
8897.T,3393.T,スターティアホールディングス,0.564
8897.T,6191.T,エアトリ,0.563
8897.T,6071.T,ＩＢＪ,0.562
8897.T,9769.T,学究社,0.533
8897.T,4919.T,ミルボン,0.527
8897.T,3489.T,フェイスネットワーク,0.524
8897.T,7458.T,第一興商,0.511
8897.T,9782.T,ディーエムエス,0.509
8897.T,8892.T,エスコン,0.507
8897.T,7990.T,グローブライド,0.506
8897.T,3245.T,ディア・ライフ,0.499
8897.T,8425.T,みずほリース,0.492
8897.T,3284.T,フージャースホールディングス,0.49
8897.T,9048.T,名古屋鉄道,0.49
8897.T,4231.T,タイガースポリマー,0.489
8897.T,8150.T,三信電気,0.489
8897.T,4118.T,カネカ,0.488
8897.T,3452.T,ビーロット,0.487
8897.T,1822.T,大豊建設,0.484
8897.T,6412.T,平和,0.483
9001.T,9008.T,京王電鉄,0.686
9001.T,9007.T,小田急電鉄,0.642
9001.T,9005.T,東急,0.622
9001.T,9003.T,相鉄ホールディングス,0.606
9001.T,9048.T,名古屋鉄道,0.592
9001.T,9041.T,近鉄グループホールディングス,0.591
9001.T,9021.T,西日本旅客鉄道,0.587
9001.T,8130.T,サンゲツ,0.585
9001.T,9009.T,京成電鉄,0.584
9001.T,1928.T,積水ハウス,0.582
9001.T,3291.T,飯田グループホールディングス,0.579
9001.T,2002.T,日清製粉グループ本社,0.567
9001.T,9142.T,九州旅客鉄道,0.548
9001.T,2811.T,カゴメ,0.535
9001.T,7459.T,メディパルホールディングス,0.535
9001.T,7458.T,第一興商,0.532
9001.T,2613.T,Ｊ－オイルミルズ,0.528
9001.T,3003.T,ヒューリック,0.528
9001.T,8179.T,ロイヤルホールディングス,0.523
9001.T,9347.T,日本管財ホールディングス,0.52
9003.T,9008.T,京王電鉄,0.626
9003.T,9001.T,東武鉄道,0.606
9003.T,9142.T,九州旅客鉄道,0.584
9003.T,9021.T,西日本旅客鉄道,0.581
9003.T,9832.T,オートバックスセブン,0.548
9003.T,9022.T,東海旅客鉄道,0.547
9003.T,9007.T,小田急電鉄,0.542
9003.T,9042.T,阪急阪神ホールディングス,0.534
9003.T,2784.T,アルフレッサ　ホールディングス,0.533
9003.T,9005.T,東急,0.528
9003.T,9505.T,北陸電力,0.526
9003.T,9048.T,名古屋鉄道,0.522
9003.T,9041.T,近鉄グループホールディングス,0.52
9003.T,7458.T,第一興商,0.515
9003.T,8130.T,サンゲツ,0.512
9003.T,8252.T,丸井グループ,0.509
9003.T,2811.T,カゴメ,0.507
9003.T,2001.T,ニップン,0.506
9003.T,3003.T,ヒューリック,0.502
9003.T,2602.T,日清オイリオグループ,0.5
9005.T,9008.T,京王電鉄,0.674
9005.T,9007.T,小田急電鉄,0.632
9005.T,9001.T,東武鉄道,0.622
9005.T,9048.T,名古屋鉄道,0.571
9005.T,7458.T,第一興商,0.56
9005.T,9142.T,九州旅客鉄道,0.538
9005.T,1928.T,積水ハウス,0.529
9005.T,8273.T,イズミ,0.529
9005.T,9003.T,相鉄ホールディングス,0.528
9005.T,9347.T,日本管財ホールディングス,0.519
9005.T,2002.T,日清製粉グループ本社,0.511
9005.T,3003.T,ヒューリック,0.509
9005.T,3191.T,ジョイフル本田,0.503
9005.T,9041.T,近鉄グループホールディングス,0.503
9005.T,9042.T,阪急阪神ホールディングス,0.502
9005.T,9009.T,京成電鉄,0.501
9005.T,1925.T,大和ハウス工業,0.495
9005.T,8160.T,木曽路,0.49
9005.T,8252.T,丸井グループ,0.485
9005.T,2613.T,Ｊ－オイルミルズ,0.485
9006.T,9008.T,京王電鉄,0.534
9006.T,9142.T,九州旅客鉄道,0.515
9006.T,9001.T,東武鉄道,0.512
9006.T,1925.T,大和ハウス工業,0.501
9006.T,9003.T,相鉄ホールディングス,0.485
9006.T,8424.T,芙蓉総合リース,0.48
9006.T,3291.T,飯田グループホールディングス,0.48
9006.T,9009.T,京成電鉄,0.479
9006.T,3289.T,東急不動産ホールディングス,0.479
9006.T,9007.T,小田急電鉄,0.473
9006.T,1928.T,積水ハウス,0.473
9006.T,9048.T,名古屋鉄道,0.47
9006.T,9045.T,京阪ホールディングス,0.468
9006.T,3003.T,ヒューリック,0.467
9006.T,8804.T,東京建物,0.455
9006.T,8593.T,三菱ＨＣキャピタル,0.453
9006.T,8130.T,サンゲツ,0.453
9006.T,9504.T,中国電力,0.451
9006.T,3231.T,野村不動産ホールディングス,0.448
9006.T,9021.T,西日本旅客鉄道,0.446
9007.T,9008.T,京王電鉄,0.692
9007.T,9001.T,東武鉄道,0.642
9007.T,9005.T,東急,0.632
9007.T,9347.T,日本管財ホールディングス,0.593
9007.T,7508.T,Ｇ‐７ホールディングス,0.542
9007.T,9003.T,相鉄ホールディングス,0.542
9007.T,1332.T,ニッスイ,0.533
9007.T,2270.T,雪印メグミルク,0.519
9007.T,9041.T,近鉄グループホールディングス,0.514
9007.T,7458.T,第一興商,0.508
9007.T,9009.T,京成電鉄,0.502
9007.T,2602.T,日清オイリオグループ,0.5
9007.T,8130.T,サンゲツ,0.499
9007.T,3191.T,ジョイフル本田,0.497
9007.T,2613.T,Ｊ－オイルミルズ,0.493
9007.T,9021.T,西日本旅客鉄道,0.492
9007.T,4526.T,理研ビタミン,0.491
9007.T,8160.T,木曽路,0.49
9007.T,2001.T,ニップン,0.484
9007.T,4246.T,ダイキョーニシカワ,0.483
9020.T,9142.T,九州旅客鉄道,0.567
9020.T,9003.T,相鉄ホールディングス,0.492
9020.T,9021.T,西日本旅客鉄道,0.486
9020.T,9008.T,京王電鉄,0.481
9020.T,8252.T,丸井グループ,0.473
9020.T,9001.T,東武鉄道,0.464
9020.T,9936.T,王将フードサービス,0.45
9020.T,9041.T,近鉄グループホールディングス,0.443
9020.T,9023.T,東京地下鉄,0.433
9020.T,3003.T,ヒューリック,0.432
9020.T,9007.T,小田急電鉄,0.422
9020.T,8153.T,モスフードサービス,0.421
9020.T,9005.T,東急,0.419
9020.T,3088.T,マツキヨココカラ＆カンパニー,0.419
9020.T,9022.T,東海旅客鉄道,0.414
9020.T,2742.T,ハローズ,0.412
9020.T,8267.T,イオン,0.411
9020.T,2914.T,日本たばこ産業,0.408
9020.T,1928.T,積水ハウス,0.408
9020.T,3148.T,クリエイトＳＤホールディングス,0.407
9021.T,9001.T,東武鉄道,0.587
9021.T,9003.T,相鉄ホールディングス,0.581
9021.T,9142.T,九州旅客鉄道,0.571
9021.T,9041.T,近鉄グループホールディングス,0.544
9021.T,9008.T,京王電鉄,0.527
9021.T,9042.T,阪急阪神ホールディングス,0.511
9021.T,9022.T,東海旅客鉄道,0.509
9021.T,2811.T,カゴメ,0.495
9021.T,9347.T,日本管財ホールディングス,0.493
9021.T,9007.T,小田急電鉄,0.492
9021.T,9020.T,東日本旅客鉄道,0.486
9021.T,9048.T,名古屋鉄道,0.485
9021.T,9045.T,京阪ホールディングス,0.482
9021.T,3003.T,ヒューリック,0.477
9021.T,1928.T,積水ハウス,0.47
9021.T,9023.T,東京地下鉄,0.466
9021.T,9009.T,京成電鉄,0.466
9021.T,9005.T,東急,0.463
9021.T,7611.T,ハイデイ日高,0.459
9021.T,9948.T,アークス,0.457
9022.T,9003.T,相鉄ホールディングス,0.547
9022.T,9021.T,西日本旅客鉄道,0.509
9022.T,9142.T,九州旅客鉄道,0.501
9022.T,9041.T,近鉄グループホールディングス,0.431
9022.T,9001.T,東武鉄道,0.43
9022.T,2897.T,日清食品ホールディングス,0.428
9022.T,9045.T,京阪ホールディングス,0.422
9022.T,8802.T,三菱地所,0.419
9022.T,3191.T,ジョイフル本田,0.418
9022.T,9020.T,東日本旅客鉄道,0.414
9022.T,1928.T,積水ハウス,0.413
9022.T,2811.T,カゴメ,0.408
9022.T,3116.T,トヨタ紡織,0.403
9022.T,9534.T,北海道瓦斯,0.402
9022.T,9042.T,阪急阪神ホールディングス,0.4
9022.T,9031.T,西日本鉄道,0.399
9022.T,9046.T,神戸電鉄,0.398
9022.T,8593.T,三菱ＨＣキャピタル,0.395
9022.T,9987.T,スズケン,0.394
9022.T,9008.T,京王電鉄,0.391
9023.T,2811.T,カゴメ,0.486
9023.T,9021.T,西日本旅客鉄道,0.466
9023.T,9142.T,九州旅客鉄道,0.456
9023.T,9048.T,名古屋鉄道,0.45
9023.T,8160.T,木曽路,0.441
9023.T,9008.T,京王電鉄,0.441
9023.T,8278.T,フジ,0.439
9023.T,3087.T,ドトール・日レスホールディングス,0.438
9023.T,7512.T,イオン北海道,0.438
9023.T,9042.T,阪急阪神ホールディングス,0.435
9023.T,4927.T,ポーラ・オルビスホールディングス,0.435
9023.T,9850.T,グルメ杵屋,0.435
9023.T,9020.T,東日本旅客鉄道,0.433
9023.T,3003.T,ヒューリック,0.432
9023.T,2296.T,伊藤ハム米久ホールディングス,0.431
9023.T,9001.T,東武鉄道,0.43
9023.T,9347.T,日本管財ホールディングス,0.429
9023.T,9006.T,京浜急行電鉄,0.425
9023.T,9005.T,東急,0.423
9023.T,9936.T,王将フードサービス,0.422
9024.T,9009.T,京成電鉄,0.409
9024.T,3088.T,マツキヨココカラ＆カンパニー,0.406
9024.T,9021.T,西日本旅客鉄道,0.402
9024.T,9003.T,相鉄ホールディングス,0.396
9024.T,9505.T,北陸電力,0.372
9024.T,9706.T,日本空港ビルデング,0.371
9024.T,9202.T,ＡＮＡホールディングス,0.37
9024.T,8593.T,三菱ＨＣキャピタル,0.367
9024.T,5938.T,ＬＩＸＩＬ,0.366
9024.T,8273.T,イズミ,0.362
9024.T,9201.T,日本航空,0.362
9024.T,1925.T,大和ハウス工業,0.361
9024.T,9511.T,沖縄電力,0.358
9024.T,9142.T,九州旅客鉄道,0.358
9024.T,8252.T,丸井グループ,0.356
9024.T,8267.T,イオン,0.355
9024.T,9005.T,東急,0.353
9024.T,9506.T,東北電力,0.349
9024.T,9022.T,東海旅客鉄道,0.346
9024.T,9008.T,京王電鉄,0.345
9031.T,3880.T,大王製紙,0.542
9031.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.531
9031.T,4743.T,アイティフォー,0.527
9031.T,9008.T,京王電鉄,0.511
9031.T,8804.T,東京建物,0.507
9031.T,3402.T,東レ,0.503
9031.T,8425.T,みずほリース,0.503
9031.T,9001.T,東武鉄道,0.496
9031.T,9003.T,相鉄ホールディングス,0.48
9031.T,9045.T,京阪ホールディングス,0.472
9031.T,9364.T,上組,0.468
9031.T,8877.T,エスリード,0.463
9031.T,3386.T,コスモ・バイオ,0.463
9031.T,1333.T,Ｕｍｉｏｓ,0.46
9031.T,8584.T,ジャックス,0.459
9031.T,6578.T,コレックホールディングス,0.458
9031.T,2602.T,日清オイリオグループ,0.454
9031.T,9332.T,ＮＩＳＳＯホールディングス,0.449
9031.T,5976.T,高周波熱錬,0.446
9031.T,6294.T,オカダアイヨン,0.445
9033.T,6082.T,ライドオンエクスプレスホールディングス,0.42
9033.T,7185.T,ヒロセ通商,0.405
9033.T,6382.T,トリニティ工業,0.388
9033.T,7539.T,アイナボホールディングス,0.388
9033.T,7562.T,安楽亭,0.387
9033.T,3004.T,神栄,0.384
9033.T,2148.T,アイティメディア,0.379
9033.T,3758.T,アエリア,0.379
9033.T,7130.T,ヤマエグループホールディングス,0.373
9033.T,4594.T,ブライトパス・バイオ,0.372
9033.T,2153.T,Ｅ・Ｊホールディングス,0.369
9033.T,8804.T,東京建物,0.368
9033.T,1930.T,北陸電気工事,0.366
9033.T,6919.T,ケル,0.365
9033.T,6099.T,エラン,0.364
9033.T,1950.T,日本電設工業,0.364
9033.T,1820.T,西松建設,0.364
9033.T,4045.T,東亞合成,0.362
9033.T,1860.T,戸田建設,0.362
9033.T,9057.T,遠州トラック,0.362
9041.T,9008.T,京王電鉄,0.606
9041.T,9045.T,京阪ホールディングス,0.596
9041.T,9001.T,東武鉄道,0.591
9041.T,9021.T,西日本旅客鉄道,0.544
9041.T,9142.T,九州旅客鉄道,0.532
9041.T,9042.T,阪急阪神ホールディングス,0.521
9041.T,9003.T,相鉄ホールディングス,0.52
9041.T,9048.T,名古屋鉄道,0.515
9041.T,9007.T,小田急電鉄,0.514
9041.T,9044.T,ＮＡＮＫＡＩ,0.513
9041.T,9005.T,東急,0.503
9041.T,1928.T,積水ハウス,0.502
9041.T,3291.T,飯田グループホールディングス,0.499
9041.T,2784.T,アルフレッサ　ホールディングス,0.486
9041.T,8160.T,木曽路,0.467
9041.T,3191.T,ジョイフル本田,0.467
9041.T,7512.T,イオン北海道,0.467
9041.T,8273.T,イズミ,0.455
9041.T,7313.T,テイ・エス　テック,0.451
9041.T,9009.T,京成電鉄,0.448
9042.T,9003.T,相鉄ホールディングス,0.534
9042.T,9048.T,名古屋鉄道,0.533
9042.T,9041.T,近鉄グループホールディングス,0.521
9042.T,9021.T,西日本旅客鉄道,0.511
9042.T,9008.T,京王電鉄,0.507
9042.T,9005.T,東急,0.502
9042.T,9142.T,九州旅客鉄道,0.473
9042.T,9044.T,ＮＡＮＫＡＩ,0.469
9042.T,8871.T,ゴールドクレスト,0.468
9042.T,7459.T,メディパルホールディングス,0.455
9042.T,2001.T,ニップン,0.452
9042.T,3087.T,ドトール・日レスホールディングス,0.452
9042.T,3191.T,ジョイフル本田,0.448
9042.T,9045.T,京阪ホールディングス,0.446
9042.T,2742.T,ハローズ,0.445
9042.T,2220.T,亀田製菓,0.444
9042.T,4559.T,ゼリア新薬工業,0.436
9042.T,7458.T,第一興商,0.435
9042.T,9023.T,東京地下鉄,0.435
9042.T,2004.T,昭和産業,0.434
9044.T,9008.T,京王電鉄,0.514
9044.T,9041.T,近鉄グループホールディングス,0.513
9044.T,9001.T,東武鉄道,0.507
9044.T,9064.T,ヤマトホールディングス,0.492
9044.T,9003.T,相鉄ホールディングス,0.491
9044.T,8425.T,みずほリース,0.472
9044.T,9045.T,京阪ホールディングス,0.469
9044.T,9042.T,阪急阪神ホールディングス,0.469
9044.T,1925.T,大和ハウス工業,0.462
9044.T,2908.T,フジッコ,0.46
9044.T,7164.T,全国保証,0.454
9044.T,1928.T,積水ハウス,0.451
9044.T,3291.T,飯田グループホールディングス,0.45
9044.T,9009.T,京成電鉄,0.449
9044.T,9142.T,九州旅客鉄道,0.448
9044.T,4641.T,アルプス技研,0.447
9044.T,3191.T,ジョイフル本田,0.446
9044.T,9470.T,学研ホールディングス,0.442
9044.T,9006.T,京浜急行電鉄,0.442
9044.T,3612.T,ワールド,0.44
9048.T,9001.T,東武鉄道,0.592
9048.T,9005.T,東急,0.571
9048.T,9008.T,京王電鉄,0.56
9048.T,7458.T,第一興商,0.534
9048.T,9042.T,阪急阪神ホールディングス,0.533
9048.T,9003.T,相鉄ホールディングス,0.522
9048.T,9041.T,近鉄グループホールディングス,0.515
9048.T,2002.T,日清製粉グループ本社,0.511
9048.T,3087.T,ドトール・日レスホールディングス,0.491
9048.T,2613.T,Ｊ－オイルミルズ,0.491
9048.T,9142.T,九州旅客鉄道,0.491
9048.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.49
9048.T,2811.T,カゴメ,0.487
9048.T,9045.T,京阪ホールディングス,0.486
9048.T,9021.T,西日本旅客鉄道,0.485
9048.T,8281.T,ゼビオホールディングス,0.483
9048.T,8160.T,木曽路,0.476
9048.T,2001.T,ニップン,0.476
9048.T,2004.T,昭和産業,0.475
9048.T,7512.T,イオン北海道,0.475
9051.T,2454.T,オールアバウト,0.38
9051.T,2156.T,セーラー広告,0.357
9051.T,3175.T,エー・ピーホールディングス,0.286
9051.T,7114.T,フーディソン,0.278
9051.T,7562.T,安楽亭,0.276
9051.T,9249.T,日本エコシステム,0.265
9051.T,4387.T,ＺＵＵ,0.253
9051.T,7003.T,三井Ｅ＆Ｓ,0.253
9051.T,7409.T,ＡｅｒｏＥｄｇｅ,0.248
9051.T,4925.T,ハーバー研究所,0.247
9051.T,9446.T,サカイホールディングス,0.247
9051.T,3482.T,ロードスターキャピタル,0.245
9051.T,7014.T,名村造船所,0.245
9051.T,2293.T,滝沢ハム,0.244
9051.T,8207.T,テンアライド,0.239
9051.T,2937.T,サンクゼール,0.234
9051.T,9346.T,ココルポート,0.233
9051.T,7040.T,サン・ライフホールディング,0.232
9051.T,7273.T,イクヨ,0.232
9051.T,4299.T,ハイマックス,0.232
9060.T,7247.T,ミクニ,0.493
9060.T,2469.T,ヒビノ,0.486
9060.T,6844.T,新電元工業,0.477
9060.T,4240.T,クラスターテクノロジー,0.47
9060.T,8093.T,極東貿易,0.441
9060.T,7235.T,東京ラヂエーター製造,0.429
9060.T,4023.T,クレハ,0.426
9060.T,7722.T,国際計測器,0.413
9060.T,4887.T,サワイグループホールディングス,0.412
9060.T,6317.T,北川鉄工所,0.398
9060.T,6785.T,鈴木,0.397
9060.T,4222.T,児玉化学工業,0.395
9060.T,7414.T,小野建,0.393
9060.T,8585.T,オリエントコーポレーション,0.389
9060.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.384
9060.T,4966.T,上村工業,0.382
9060.T,5612.T,日本鋳鉄管,0.381
9060.T,3143.T,オーウイル,0.38
9060.T,4985.T,アース製薬,0.378
9060.T,6180.T,ＧＭＯメディア,0.377
9063.T,4046.T,大阪ソーダ,0.453
9063.T,4114.T,日本触媒,0.434
9063.T,8125.T,ワキタ,0.422
9063.T,5101.T,横浜ゴム,0.422
9063.T,5121.T,藤倉コンポジット,0.415
9063.T,8074.T,ＹＵＡＳＡ,0.407
9063.T,1723.T,日本電技,0.401
9063.T,6850.T,チノー,0.399
9063.T,7226.T,極東開発工業,0.399
9063.T,6364.T,ＡＩＲＭＡＮ,0.396
9063.T,4471.T,三洋化成工業,0.396
9063.T,8076.T,カノークス,0.396
9063.T,7224.T,新明和工業,0.393
9063.T,8095.T,アステナホールディングス,0.389
9063.T,8877.T,エスリード,0.386
9063.T,9763.T,丸建リース,0.386
9063.T,6333.T,ＴＥＩＫＯＫＵ,0.385
9063.T,8093.T,極東貿易,0.38
9063.T,6309.T,巴工業,0.38
9063.T,7943.T,ニチハ,0.38
9081.T,9663.T,ナガワ,0.483
9081.T,9052.T,山陽電気鉄道,0.479
9081.T,4801.T,セントラルスポーツ,0.477
9081.T,8793.T,ＮＥＣキャピタルソリューション,0.468
9081.T,3333.T,あさひ,0.453
9081.T,7482.T,シモジマ,0.445
9081.T,5902.T,ホッカンホールディングス,0.443
9081.T,7596.T,魚力,0.437
9081.T,4714.T,リソー教育グループ,0.434
9081.T,4249.T,森六,0.433
9081.T,2335.T,キューブシステム,0.43
9081.T,9046.T,神戸電鉄,0.43
9081.T,3284.T,フージャースホールディングス,0.429
9081.T,6455.T,モリタホールディングス,0.429
9081.T,2217.T,モロゾフ,0.427
9081.T,5440.T,共英製鋼,0.425
9081.T,8125.T,ワキタ,0.423
9081.T,9347.T,日本管財ホールディングス,0.422
9081.T,7840.T,フランスベッドホールディングス,0.42
9081.T,9632.T,スバル興業,0.419
9082.T,7093.T,アディッシュ,0.462
9082.T,9171.T,栗林商船,0.387
9082.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.362
9082.T,7037.T,テノ．ホールディングス,0.33
9082.T,148A.T,ハッチ・ワーク,0.318
