コード,連動銘柄,連動銘柄名,相関
9311.T,7713.T,シグマ光機,0.259
9311.T,2816.T,ダイショー,0.258
9311.T,8050.T,セイコーグループ,0.257
9311.T,7264.T,ムロコーポレーション,0.253
9313.T,3036.T,アルコニックス,0.404
9313.T,7266.T,今仙電機製作所,0.396
9313.T,5976.T,高周波熱錬,0.38
9313.T,8928.T,穴吹興産,0.378
9313.T,4231.T,タイガースポリマー,0.377
9313.T,4212.T,積水樹脂,0.366
9313.T,6383.T,ダイフク,0.364
9313.T,8150.T,三信電気,0.362
9313.T,5445.T,東京鐵鋼,0.36
9313.T,2341.T,アルバイトタイムス,0.359
9313.T,3950.T,ザ・パック,0.359
9313.T,8135.T,ゼット,0.357
9313.T,6382.T,トリニティ工業,0.355
9313.T,1719.T,安藤・間,0.352
9313.T,8624.T,いちよし証券,0.35
9313.T,7128.T,ユニソルホールディングス,0.349
9313.T,1898.T,世紀東急工業,0.347
9313.T,4595.T,ミズホメディー,0.341
9313.T,6523.T,ＰＨＣホールディングス,0.339
9313.T,4958.T,長谷川香料,0.339
9324.T,3036.T,アルコニックス,0.559
9324.T,8593.T,三菱ＨＣキャピタル,0.555
9324.T,6291.T,日本エアーテック,0.552
9324.T,6309.T,巴工業,0.552
9324.T,4114.T,日本触媒,0.548
9324.T,6328.T,荏原実業,0.546
9324.T,9960.T,東テク,0.538
9324.T,5195.T,バンドー化学,0.538
9324.T,1810.T,松井建設,0.536
9324.T,7856.T,萩原工業,0.534
9324.T,1820.T,西松建設,0.529
9324.T,8093.T,極東貿易,0.527
9324.T,4611.T,大日本塗料,0.526
9324.T,7456.T,松田産業,0.522
9324.T,6317.T,北川鉄工所,0.522
9324.T,8616.T,東海東京フィナンシャル・ホールディングス,0.52
9324.T,5192.T,三ツ星ベルト,0.52
9324.T,1833.T,奥村組,0.517
9324.T,8425.T,みずほリース,0.517
9324.T,4116.T,大日精化工業,0.517
9326.T,4627.T,ナトコ,0.343
9326.T,4917.T,マンダム,0.334
9326.T,6335.T,東京機械製作所,0.29
9326.T,6230.T,ＳＡＮＥＩ,0.282
9326.T,9791.T,ビケンテクノ,0.271
9326.T,2163.T,アルトナー,0.261
9326.T,8013.T,ナイガイ,0.26
9326.T,5571.T,エキサイトホールディングス,0.25
9326.T,5280.T,ヨシコン,0.246
9326.T,7833.T,アイフィスジャパン,0.245
9326.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.24
9326.T,5902.T,ホッカンホールディングス,0.239
9326.T,6267.T,ゼネラルパッカー,0.234
9326.T,3636.T,三菱総合研究所,0.233
9326.T,5032.T,ＡＮＹＣＯＬＯＲ,0.23
9326.T,3306.T,日本製麻,0.23
9326.T,7879.T,ノダ,0.23
9326.T,9082.T,大和自動車交通,0.223
9326.T,2983.T,アールプランナー,0.223
9326.T,9474.T,ゼンリン,0.22
9351.T,4512.T,わかもと製薬,0.451
9351.T,9622.T,スペース,0.448
9351.T,9827.T,リリカラ,0.444
9351.T,4012.T,アクシス,0.443
9351.T,8101.T,ＧＳＩクレオス,0.438
9351.T,6382.T,トリニティ工業,0.424
9351.T,7949.T,小松ウオール工業,0.419
9351.T,5391.T,エーアンドエーマテリアル,0.418
9351.T,8020.T,兼松,0.418
9351.T,4116.T,大日精化工業,0.415
9351.T,5933.T,アルインコ,0.414
9351.T,7971.T,東リ,0.414
9351.T,8844.T,コスモスイニシア,0.41
9351.T,9368.T,キムラユニティー,0.403
9351.T,5351.T,品川リフラ,0.401
9351.T,7955.T,クリナップ,0.398
9351.T,6493.T,ＮＩＴＴＡＮ,0.398
9351.T,6517.T,デンヨー,0.397
9351.T,7224.T,新明和工業,0.397
9351.T,4503.T,アステラス製薬,0.397
9361.T,9385.T,ショーエイコーポレーション,0.412
9361.T,7238.T,曙ブレーキ工業,0.396
9361.T,1982.T,日比谷総合設備,0.392
9361.T,3266.T,ファンドクリエーショングループ,0.384
9361.T,5943.T,ノーリツ,0.375
9361.T,5956.T,トーソー,0.374
9361.T,2418.T,ツカダ・グローバルホールディング,0.365
9361.T,4247.T,ポバール興業,0.358
9361.T,6326.T,クボタ,0.345
9361.T,5932.T,三協立山,0.343
9361.T,7826.T,フルヤ金属,0.332
9361.T,6440.T,ＪＵＫＩ,0.327
9361.T,6614.T,シキノハイテック,0.327
9361.T,1491.T,中外鉱業,0.32
9361.T,3647.T,アスリナ,0.318
9361.T,9068.T,丸全昭和運輸,0.316
9361.T,7060.T,ギークス,0.315
9361.T,2980.T,ＳＲＥホールディングス,0.311
9361.T,8061.T,西華産業,0.308
9361.T,3036.T,アルコニックス,0.308
9362.T,5015.T,ビーピー・カストロール,0.317
9362.T,2139.T,中広,0.307
9362.T,7212.T,エフテック,0.301
9362.T,9036.T,東部ネットワーク,0.299
9362.T,9220.T,エフビー介護サービス,0.289
9362.T,8996.T,ハウスフリーダム,0.285
9362.T,3878.T,巴川コーポレーション,0.285
9362.T,6369.T,トーヨーカネツ,0.275
9362.T,6044.T,三機サービス,0.271
9362.T,6644.T,大崎電気工業,0.256
9362.T,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.255
9362.T,4116.T,大日精化工業,0.255
9362.T,4231.T,タイガースポリマー,0.249
9362.T,8707.T,岩井コスモホールディングス,0.248
9362.T,4881.T,ファンペップ,0.241
9362.T,6255.T,エヌ・ピー・シー,0.238
9362.T,6492.T,岡野バルブ製造,0.238
9362.T,5355.T,日本坩堝,0.237
9362.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.234
9362.T,1826.T,佐田建設,0.231
9366.T,4044.T,セントラル硝子,0.387
9366.T,3559.T,ピーバンドットコム,0.382
9366.T,6358.T,酒井重工業,0.369
9366.T,4633.T,サカタインクス,0.367
9366.T,4631.T,ＤＩＣ,0.364
9366.T,7466.T,ＳＰＫ,0.361
9366.T,9028.T,ゼロ,0.359
9366.T,4114.T,日本触媒,0.357
9366.T,4118.T,カネカ,0.356
9366.T,5302.T,日本カーボン,0.352
9366.T,4249.T,森六,0.347
9366.T,9385.T,ショーエイコーポレーション,0.347
9366.T,9310.T,日本トランスシティ,0.347
9366.T,8707.T,岩井コスモホールディングス,0.344
9366.T,4208.T,ＵＢＥ,0.342
9366.T,3480.T,ジェイ・エス・ビー,0.341
9366.T,6905.T,コーセル,0.34
9366.T,8012.T,長瀬産業,0.337
9366.T,4042.T,東ソー,0.333
9366.T,5932.T,三協立山,0.331
9369.T,4171.T,グローバルインフォメーション,0.473
9369.T,9068.T,丸全昭和運輸,0.434
9369.T,9301.T,三菱倉庫,0.389
9369.T,7949.T,小松ウオール工業,0.387
9369.T,2809.T,キユーピー,0.366
9369.T,1879.T,新日本建設,0.357
9369.T,3548.T,バロックジャパンリミテッド,0.351
9369.T,8016.T,オンワードホールディングス,0.35
9369.T,1518.T,三井松島ホールディングス,0.348
9369.T,1929.T,日特建設,0.346
9369.T,7606.T,ユナイテッドアローズ,0.345
9369.T,6744.T,能美防災,0.345
9369.T,8923.T,トーセイ,0.342
9369.T,8084.T,ＲＹＯＤＥＮ,0.34
9369.T,3800.T,ユニリタ,0.336
9369.T,8877.T,エスリード,0.335
9369.T,3036.T,アルコニックス,0.334
9369.T,3946.T,トーモク,0.333
9369.T,3932.T,アカツキ,0.33
9369.T,9274.T,ＫＰＰグループホールディングス,0.33
9380.T,4611.T,大日本塗料,0.416
9380.T,8707.T,岩井コスモホールディングス,0.403
9380.T,8698.T,マネックスグループ,0.392
9380.T,5310.T,東洋炭素,0.376
9380.T,5933.T,アルインコ,0.371
9380.T,8616.T,東海東京フィナンシャル・ホールディングス,0.369
9380.T,8613.T,丸三証券,0.366
9380.T,6317.T,北川鉄工所,0.354
9380.T,3402.T,東レ,0.354
9380.T,6289.T,技研製作所,0.352
9380.T,6788.T,日本トリム,0.352
9380.T,6496.T,中北製作所,0.349
9380.T,3771.T,システムリサーチ,0.349
9380.T,8999.T,グランディハウス,0.349
9380.T,6853.T,共和電業,0.348
9380.T,7702.T,ＪＭＳ,0.348
9380.T,7931.T,未来工業,0.347
9380.T,7925.T,前澤化成工業,0.347
9380.T,9332.T,ＮＩＳＳＯホールディングス,0.347
9380.T,3405.T,クラレ,0.343
9399.T,4659.T,エイジス,0.299
9399.T,1711.T,ＳＤＳホールディングス,0.295
9399.T,5034.T,ｕｎｅｒｒｙ,0.295
9399.T,4234.T,サンエー化研,0.28
9399.T,3664.T,ＷＩＺＥ,0.272
9399.T,5126.T,ポーターズ,0.272
9399.T,4480.T,メドレー,0.262
9399.T,9564.T,ＦＣＥ,0.262
9399.T,3054.T,ハイパー,0.258
9399.T,6159.T,ミクロン精密,0.249
9399.T,350A.T,デジタルグリッド,0.247
9399.T,7061.T,日本ホスピスホールディングス,0.247
9399.T,4819.T,デジタルガレージ,0.244
9399.T,4811.T,ドリーム・アーツ,0.242
9399.T,6907.T,ジオマテック,0.236
9399.T,4382.T,ＨＥＲＯＺ,0.232
9399.T,5029.T,サークレイス,0.23
9399.T,4240.T,クラスターテクノロジー,0.23
9399.T,5621.T,ヒューマンテクノロジーズ,0.224
9399.T,6040.T,日本スキー場開発,0.223
9432.T,9434.T,ソフトバンク,0.549
9432.T,9433.T,ＫＤＤＩ,0.445
9432.T,7458.T,第一興商,0.405
9432.T,3543.T,コメダホールディングス,0.382
9432.T,9048.T,名古屋鉄道,0.379
9432.T,9042.T,阪急阪神ホールディングス,0.36
9432.T,9936.T,王将フードサービス,0.357
9432.T,7164.T,全国保証,0.355
9432.T,7421.T,カッパ・クリエイト,0.35
9432.T,3382.T,セブン＆アイ・ホールディングス,0.346
9432.T,4641.T,アルプス技研,0.345
9432.T,2269.T,明治ホールディングス,0.342
9432.T,9052.T,山陽電気鉄道,0.341
9432.T,2908.T,フジッコ,0.341
9432.T,2502.T,アサヒグループホールディングス,0.34
9432.T,2209.T,井村屋グループ,0.337
9432.T,9001.T,東武鉄道,0.336
9432.T,8267.T,イオン,0.335
9432.T,9008.T,京王電鉄,0.335
9432.T,3087.T,ドトール・日レスホールディングス,0.333
9502.T,9503.T,関西電力,0.645
9502.T,9508.T,九州電力,0.573
9502.T,9509.T,北海道電力,0.55
9502.T,9507.T,四国電力,0.546
9502.T,9506.T,東北電力,0.533
9502.T,9505.T,北陸電力,0.508
9502.T,9501.T,東京電力ホールディングス,0.472
9502.T,9504.T,中国電力,0.454
9502.T,9511.T,沖縄電力,0.453
9502.T,4044.T,セントラル硝子,0.453
9502.T,1833.T,奥村組,0.449
9502.T,5302.T,日本カーボン,0.447
9502.T,4228.T,積水化成品工業,0.442
9502.T,1952.T,新日本空調,0.432
9502.T,7283.T,愛三工業,0.43
9502.T,4114.T,日本触媒,0.428
9502.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.425
9502.T,8613.T,丸三証券,0.422
9502.T,7231.T,トピー工業,0.419
9502.T,1893.T,五洋建設,0.419
9534.T,9536.T,西部ガスホールディングス,0.575
9534.T,9543.T,静岡ガス,0.553
9534.T,9511.T,沖縄電力,0.538
9534.T,9505.T,北陸電力,0.53
9534.T,8616.T,東海東京フィナンシャル・ホールディングス,0.524
9534.T,6309.T,巴工業,0.517
9534.T,8425.T,みずほリース,0.517
9534.T,6485.T,前澤給装工業,0.512
9534.T,5440.T,共英製鋼,0.51
9534.T,8793.T,ＮＥＣキャピタルソリューション,0.509
9534.T,5302.T,日本カーボン,0.502
9534.T,8877.T,エスリード,0.496
9534.T,4116.T,大日精化工業,0.494
9534.T,8624.T,いちよし証券,0.493
9534.T,3036.T,アルコニックス,0.491
9534.T,8158.T,ソーダニッカ,0.489
9534.T,5959.T,岡部,0.488
9534.T,5976.T,高周波熱錬,0.488
9534.T,8707.T,岩井コスモホールディングス,0.488
9534.T,4114.T,日本触媒,0.487
9616.T,1808.T,長谷工コーポレーション,0.424
9616.T,4933.T,Ｉ－ｎｅ,0.42
9616.T,3452.T,ビーロット,0.419
9616.T,7943.T,ニチハ,0.417
9616.T,4681.T,リゾートトラスト,0.415
9616.T,4540.T,ツムラ,0.409
9616.T,9769.T,学究社,0.406
9616.T,4719.T,アルファシステムズ,0.399
9616.T,3099.T,三越伊勢丹ホールディングス,0.391
9616.T,6040.T,日本スキー場開発,0.39
9616.T,9025.T,鴻池運輸,0.39
9616.T,3489.T,フェイスネットワーク,0.388
9616.T,4220.T,リケンテクノス,0.388
9616.T,8881.T,日神グループホールディングス,0.388
9616.T,9628.T,燦ホールディングス,0.387
9616.T,6071.T,ＩＢＪ,0.387
9616.T,6718.T,アイホン,0.383
9616.T,1979.T,大氣社,0.383
9616.T,6547.T,グリーンズ,0.38
9616.T,3675.T,クロス・マーケティンググループ,0.377
9619.T,8999.T,グランディハウス,0.561
9619.T,8101.T,ＧＳＩクレオス,0.537
9619.T,8075.T,神鋼商事,0.532
9619.T,8793.T,ＮＥＣキャピタルソリューション,0.526
9619.T,6463.T,ＴＰＲ,0.517
9619.T,5185.T,フコク,0.517
9619.T,8125.T,ワキタ,0.515
9619.T,9902.T,日伝,0.514
9619.T,7482.T,シモジマ,0.506
9619.T,8281.T,ゼビオホールディングス,0.501
9619.T,8877.T,エスリード,0.499
9619.T,4936.T,アクシージア,0.497
9619.T,8098.T,稲畑産業,0.496
9619.T,8093.T,極東貿易,0.493
9619.T,4792.T,山田コンサルティンググループ,0.492
9619.T,8037.T,カメイ,0.491
9619.T,3183.T,ウイン・パートナーズ,0.487
9619.T,3950.T,ザ・パック,0.487
9619.T,5192.T,三ツ星ベルト,0.486
9619.T,6317.T,北川鉄工所,0.485
9679.T,6087.T,アビスト,0.326
9679.T,6942.T,ソフィアホールディングス,0.303
9679.T,7562.T,安楽亭,0.291
9679.T,8061.T,西華産業,0.29
9679.T,1938.T,日本リーテック,0.289
9679.T,5852.T,アーレスティ,0.284
9679.T,6384.T,昭和真空,0.279
9679.T,6745.T,ホーチキ,0.278
9679.T,7127.T,一家ホールディングス,0.277
9679.T,8207.T,テンアライド,0.276
9679.T,4925.T,ハーバー研究所,0.276
9679.T,4524.T,森下仁丹,0.273
9679.T,1945.T,東京エネシス,0.271
9679.T,1950.T,日本電設工業,0.27
9679.T,1893.T,五洋建設,0.27
9679.T,7224.T,新明和工業,0.269
9679.T,3175.T,エー・ピーホールディングス,0.268
9679.T,4767.T,テー・オー・ダブリュー,0.267
9679.T,1975.T,朝日工業社,0.266
9679.T,6316.T,丸山製作所,0.265
9704.T,5940.T,不二サッシ,0.344
9704.T,9313.T,丸八倉庫,0.33
9704.T,8584.T,ジャックス,0.327
9704.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.322
9704.T,5038.T,ｅＷｅＬＬ,0.312
9704.T,5868.T,ロココ,0.309
9704.T,5285.T,ヤマックス,0.301
9704.T,6291.T,日本エアーテック,0.297
9704.T,4026.T,神島化学工業,0.296
9704.T,5591.T,ＡＶＩＬＥＮ,0.295
9704.T,8593.T,三菱ＨＣキャピタル,0.292
9704.T,2435.T,シダー,0.289
9704.T,3109.T,シキボウ,0.285
9704.T,8095.T,アステナホールディングス,0.285
9704.T,2932.T,ＳＴＩフードホールディングス,0.284
9704.T,7494.T,コナカ,0.284
9704.T,7039.T,ブリッジインターナショナルグループ,0.281
9704.T,9363.T,大運,0.281
9704.T,9274.T,ＫＰＰグループホールディングス,0.28
9704.T,5757.T,ＣＫサンエツ,0.279
9731.T,3675.T,クロス・マーケティンググループ,0.426
9731.T,4481.T,ベース,0.411
9731.T,2780.T,コメ兵ホールディングス,0.393
9731.T,5026.T,トリプルアイズ,0.392
9731.T,6284.T,日精エー・エス・ビー機械,0.383
9731.T,8928.T,穴吹興産,0.383
9731.T,3452.T,ビーロット,0.383
9731.T,3486.T,グローバル・リンク・マネジメント,0.378
9731.T,9419.T,ワイヤレスゲート,0.377
9731.T,7972.T,イトーキ,0.372
9731.T,8157.T,都築電気,0.369
9731.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.369
9731.T,9211.T,エフ・コード,0.366
9731.T,7199.T,プレミアグループ,0.363
9731.T,3489.T,フェイスネットワーク,0.356
9731.T,3880.T,大王製紙,0.356
9731.T,4019.T,スタメン,0.352
9731.T,7383.T,ネットプロテクションズホールディングス,0.352
9731.T,8253.T,クレディセゾン,0.35
9731.T,4977.T,新田ゼラチン,0.349
9761.T,6317.T,北川鉄工所,0.571
9761.T,8076.T,カノークス,0.567
9761.T,8101.T,ＧＳＩクレオス,0.557
9761.T,8804.T,東京建物,0.555
9761.T,3036.T,アルコニックス,0.551
9761.T,6358.T,酒井重工業,0.55
9761.T,8020.T,兼松,0.55
9761.T,8093.T,極東貿易,0.545
9761.T,8737.T,あかつき本社,0.542
9761.T,6309.T,巴工業,0.542
9761.T,8707.T,岩井コスモホールディングス,0.54
9761.T,5302.T,日本カーボン,0.536
9761.T,2153.T,Ｅ・Ｊホールディングス,0.535
9761.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.533
9761.T,5932.T,三協立山,0.531
9761.T,1929.T,日特建設,0.53
9761.T,256A.T,飛島ホールディングス,0.529
9761.T,8613.T,丸三証券,0.527
9761.T,2429.T,ワールドホールディングス,0.526
9761.T,1786.T,オリエンタル白石,0.526
9778.T,2798.T,ワイズテーブルコーポレーション,0.329
9778.T,3065.T,ライフフーズ,0.29
9778.T,2686.T,ジーフット,0.286
9778.T,3815.T,メディア工房,0.278
9778.T,9661.T,歌舞伎座,0.275
9778.T,7601.T,ポプラ,0.273
9778.T,3075.T,銚子丸,0.272
9778.T,3967.T,エルテス,0.27
9778.T,2391.T,プラネット,0.26
9778.T,7514.T,ヒマラヤ,0.252
9778.T,2736.T,フェスタリアホールディングス,0.252
9778.T,7077.T,ＡＬｉＮＫインターネット,0.251
9778.T,6345.T,アイチ　コーポレーション,0.251
9778.T,5580.T,プロディライト,0.251
9778.T,7795.T,ＫＹＯＲＩＴＳＵ,0.25
9778.T,7073.T,ジェイック,0.248
9778.T,5257.T,ノバシステム,0.245
9778.T,9238.T,バリュークリエーション,0.241
9778.T,7305.T,新家工業,0.239
9778.T,2882.T,イートアンドホールディングス,0.234
9823.T,7803.T,ブシロード,0.362
9823.T,6203.T,豊和工業,0.362
9823.T,1663.T,Ｋ＆Ｏエナジーグループ,0.356
9823.T,2932.T,ＳＴＩフードホールディングス,0.355
9823.T,6209.T,リケンＮＰＲ,0.352
9823.T,1925.T,大和ハウス工業,0.345
9823.T,2924.T,イフジ産業,0.344
9823.T,8037.T,カメイ,0.339
9823.T,5957.T,日東精工,0.338
9823.T,6316.T,丸山製作所,0.337
9823.T,3204.T,トーア紡コーポレーション,0.335
9823.T,4755.T,楽天グループ,0.334
9823.T,7318.T,セレンディップ・ホールディングス,0.329
9823.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.328
9823.T,7059.T,コプロ・ホールディングス,0.325
9823.T,4994.T,大成ラミックグループ,0.325
9823.T,250A.T,シマダヤ,0.324
9823.T,9069.T,センコーグループホールディングス,0.324
9823.T,2009.T,鳥越製粉,0.323
9823.T,9625.T,セレスポ,0.321
9846.T,3023.T,ラサ商事,0.46
9846.T,6082.T,ライドオンエクスプレスホールディングス,0.404
9846.T,7280.T,ミツバ,0.382
9846.T,5351.T,品川リフラ,0.362
9846.T,6463.T,ＴＰＲ,0.359
9846.T,4064.T,日本カーバイド工業,0.358
9846.T,8613.T,丸三証券,0.357
9846.T,8119.T,三栄コーポレーション,0.356
9846.T,8032.T,日本紙パルプ商事,0.355
9846.T,8707.T,岩井コスモホールディングス,0.353
9846.T,2139.T,中広,0.35
9846.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.348
9846.T,8001.T,伊藤忠商事,0.347
9846.T,4246.T,ダイキョーニシカワ,0.345
9846.T,6209.T,リケンＮＰＲ,0.345
9846.T,5959.T,岡部,0.345
9846.T,3538.T,ウイルプラスホールディングス,0.344
9846.T,5445.T,東京鐵鋼,0.344
9846.T,5302.T,日本カーボン,0.341
9846.T,8194.T,ライフコーポレーション,0.341
9850.T,8160.T,木曽路,0.58
9850.T,7596.T,魚力,0.549
9850.T,9900.T,サガミホールディングス,0.54
9850.T,8163.T,ＳＲＳホールディングス,0.522
9850.T,2378.T,ルネサンス,0.515
9850.T,9046.T,神戸電鉄,0.49
9850.T,8281.T,ゼビオホールディングス,0.471
9850.T,2753.T,あみやき亭,0.464
9850.T,7421.T,カッパ・クリエイト,0.462
9850.T,9644.T,タナベコンサルティンググループ,0.46
9850.T,9248.T,人・夢・技術グループ,0.458
9850.T,2792.T,ハニーズホールディングス,0.455
9850.T,2922.T,なとり,0.45
9850.T,2209.T,井村屋グループ,0.442
9850.T,2933.T,紀文食品,0.441
9850.T,5988.T,パイオラックス,0.436
9850.T,3175.T,エー・ピーホールディングス,0.434
9850.T,7520.T,エコス,0.433
9850.T,4641.T,アルプス技研,0.43
9850.T,6358.T,酒井重工業,0.428
9878.T,4929.T,アジュバンホールディングス,0.351
9878.T,4763.T,クリーク・アンド・リバー社,0.317
9878.T,1301.T,極洋,0.275
9878.T,9678.T,カナモト,0.275
9878.T,6047.T,Ｇｕｎｏｓｙ,0.262
9878.T,3903.T,ｇｕｍｉ,0.259
9878.T,4784.T,ＧＭＯインターネット,0.257
9878.T,9699.T,ニシオホールディングス,0.254
9878.T,2220.T,亀田製菓,0.253
