コード,連動銘柄,連動銘柄名,相関
8912.T,3045.T,カワサキ,0.219
8912.T,7608.T,エスケイジャパン,0.217
8912.T,3370.T,フジタコーポレーション,0.201
8912.T,7043.T,アルー,0.197
8912.T,9428.T,クロップス,0.182
8912.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.18
8912.T,7980.T,重松製作所,0.18
8912.T,3524.T,日東製網,0.179
8912.T,9861.T,吉野家ホールディングス,0.178
8912.T,7453.T,良品計画,0.173
8912.T,8040.T,東京ソワール,0.165
8912.T,4429.T,リックソフト,0.164
8912.T,5729.T,日本精鉱,0.162
9008.T,9001.T,東武鉄道,0.721
9008.T,9007.T,小田急電鉄,0.707
9008.T,9005.T,東急,0.69
9008.T,9003.T,相鉄ホールディングス,0.614
9008.T,9041.T,近鉄グループホールディングス,0.613
9008.T,9048.T,名古屋鉄道,0.599
9008.T,9142.T,九州旅客鉄道,0.593
9008.T,1928.T,積水ハウス,0.588
9008.T,9044.T,ＮＡＮＫＡＩ,0.586
9008.T,3191.T,ジョイフル本田,0.584
9008.T,9347.T,日本管財ホールディングス,0.582
9008.T,8130.T,サンゲツ,0.579
9008.T,2001.T,ニップン,0.574
9008.T,9045.T,京阪ホールディングス,0.571
9008.T,9031.T,西日本鉄道,0.569
9008.T,2117.T,ウェルネオシュガー,0.565
9008.T,2613.T,Ｊ－オイルミルズ,0.561
9008.T,9006.T,京浜急行電鉄,0.561
9008.T,9021.T,西日本旅客鉄道,0.561
9008.T,3003.T,ヒューリック,0.557
9009.T,9001.T,東武鉄道,0.611
9009.T,9008.T,京王電鉄,0.547
9009.T,1928.T,積水ハウス,0.538
9009.T,9007.T,小田急電鉄,0.533
9009.T,9005.T,東急,0.531
9009.T,5938.T,ＬＩＸＩＬ,0.522
9009.T,9006.T,京浜急行電鉄,0.509
9009.T,9021.T,西日本旅客鉄道,0.504
9009.T,9045.T,京阪ホールディングス,0.503
9009.T,4661.T,オリエンタルランド,0.491
9009.T,1925.T,大和ハウス工業,0.488
9009.T,9347.T,日本管財ホールディングス,0.488
9009.T,9506.T,東北電力,0.481
9009.T,7947.T,エフピコ,0.479
9009.T,7459.T,メディパルホールディングス,0.477
9009.T,8130.T,サンゲツ,0.477
9009.T,9044.T,ＮＡＮＫＡＩ,0.477
9009.T,8252.T,丸井グループ,0.477
9009.T,6062.T,チャーム・ケア・コーポレーション,0.476
9009.T,9504.T,中国電力,0.475
9045.T,9041.T,近鉄グループホールディングス,0.638
9045.T,9001.T,東武鉄道,0.582
9045.T,9008.T,京王電鉄,0.571
9045.T,1928.T,積水ハウス,0.554
9045.T,9031.T,西日本鉄道,0.549
9045.T,9142.T,九州旅客鉄道,0.545
9045.T,9048.T,名古屋鉄道,0.542
9045.T,9044.T,ＮＡＮＫＡＩ,0.541
9045.T,9021.T,西日本旅客鉄道,0.538
9045.T,9005.T,東急,0.529
9045.T,3191.T,ジョイフル本田,0.527
9045.T,9347.T,日本管財ホールディングス,0.524
9045.T,1925.T,大和ハウス工業,0.52
9045.T,9039.T,サカイ引越センター,0.517
9045.T,2811.T,カゴメ,0.516
9045.T,2908.T,フジッコ,0.511
9045.T,7459.T,メディパルホールディングス,0.51
9045.T,9042.T,阪急阪神ホールディングス,0.506
9045.T,9006.T,京浜急行電鉄,0.505
9045.T,9009.T,京成電鉄,0.503
9052.T,8160.T,木曽路,0.586
9052.T,7596.T,魚力,0.576
9052.T,2908.T,フジッコ,0.562
9052.T,2922.T,なとり,0.554
9052.T,2117.T,ウェルネオシュガー,0.547
9052.T,4951.T,エステー,0.546
9052.T,3109.T,シキボウ,0.546
9052.T,8043.T,スターゼン,0.545
9052.T,2811.T,カゴメ,0.539
9052.T,2804.T,ブルドックソース,0.539
9052.T,9081.T,神奈川中央交通,0.539
9052.T,2594.T,キーコーヒー,0.538
9052.T,2733.T,あらた,0.538
9052.T,2209.T,井村屋グループ,0.535
9052.T,8850.T,スターツコーポレーション,0.534
9052.T,2266.T,六甲バター,0.534
9052.T,9008.T,京王電鉄,0.533
9052.T,5930.T,文化シヤッター,0.531
9052.T,9347.T,日本管財ホールディングス,0.528
9052.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.527
9069.T,1929.T,日特建設,0.524
9069.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.521
9069.T,9303.T,住友倉庫,0.513
9069.T,8037.T,カメイ,0.512
9069.T,6371.T,椿本チエイン,0.509
9069.T,9007.T,小田急電鉄,0.499
9069.T,1762.T,高松コンストラクショングループ,0.488
9069.T,9347.T,日本管財ホールディングス,0.477
9069.T,5288.T,アジアパイルホールディングス,0.474
9069.T,1870.T,矢作建設工業,0.473
9069.T,4246.T,ダイキョーニシカワ,0.472
9069.T,3941.T,レンゴー,0.47
9069.T,5011.T,ニチレキグループ,0.469
9069.T,4526.T,理研ビタミン,0.464
9069.T,8074.T,ＹＵＡＳＡ,0.461
9069.T,5970.T,ジーテクト,0.459
9069.T,3284.T,フージャースホールディングス,0.456
9069.T,8032.T,日本紙パルプ商事,0.455
9069.T,2602.T,日清オイリオグループ,0.455
9069.T,6718.T,アイホン,0.453
9119.T,5445.T,東京鐵鋼,0.494
9119.T,9110.T,ＮＳユナイテッド海運,0.493
9119.T,8031.T,三井物産,0.466
9119.T,5302.T,日本カーボン,0.461
9119.T,7231.T,トピー工業,0.46
9119.T,5976.T,高周波熱錬,0.45
9119.T,5019.T,出光興産,0.45
9119.T,7414.T,小野建,0.449
9119.T,9104.T,商船三井,0.448
9119.T,8020.T,兼松,0.447
9119.T,8074.T,ＹＵＡＳＡ,0.446
9119.T,8059.T,第一実業,0.441
9119.T,9934.T,因幡電機産業,0.44
9119.T,5351.T,品川リフラ,0.438
9119.T,8098.T,稲畑産業,0.436
9119.T,9991.T,ジェコス,0.432
9119.T,4045.T,東亞合成,0.431
9119.T,9699.T,ニシオホールディングス,0.428
9119.T,8012.T,長瀬産業,0.427
9119.T,8566.T,リコーリース,0.426
9142.T,9021.T,西日本旅客鉄道,0.643
9142.T,9001.T,東武鉄道,0.627
9142.T,9003.T,相鉄ホールディングス,0.622
9142.T,9020.T,東日本旅客鉄道,0.612
9142.T,9008.T,京王電鉄,0.593
9142.T,8252.T,丸井グループ,0.584
9142.T,9041.T,近鉄グループホールディングス,0.572
9142.T,9006.T,京浜急行電鉄,0.568
9142.T,1928.T,積水ハウス,0.567
9142.T,9005.T,東急,0.567
9142.T,2811.T,カゴメ,0.565
9142.T,9048.T,名古屋鉄道,0.558
9142.T,3003.T,ヒューリック,0.557
9142.T,7458.T,第一興商,0.547
9142.T,9045.T,京阪ホールディングス,0.545
9142.T,2733.T,あらた,0.543
9142.T,9044.T,ＮＡＮＫＡＩ,0.542
9142.T,3231.T,野村不動産ホールディングス,0.541
9142.T,7459.T,メディパルホールディングス,0.539
9142.T,8273.T,イズミ,0.538
9166.T,324A.T,ブッキングリゾート,0.408
9166.T,6037.T,楽待,0.4
9166.T,7110.T,クラシコム,0.396
9166.T,5582.T,グリッド,0.385
9166.T,2307.T,クロスキャット,0.371
9166.T,4481.T,ベース,0.368
9166.T,3741.T,セック,0.364
9166.T,5591.T,ＡＶＩＬＥＮ,0.364
9166.T,3903.T,ｇｕｍｉ,0.361
9166.T,5932.T,三協立山,0.356
9166.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.353
9166.T,4448.T,ｋｕｂｅｌｌ,0.352
9166.T,5933.T,アルインコ,0.351
9166.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.35
9166.T,4477.T,ＢＡＳＥ,0.349
9166.T,3844.T,コムチュア,0.348
9166.T,9010.T,富士急行,0.348
9166.T,2975.T,スター・マイカ・ホールディングス,0.345
9166.T,9211.T,エフ・コード,0.345
9166.T,4176.T,ココナラ,0.344
9201.T,9202.T,ＡＮＡホールディングス,0.781
9201.T,5110.T,住友ゴム工業,0.566
9201.T,7202.T,いすゞ自動車,0.545
9201.T,5108.T,ブリヂストン,0.521
9201.T,5101.T,横浜ゴム,0.515
9201.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.512
9201.T,1882.T,東亜道路工業,0.512
9201.T,5938.T,ＬＩＸＩＬ,0.499
9201.T,7947.T,エフピコ,0.493
9201.T,7269.T,スズキ,0.483
9201.T,3402.T,東レ,0.483
9201.T,9706.T,日本空港ビルデング,0.482
9201.T,9001.T,東武鉄道,0.481
9201.T,4666.T,パーク２４,0.48
9201.T,7942.T,ＪＳＰ,0.48
9201.T,7981.T,タカラスタンダード,0.475
9201.T,3116.T,トヨタ紡織,0.474
9201.T,4612.T,日本ペイントホールディングス,0.474
9201.T,7239.T,タチエス,0.473
9201.T,1929.T,日特建設,0.467
9202.T,9201.T,日本航空,0.781
9202.T,5110.T,住友ゴム工業,0.532
9202.T,4666.T,パーク２４,0.511
9202.T,7202.T,いすゞ自動車,0.505
9202.T,5108.T,ブリヂストン,0.494
9202.T,9706.T,日本空港ビルデング,0.486
9202.T,4613.T,関西ペイント,0.485
9202.T,7269.T,スズキ,0.478
9202.T,5101.T,横浜ゴム,0.476
9202.T,4503.T,アステラス製薬,0.475
9202.T,3003.T,ヒューリック,0.466
9202.T,7942.T,ＪＳＰ,0.452
9202.T,7203.T,トヨタ自動車,0.451
9202.T,7947.T,エフピコ,0.45
9202.T,5411.T,ＪＦＥホールディングス,0.448
9202.T,9001.T,東武鉄道,0.448
9202.T,3291.T,飯田グループホールディングス,0.447
9202.T,3116.T,トヨタ紡織,0.447
9202.T,6995.T,東海理化電機製作所,0.447
9202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.444
9206.T,6405.T,鈴茂器工,0.337
9206.T,5408.T,中山製鋼所,0.332
9206.T,3482.T,ロードスターキャピタル,0.32
9206.T,2479.T,ジェイテック,0.31
9206.T,9325.T,ファイズホールディングス,0.305
9206.T,9936.T,王将フードサービス,0.3
9206.T,6467.T,ニチダイ,0.294
9206.T,4658.T,日本空調サービス,0.287
9206.T,9713.T,ロイヤルホテル,0.286
9206.T,2163.T,アルトナー,0.28
9206.T,9616.T,共立メンテナンス,0.279
9206.T,7814.T,日本創発グループ,0.27
9206.T,9932.T,杉本商事,0.27
9206.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.27
9206.T,2875.T,東洋水産,0.268
9206.T,1976.T,明星工業,0.266
9206.T,1840.T,土屋ホールディングス,0.265
9206.T,8860.T,フジ住宅,0.265
9206.T,1301.T,極洋,0.262
9206.T,4098.T,チタン工業,0.256
9250.T,9818.T,大丸エナウィン,0.403
9250.T,4531.T,有機合成薬品工業,0.402
9250.T,4361.T,川口化学工業,0.398
9250.T,4098.T,チタン工業,0.387
9250.T,3848.T,データ・アプリケーション,0.341
9250.T,6166.T,中村超硬,0.333
9250.T,7280.T,ミツバ,0.33
9250.T,7698.T,アイスコ,0.318
9250.T,3372.T,関門海,0.309
9250.T,7444.T,ハリマ共和物産,0.305
9250.T,4434.T,サーバーワークス,0.279
9250.T,9763.T,丸建リース,0.269
9250.T,6063.T,日本エマージェンシーアシスタンス,0.268
9250.T,7531.T,清和中央ホールディングス,0.249
9250.T,6568.T,神戸天然物化学,0.242
9250.T,3204.T,トーア紡コーポレーション,0.239
9250.T,2667.T,イメージ　ワン,0.237
9250.T,1948.T,弘電社,0.234
9250.T,2778.T,パレモ・ホールディングス,0.233
9250.T,5243.T,ｎｏｔｅ,0.231
9251.T,2122.T,インタースペース,0.444
9251.T,3974.T,ＳＣＡＴ,0.439
9251.T,3134.T,Ｈａｍｅｅ,0.433
9251.T,3640.T,電算,0.397
9251.T,1840.T,土屋ホールディングス,0.35
9251.T,9046.T,神戸電鉄,0.348
9251.T,3475.T,グッドコムアセット,0.341
9251.T,4450.T,パワーソリューションズ,0.339
9251.T,7037.T,テノ．ホールディングス,0.331
9251.T,4832.T,ＪＦＥシステムズ,0.316
9251.T,4366.T,ダイトーケミックス,0.308
9251.T,7864.T,フジシールインターナショナル,0.307
9251.T,3996.T,サインポスト,0.305
9251.T,2216.T,カンロ,0.304
9251.T,4221.T,大倉工業,0.303
9251.T,3377.T,バイク王＆カンパニー,0.297
9251.T,2307.T,クロスキャット,0.296
9251.T,7856.T,萩原工業,0.294
9251.T,2153.T,Ｅ・Ｊホールディングス,0.292
9251.T,8135.T,ゼット,0.291
9311.T,4229.T,群栄化学工業,0.328
9311.T,6858.T,小野測器,0.324
9311.T,6586.T,マキタ,0.306
9311.T,4658.T,日本空調サービス,0.295
9311.T,7937.T,ツツミ,0.294
9311.T,4934.T,プレミアアンチエイジング,0.288
9311.T,2816.T,ダイショー,0.284
9311.T,6998.T,日本タングステン,0.283
9311.T,4410.T,ハリマ化成グループ,0.272
9311.T,8860.T,フジ住宅,0.271
9311.T,6863.T,ニレコ,0.268
9311.T,6382.T,トリニティ工業,0.268
9311.T,3793.T,ドリコム,0.263
9311.T,7046.T,ＴＤＳＥ,0.263
9311.T,6370.T,栗田工業,0.258
9311.T,5852.T,アーレスティ,0.255
9311.T,3109.T,シキボウ,0.255
9311.T,9761.T,東海リース,0.252
9311.T,7689.T,コパ・コーポレーション,0.251
9311.T,3494.T,マリオン,0.251
9313.T,7266.T,今仙電機製作所,0.381
9313.T,4231.T,タイガースポリマー,0.364
9313.T,8928.T,穴吹興産,0.357
9313.T,6977.T,日本抵抗器製作所,0.357
9313.T,5933.T,アルインコ,0.351
9313.T,5976.T,高周波熱錬,0.35
9313.T,3864.T,三菱製紙,0.35
9313.T,1719.T,安藤・間,0.348
9313.T,2429.T,ワールドホールディングス,0.347
9313.T,1898.T,世紀東急工業,0.346
9313.T,4212.T,積水樹脂,0.346
9313.T,9274.T,ＫＰＰグループホールディングス,0.345
9313.T,5445.T,東京鐵鋼,0.345
9313.T,8150.T,三信電気,0.345
9313.T,6382.T,トリニティ工業,0.345
9313.T,7952.T,河合楽器製作所,0.34
9313.T,3946.T,トーモク,0.34
9313.T,3950.T,ザ・パック,0.336
9313.T,296A.T,令和アカウンティング・ホールディングス,0.336
9313.T,6703.T,沖電気工業,0.33
9324.T,6309.T,巴工業,0.553
9324.T,8593.T,三菱ＨＣキャピタル,0.527
9324.T,4611.T,大日本塗料,0.522
9324.T,7224.T,新明和工業,0.521
9324.T,1820.T,西松建設,0.52
9324.T,1810.T,松井建設,0.518
9324.T,1976.T,明星工業,0.517
9324.T,5195.T,バンドー化学,0.515
9324.T,8093.T,極東貿易,0.514
9324.T,7198.T,ＳＢＩアルヒ,0.511
9324.T,8877.T,エスリード,0.51
9324.T,5976.T,高周波熱錬,0.507
9324.T,6291.T,日本エアーテック,0.507
9324.T,8253.T,クレディセゾン,0.501
9324.T,7856.T,萩原工業,0.498
9324.T,8804.T,東京建物,0.495
9324.T,5988.T,パイオラックス,0.495
9324.T,8425.T,みずほリース,0.491
9324.T,5185.T,フコク,0.49
9324.T,8616.T,東海東京フィナンシャル・ホールディングス,0.489
9326.T,6230.T,ＳＡＮＥＩ,0.325
9326.T,4627.T,ナトコ,0.29
9326.T,4668.T,明光ネットワークジャパン,0.285
9326.T,7888.T,三光合成,0.284
9326.T,8013.T,ナイガイ,0.275
9326.T,9791.T,ビケンテクノ,0.274
9326.T,6335.T,東京機械製作所,0.261
9326.T,3306.T,日本製麻,0.257
9326.T,2153.T,Ｅ・Ｊホールディングス,0.257
9326.T,2163.T,アルトナー,0.253
9326.T,5280.T,ヨシコン,0.241
9326.T,4616.T,川上塗料,0.241
9326.T,4439.T,東名,0.241
9326.T,5902.T,ホッカンホールディングス,0.236
9326.T,5571.T,エキサイトホールディングス,0.235
9326.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.232
9326.T,5032.T,ＡＮＹＣＯＬＯＲ,0.231
9326.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.229
9326.T,1882.T,東亜道路工業,0.229
9326.T,155A.T,情報戦略テクノロジー,0.228
9351.T,8020.T,兼松,0.467
9351.T,9827.T,リリカラ,0.458
9351.T,7224.T,新明和工業,0.45
9351.T,5933.T,アルインコ,0.445
9351.T,9622.T,スペース,0.439
9351.T,4512.T,わかもと製薬,0.439
9351.T,1914.T,日本基礎技術,0.437
9351.T,6309.T,巴工業,0.431
9351.T,8928.T,穴吹興産,0.425
9351.T,5869.T,早稲田学習研究会,0.423
9351.T,8425.T,みずほリース,0.42
9351.T,6382.T,トリニティ工業,0.42
9351.T,6493.T,ＮＩＴＴＡＮ,0.42
9351.T,7955.T,クリナップ,0.42
9351.T,8737.T,あかつき本社,0.419
9351.T,8101.T,ＧＳＩクレオス,0.418
9351.T,1417.T,ミライト・ワン,0.416
9351.T,4012.T,アクシス,0.416
9351.T,4224.T,ロンシール工業,0.413
9351.T,6103.T,オークマ,0.41
9361.T,7238.T,曙ブレーキ工業,0.417
9361.T,3266.T,ファンドクリエーショングループ,0.379
9361.T,9385.T,ショーエイコーポレーション,0.373
9361.T,1982.T,日比谷総合設備,0.367
9361.T,4247.T,ポバール興業,0.364
9361.T,5943.T,ノーリツ,0.362
9361.T,2418.T,ツカダ・グローバルホールディング,0.359
9361.T,5932.T,三協立山,0.359
9361.T,5956.T,トーソー,0.354
9361.T,1491.T,中外鉱業,0.352
9361.T,6614.T,シキノハイテック,0.328
9361.T,6326.T,クボタ,0.327
9361.T,7826.T,フルヤ金属,0.322
9361.T,7060.T,ギークス,0.322
9361.T,6440.T,ＪＵＫＩ,0.317
9361.T,3647.T,アスリナ,0.317
9361.T,2975.T,スター・マイカ・ホールディングス,0.306
9361.T,7416.T,はるやまホールディングス,0.306
9361.T,6919.T,ケル,0.303
9361.T,2980.T,ＳＲＥホールディングス,0.301
9362.T,5015.T,ビーピー・カストロール,0.343
9362.T,2139.T,中広,0.313
9362.T,7212.T,エフテック,0.308
9362.T,9220.T,エフビー介護サービス,0.303
9362.T,9036.T,東部ネットワーク,0.29
9362.T,6369.T,トーヨーカネツ,0.287
9362.T,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.269
9362.T,8707.T,岩井コスモホールディングス,0.258
9362.T,6492.T,岡野バルブ製造,0.255
9362.T,4116.T,大日精化工業,0.252
9362.T,3878.T,巴川コーポレーション,0.248
9362.T,4231.T,タイガースポリマー,0.248
9362.T,6644.T,大崎電気工業,0.247
9362.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.242
9362.T,2351.T,ＡＳＪ,0.239
9362.T,1433.T,ベステラ,0.239
9362.T,8996.T,ハウスフリーダム,0.238
9362.T,7745.T,Ａ＆Ｄホロンホールディングス,0.235
9362.T,6255.T,エヌ・ピー・シー,0.235
9362.T,5355.T,日本坩堝,0.234
9366.T,4631.T,ＤＩＣ,0.393
9366.T,4044.T,セントラル硝子,0.376
9366.T,7466.T,ＳＰＫ,0.364
9366.T,3559.T,ピーバンドットコム,0.361
9366.T,4633.T,サカタインクス,0.361
9366.T,4118.T,カネカ,0.358
9366.T,9028.T,ゼロ,0.353
9366.T,4114.T,日本触媒,0.351
9366.T,4208.T,ＵＢＥ,0.35
9366.T,8707.T,岩井コスモホールディングス,0.347
9366.T,4249.T,森六,0.343
9366.T,6358.T,酒井重工業,0.342
9366.T,6317.T,北川鉄工所,0.335
9366.T,5471.T,大同特殊鋼,0.332
9366.T,5975.T,東プレ,0.332
9366.T,4318.T,クイック,0.331
9366.T,6138.T,ダイジェット工業,0.328
9366.T,2418.T,ツカダ・グローバルホールディング,0.324
9366.T,7231.T,トピー工業,0.324
9366.T,7456.T,松田産業,0.324
9369.T,4171.T,グローバルインフォメーション,0.462
9369.T,9068.T,丸全昭和運輸,0.404
9369.T,9301.T,三菱倉庫,0.382
9369.T,8016.T,オンワードホールディングス,0.374
9369.T,7949.T,小松ウオール工業,0.374
9369.T,6516.T,山洋電気,0.369
9369.T,8616.T,東海東京フィナンシャル・ホールディングス,0.364
9369.T,8084.T,ＲＹＯＤＥＮ,0.363
9369.T,1879.T,新日本建設,0.363
9369.T,4611.T,大日本塗料,0.359
9369.T,8923.T,トーセイ,0.357
9369.T,7187.T,ジェイリース,0.357
9369.T,5195.T,バンドー化学,0.355
9369.T,5201.T,ＡＧＣ,0.355
9369.T,9274.T,ＫＰＰグループホールディングス,0.351
9369.T,9830.T,トラスコ中山,0.35
9369.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.349
9369.T,7111.T,ＩＮＥＳＴ,0.349
9369.T,8613.T,丸三証券,0.349
9369.T,8877.T,エスリード,0.348
9380.T,8707.T,岩井コスモホールディングス,0.405
9380.T,8999.T,グランディハウス,0.397
9380.T,5933.T,アルインコ,0.393
9380.T,6358.T,酒井重工業,0.378
9380.T,6317.T,北川鉄工所,0.374
9380.T,8616.T,東海東京フィナンシャル・ホールディングス,0.368
9380.T,8931.T,和田興産,0.366
9380.T,8793.T,ＮＥＣキャピタルソリューション,0.36
9380.T,3447.T,信和,0.358
9380.T,6496.T,中北製作所,0.357
9380.T,9193.T,東京汽船,0.354
9380.T,7240.T,ＮＯＫ,0.353
9380.T,8098.T,稲畑産業,0.352
9380.T,3154.T,メディアスホールディングス,0.352
9380.T,9765.T,オオバ,0.35
